EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGA,FtPoints,PenaltyFG2A,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangePctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,HeaveAttempts,DefensiveGoaltends,Technical Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630558-1642279-1642367-1642419-202066,1610612761,"Davion Mitchell, Ulrich Chomche, Jonathan Mogbo, Jamison Battle, Garrett Temple","Mitchell, Chomche, Mogbo, Battle, Temple",1630558-1642279-1642367-1642419-202066,TOR,270.0,1,4.0,-4.0,10.0,9.0,9.0,19.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,2.0,8.0,12.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.5,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5,1.0,0.5,1.0,101.33333333333333,14.2,14.222222222222221,14.2,13.555555555555555,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5714285714285714,0.5808142857142856,5.32,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1630558-1630567-1630618-1642367-1642419,1610612761,"Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Mitchell, Barnes, Carton, Mogbo, Battle",1630558-1630567-1630618-1642367-1642419,TOR,140.0,1,2.0,-5.0,5.0,5.0,,10.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,7.0,,2.0,1.0,,,,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.25,0.25,0.5,0.3333333333333333,0.5,,102.85714285714285,12.2,15.8,12.2,15.0,0.25,1.0,1.0,,0.25,,,,0.25,0.5,0.502525,8.466666666666667,24.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,0.6269,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1630534-1630558-1630567-1641711-1642367,1610612761,"Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Agbaji, Mitchell, Barnes, Dick, Mogbo",1630534-1630558-1630567-1641711-1642367,TOR,60.0,1,1.0,1.0,3.0,3.0,,6.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,,,,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,144.0,13.666666666666666,6.333333333333333,10.0,5.333333333333333,,,,,0.5,1.0,1.0,1.0,,0.5,0.5352,6.0,24.3,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630618-1642266-1642347-1642367,1610612761,"RJ Barrett, D.J. Carton, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Barrett, Carton, Walter, Shead, Mogbo",1629628-1630618-1642266-1642347-1642367,TOR,182.0,1,3.0,-3.0,8.0,7.0,5.0,15.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,1.0,7.0,10.0,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5833333333333334,0.16666666666666666,0.5,1.0,1.0,,118.68131868131869,11.5,12.857142857142858,11.5,12.857142857142858,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.6666666666666666,0.5385166666666666,4.66,27.3,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3126,0.16666666666666666,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Mitchell, Mogbo, Battle",1629628-1630534-1630558-1642367-1642419,TOR,162.0,1,3.0,-2.0,5.0,5.0,,10.0,2.0,3.0,,,1.0,2.0,3.0,2.0,5.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,,1.0,1.0,,1.0,1.0,3.0,0.5,0.5,0.6666666666666666,0.4,0.4166666666666667,0.4,,,0.6666666666666666,,88.88888888888889,13.6,18.8,10.8,18.6,0.6,0.6666666666666666,1.0,0.5,,,,,0.2,1.0,0.56708,2.3666666666666667,24.8,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,,,0.5,1.0,0.5391,0.4,1.0,1.0,,,,,,,,,,0.5,1.0,0.2,,,1.0,,,2.0,,1.0,,,,0.16666666666666666,0.25,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Walter, Mogbo",1629628-1630534-1630558-1642266-1642367,TOR,141.0,1,2.0,-1.0,3.0,4.0,,7.0,,,,1.0,2.0,,1.0,2.0,4.0,5.0,,,2.0,,1.0,,,3.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,3.0,,,,0.5,0.5,0.6666666666666666,,0.5,0.5,,71.48936170212765,14.0,24.75,14.0,21.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.4896833333333333,10.7,25.75,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,0.25,0.5,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1629628-1630534-1642347-1642419,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Fernando, Barrett, Agbaji, Shead, Battle",1628981-1629628-1630534-1642347-1642419,TOR,124.0,1,2.0,-4.0,4.0,3.0,,7.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.5,,,,81.29032258064515,20.25,14.333333333333334,17.25,14.333333333333334,0.25,1.0,1.0,1.0,0.5,,,,0.25,0.5,0.50795,4.666666666666667,27.3,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,2.0,,,,,,,0.5,0.5,0.5,0.5,,0.6666666666666666,0.5,,,,,,0.5,1.0,0.53375,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1642266-1642347-1642367-1642419,1610612761,"Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Walter, Shead, Mogbo, Battle",1628449-1642266-1642347-1642367-1642419,TOR,103.0,1,2.0,5.0,3.0,3.0,2.0,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,8.0,3.0,,2.0,2.0,,2.0,,,6.0,,2.0,2.0,,,,,,,,2.0,3.0,,8.0,,,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,1.0,,83.88349514563107,15.333333333333334,19.0,15.333333333333334,19.0,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5032666666666666,10.7,26.25,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,6.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630567-1630618-1642367-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Boucher, Barnes, Carton, Mogbo, Battle",1628449-1630567-1630618-1642367-1642419,TOR,312.0,1,5.0,6.0,9.0,10.0,5.0,19.0,2.0,2.0,2.0,4.0,3.0,4.0,6.0,3.0,11.0,5.0,6.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,1.0,3.0,6.0,3.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,9.0,0.75,0.75,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.5,1.0,1.0,,87.6923076923077,18.666666666666668,14.4,17.77777777777778,14.4,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5306388888888889,5.133333333333334,26.566666666666666,2.0,,,,1.0,1.0,2.0,,,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.6,,,1.0,0.25,,,,,,0.18181818181818182,,3.0,,2.0,,2.0,,,,,,1.0,,,5.0,1.0,3.0,3.0,1.0,6.0,2.0,3.0,5.0,0.25,0.48305,0.3,0.42857142857142855,0.5555555555555556,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630567-1630618-1642347-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jamison Battle","Boucher, Barnes, Carton, Shead, Battle",1628449-1630567-1630618-1642347-1642419,TOR,46.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,,1.0,,,2.0,,,2.0,,,,,,,,,,1.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,93.91304347826086,27.0,9.5,25.0,9.5,0.5,,,,0.5,,,,,0.5,0.4654,4.25,,,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.4802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
