EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1627751-1628449-1629628-1630193-1630534,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Pöltl, Boucher, Barrett, Quickley, Agbaji",1627751-1628449-1629628-1630193-1630534,TOR,92.0,1,2.0,-2.0,3.0,3.0,6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,93.91304347826086,1.0,10.666666666666666,20.0,10.666666666666666,20.0,0.5,0.5,0.5,0.5211,8.9,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630193-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Jamal Shead","Pöltl, Boucher, Barrett, Quickley, Shead",1627751-1628449-1629628-1630193-1642347,TOR,130.0,1,2.0,4.0,4.0,4.0,8,1.0,,6.0,,2.0,,1.0,2.0,4.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,88.61538461538463,,17.25,15.25,16.5,15.25,0.16666666666666666,,0.8333333333333334,0.5640666666666666,2.716666666666667,,1.0,3.0,5.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,0.6,0.6,0.3333333333333333,1.0,0.5,0.6315,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630193-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Jamison Battle","Pöltl, Boucher, Barrett, Quickley, Battle",1627751-1628449-1629628-1630193-1642419,TOR,110.0,1,2.0,1.0,4.0,5.0,9,1.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,,,,,,,,,,0.75,,0.75,0.75,1.0,117.81818181818183,,9.25,14.6,9.25,14.4,0.25,0.5,0.75,0.5328375,5.8,24.3,,,,,,1.0,5.0,,,,2.0,,,1.0,1.0,,2.0,,,,,5.0,1.0,1.0,1.0,,0.625,,0.625,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.25,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630534-1630558,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell","Pöltl, Boucher, Barrett, Agbaji, Mitchell",1627751-1628449-1629628-1630534-1630558,TOR,367.0,4,6.0,2.0,12.0,12.0,24,2.0,2.0,7.0,3.0,13.0,1.0,3.0,4.0,5.0,,,1.0,3.0,,,,,,0.3,,1.0,0.6666666666666666,1.0,94.16893732970028,,15.416666666666666,15.166666666666666,15.0,13.666666666666666,0.2,0.2,0.7,0.5067277777777778,5.457142857142857,34.5,1.0,3.0,4.0,,,4.0,15.0,,,,4.0,4.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,15.0,0.5,0.5,0.5714285714285714,,0.55,,0.5384615384615384,,,0.3333333333333333,,,0.5,,0.4,0.75,0.75,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,0.3333333333333333,0.5,1.0,0.5,0.5,,0.1,0.5,0.5,1.0,3.0,9.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,7.0,1.0,3.0,4.0,3.0,0.5,0.75,0.6666666666666666,0.5,0.1,1.0,0.5,0.37005,0.23076923076923078,0.3,0.26666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Barrett, Agbaji, Dick",1627751-1628449-1629628-1630534-1641711,TOR,18.0,1,,,,1.0,1,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,80.0,,,14.0,,,,,1.0,0.633,2.2,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Barrett, Mitchell, Dick",1627751-1628449-1629628-1630558-1641711,TOR,295.0,4,5.0,-10.0,9.0,13.0,22,1.0,2.0,5.0,2.0,18.0,2.0,4.0,5.0,5.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.2857142857142857,0.5,0.8,0.625,1.0,107.38983050847457,1.0,12.666666666666666,13.923076923076923,12.666666666666666,12.307692307692308,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5709642857142857,6.3,24.9,,3.0,3.0,,,4.0,8.0,,,,8.0,,,4.0,4.0,3.0,8.0,,1.0,,,8.0,1.0,1.0,0.8,,0.5714285714285714,,0.5714285714285714,,,0.3333333333333333,,,0.3333333333333333,,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,7.0,1.0,,,,,,,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630558-1642266,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter","Pöltl, Boucher, Barrett, Mitchell, Walter",1627751-1628449-1629628-1630558-1642266,TOR,173.0,2,3.0,2.0,6.0,5.0,11,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,0.3333333333333333,,0.5,0.5,,91.5606936416185,,14.166666666666666,17.6,14.166666666666666,13.8,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.544975,4.6,26.2,,2.0,2.0,,,3.0,8.0,,,,,6.0,,,,,,,,,,8.0,,,0.75,,0.5,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead","Pöltl, Boucher, Barrett, Dick, Shead",1627751-1628449-1629628-1641711-1642347,TOR,610.0,5,10.0,4.0,20.0,20.0,40,5.0,6.0,13.0,9.0,24.0,6.0,2.0,6.0,10.0,1.0,,1.0,5.0,,1.0,1.0,1.0,,0.4090909090909091,1.0,0.6666666666666666,0.7142857142857143,0.5,94.42622950819673,,16.0,14.5,15.1,14.2,0.22727272727272727,0.2727272727272727,0.7727272727272727,0.5451681818181818,5.1,25.27777777777778,2.0,6.0,8.0,,1.0,9.0,28.0,,1.0,,18.0,,,9.0,12.0,6.0,27.0,2.0,3.0,4.0,1.0,28.0,1.0,1.0,0.6923076923076923,,0.6136363636363636,,0.6086956521739131,,0.5,0.75,0.4,1.0,0.6666666666666666,0.1,0.36363636363636365,0.75,0.75,1.0,0.3333333333333333,,0.588875,,3.0,3.0,2.0,3.0,,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,8.0,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,,,1.0,4.0,,,0.125,,,0.3333333333333333,,0.48793333333333333,,,0.03571428571428571,0.2,,,,,,,,,1.0,1.0,2.0,2.0,1.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1642266-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Pöltl, Boucher, Barrett, Walter, Shead",1627751-1628449-1629628-1642266-1642347,TOR,50.0,1,1.0,-2.0,2.0,2.0,4,,2.0,1.0,2.0,2.0,2.0,,,1.0,,,,1.0,,,,,,0.6666666666666666,,,,,115.19999999999999,,22.5,2.5,22.5,2.5,,0.6666666666666666,1.0,0.5394666666666666,2.9,25.25,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Barrett, Shead, Mogbo",1627751-1628449-1629628-1642347-1642367,TOR,118.0,1,2.0,-4.0,4.0,4.0,8,1.0,,3.0,1.0,8.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.25,1.0,,,,97.6271186440678,,16.25,13.25,16.25,13.25,0.25,,0.75,0.5558125,2.1666666666666665,23.8,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,,0.5,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5956,0.5,,1.0,,,,,,,,,,,,0.25,,,,4.0,4.0,,,,,,1.0,,4.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,4.0,4.0,,0.5,0.5,,,,,0.5558125,0.25,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,0.25,,2.0,2.0,2.0,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
