EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,LongMidRangeFGA,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SelfORebPct,LongMidRangeFrequency,Transition Take Fouls,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,SecondChanceFtPoints,Travels,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,3SecondViolations,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,team_id,year,season,team_vs
1626162-1627824-1628997-1630178-1630231,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin","Oubre Jr., Yabusele, Martin, Maxey, Martin",1626162-1627824-1628997-1630178-1630231,PHI,268.0,2,4.0,11.0,11.0,10.0,4.0,21.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,3.0,4.0,17.0,6.0,6.0,2.0,6.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17.0,1.0,0.75,0.75,0.6666666666666666,0.75,0.75,0.8,0.9444444444444444,0.9444444444444444,0.4444444444444444,0.5,1.0,1.0,1.0,1.0,1.0,1.0,112.83582089552239,11.727272727272727,13.9,11.727272727272727,13.9,0.4444444444444444,1.0,1.0,0.75,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.8888888888888888,0.6666666666666666,0.5714944444444444,2.82,25.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry","Oubre Jr., Yabusele, Martin, Maxey, Lowry",1626162-1627824-1628997-1630178-200768,PHI,1139.0,4,19.0,-4.0,40.0,40.0,6.0,80.0,9.0,12.0,5.0,1.0,5.0,1.0,11.0,11.0,17.0,2.0,16.0,37.0,41.0,12.0,10.0,6.0,,10.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,18.0,8.0,10.0,22.0,28.0,1.0,1.0,4.0,5.0,4.0,9.0,6.0,10.0,30.0,1.0,0.5454545454545454,0.6,1.0,0.125,0.13333333333333333,0.6470588235294118,0.42424242424242425,0.4868421052631579,0.48484848484848486,0.4444444444444444,0.8333333333333334,0.8,0.8181818181818182,1.0,0.5,0.75,101.14135206321335,14.5,13.975,13.625,13.225,0.36363636363636365,0.75,0.75,0.5555555555555556,0.15151515151515152,0.15151515151515152,0.2,0.25,1.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.8484848484848485,0.1,0.6034265625,2.8294117647058825,26.88125,18.0,7.0,2.0,3.0,6.0,8.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,9.0,2.0,3.0,1.0,4.0,7.0,7.0,11.0,1.0,3.0,5.0,22.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,12.0,2.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,22.0,18.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.5,0.6071428571428571,0.5,0.6111111111111112,0.0625,0.11764705882352941,0.4,0.2,1.0,0.8333333333333334,0.07692307692307693,0.3157894736842105,0.6666666666666666,1.0,0.1111111111111111,0.8571428571428571,1.0,0.6666666666666666,0.4,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.75,0.07142857142857142,1.0,0.14285714285714285,0.583275,0.594825,0.16216216216216217,0.2857142857142857,0.1891891891891892,0.5945945945945946,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon","Oubre Jr., Yabusele, Martin, Maxey, Gordon",1626162-1627824-1628997-1630178-201569,PHI,114.0,2,2.0,,5.0,3.0,1.0,8.0,2.0,3.0,,,1.0,,1.0,2.0,3.0,,2.0,6.0,6.0,,4.0,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,2.0,4.0,,,,,,,0.6666666666666666,0.4,0.5,0.4,,,1.0,1.0,,,,101.05263157894737,12.4,17.333333333333332,12.4,17.333333333333332,0.6,0.6666666666666666,0.6666666666666666,,,0.2,,,,0.2,,,,1.0,,0.5506800000000001,2.033333333333333,24.95,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,3.0,,1.0,,,,,,,4.0,2.0,,,,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,0.5,,,,0.5595,0.56125,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Paul George","Oubre Jr., Yabusele, Martin, Maxey, George",1626162-1627824-1628997-1630178-202331,PHI,391.0,1,7.0,2.0,13.0,12.0,,25.0,1.0,1.0,3.0,,1.0,2.0,3.0,3.0,5.0,2.0,4.0,16.0,14.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,,3.0,5.0,1.0,,3.0,,,3.0,,2.0,16.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,,0.6,0.5,,,0.5,92.07161125319693,12.692307692307692,18.833333333333332,12.076923076923077,17.75,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.5006055555555555,9.559999999999999,25.15,1.0,2.0,,,,,2.0,,1.0,,,,,4.0,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,1.0,,2.0,,,,,,3.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,0.5,0.5,0.5,,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,0.5805,,0.18181818181818182,0.2857142857142857,,0.125,0.07692307692307693,,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Andre Drummond","Oubre Jr., Yabusele, Martin, Maxey, Drummond",1626162-1627824-1628997-1630178-203083,PHI,85.0,1,1.0,-1.0,3.0,3.0,,6.0,,,1.0,,,,,1.0,1.0,,,2.0,3.0,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,,,2.0,,,2.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,,,1.0,101.6470588235294,10.0,18.333333333333332,10.0,16.333333333333332,,,,,1.0,,,,,,,,,,,0.3934,5.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630231-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry","Oubre Jr., Yabusele, Martin, Martin, Lowry",1626162-1627824-1628997-1630231-200768,PHI,212.0,2,4.0,7.0,7.0,5.0,,12.0,1.0,1.0,1.0,,,1.0,2.0,3.0,4.0,1.0,2.0,11.0,4.0,6.0,,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,11.0,,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.7857142857142857,0.3333333333333333,,,1.0,0.5,,,1.0,81.50943396226415,17.0,18.6,17.0,17.6,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5010666666666667,10.025,26.1,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,0.2,,0.18181818181818182,0.14285714285714285,,2.0,,1.0,,,,,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Martin, Martin, Gordon",1626162-1627824-1628997-1630231-201569,PHI,20.0,1,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,72.0,20.0,,20.0,,,,,,,,,,,1.0,,,,1.0,,0.38295,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.38295,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1628997-1641741-201569,PHI,29.0,1,,,1.0,2.0,2.0,3.0,,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,148.9655172413793,23.0,3.0,22.0,3.0,,,,,,0.5,,,,0.5,,,,1.0,,0.49185,,24.6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,0.5,,0.5,,0.49185,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1642272-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Jared McCain, Kyle Lowry","Oubre Jr., Yabusele, Martin, McCain, Lowry",1626162-1627824-1628997-1642272-200768,PHI,391.0,2,7.0,,14.0,13.0,4.0,27.0,1.0,1.0,3.0,,1.0,,2.0,2.0,4.0,,3.0,12.0,12.0,,4.0,,,2.0,,,,,,,,,3.0,2.0,5.0,5.0,,,1.0,1.0,,2.0,2.0,5.0,12.0,1.0,,,,,,0.5,0.2857142857142857,0.5454545454545454,0.42857142857142855,0.5,0.4,1.0,0.625,0.5,,1.0,99.43734015345268,13.642857142857142,15.384615384615385,12.928571428571429,15.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.14285714285714285,,,,0.2857142857142857,,,,0.5714285714285714,,0.49936428571428576,7.7,25.433333333333334,4.0,1.0,,,,,1.0,,,,,,1.0,8.0,,1.0,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,1.0,1.0,,5.0,,9.0,1.0,3.0,2.0,1.0,1.0,,1.0,,3.0,4.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,0.4782,0.41055,0.3333333333333333,0.5,,0.25,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Martin, Lowry, Gordon",1626162-1627824-1628997-200768-201569,PHI,79.0,1,1.0,-1.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,3.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,0.5,0.75,0.5,,,,,,,,91.13924050632912,10.333333333333334,24.0,10.333333333333334,24.0,0.5,1.0,1.0,,,0.5,,,,,,,,1.0,,0.65365,1.1,24.3,3.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,3.0,,,,,1.0,,0.5,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,0.65365,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
