EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,LongMidRangePctBlocked,ShortMidRangePctAssisted,OffensiveGoaltends,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,Offensive Fouls Drawn,LongMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Assists,Offensive Fouls,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PtsPutbacks,LostBallSteals,OffCorner3ReboundPct,Blocked3s,BlockedArc3,3SecondViolations,Transition Take Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,DefensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1628997-1630178-200768-202331-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George, Andre Drummond","Martin, Maxey, Lowry, George, Drummond",1628997-1630178-200768-202331-203083,PHI,13.0,1,-2.0,1.0,1.0,2.0,1.0,1.0,110.76923076923076,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1628997-1630178-1630231-1642272-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Martin, Maxey, Martin, McCain, Drummond",1628997-1630178-1630231-1642272-203083,PHI,128.0,2,-1.0,4.0,8.0,4.0,2.0,2.0,90.0,15.25,15.25,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.375,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,16.75,16.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.48255000000000003,0.5132,0.25,0.3333333333333333,1.0,5.2,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630178-1630231-1641741-1642272-203083,1610612755,"Tyrese Maxey, KJ Martin, Ricky Council IV, Jared McCain, Andre Drummond","Maxey, Martin, Council IV, McCain, Drummond",1630178-1630231-1641741-1642272-203083,PHI,155.0,2,-1.0,4.0,10.0,7.0,,1.0,92.9032258064516,15.5,15.5,3.0,6.0,,3.0,3.0,,,,1.0,3.0,3.0,1.0,,6.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,1.0,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.6,,0.25,,,,,,15.5,15.5,0.75,1.0,1.0,0.3333333333333333,,0.25,,,1.0,0.6588,,0.2,0.25,,1.6666666666666667,24.3,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630178-1630231-1641737-1641741-1642272,1610612755,"Tyrese Maxey, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Maxey, Martin, Bona, Council IV, McCain",1630178-1630231-1641737-1641741-1642272,PHI,84.0,1,-1.0,3.0,5.0,4.0,,1.0,85.71428571428572,11.666666666666666,11.666666666666666,1.0,2.0,,,,,,2.0,1.0,,2.0,1.0,,3.0,,,,,,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,0.5,,0.5,,0.3333333333333333,1.0,,1.0,,,24.5,20.0,,,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.46258333333333335,,,,,9.7,24.1,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53115,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630231-1630288-1641737-1641741-1642272,1610612755,"KJ Martin, Jeff Dowtin Jr., Adem Bona, Ricky Council IV, Jared McCain","Martin, Dowtin Jr., Bona, Council IV, McCain",1630231-1630288-1641737-1641741-1642272,PHI,87.0,1,1.0,4.0,7.0,4.0,,1.0,115.86206896551724,10.25,10.25,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,15.333333333333334,15.333333333333334,0.5,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.6739,0.6739,,,1.0,1.3,26.9,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1630231-201569-202704,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon, Reggie Jackson","Yabusele, Maxey, Martin, Gordon, Jackson",1627824-1630178-1630231-201569-202704,PHI,131.0,1,-2.0,4.0,9.0,3.0,,,98.93129770992367,13.5,13.5,2.0,5.0,5.0,,,,,2.0,1.0,,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,,,2.0,1.0,3.0,3.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,0.1,0.1,0.25,1.0,1.0,1.0,,1.0,15.4,15.4,,,,,0.5,0.25,,,0.25,0.409675,0.409675,,,1.0,10.666666666666666,25.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1630231-1642272-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain, Eric Gordon","Yabusele, Maxey, Martin, McCain, Gordon",1627824-1630178-1630231-1642272-201569,PHI,547.0,2,3.0,17.0,34.0,20.0,3.0,3.0,89.50639853747714,17.294117647058822,16.294117647058822,9.0,17.0,5.0,4.0,6.0,3.0,4.0,1.0,7.0,5.0,8.0,8.0,4.0,23.0,3.0,4.0,,9.0,4.0,7.0,2.0,5.0,2.0,13.0,3.0,3.0,6.0,10.0,4.0,5.0,2.0,16.0,9.0,5.0,0.4,0.4,0.625,0.75,0.59375,0.6428571428571429,0.6052631578947368,0.5625,0.5,1.0,0.5,0.6666666666666666,1.0,0.4,14.882352941176471,14.529411764705882,0.375,0.6666666666666666,0.8,0.5,0.0625,0.4375,0.5714285714285714,0.75,0.875,0.5677875,0.6402642857142856,0.1111111111111111,0.2,0.391304347826087,4.0,25.7875,0.29411764705882354,6.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,7.0,9.0,3.0,3.0,3.0,2.0,4.0,,1.0,0.375,1.0,0.375,0.8333333333333334,0.875,0.6666666666666666,0.375,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.5207,0.30434782608695654,1.0,2.0,1.0,3.0,,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,,,,,,1.0,,0.0625,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.16666666666666666,0.3333333333333333,1.0,0.2,0.5,1.0,0.25,1.0,0.14285714285714285,1.0,1.0,0.0625,0.6666666666666666,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-200768-201569-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Kyle Lowry, Eric Gordon, Paul George","Yabusele, Martin, Lowry, Gordon, George",1627824-1628997-200768-201569-202331,PHI,180.0,1,-5.0,6.0,13.0,8.0,,,104.0,13.166666666666666,10.833333333333334,3.0,7.0,7.0,,,,,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,,2.0,2.0,,2.0,3.0,2.0,2.0,,3.0,3.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.5,,0.6666666666666666,0.5,,0.6666666666666666,14.428571428571429,12.714285714285714,,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.4647666666666667,0.4647666666666667,,,1.0,10.833333333333334,28.3,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,2.0,,3.0,,,0.3333333333333333,,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.5,,,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-201569-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Yabusele, Martin, Maxey, Gordon, Drummond",1627824-1628997-1630178-201569-203083,PHI,146.0,1,-3.0,4.0,8.0,5.0,,,78.9041095890411,18.5,18.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,,1.0,18.0,18.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5742166666666667,0.5742166666666667,,,1.0,4.65,26.6,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-201569-202704,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson","Yabusele, Martin, Maxey, Gordon, Jackson",1627824-1628997-1630178-201569-202704,PHI,106.0,1,2.0,4.0,7.0,4.0,,1.0,95.09433962264151,17.75,17.75,2.0,3.0,,,,,,1.0,2.0,,1.0,2.0,,6.0,,,,,,2.0,,2.0,,6.0,2.0,,3.0,4.0,1.0,,,6.0,,,,,,,1.0,,1.0,,0.6666666666666666,,1.0,1.0,,1.0,11.666666666666666,9.333333333333334,,,,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5168333333333334,,,,,6.8,27.3,,,,,,1.0,4.0,1.0,2.0,,,2.0,,,,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
