EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,SecondChanceOffPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,Corner3FGM,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1628997-1630178-1630231-1642272-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Martin, Maxey, Martin, McCain, Drummond",1628997-1630178-1630231-1642272-203083,PHI,128.0,2,2.0,-1.0,4.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.375,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,90.0,16.75,15.25,16.75,15.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.48255000000000003,0.5132,0.25,0.3333333333333333,1.0,5.2,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630231-1630288-1641737-1641741-1642272,1610612755,"KJ Martin, Jeff Dowtin Jr., Adem Bona, Ricky Council IV, Jared McCain","Martin, Dowtin Jr., Bona, Council IV, McCain",1630231-1630288-1641737-1641741-1642272,PHI,87.0,1,1.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,1.0,,,,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,115.86206896551724,15.333333333333334,10.25,15.333333333333334,10.25,0.5,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.6739,0.6739,,,1.0,1.3,26.9,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630178-1630231-1641741-1642272-203083,1610612755,"Tyrese Maxey, KJ Martin, Ricky Council IV, Jared McCain, Andre Drummond","Maxey, Martin, Council IV, McCain, Drummond",1630178-1630231-1641741-1642272-203083,PHI,155.0,2,3.0,-1.0,6.0,4.0,,10.0,3.0,3.0,,,,1.0,3.0,3.0,1.0,,6.0,7.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,1.0,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.6,,0.25,,,,,,92.9032258064516,15.5,15.5,15.5,15.5,0.75,1.0,1.0,0.3333333333333333,,0.25,,,1.0,0.6588,,0.2,0.25,,1.6666666666666667,24.3,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630178-1630231-1641737-1641741-1642272,1610612755,"Tyrese Maxey, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Maxey, Martin, Bona, Council IV, McCain",1630178-1630231-1641737-1641741-1642272,PHI,84.0,1,1.0,-1.0,2.0,3.0,,5.0,,,,,2.0,1.0,,2.0,1.0,,3.0,4.0,,,,,,1.0,,1.0,,3.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,0.5,,0.5,,0.3333333333333333,1.0,,1.0,,,85.71428571428572,24.5,11.666666666666666,20.0,11.666666666666666,,,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.46258333333333335,,,,,9.7,24.1,,3.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.53115,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1642272-201569-202704,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Eric Gordon, Reggie Jackson","Yabusele, Martin, McCain, Gordon, Jackson",1627824-1630231-1642272-201569-202704,PHI,249.0,1,4.0,1.0,9.0,9.0,,18.0,3.0,4.0,,,3.0,,6.0,8.0,,2.0,14.0,13.0,,,,,4.0,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,12.0,,,0.3333333333333333,0.4,0.75,,0.75,,0.7777777777777778,,,0.5,1.0,0.6666666666666666,,1.0,104.09638554216866,13.88888888888889,13.777777777777779,13.88888888888889,13.444444444444445,0.5,0.75,0.75,0.3333333333333333,0.375,,,,0.5,0.536225,,0.1111111111111111,0.1111111111111111,,6.2625,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,0.5,0.5,,,,,,0.6168,0.14285714285714285,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1630231-201569-202704,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon, Reggie Jackson","Yabusele, Maxey, Martin, Gordon, Jackson",1627824-1630178-1630231-201569-202704,PHI,131.0,1,2.0,-2.0,5.0,4.0,5.0,9.0,,,,,2.0,1.0,,3.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,2.0,1.0,3.0,3.0,,,1.0,2.0,,1.0,1.0,5.0,,,,,,,0.1,0.1,0.25,1.0,1.0,1.0,,1.0,98.93129770992367,15.4,13.5,15.4,13.5,,,,,0.5,0.25,,,0.25,0.409675,0.409675,,,1.0,10.666666666666666,25.0,1.0,4.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1630231-1642272-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain, Eric Gordon","Yabusele, Maxey, Martin, McCain, Gordon",1627824-1630178-1630231-1642272-201569,PHI,547.0,2,9.0,3.0,17.0,17.0,5.0,34.0,4.0,6.0,3.0,4.0,1.0,7.0,5.0,8.0,8.0,4.0,23.0,20.0,3.0,4.0,,9.0,4.0,7.0,2.0,5.0,2.0,13.0,3.0,3.0,6.0,10.0,3.0,3.0,4.0,5.0,2.0,16.0,9.0,5.0,0.4,0.4,0.625,0.75,0.59375,0.6428571428571429,0.6052631578947368,0.5625,0.5,1.0,0.5,0.6666666666666666,1.0,0.4,89.50639853747714,14.882352941176471,17.294117647058822,14.529411764705882,16.294117647058822,0.375,0.6666666666666666,0.8,0.5,0.0625,0.4375,0.5714285714285714,0.75,0.875,0.5677875,0.6402642857142856,0.1111111111111111,0.2,0.391304347826087,4.0,25.7875,0.29411764705882354,5.0,3.0,1.0,2.0,3.0,1.0,3.0,9.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,,1.0,0.375,0.3333333333333333,0.375,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,0.42857142857142855,6.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,4.0,,1.0,0.8333333333333334,0.875,0.6666666666666666,0.375,,,0.3333333333333333,1.0,1.0,0.5207,0.30434782608695654,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,,0.0625,0.6666666666666666,0.5,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,0.2,1.0,0.25,1.0,0.14285714285714285,0.0625,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-201569-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Yabusele, Martin, Maxey, Gordon, Drummond",1627824-1628997-1630178-201569-203083,PHI,146.0,1,2.0,-3.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,5.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,,1.0,78.9041095890411,18.0,18.5,18.0,18.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5742166666666667,0.5742166666666667,,,1.0,4.65,26.6,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-201569-202704,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson","Yabusele, Martin, Maxey, Gordon, Jackson",1627824-1628997-1630178-201569-202704,PHI,106.0,1,2.0,2.0,3.0,4.0,,7.0,,,,,1.0,2.0,,1.0,2.0,,6.0,4.0,,,,,,2.0,,2.0,,6.0,2.0,,3.0,4.0,,1.0,1.0,,,6.0,,,,,,,1.0,,1.0,,0.6666666666666666,,1.0,1.0,,1.0,95.09433962264151,11.666666666666666,17.75,9.333333333333334,17.75,,,,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5168333333333334,,,,,6.8,27.3,,4.0,2.0,,,2.0,,,6.0,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1642272-200768-202704-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., McCain, Lowry, Jackson, Drummond",1626162-1642272-200768-202704-203083,PHI,63.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,,,,,0.5,,1.0,0.5,,0.5,,,137.14285714285714,5.333333333333333,15.666666666666666,5.333333333333333,15.333333333333334,,,,,,1.0,,,1.0,0.5859,,0.5,1.0,,,25.3,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
