EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,DefTwoPtRebounds,DefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,PenaltyArc3FGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,SecondChanceFtPoints,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,3SecondViolations,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1630288-1631311-1641737-1641741-1642272,1610612755,"Jeff Dowtin Jr., Lester Quinones, Adem Bona, Ricky Council IV, Jared McCain","Dowtin Jr., Quinones, Bona, Council IV, McCain",1630288-1631311-1641737-1641741-1642272,PHI,159.0,1,3.0,-3.0,5.0,6.0,5.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,7.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.5833333333333334,1.0,0.5833333333333334,0.6,1.0,0.3333333333333333,1.0,99.62264150943396,14.8,14.166666666666666,14.8,13.333333333333334,0.4,0.5,0.5,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.4,0.5,0.4,0.5,0.2,1.0,0.61605,0.6561,0.61605,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.0,0.65,25.066666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630178-1630231-1641737-1641741-1642272,1610612755,"Tyrese Maxey, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Maxey, Martin, Bona, Council IV, McCain",1630178-1630231-1641737-1641741-1642272,PHI,84.0,1,1.0,-1.0,2.0,3.0,,3.0,1.0,5.0,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,3.0,4.0,,,3.0,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,0.5,0.5,,85.71428571428572,24.5,11.666666666666666,20.0,11.666666666666666,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.46258333333333335,0.53115,,,,1.0,,9.7,24.1,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1628997-1630178-200768-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, Maxey, Lowry, Gordon, Drummond",1628997-1630178-200768-201569-203083,PHI,83.0,1,1.0,-1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,0.5,,,,,,,69.39759036144578,23.5,18.0,23.5,18.0,,,,,,,,,,,,,,,,,0.3807,,,0.5,0.5,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1628997-1630178-1630231-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Martin, Maxey, Martin, Gordon, Drummond",1628997-1630178-1630231-201569-203083,PHI,402.0,2,7.0,-7.0,14.0,14.0,7.0,7.0,1.0,28.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,,4.0,2.0,2.0,6.0,2.0,5.0,,10.0,17.0,,1.0,,1.0,3.0,1.0,2.0,,5.0,,3.0,,4.0,1.0,3.0,,7.0,1.0,1.0,7.0,2.0,6.0,1.0,,,,10.0,5.0,7.0,0.5,0.4,0.5,0.4,0.3333333333333333,,0.3333333333333333,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.45454545454545453,0.25,0.14285714285714285,,100.29850746268656,14.785714285714286,13.928571428571429,13.857142857142858,12.0,0.36363636363636365,0.5,0.5,0.09090909090909091,1.0,1.0,,0.36363636363636365,,,0.2,1.0,,,0.4,0.8181818181818182,0.5513636363636364,0.4125,0.50211,,,,0.5,5.833333333333333,26.139999999999997,0.5,1.0,1.0,,,,,1.0,1.0,3.0,6.0,3.0,,0.5,0.4444444444444444,,,0.09090909090909091,0.25,0.25,1.0,,,,0.25,1.0,,,0.09090909090909091,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.75,0.3333333333333333,0.14285714285714285,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1628997-1630178-1630231-1642272-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Martin, Maxey, Martin, McCain, Drummond",1628997-1630178-1630231-1642272-203083,PHI,128.0,2,2.0,-1.0,4.0,4.0,2.0,,,8.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,1.0,1.0,,,1.0,3.0,,,,1.0,,1.0,,2.0,,,2.0,2.0,2.0,1.0,,2.0,1.0,3.0,3.0,2.0,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.375,,0.75,0.3333333333333333,,,,90.0,16.75,15.25,16.75,15.25,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,,0.6666666666666666,0.48255000000000003,,0.5132,0.25,0.3333333333333333,,1.0,5.2,26.0,0.5,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1642272-200768-202704-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., McCain, Lowry, Jackson, Drummond",1626162-1642272-200768-202704-203083,PHI,63.0,1,1.0,2.0,3.0,3.0,,,,6.0,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,0.5,,,1.0,,,,137.14285714285714,5.333333333333333,15.666666666666666,5.333333333333333,15.333333333333334,,,,,,,,1.0,,,,,,,,1.0,0.5859,,,0.5,1.0,,,,25.3,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630231-1642272-200768-203083,1610612755,"Kelly Oubre Jr., KJ Martin, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, McCain, Lowry, Drummond",1626162-1630231-1642272-200768-203083,PHI,121.0,1,2.0,6.0,5.0,4.0,,3.0,,9.0,,1.0,,,,,1.0,1.0,,,1.0,,,3.0,2.0,2.0,,6.0,,,,,,,,,,,,6.0,,1.0,2.0,2.0,1.0,6.0,,,4.0,1.0,1.0,,,,,6.0,,,1.0,1.0,,1.0,,,,0.6,,,0.6,,,0.4,,,,107.10743801652893,9.0,19.0,9.0,18.75,0.2,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.52698,,,,,,,7.066666666666666,25.45,,2.0,1.0,,,,,1.0,1.0,3.0,4.0,,,0.75,0.75,,0.5,0.4,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,1.0,,,1.0,,,0.5,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630231-1641737-200768-201569,1610612755,"Kelly Oubre Jr., KJ Martin, Adem Bona, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Bona, Lowry, Gordon",1626162-1630231-1641737-200768-201569,PHI,51.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,112.94117647058823,8.0,17.5,8.0,12.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1642272-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, McCain, Gordon, Drummond",1626162-1630178-1642272-201569-203083,PHI,98.0,1,2.0,4.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,,3.0,,2.0,1.0,2.0,,5.0,,,1.0,,,1.0,,2.0,1.0,6.0,6.0,3.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.75,,0.75,0.6666666666666666,,,,88.16326530612245,13.666666666666666,19.0,13.666666666666666,19.0,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,0.50975,,0.50975,0.25,0.5,,1.0,17.4,26.6,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,0.5,1.0,,,0.3333333333333333,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1642272-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, McCain, Lowry, Drummond",1626162-1630178-1642272-200768-203083,PHI,58.0,1,1.0,2.0,3.0,3.0,,,,6.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,1.0,,2.0,1.0,4.0,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,148.9655172413793,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,1.0,0.85265,,,0.3333333333333333,0.3333333333333333,,,0.45,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1641741-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Council IV, McCain, Drummond",1626162-1630178-1641741-1642272-203083,PHI,73.0,1,1.0,,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,0.5,,0.5,,,,,78.9041095890411,14.5,22.0,14.5,22.0,,,,,,,,,,,,,,,,,0.4189,,0.4189,,,,1.0,4.8,,1.0,1.0,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Martin, Gordon, Drummond",1626162-1630178-1630231-201569-203083,PHI,953.0,4,16.0,-3.0,32.0,34.0,7.0,15.0,4.0,66.0,8.0,12.0,1.0,2.0,1.0,1.0,,2.0,,2.0,8.0,2.0,11.0,19.0,1.0,10.0,9.0,34.0,37.0,2.0,3.0,8.0,3.0,3.0,1.0,4.0,2.0,11.0,14.0,3.0,2.0,8.0,1.0,5.0,,11.0,3.0,5.0,18.0,5.0,10.0,11.0,,10.0,6.0,26.0,11.0,7.0,1.0,0.1,0.25,0.1,0.5789473684210527,0.6666666666666666,1.0,0.43103448275862066,0.7,0.6428571428571429,0.5151515151515151,0.8,0.6875,0.3448275862068966,0.375,0.3125,0.5,99.72717733473243,12.75,16.029411764705884,12.28125,15.470588235294118,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.06896551724137931,,,,0.27586206896551724,0.4,0.5,0.14285714285714285,1.0,0.2857142857142857,,0.2857142857142857,0.7586206896551724,0.5822155172413793,0.5775,0.5611499999999999,0.18181818181818182,0.2608695652173913,0.23529411764705882,0.3235294117647059,5.063157894736842,26.080000000000002,0.21875,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,13.0,,0.5,0.5714285714285714,0.631578947368421,0.3333333333333333,0.6666666666666666,0.20689655172413793,0.125,0.125,1.0,0.4,0.5,1.0,0.125,1.0,3.0,1.0,0.034482758620689655,1.0,8.0,,4.0,4.0,4.0,1.0,3.0,,,5.0,,5.0,1.0,,1.0,4.0,,,4.0,4.0,3.0,0.36363636363636365,0.4,,1.0,0.8,,0.5,0.8,0.2,0.75,0.5,0.5,1.0,1.0,1.0,,0.05263157894736842,0.16666666666666666,,,,,,,,,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.25,1.0,0.5,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-200768-202704-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., Martin, Lowry, Jackson, Drummond",1626162-1628997-200768-202704-203083,PHI,142.0,1,2.0,1.0,5.0,4.0,,,1.0,9.0,2.0,2.0,,,,,,,,,,,3.0,5.0,,,2.0,8.0,7.0,,,2.0,,,,,,,,,,,,3.0,,6.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,6.0,,,,,,,0.6,,,0.6,,,0.6666666666666666,1.0,,,0.5,0.5,,91.26760563380282,13.4,18.75,13.0,17.0,0.4,1.0,1.0,,,,,,,,,,,,,0.4,0.51878,,,0.16666666666666666,0.16666666666666666,0.25,,5.38,,,3.0,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,0.6,,,,,,,,,,,,,6.0,,3.0,2.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1641741-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Ricky Council IV, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Council IV, Lowry, Drummond",1626162-1628997-1641741-200768-203083,PHI,106.0,1,2.0,1.0,2.0,3.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,,1.0,1.0,2.0,,5.0,,,1.0,,,1.0,,1.0,,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,67.9245283018868,25.0,18.666666666666668,25.0,18.666666666666668,0.5,1.0,1.0,,,,,0.5,,,0.5,1.0,,,0.5,1.0,0.53885,,0.53885,,,,1.0,1.2,26.3,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-201569-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Oubre Jr., Martin, Maxey, Gordon, Drummond",1626162-1628997-1630178-201569-203083,PHI,1593.0,3,27.0,7.0,53.0,52.0,19.0,7.0,5.0,105.0,8.0,12.0,,1.0,2.0,4.0,1.0,4.0,,1.0,14.0,2.0,12.0,23.0,8.0,18.0,15.0,63.0,56.0,1.0,2.0,6.0,5.0,11.0,1.0,3.0,6.0,19.0,10.0,18.0,,14.0,6.0,13.0,1.0,32.0,3.0,7.0,25.0,7.0,15.0,16.0,,23.0,9.0,57.0,19.0,18.0,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5217391304347826,0.5,0.45454545454545453,0.5853658536585366,0.25,0.4642857142857143,0.6176470588235294,0.5,0.5277777777777778,0.43902439024390244,0.2727272727272727,0.3333333333333333,,94.91525423728814,13.716981132075471,16.653846153846153,13.169811320754716,15.846153846153847,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.0975609756097561,0.25,0.25,1.0,0.34146341463414637,0.25,,0.2857142857142857,0.5,0.07142857142857142,,0.14285714285714285,0.7317073170731707,0.5440682926829268,0.6033,0.48669999999999997,0.1875,0.3,0.09523809523809523,0.30158730158730157,7.2,25.87222222222222,0.3584905660377358,6.0,7.0,,1.0,,2.0,7.0,5.0,10.0,18.0,,,0.625,0.6666666666666666,0.5,0.5,0.14634146341463414,0.5,0.5,0.7142857142857143,0.25,,,0.5,5.0,4.0,,0.12195121951219512,1.0,14.0,6.0,7.0,6.0,8.0,,3.0,5.0,,4.0,,9.0,4.0,,4.0,1.0,,,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5555555555555556,,0.7272727272727273,0.3333333333333333,0.6,0.8,0.15,1.0,0.75,0.5,1.0,,1.0,,0.043478260869565216,0.16666666666666666,1.0,2.0,1.0,0.4,0.4,0.5,3.0,2.0,2.0,4.0,4.0,4.0,,1.0,,2.0,0.4,1.0,0.3333333333333333,0.4,,,,1.0,5.0,2.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Maxey, Lowry, Drummond",1626162-1628997-1630178-200768-203083,PHI,1914.0,4,32.0,11.0,62.0,61.0,3.0,,11.0,123.0,8.0,16.0,2.0,5.0,,,2.0,5.0,,,16.0,1.0,14.0,32.0,10.0,21.0,9.0,67.0,56.0,3.0,6.0,7.0,,,,1.0,3.0,3.0,12.0,24.0,4.0,16.0,8.0,16.0,2.0,40.0,8.0,11.0,35.0,7.0,16.0,17.0,1.0,14.0,8.0,60.0,3.0,3.0,0.8,0.47619047619047616,,0.47619047619047616,0.4375,0.5,,0.5471698113207547,0.3333333333333333,,0.5677966101694916,0.3888888888888889,0.5,0.39622641509433965,0.4444444444444444,0.3448275862068966,0.625,92.53918495297806,13.951612903225806,17.19672131147541,12.870967741935484,16.459016393442624,0.3018867924528302,0.5,0.5333333333333333,0.09433962264150944,0.4,0.4,1.0,0.3018867924528302,0.5555555555555556,0.4,,,,,1.0,0.6981132075471698,0.5636198113207547,0.59018125,0.54315,0.13559322033898305,0.21052631578947367,0.1044776119402985,0.04477611940298507,5.328125,25.200000000000003,0.04838709677419355,12.0,8.0,,3.0,,3.0,8.0,6.0,6.0,24.0,,,0.5454545454545454,0.6764705882352942,0.3333333333333333,0.42857142857142855,0.22641509433962265,0.5,0.5,0.75,0.3333333333333333,,,0.5,4.0,9.0,4.0,0.07547169811320754,,16.0,6.0,8.0,4.0,17.0,1.0,1.0,7.0,4.0,7.0,,14.0,,3.0,1.0,6.0,,,1.0,6.0,3.0,0.5714285714285714,0.6666666666666666,0.5,1.0,0.7391304347826086,0.25,0.5,0.7894736842105263,0.038461538461538464,0.5,0.5,,1.0,,3.0,4.0,0.09375,0.16666666666666666,,,,,,,,,6.0,1.0,2.0,5.0,3.0,2.0,1.0,2.0,0.18181818181818182,0.3333333333333333,0.5,0.6,0.5,4.0,0.6666666666666666,,3.0,1.0,,0.125,,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.5,,,,,,,,,,,1610612755,2025,2024-25,True
