EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,SecondChanceFG2A,AtRimFGM,FtPoints,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceFG2M,OffThreePtRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,Offensive Fouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3SecondViolations,team_id,year,season,team_vs
1629014-1630703-1641739-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Henderson, Camara, Clingan, Grant",1629014-1630703-1641739-1642270-203924,POR,70.0,1,1.0,-2.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.5,0.5,1.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,0.5,102.85714285714285,16.0,12.666666666666666,15.5,12.666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4769333333333334,0.5586,1.0,7.65,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1641712-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Simons, Henderson, Rupert, Clingan, Grant",1629014-1630703-1641712-1642270-203924,POR,332.0,3,6.0,-4.0,13.0,14.0,1.0,27.0,1.0,1.0,5.0,,,4.0,2.0,8.0,8.0,12.0,,,,6.0,5.0,1.0,2.0,2.0,1.0,6.0,1.0,4.0,7.0,1.0,8.0,,1.0,4.0,1.0,0.25,,0.25,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8,0.7777777777777778,0.1111111111111111,1.0,0.5,,117.10843373493977,13.23076923076923,11.428571428571429,13.153846153846153,10.571428571428571,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,,,,0.8333333333333334,0.2,0.5561291666666667,,,7.625,25.1,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.25,0.25,0.5,0.5,0.75,1.0,0.5,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Simons, Henderson, Murray, Rupert, Clingan",1629014-1630703-1631200-1641712-1642270,POR,320.0,3,5.0,4.0,9.0,10.0,,19.0,1.0,3.0,4.0,,,3.0,3.0,5.0,13.0,9.0,,,,6.0,4.0,3.0,2.0,4.0,2.0,10.0,,,4.0,,4.0,,1.0,1.0,0.6666666666666666,0.6,,0.6,0.8125,,0.8125,,0.625,,,0.5,,,,,85.5,16.22222222222222,17.4,16.22222222222222,16.2,0.125,0.5,0.75,0.75,0.6666666666666666,,,,0.625,0.75,0.5007375,,,16.833333333333332,25.8,4.0,,1.0,2.0,,1.0,2.0,,,,3.0,,,,1.0,,1.0,,,1.0,,,,,13.0,0.6666666666666666,,,,0.75,0.5,1.0,,,,0.25,0.5,0.5,0.125,,,,4.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.47553333333333336,0.46153846153846156,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1631200-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Simons, Henderson, Walker, Murray, Clingan",1629014-1630703-1631133-1631200-1642270,POR,172.0,2,3.0,-2.0,5.0,6.0,,11.0,3.0,,,,,4.0,,,2.0,4.0,,,,,,,,1.0,,2.0,,1.0,3.0,,3.0,,,,,,,,0.25,,0.25,,,,0.5,0.75,,,0.5,,92.09302325581395,18.0,13.666666666666666,18.0,13.166666666666666,0.75,,,,,,,,,,0.4192,,,9.75,,,,1.0,1.0,,,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,,1.0,1.0,1.0,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630625-1630703-1642270-203924,1610612757,"Anfernee Simons, Dalano Banton, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Banton, Henderson, Clingan, Grant",1629014-1630625-1630703-1642270-203924,POR,135.0,1,2.0,-4.0,4.0,4.0,1.0,8.0,2.0,,1.0,,,3.0,,1.0,2.0,6.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,0.25,,0.25,,0.25,,1.0,1.0,,,,,85.33333333333333,20.0,13.75,19.5,13.75,0.5,0.25,,,,,,,0.25,,0.4114,0.2739,,12.433333333333332,25.6,,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,2.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,93.0,2,2.0,3.0,4.0,3.0,,7.0,,,,,,1.0,1.0,1.0,9.0,6.0,,,,3.0,,,1.0,2.0,,5.0,,,,,,,,,1.0,1.0,,1.0,1.25,,1.125,,0.5,,,,,,,,108.38709677419355,14.25,12.0,14.25,12.0,,,,,,,,,1.0,,0.6544,,,1.3,24.3,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,9.0,1.0,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,99.0,2,2.0,3.0,3.0,4.0,,7.0,,,,,,1.0,1.0,1.0,5.0,2.0,,,,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,3.0,,1.0,2.0,1.0,1.0,,1.0,1.25,,1.25,,0.5,,1.0,1.0,,,1.0,,101.81818181818183,9.666666666666666,17.5,9.666666666666666,17.5,,,,,,,,,1.0,,0.565325,,,3.1,23.9,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,5.0,1.0,,,,1.0,1.0,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,24.0,1,,3.0,2.0,1.0,,3.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,1.0,,0.75,,,,,0.5,,,,,180.0,6.0,12.0,6.0,12.0,,,,,,,,,,,0.446,,,18.6,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,3.0,1.0,,,,0.5,0.5,,,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,,,3.0,2.0,,1.0,,1.0,,,,,3.0,2.0,1.0,1.0,,1.0,0.75,,,,,1.0,,,0.446,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Donovan Clingan, Jerami Grant","Simons, Avdija, Banton, Clingan, Grant",1629014-1630166-1630625-1642270-203924,POR,188.0,1,3.0,-2.0,5.0,5.0,1.0,10.0,4.0,,2.0,,,4.0,,3.0,6.0,8.0,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,1.0,1.0,0.5,1.0,1.0,,76.59574468085107,24.8,12.8,24.0,12.8,0.5714285714285714,0.2857142857142857,,,,,,,0.42857142857142855,,0.4689785714285714,,0.3333333333333333,6.975,26.066666666666666,,,,,,1.0,3.0,2.0,1.0,,1.0,,,,,,,,,,,,,,4.0,0.75,0.25,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,3.0,,,,,,,4.0,,2.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,0.6666666666666666,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Ayton, Henderson, Camara, Grant",1629014-1629028-1630703-1641739-203924,POR,943.0,7,16.0,27.0,32.0,33.0,5.0,65.0,5.0,4.0,6.0,3.0,3.0,20.0,5.0,13.0,42.0,15.0,3.0,5.0,12.0,12.0,6.0,4.0,4.0,14.0,3.0,32.0,2.0,5.0,15.0,7.0,22.0,2.0,1.0,7.0,0.8,0.38461538461538464,0.6,0.38461538461538464,0.5909090909090909,0.9166666666666666,0.6,0.8571428571428571,0.3939393939393939,0.25,0.625,0.7894736842105263,0.4375,0.5,0.5,0.14285714285714285,99.2576882290562,14.46875,14.545454545454545,13.1875,14.151515151515152,0.15151515151515152,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5477939393939394,0.5241,0.2857142857142857,7.975,24.792307692307695,18.0,9.0,4.0,6.0,1.0,7.0,12.0,4.0,2.0,1.0,10.0,6.0,3.0,1.0,4.0,,5.0,,1.0,6.0,2.0,1.0,2.0,1.0,30.0,0.6,0.1,,0.2,0.9090909090909091,0.8571428571428571,1.0,0.75,0.5,0.2727272727272727,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,2.0,1.0,,,2.0,,,3.0,20.0,3.0,10.0,1.0,3.0,,,,,3.0,2.0,0.8333333333333334,0.9090909090909091,,0.5,0.5,,0.2,0.3333333333333333,1.0,0.75,,,0.6889,0.07142857142857142,0.0625,0.4,1.0,7.0,3.0,6.0,5.0,2.0,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.058823529411764705,0.09523809523809523,1.0,1.0,1.0,1.0,0.5,1.0,5.0,1.0,0.625,0.5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
