EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,SecondChanceArc3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,DefLongMidRangeReboundPct,LongMidRangePctBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,3SecondViolations,team_id,year,season,team_vs
1630703-1631133-1631200-1642270-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan, Jerami Grant","Henderson, Walker, Murray, Clingan, Grant",1630703-1631133-1631200-1642270-203924,POR,1361.0,4,23.0,-10.0,45.0,47.0,21.0,13.0,7.0,92.0,7.0,12.0,2.0,4.0,2.0,4.0,4.0,11.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,12.0,27.0,1.0,10.0,21.0,48.0,58.0,3.0,6.0,1.0,7.0,4.0,12.0,1.0,4.0,14.0,25.0,16.0,8.0,3.0,4.0,7.0,1.0,6.0,1.0,8.0,1.0,9.0,1.0,4.0,3.0,1.0,19.0,3.0,6.0,1.0,8.0,2.0,2.0,12.0,10.0,22.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,6.0,3.0,4.0,4.0,13.0,1.0,20.0,1.0,1.0,28.0,3.0,1.0,13.0,2.0,5.0,3.0,2.0,5.0,2.0,41.0,25.0,21.0,1.0,2.0,0.6666666666666666,0.8,1.0,0.1,0.25,0.1,0.4444444444444444,0.5,0.3333333333333333,0.36486486486486486,0.5,0.34375,0.47959183673469385,0.5833333333333334,0.5,0.2702702702702703,0.1,0.2222222222222222,0.16666666666666666,0.36363636363636365,0.14285714285714285,0.3333333333333333,1.0,0.25,0.13333333333333333,0.42857142857142855,0.8,0.3333333333333333,0.4,0.391304347826087,0.6,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,1.0,0.5,97.34019103600293,0.4,14.955555555555556,14.638297872340425,14.777777777777779,13.680851063829786,0.32432432432432434,0.5833333333333334,0.7,0.5714285714285714,0.2972972972972973,0.36363636363636365,0.5714285714285714,0.75,0.10810810810810811,0.25,0.25,1.0,0.08108108108108109,0.1891891891891892,0.14285714285714285,0.16666666666666666,1.0,0.6666666666666666,0.5,0.25,0.5,0.25,0.25,0.5945945945945946,0.14285714285714285,0.545172972972973,0.4397,0.5035,0.2765957446808511,0.35135135135135137,0.14583333333333334,0.5208333333333334,6.237037037037037,25.47,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641739-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Walker, Murray, Camara, Grant",1630703-1631133-1631200-1641739-203924,POR,199.0,1,3.0,1.0,6.0,7.0,1.0,,1.0,13.0,2.0,2.0,,,,,1.0,2.0,1.0,1.0,,,2.0,,1.0,4.0,5.0,,2.0,,8.0,7.0,,1.0,,,,1.0,,1.0,,,2.0,6.0,,,2.0,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,8.0,,1.0,,,0.25,0.25,,,,,0.8,,,0.5714285714285714,,,0.5714285714285714,,,0.2857142857142857,0.5,,,,0.5,,,,0.5,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,,,,94.07035175879396,,16.666666666666668,14.142857142857142,14.0,12.142857142857142,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,,0.2857142857142857,,,,,,,,0.5,,0.5714285714285714,,0.5065500000000001,0.3383,0.430375,,,,,8.28,26.1,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Jerami Grant","Henderson, Walker, Murray, Rupert, Grant",1630703-1631133-1631200-1641712-203924,POR,31.0,1,1.0,2.0,2.0,2.0,,2.0,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,1.0,,,185.8064516129032,1.0,2.0,13.5,2.0,12.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4937,,,,,,,3.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Henderson, Walker, Murray, Rupert, Clingan",1630703-1631133-1631200-1641712-1642270,POR,96.0,2,2.0,2.0,2.0,3.0,,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.6666666666666666,1.0,,0.5,,,,,,,,,1.0,,,1.0,0.5,1.0,,,,1.0,,,1.0,,,75.0,,22.0,17.333333333333332,16.5,15.333333333333334,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,0.691575,0.8313,,0.3333333333333333,0.5,0.5,,0.8,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,324.0,2,5.0,-11.0,9.0,11.0,3.0,5.0,2.0,20.0,,1.0,,1.0,,,1.0,6.0,,,1.0,,2.0,,1.0,1.0,7.0,,3.0,2.0,4.0,15.0,1.0,3.0,,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,,,,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,,,2.0,2.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,4.0,5.0,,4.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,4.0,3.0,,,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.1,0.25,0.2,0.18181818181818182,0.25,0.3333333333333333,0.3,,0.2857142857142857,,0.3333333333333333,,0.5,1.0,,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.4444444444444444,,0.4,,0.5,1.0,,1.0,,,88.88888888888889,1.0,19.333333333333332,13.636363636363637,16.0,13.545454545454545,0.1,,,,0.6,0.16666666666666666,0.25,1.0,,,,,0.1,0.2,,,,0.25,,,,0.2,,0.4,,0.48009,0.56,0.4851,0.09090909090909091,0.125,0.5,1.0,4.914285714285714,25.2,0.3333333333333333,,1.0,,,1.0,1.0,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,536.0,2,9.0,5.0,21.0,20.0,13.0,20.0,5.0,41.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,4.0,8.0,2.0,5.0,6.0,10.0,4.0,11.0,2.0,26.0,21.0,1.0,1.0,,5.0,5.0,6.0,2.0,7.0,2.0,18.0,8.0,4.0,9.0,2.0,8.0,4.0,1.0,,4.0,3.0,7.0,3.0,2.0,1.0,1.0,17.0,3.0,3.0,,4.0,1.0,1.0,6.0,6.0,12.0,2.0,2.0,,3.0,,2.0,,1.0,3.0,1.0,1.0,5.0,5.0,,3.0,,,4.0,,,2.0,,,,,,,21.0,18.0,13.0,,,0.6666666666666666,0.8,0.75,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.6,1.0,0.8333333333333334,0.5714285714285714,0.5,0.6153846153846154,0.5652173913043478,0.5,0.6,0.5238095238095238,,0.1,,0.2,,1.0,1.0,,0.5,0.75,1.0,0.42857142857142855,0.8333333333333334,0.5454545454545454,,1.0,,0.5,0.3333333333333333,0.5,,1.0,1.0,110.14925373134328,,14.80952380952381,11.25,13.666666666666666,11.2,0.14285714285714285,1.0,1.0,0.6666666666666666,0.23809523809523808,0.4,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.38095238095238093,0.5,0.5,0.75,0.2,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.6666666666666666,0.5,0.5125095238095239,0.5614,0.5174769230769231,0.08695652173913043,0.16666666666666666,0.19230769230769232,0.6923076923076923,7.43,25.272727272727273,0.6190476190476191,2.0,4.0,0.4,,2.0,2.0,0.4,0.15384615384615385,1.0,1.0,3.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,3.0,9.0,9.0,9.0,9.0,1.0,18.0,4.0,4.0,,,4.0,4.0,,,,,1.0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,16.0,13.0,,,,3.0,4.0,4.0,2.0,3.0,2.0,16.0,8.0,,3.0,,2.0,1.0,,,4.0,1.0,5.0,,4.0,,,11.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,,,13.0,16.0,9.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.42857142857142855,,,,,,1.0,,,0.5,,1.0,1.0,0.75,1.0,,,,1.0,,1.0,,1.0,1.0,132.24489795918367,,8.444444444444445,13.333333333333334,7.555555555555555,13.222222222222221,0.5714285714285714,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,0.5714285714285714,1.0,0.2857142857142857,0.5,1.0,0.5,0.6614000000000001,,0.6614000000000001,,,0.1875,1.0,1.25,25.566666666666666,1.0,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,5.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,7.0,2.0,,,,,,,2.0,2.0,1.0,7.0,,,6.0,,1.0,1.0,,,,2.0,2.0,1.0,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,,,7.0,7.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.1666666666666667,,1.1666666666666667,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,100.0,,8.666666666666666,23.0,8.666666666666666,18.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.552,,0.552,,,,1.0,,24.9,1.0,,,,,,1.0,,0.5,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,31.0,1,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,139.3548387096774,,5.0,21.0,5.0,21.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.50775,,0.50775,0.5,1.0,,1.0,,27.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara, Jerami Grant","Ayton, Henderson, Murray, Camara, Grant",1629028-1630703-1631200-1641739-203924,POR,58.0,1,1.0,3.0,2.0,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,2.0,3.0,,1.0,,4.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,0.5,0.5,,,,,0.6666666666666666,1.0,,0.5,0.5,,0.5,0.5,,0.25,,0.3333333333333333,,1.0,,,,,0.5,1.0,,1.0,0.5,1.0,,1.0,,1.0,,1.0,,,,74.48275862068965,,19.5,19.0,14.0,19.0,0.5,1.0,1.0,0.5,0.25,,,,,,,,,0.25,,,,0.5,1.0,,,,,0.75,,0.5691625,0.51375,,,,0.5,,5.466666666666666,25.1,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
