EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,SelfOReb,Offensive Fouls Drawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1630703-1631200-1641712-1642270-203924,1610612757,"Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan, Jerami Grant","Henderson, Murray, Rupert, Clingan, Grant",1630703-1631200-1641712-1642270-203924,POR,209.0,1,3.0,-3.0,7.0,6.0,2.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,9.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.6,0.5,0.5,1.0,1.0,1.0,0.25,1.0,0.4,1.0,1.0,89.56937799043062,15.285714285714286,17.0,15.285714285714286,13.833333333333334,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.75,0.553,0.44865,0.2,0.3333333333333333,4.2,24.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1642270-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan, Jerami Grant","Henderson, Walker, Murray, Clingan, Grant",1630703-1631133-1631200-1642270-203924,POR,1361.0,4,23.0,-10.0,45.0,47.0,21.0,13.0,92.0,7.0,12.0,11.0,,3.0,,12.0,27.0,1.0,10.0,21.0,48.0,58.0,4.0,16.0,3.0,6.0,8.0,1.0,9.0,,4.0,19.0,8.0,2.0,2.0,12.0,22.0,5.0,2.0,2.0,1.0,1.0,6.0,4.0,4.0,13.0,20.0,28.0,13.0,5.0,3.0,5.0,,41.0,21.0,0.6666666666666666,0.8,1.0,0.1,0.1,0.4444444444444444,0.36486486486486486,0.47959183673469385,0.2702702702702703,0.2222222222222222,0.36363636363636365,0.3333333333333333,1.0,0.13333333333333333,0.8,0.4,0.2,1.0,97.34019103600293,14.955555555555556,14.638297872340425,14.777777777777779,13.680851063829786,0.32432432432432434,0.5833333333333334,0.7,0.5714285714285714,0.2972972972972973,0.08108108108108109,,,,,0.5945945945945946,0.545172972972973,0.5035,0.2765957446808511,0.35135135135135137,6.237037037037037,25.47,0.4666666666666667,7.0,2.0,4.0,2.0,4.0,4.0,1.0,4.0,1.0,7.0,1.0,4.0,3.0,6.0,1.0,7.0,4.0,12.0,1.0,14.0,25.0,8.0,4.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,10.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,25.0,1.0,2.0,0.25,0.5,0.3333333333333333,0.5,0.34375,0.5833333333333334,0.5,0.1,0.16666666666666666,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.391304347826087,0.6,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.4,0.36363636363636365,0.5714285714285714,0.75,0.10810810810810811,0.25,0.25,1.0,0.1891891891891892,0.14285714285714285,0.16666666666666666,1.0,0.6666666666666666,0.5,0.25,0.5,0.25,0.25,0.14285714285714285,0.4397,0.14583333333333334,0.5208333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641739-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Walker, Murray, Camara, Grant",1630703-1631133-1631200-1641739-203924,POR,199.0,1,3.0,1.0,6.0,7.0,1.0,,13.0,2.0,2.0,2.0,,,,4.0,5.0,,2.0,,8.0,7.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,8.0,1.0,0.25,0.25,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,,,,,0.5,,0.3333333333333333,,,94.07035175879396,16.666666666666668,14.142857142857142,14.0,12.142857142857142,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,,,0.5714285714285714,0.5065500000000001,0.430375,,,8.28,26.1,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,1.0,,,,6.0,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,0.3333333333333333,,,,0.5,,0.5,,,0.5,0.5,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,,0.5,,,0.3383,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Henderson, Walker, Murray, Rupert, Clingan",1630703-1631133-1631200-1641712-1642270,POR,70.0,1,1.0,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,61.71428571428571,37.0,16.5,26.0,16.5,0.5,1.0,1.0,,,,,,,,1.0,0.691575,,,,0.8,26.9,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,0.8313,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,97.0,1,2.0,-2.0,3.0,4.0,,4.0,7.0,,,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,3.0,3.0,1.0,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,1.0,,103.91752577319588,14.0,13.75,14.0,13.75,,,,,0.5,,,,,,0.5,0.482,,,,5.7,25.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,3.0,9.0,9.0,9.0,9.0,18.0,4.0,4.0,,1.0,1.0,1.0,4.0,4.0,2.0,3.0,2.0,16.0,13.0,3.0,8.0,3.0,,4.0,1.0,5.0,1.0,4.0,11.0,2.0,1.0,,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,13.0,9.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,,,1.0,,0.5,1.0,0.75,,1.0,132.24489795918367,8.444444444444445,13.333333333333334,7.555555555555555,13.222222222222221,0.5714285714285714,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,0.6614000000000001,0.6614000000000001,,,1.25,25.566666666666666,1.0,1.0,,,4.0,4.0,,,,1.0,2.0,1.0,2.0,,,,3.0,4.0,4.0,2.0,2.0,16.0,,,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,16.0,,1.0,0.6666666666666666,,1.0,1.5,1.0,1.5,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,,,,0.5714285714285714,1.0,0.2857142857142857,0.5,0.5,,0.1875,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,5.0,3.0,2.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,7.0,2.0,2.0,,6.0,,,2.0,2.0,1.0,,6.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,7.0,3.0,,,1.0,1.0,1.0,,1.5,1.1666666666666667,1.0,,,,,1.0,,1.0,1.0,,100.0,8.666666666666666,23.0,8.666666666666666,18.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.552,0.552,,,,24.9,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,7.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,7.0,,1.0,1.0,,,,1.5,,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,31.0,1,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,2.0,2.0,,,,,,,,0.5,1.0,,,,,,,,,,139.3548387096774,5.0,21.0,5.0,21.0,,,,,,,,,,,1.0,0.50775,0.50775,0.5,1.0,,27.1,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,6.0,4.0,14.0,15.0,10.0,5.0,29.0,,2.0,1.0,1.0,1.0,1.0,,3.0,6.0,8.0,5.0,23.0,19.0,5.0,,18.0,1.0,,6.0,6.0,1.0,,18.0,2.0,1.0,,3.0,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,5.0,4.0,6.0,2.0,1.0,,1.0,1.0,20.0,10.0,,,1.0,0.75,0.75,,0.8181818181818182,0.8076923076923077,0.7272727272727273,0.3333333333333333,,0.5,,1.0,1.0,1.0,1.0,1.0,111.65775401069519,13.357142857142858,12.466666666666667,13.214285714285714,12.466666666666667,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.14285714285714285,0.9090909090909091,0.5450272727272728,0.5576142857142857,0.15384615384615385,0.4,3.1,25.4625,0.7142857142857143,1.0,,,,1.0,,,,5.0,7.0,3.0,4.0,,,,3.0,,2.0,4.0,2.0,14.0,,,7.0,5.0,,5.0,,,,1.0,,1.0,,,1.0,,,1.0,,,2.0,,1.0,1.0,14.0,1.0,,0.8,,,1.5,0.8571428571428571,1.5,0.8125,,0.5,,,0.3333333333333333,,0.2,0.5,,,,,,1.0,1.0,,,,,,,,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,,,0.14285714285714285,,0.5714285714285714,0.75,0.7142857142857143,0.5076,0.13043478260869565,0.6086956521739131,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631200-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Avdija, Henderson, Murray, Camara",1629028-1630166-1630703-1631200-1641739,POR,127.0,2,2.0,8.0,6.0,5.0,4.0,,11.0,2.0,3.0,,,,,3.0,4.0,,,4.0,10.0,2.0,,4.0,,,2.0,,2.0,,1.0,4.0,,,,,,3.0,3.0,,,,,,,,3.0,4.0,2.0,1.0,1.0,1.0,,10.0,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.8333333333333334,,,,,,,,,,,124.72440944881889,11.833333333333334,11.2,11.833333333333334,11.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.75,0.6376,0.7131,0.3333333333333333,0.3333333333333333,5.85,,0.6666666666666666,,,,2.0,3.0,,1.0,1.0,,,,,,,,,2.0,3.0,,2.0,6.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,6.0,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
