EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,AtRimPctBlocked,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,HeaveAttempts,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1629028-1630166-1630625-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Toumani Camara","Simons, Ayton, Avdija, Banton, Camara",1629014-1629028-1630166-1630625-1641739,POR,319.0,1,5.0,-8.0,9.0,10.0,1.0,19.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,14.0,6.0,3.0,1.0,3.0,3.0,3.0,6.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,0.75,0.375,0.375,0.5,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,1.0,85.76802507836992,17.0,16.6,17.0,15.2,0.375,1.0,1.0,1.0,0.125,0.125,0.375,0.875,0.63358125,2.05,24.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jerami Grant","Simons, Ayton, Avdija, Banton, Grant",1629014-1629028-1630166-1630625-203924,POR,135.0,1,2.0,-2.0,5.0,5.0,,10.0,,,3.0,,1.0,2.0,4.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,,1.0,,,4.0,0.5,0.5,0.5,0.4,0.3333333333333333,0.2,0.25,0.3333333333333333,1.0,,1.0,1.0,,,106.66666666666667,17.0,10.0,15.2,10.0,,,,,0.6,,0.2,0.2,0.47596999999999995,7.9,24.8,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,0.5643,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Avdija, Henderson, Sharpe",1629014-1629028-1630166-1630703-1631101,POR,173.0,1,3.0,-2.0,6.0,6.0,,12.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,5.0,7.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,1.0,2.0,1.0,2.0,5.0,1.0,1.0,0.5,0.625,0.625,0.5,,,0.5,1.0,0.75,1.0,1.0,,99.88439306358381,14.166666666666666,14.666666666666666,14.166666666666666,14.333333333333334,0.25,1.0,1.0,1.0,0.25,,0.5,0.75,0.4918125,4.85,24.9,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,1.0,-1.0,3.0,2.0,,5.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,0.16666666666666666,0.5,1.0,,,1.0,1.0,,1.0,,118.03278688524591,12.333333333333334,12.0,12.333333333333334,12.0,0.5,,,,,0.5,,1.0,0.57595,1.4,23.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,321.0,2,5.0,1.0,11.0,12.0,3.0,23.0,2.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,13.0,12.0,4.0,4.0,,2.0,3.0,2.0,7.0,2.0,3.0,5.0,7.0,,,2.0,2.0,3.0,10.0,0.6666666666666666,0.6666666666666666,0.6,0.45,0.5909090909090909,0.5,,,0.5,0.6666666666666666,0.5555555555555556,,0.6666666666666666,,103.17757009345794,11.636363636363637,16.083333333333332,10.363636363636363,13.416666666666666,0.2,1.0,1.0,1.0,0.3,0.1,0.4,0.7,0.54931,4.88,25.18,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,,4.0,4.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.18181818181818182,0.2,1.0,1.0,,1.0,2.0,1.0,2.0,0.2,0.2,0.25,0.25,0.25,4.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.5,0.2,0.75,0.2,0.25,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,0.2,0.4,0.60106,0.16666666666666666,0.23076923076923078,0.15384615384615385,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,-5.0,3.0,3.0,,6.0,,,,2.0,,,,2.0,,5.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,105.36585365853658,17.666666666666668,9.666666666666666,17.666666666666668,9.666666666666666,,,,,,1.0,,1.0,0.607875,,23.35,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1686.0,6,28.0,-12.0,55.0,57.0,12.0,112.0,5.0,5.0,11.0,6.0,15.0,15.0,24.0,21.0,57.0,69.0,20.0,15.0,1.0,10.0,15.0,3.0,35.0,7.0,10.0,18.0,24.0,1.0,5.0,12.0,9.0,13.0,49.0,0.6666666666666666,0.7142857142857143,0.625,0.5333333333333333,0.5588235294117647,0.4666666666666667,0.041666666666666664,,0.47619047619047616,0.7,0.5483870967741935,0.3,0.6666666666666666,0.75,95.65836298932383,15.854545454545455,14.280701754385966,15.545454545454545,13.368421052631579,0.1111111111111111,1.0,1.0,0.6,0.24444444444444444,0.13333333333333333,0.3333333333333333,0.5777777777777777,0.5252761363636363,9.8125,25.83809523809524,6.0,7.0,3.0,8.0,2.0,10.0,5.0,,6.0,7.0,4.0,1.0,11.0,12.0,6.0,0.5833333333333334,,0.2727272727272727,,0.6,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.17777777777777778,0.375,0.42857142857142855,,0.11764705882352941,0.2,4.0,6.0,3.0,4.0,2.0,,2.0,0.2857142857142857,0.2857142857142857,0.26666666666666666,0.26666666666666666,0.26666666666666666,9.0,,2.0,,,,,,,4.0,8.0,,,,1.0,15.0,5.0,3.0,6.0,5.0,5.0,,3.0,1.0,,,,2.0,1.0,2.0,1.0,0.8333333333333334,,,0.8,0.5,0.42857142857142855,0.5,0.6666666666666666,0.75,,,,,,,,0.14035087719298245,0.017543859649122806,0.03636363636363636,1.0,0.5,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.5,0.25,0.047619047619047616,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,747.0,6,12.0,5.0,27.0,26.0,6.0,53.0,1.0,3.0,5.0,1.0,12.0,4.0,10.0,13.0,34.0,29.0,2.0,12.0,1.0,1.0,6.0,1.0,17.0,7.0,5.0,12.0,15.0,,2.0,3.0,2.0,3.0,32.0,0.25,0.25,0.4,0.6304347826086957,0.6538461538461539,0.5652173913043478,0.1,0.2,1.0,0.875,0.9230769230769231,1.0,0.8333333333333334,1.0,102.16867469879519,12.851851851851851,15.384615384615385,12.62962962962963,14.961538461538462,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.043478260869565216,0.5217391304347826,0.6956521739130435,0.5075304347826087,8.18,26.26153846153846,2.0,3.0,,2.0,1.0,6.0,,1.0,3.0,1.0,,,4.0,6.0,2.0,0.3333333333333333,0.25,0.2,,1.0,0.6,0.75,,0.08695652173913043,,,0.4245,0.08,0.16666666666666666,7.0,7.0,6.0,7.0,,,,0.5384615384615384,0.5384615384615384,0.5833333333333334,0.5833333333333334,0.5833333333333334,5.0,,9.0,,1.0,,1.0,4.0,1.0,2.0,2.0,,3.0,4.0,12.0,15.0,5.0,5.0,1.0,,,,1.0,3.0,,,,,12.0,9.0,,0.7142857142857143,,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.2,,0.7142857142857143,0.5,0.14285714285714285,,,0.5714285714285714,0.4833071428571429,,0.058823529411764705,0.35294117647058826,0.3333333333333333,,,,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,3.0,3.0,1.0,1.0,1.0,0.75,0.5,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,-9.0,9.0,10.0,5.0,19.0,1.0,3.0,3.0,,4.0,1.0,7.0,4.0,5.0,14.0,2.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.14285714285714285,0.22727272727272727,0.22727272727272727,0.36363636363636365,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,1.0,,104.42748091603055,15.0,12.7,12.666666666666666,12.7,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.36363636363636365,0.6363636363636364,0.5134136363636363,6.3999999999999995,27.35,2.0,,,1.0,2.0,,,3.0,3.0,,,,1.0,,,,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,0.09090909090909091,,,0.5261,,,1.0,1.0,,1.0,,,,0.25,0.25,0.25,0.25,0.25,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,0.125,,,,,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,406.0,1,7.0,3.0,15.0,14.0,14.0,29.0,1.0,2.0,3.0,1.0,5.0,4.0,7.0,6.0,16.0,13.0,4.0,5.0,1.0,2.0,4.0,,10.0,3.0,2.0,6.0,8.0,,2.0,3.0,3.0,4.0,14.0,0.5,0.6666666666666666,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.46153846153846156,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,0.5,1.0,1.0,102.85714285714286,11.933333333333334,16.214285714285715,11.733333333333333,16.142857142857142,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.5144653846153846,8.5,24.599999999999998,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,1.0,0.15384615384615385,1.0,1.0,0.6542,0.07142857142857142,0.125,1.0,2.0,,1.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,2.0,,15.0,1.0,2.0,1.0,,5.0,,,2.0,4.0,7.0,6.0,16.0,6.0,2.0,1.0,,,,,1.0,3.0,,,,1.0,16.0,15.0,,1.0,0.5714285714285714,0.5384615384615384,1.0,0.5714285714285714,,,,1.0,,0.15384615384615385,0.5,0.07692307692307693,0.38461538461538464,0.5144653846153846,,0.125,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
