EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1629028-1630166-1630625-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jabari Walker","Simons, Ayton, Avdija, Banton, Walker",1629014-1629028-1630166-1630625-1631133,POR,133.0,1,2.0,-3.0,6.0,6.0,4.0,2.0,12.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.5,0.2,0.2,0.6,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,129.92481203007517,12.333333333333334,9.833333333333334,10.333333333333334,9.5,0.2,1.0,1.0,0.2,0.6,0.8,0.59451,6.35,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Kris Murray","Simons, Ayton, Avdija, Banton, Murray",1629014-1629028-1630166-1630625-1631200,POR,67.0,1,1.0,-1.0,3.0,3.0,,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,5.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,3.0,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,128.955223880597,14.0,8.333333333333334,13.333333333333334,8.333333333333334,0.5,1.0,1.0,,0.5,1.0,0.5578,2.2,25.7,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5578,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Toumani Camara","Simons, Ayton, Avdija, Banton, Camara",1629014-1629028-1630166-1630625-1641739,POR,698.0,3,12.0,-20.0,22.0,24.0,5.0,1.0,46.0,7.0,9.0,2.0,5.0,7.0,12.0,6.0,17.0,37.0,1.0,2.0,5.0,,,6.0,1.0,7.0,2.0,,2.0,2.0,1.0,2.0,3.0,5.0,,1.0,5.0,17.0,0.5833333333333334,0.4722222222222222,0.4722222222222222,0.3333333333333333,0.4,,,0.1,,94.89971346704871,14.909090909090908,15.416666666666666,14.772727272727273,14.083333333333334,0.5,0.7777777777777778,0.875,0.1111111111111111,0.2777777777777778,0.8333333333333334,0.6331111111111112,3.8249999999999997,25.083333333333332,3.0,1.0,2.0,1.0,,,,1.0,3.0,1.0,,2.0,12.0,6.0,7.0,6.0,15.0,4.0,,1.0,,,,2.0,3.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25,,0.25,0.8,0.6,1.0,0.8571428571428571,0.5,0.5,0.25,0.6198125,,,,0.11764705882352941,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.5,0.4,0.2,0.5,0.6666666666666666,0.75,0.05555555555555555,0.05555555555555555,0.2,0.2,1.0,1.0,0.2,0.5148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jerami Grant","Simons, Ayton, Avdija, Banton, Grant",1629014-1629028-1630166-1630625-203924,POR,135.0,1,2.0,-2.0,5.0,5.0,,1.0,10.0,,,3.0,1.0,2.0,4.0,1.0,4.0,6.0,1.0,2.0,1.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,,4.0,0.5,0.4,0.3333333333333333,0.2,1.0,,,0.3333333333333333,,106.66666666666667,17.0,10.0,15.2,10.0,,,,0.6,0.2,0.2,0.47596999999999995,7.9,24.8,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,,0.5,0.5,,,,,,1.0,,,,,,,0.16666666666666666,0.2,,,,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,0.25,,0.3333333333333333,1.0,0.5,0.5,1.0,,0.2,,,,,,,0.5643,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Avdija, Henderson, Sharpe",1629014-1629028-1630166-1630703-1631101,POR,551.0,2,9.0,4.0,17.0,16.0,7.0,4.0,33.0,3.0,4.0,5.0,6.0,5.0,10.0,8.0,22.0,18.0,2.0,4.0,6.0,2.0,,6.0,5.0,11.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,4.0,18.0,0.5,0.5277777777777778,0.55,0.4444444444444444,0.5,,0.4,0.5,0.4,86.24319419237749,16.294117647058822,17.125,13.588235294117647,16.6875,0.2222222222222222,0.75,1.0,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.5388027777777777,6.409999999999999,26.3625,3.0,,,,3.0,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,3.0,5.0,2.0,12.0,3.0,,4.0,4.0,,2.0,4.0,3.0,0.6,0.6,,0.75,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,,0.6666666666666666,,,,0.497575,0.1,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.17647058823529413,2.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,,3.0,3.0,,,,0.6666666666666666,0.375,0.375,0.1,0.25,,0.75,0.6,0.6666666666666666,1.0,0.6,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.4,0.16666666666666666,0.4573,2.0,,1.0,1.0,0.5,0.4,0.4,0.5,,,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2,1.0,0.2222222222222222,0.5,1.0,1.0,1.0,0.5,1.0,0.6,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,1.0,-1.0,3.0,2.0,,,5.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.16666666666666666,0.5,,,,,,118.03278688524591,12.333333333333334,12.0,12.333333333333334,12.0,0.5,,,,,1.0,0.57595,1.4,23.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,321.0,2,5.0,1.0,11.0,12.0,3.0,2.0,23.0,2.0,2.0,3.0,4.0,3.0,5.0,5.0,13.0,12.0,,2.0,4.0,1.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,3.0,10.0,0.6,0.45,0.5909090909090909,0.5,1.0,,0.25,0.3333333333333333,0.3333333333333333,103.17757009345794,11.636363636363637,16.083333333333332,10.363636363636363,13.416666666666666,0.2,1.0,1.0,0.3,0.4,0.7,0.54931,4.88,25.18,5.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,,2.0,4.0,2.0,3.0,2.0,7.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.75,0.2,0.6666666666666666,0.5555555555555556,,1.0,0.2,1.0,0.4,0.60106,0.18181818181818182,0.2,0.23076923076923078,0.15384615384615385,0.45454545454545453,,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,0.2,0.2,,,,0.5,0.5,0.5,,0.6666666666666666,,0.1,0.25,0.25,1.0,,0.25,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,0.2,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,-5.0,3.0,3.0,,,6.0,,,,,,,2.0,,5.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,105.36585365853658,17.666666666666668,9.666666666666666,17.666666666666668,9.666666666666666,,,,,,1.0,0.607875,,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1751.0,7,29.0,-11.0,60.0,62.0,17.0,6.0,122.0,5.0,5.0,11.0,15.0,16.0,25.0,21.0,63.0,74.0,2.0,12.0,15.0,6.0,2.0,21.0,6.0,27.0,5.0,5.0,,7.0,2.0,3.0,6.0,13.0,1.0,9.0,14.0,55.0,0.64,0.5434782608695652,0.5833333333333334,0.45652173913043476,0.5384615384615384,0.5,0.42857142857142855,0.2727272727272727,0.5,100.33123929183324,15.183333333333334,13.548387096774194,14.9,12.612903225806452,0.10869565217391304,1.0,1.0,0.2391304347826087,0.32608695652173914,0.5652173913043478,0.5209966666666667,10.1,25.83809523809524,5.0,,,,13.0,4.0,8.0,,,,5.0,5.0,20.0,10.0,15.0,3.0,35.0,8.0,1.0,14.0,16.0,,6.0,1.0,3.0,0.625,0.6666666666666666,,,0.8,0.8333333333333334,0.7272727272727273,0.5757575757575758,0.75,0.6,,,,,0.11538461538461539,0.1935483870967742,0.12698412698412698,0.07936507936507936,0.08333333333333333,1.0,9.0,6.0,4.0,6.0,15.0,4.0,1.0,5.0,3.0,,11.0,,,2.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.04,,,0.5,,,0.3,0.7142857142857143,0.1956521739130435,0.13043478260869565,0.26666666666666666,0.26666666666666666,0.75,0.5,0.26666666666666666,,7.0,4.0,5.0,4.0,0.6,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.4444444444444444,0.5,1.0,2.0,,,,2.0,,,3.0,2.0,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,0.047619047619047616,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.7142857142857143,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,747.0,6,12.0,5.0,27.0,26.0,6.0,2.0,53.0,1.0,3.0,5.0,12.0,4.0,10.0,13.0,34.0,29.0,1.0,6.0,12.0,1.0,,12.0,3.0,15.0,,,,1.0,,1.0,2.0,3.0,,2.0,3.0,32.0,0.4,0.6304347826086957,0.6538461538461539,0.5652173913043478,0.3333333333333333,,0.16666666666666666,0.2,0.2,102.16867469879519,12.851851851851851,15.384615384615385,12.62962962962963,14.961538461538462,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.5217391304347826,0.6956521739130435,0.5075304347826087,8.18,26.26153846153846,9.0,,1.0,4.0,5.0,2.0,2.0,,3.0,4.0,3.0,12.0,2.0,1.0,6.0,1.0,17.0,7.0,3.0,4.0,6.0,,2.0,12.0,9.0,0.25,0.25,,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.875,0.9230769230769231,1.0,1.0,0.14285714285714285,,0.5714285714285714,0.4833071428571429,0.08,0.16666666666666666,0.058823529411764705,0.35294117647058826,0.3333333333333333,1.0,2.0,1.0,7.0,7.0,15.0,7.0,1.0,5.0,5.0,1.0,5.0,,,,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.1,,0.2,1.0,0.25,,1.0,0.8333333333333334,0.08695652173913043,0.043478260869565216,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5,0.5833333333333334,0.4245,3.0,,,,1.0,0.6,0.75,,,,,,,,1.0,,1.0,3.0,6.0,,,,,,,,0.75,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,0.5,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
