EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1629028-1630166-1630625-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe","Simons, Ayton, Avdija, Banton, Sharpe",1629014-1629028-1630166-1630625-1631101,POR,129.0,1,2.0,1.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,5.0,8.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,89.30232558139535,15.25,17.0,15.25,17.0,1.0,0.5,0.5,1.0,1.0,0.59805,0.5,1.0,0.3333333333333333,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jabari Walker","Simons, Ayton, Avdija, Banton, Walker",1629014-1629028-1630166-1630625-1631133,POR,133.0,1,2.0,-3.0,6.0,6.0,12.0,,,,3.0,,2.0,5.0,,,,,,,1.0,3.0,1.0,,,,,2.0,,,,0.2,0.2,0.6,,,,129.92481203007517,12.333333333333334,9.833333333333334,10.333333333333334,9.5,,,,,0.8,0.59451,,,,25.633333333333336,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.2,1.0,1.0,0.2,0.6,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Kris Murray","Simons, Ayton, Avdija, Banton, Murray",1629014-1629028-1630166-1630625-1631200,POR,67.0,1,1.0,-1.0,3.0,3.0,6.0,,,,1.0,2.0,4.0,5.0,,,1.0,,2.0,,1.0,2.0,1.0,2.0,3.0,2.0,,3.0,,,,0.5,0.6666666666666666,0.5,,1.0,,128.955223880597,14.0,8.333333333333334,13.333333333333334,8.333333333333334,,,,,1.0,0.5578,0.6666666666666666,1.0,,25.7,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,2.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,0.5578,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Toumani Camara","Simons, Ayton, Avdija, Banton, Camara",1629014-1629028-1630166-1630625-1641739,POR,698.0,3,12.0,-20.0,22.0,24.0,46.0,,1.0,1.0,6.0,,17.0,37.0,3.0,1.0,7.0,,15.0,2.0,6.0,7.0,5.0,1.0,,,,17.0,1.0,0.16666666666666666,0.16666666666666666,0.4722222222222222,0.4722222222222222,0.3333333333333333,0.4,0.6,,94.89971346704871,14.909090909090908,15.416666666666666,14.772727272727273,14.083333333333334,0.05555555555555555,,,,0.8333333333333334,0.6331111111111112,,,,25.083333333333332,5.0,1.0,7.0,9.0,2.0,5.0,7.0,12.0,1.0,2.0,5.0,,,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,5.0,,1.0,0.5833333333333334,0.4,,,0.1,,0.5,0.7777777777777778,0.875,0.1111111111111111,0.2777777777777778,3.8249999999999997,3.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,2.0,12.0,6.0,6.0,4.0,,,2.0,3.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25,,0.25,0.8,1.0,0.8571428571428571,0.5,0.5,0.25,0.6198125,,0.11764705882352941,0.13636363636363635,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.5,0.2,0.5,0.6666666666666666,0.75,0.05555555555555555,0.2,0.2,1.0,1.0,0.2,0.5148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jerami Grant","Simons, Ayton, Avdija, Banton, Grant",1629014-1629028-1630166-1630625-203924,POR,135.0,1,2.0,-2.0,5.0,5.0,10.0,,,,1.0,,4.0,6.0,,,1.0,,2.0,2.0,2.0,3.0,,1.0,2.0,1.0,,4.0,,,,0.4,0.3333333333333333,0.2,1.0,1.0,1.0,106.66666666666667,17.0,10.0,15.2,10.0,,,,,0.2,0.47596999999999995,0.16666666666666666,0.2,,24.8,,1.0,,,3.0,1.0,2.0,4.0,1.0,2.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,0.5,1.0,,,0.3333333333333333,,,,,0.6,0.2,7.9,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,0.25,,0.3333333333333333,0.5,0.5,1.0,,0.2,,,,,,0.5643,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Avdija, Henderson, Sharpe",1629014-1629028-1630166-1630703-1631101,POR,606.0,3,10.0,,18.0,18.0,36.0,2.0,3.0,3.0,9.0,3.0,22.0,22.0,6.0,2.0,5.0,2.0,12.0,3.0,6.0,11.0,5.0,4.0,4.0,2.0,,18.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5238095238095238,0.47368421052631576,0.75,0.6666666666666666,0.5,85.54455445544555,16.88888888888889,16.77777777777778,14.333333333333334,16.38888888888889,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6842105263157895,0.5421894736842106,0.09523809523809523,0.16666666666666666,,26.066666666666666,9.0,4.0,3.0,4.0,5.0,6.0,5.0,10.0,2.0,4.0,6.0,2.0,,5.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,0.5,0.5,,0.3333333333333333,0.45454545454545453,0.4,0.21052631578947367,0.75,1.0,0.2631578947368421,0.3157894736842105,6.409999999999999,3.0,,,,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,3.0,2.0,3.0,,,4.0,3.0,0.6,0.6,,0.75,0.3333333333333333,0.6666666666666666,0.6,,0.6666666666666666,,,,0.497575,0.18181818181818182,0.18181818181818182,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,,3.0,,,,0.1,0.25,,0.6,0.6666666666666666,1.0,0.6,0.05263157894736842,0.16666666666666666,0.16666666666666666,,0.4,0.16666666666666666,0.4573,2.0,,1.0,1.0,0.4,0.4,0.5,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2,1.0,0.2,0.5,0.5,1.0,0.6,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,1.0,-1.0,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,0.16666666666666666,0.5,,1.0,,118.03278688524591,12.333333333333334,12.0,12.333333333333334,12.0,0.5,,,,1.0,0.57595,0.3333333333333333,0.5,,23.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,321.0,2,5.0,1.0,11.0,12.0,23.0,,1.0,1.0,5.0,4.0,13.0,12.0,3.0,1.0,3.0,,7.0,3.0,5.0,7.0,3.0,4.0,4.0,1.0,1.0,10.0,1.0,0.2,0.2,0.45,0.5909090909090909,0.5,0.5,0.5555555555555556,0.5,103.17757009345794,11.636363636363637,16.083333333333332,10.363636363636363,13.416666666666666,0.1,,,,0.7,0.54931,0.18181818181818182,0.2,0.16666666666666666,25.18,3.0,2.0,2.0,2.0,3.0,4.0,3.0,5.0,,2.0,4.0,1.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,0.6,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.3,0.4,4.88,5.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.75,0.2,0.6666666666666666,,1.0,0.2,1.0,0.4,0.60106,0.23076923076923078,0.15384615384615385,0.45454545454545453,,,1.0,1.0,,1.0,1.0,,,1.0,,,,0.5,0.5,,0.6666666666666666,,0.25,0.25,1.0,,0.25,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,1.0,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,-5.0,3.0,3.0,6.0,,2.0,,2.0,,,5.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,105.36585365853658,17.666666666666668,9.666666666666666,17.666666666666668,9.666666666666666,1.0,,,,1.0,0.607875,,,,23.35,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1913.0,10,32.0,-13.0,67.0,68.0,135.0,4.0,8.0,8.0,23.0,16.0,72.0,85.0,21.0,7.0,17.0,4.0,41.0,11.0,22.0,28.0,16.0,16.0,20.0,8.0,,64.0,0.875,0.34782608695652173,0.34782608695652173,0.56,0.6,0.46,0.5,0.5882352941176471,0.6,101.62049137480398,14.686567164179104,13.661764705882353,14.432835820895523,12.808823529411764,0.16,0.5,0.5,1.0,0.58,0.5255224489795918,0.13793103448275862,0.22857142857142856,,25.73478260869565,18.0,6.0,5.0,6.0,12.0,15.0,16.0,27.0,2.0,12.0,15.0,6.0,2.0,6.0,6.0,5.0,1.0,8.0,2.0,3.0,6.0,14.0,1.0,11.0,0.5925925925925926,0.5714285714285714,0.5,0.42857142857142855,0.25,0.5,0.12,0.8333333333333334,0.8333333333333334,0.24,0.3,9.896296296296295,9.0,,1.0,,4.0,8.0,,2.0,2.0,5.0,11.0,20.0,10.0,3.0,9.0,1.0,,7.0,7.0,0.625,0.6666666666666666,,0.75,0.8,0.7857142857142857,0.75,0.8,0.6,0.25,,,0.5764375,0.1111111111111111,0.1527777777777778,0.13432835820895522,1.0,9.0,4.0,4.0,1.0,3.0,,,,2.0,0.037037037037037035,,,,,0.3,0.7142857142857143,0.18,0.26666666666666666,0.26666666666666666,0.75,0.5,0.26666666666666666,,7.0,4.0,5.0,5.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.4444444444444444,0.5,1.0,2.0,2.0,,2.0,,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,0.043478260869565216,0.5,1.0,,,0.5,1.0,,0.7142857142857143,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
