EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,LostBallTurnovers,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,OffAtRimReboundPct,Defensive 3 Seconds Violations,BlockedShortMidRange,BlockedCorner3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626153-1626171-1626192-1627752-1631260,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green","Wright, Portis, Connaughton, Prince, Green",1626153-1626171-1626192-1627752-1631260,MIL,5.0,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,288.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3775,0.3775,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1627752-201572,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez","Wright, Portis, Connaughton, Prince, Lopez",1626153-1626171-1626192-1627752-201572,MIL,83.0,1,5.0,3.0,3.0,6,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,2.0,5.0,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,104.09638554216868,11.666666666666666,10.666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.5529333333333334,0.5529333333333334,1.0,3.2,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.5,1.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,16.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1627752-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Giannis Antetokounmpo","Wright, Portis, Connaughton, Prince, Antetokounmpo",1626153-1626171-1626192-1627752-203507,MIL,548.0,4,-1.0,18.0,11.0,37,4.0,6.0,2.0,3.0,8.0,13.0,23.0,5.0,9.0,14.0,10.0,21.0,14.0,11.0,0.6153846153846154,0.5555555555555556,0.5789473684210527,0.5,0.6052631578947368,0.5384615384615384,97.22627737226279,16.22222222222222,15.833333333333334,0.3157894736842105,0.6666666666666666,0.8,0.23076923076923078,0.6666666666666666,0.631578947368421,0.5179315789473684,0.5071730769230769,0.6086956521739131,5.776923076923077,0.6111111111111112,9.0,19.0,14.0,3.0,,,2.0,6.0,,,1.0,4.0,2.0,6.0,,,2.0,1.0,4.0,3.0,6.0,2.0,1.0,4.0,1.0,9.0,1.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,6.0,,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,0.5,0.3157894736842105,0.6666666666666666,0.5,0.25,0.6,0.3333333333333333,,1.0,,13.473684210526315,12.947368421052632,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3076923076923077,0.25,0.3333333333333333,0.08695652173913043,25.599999999999998,1.0,2.0,3.0,6.0,1.0,1.0,1.0,24.0,1.0,2.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.42857142857142855,0.5,0.07692307692307693,0.16666666666666666,0.5,1.0,0.4,0.6666666666666666,0.25,1.0,0.25,0.3157894736842105,0.5,0.5,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,1.0,0.5,0.617,0.05263157894736842,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1629018-1631260,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green","Wright, Portis, Connaughton, Trent Jr., Green",1626153-1626171-1626192-1629018-1631260,MIL,55.0,1,4.0,2.0,,3,1.0,1.0,,,2.0,2.0,4.0,,,,4.0,4.0,,,1.0,,1.0,,1.0,,78.54545454545455,11.5,11.5,0.5,1.0,1.0,,,0.5,0.55555,,,5.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,32.0,32.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Trent Jr., Antetokounmpo",1626153-1626171-1626192-1629018-203507,MIL,414.0,5,12.0,14.0,8.0,28,1.0,3.0,1.0,2.0,7.0,9.0,21.0,2.0,3.0,8.0,8.0,17.0,8.0,8.0,0.7777777777777778,0.6666666666666666,0.6071428571428571,0.5,0.7,0.5,97.39130434782608,14.785714285714286,14.785714285714286,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.48669999999999997,0.5161642857142857,0.38095238095238093,8.444444444444445,0.5714285714285714,7.0,14.0,3.0,1.0,1.0,,1.0,4.0,,,1.0,4.0,1.0,5.0,,,4.0,1.0,4.0,,4.0,1.0,,3.0,,6.0,2.0,3.0,4.0,8.0,2.0,10.0,,,1.0,1.0,1.0,3.0,1.0,,0.2,,0.25,0.2,1.0,2.0,0.35714285714285715,1.0,0.75,0.5,0.875,0.3333333333333333,1.0,1.0,0.6666666666666666,14.785714285714286,14.785714285714286,0.07142857142857142,0.2857142857142857,0.25,0.25,,,,,,0.5714285714285714,0.25,0.25,0.19047619047619047,25.880000000000003,1.0,1.0,5.0,5.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,6.0,3.0,2.0,,3.0,,2.0,1.0,,1.0,,,,,,,5.0,1.0,5.0,1.0,2.0,,,,,0.42857142857142855,0.5,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,0.13333333333333333,0.2,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1631260-1641748,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr.","Wright, Portis, Connaughton, Green, Jackson Jr.",1626153-1626171-1626192-1631260-1641748,MIL,129.0,1,,4.0,,9,1.0,2.0,,,1.0,2.0,3.0,,,,2.0,3.0,,,0.5,,0.5,,0.5,,100.46511627906978,10.5,10.5,1.0,0.5,0.5,,,1.0,0.83,,,0.7,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,17.4,17.4,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Giannis Antetokounmpo","Wright, Portis, Connaughton, Green, Antetokounmpo",1626153-1626171-1626192-1631260-203507,MIL,1231.0,3,5.0,41.0,2.0,85,5.0,7.0,1.0,1.0,8.0,21.0,52.0,1.0,1.0,5.0,8.0,50.0,5.0,2.0,0.38095238095238093,1.0,0.5897435897435898,1.25,0.6190476190476191,1.25,99.43135662063364,14.097560975609756,13.731707317073171,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.5,1.0,0.6410256410256411,0.5427846153846154,0.6962,0.09615384615384616,8.619047619047619,0.04878048780487805,21.0,44.0,3.0,5.0,5.0,,8.0,13.0,,1.0,1.0,1.0,10.0,18.0,,2.0,2.0,1.0,1.0,24.0,13.0,8.0,8.0,12.0,6.0,32.0,3.0,8.0,8.0,17.0,6.0,23.0,5.0,4.0,2.0,5.0,,10.0,1.0,0.8,0.5555555555555556,,1.0,0.5555555555555556,,0.25,0.46153846153846156,0.7272727272727273,0.8888888888888888,0.375,0.8,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.8333333333333334,14.840909090909092,14.636363636363637,0.1282051282051282,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.75,0.3333333333333333,,,,0.5,1.0,0.6153846153846154,0.038461538461538464,25.477777777777778,,,1.0,6.0,2.0,8.0,6.0,47.0,,1.0,,8.0,6.0,,3.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,6.0,,5.0,,6.0,,3.0,,,2.0,,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.6,1.0,0.23076923076923078,0.4,0.4,1.0,0.4,0.15384615384615385,0.16666666666666666,0.25,1.0,0.20512820512820512,0.25,0.25,0.5,,,0.60225,0.07142857142857142,0.125,2.0,2.0,2.0,0.75,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.4,0.4,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1641748-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Jackson Jr., Antetokounmpo",1626153-1626171-1626192-1641748-203507,MIL,759.0,2,-6.0,27.0,7.0,55,5.0,6.0,1.0,1.0,7.0,16.0,25.0,2.0,3.0,5.0,2.0,23.0,5.0,7.0,0.4375,0.6666666666666666,0.43478260869565216,0.4,0.4807692307692308,0.4166666666666667,104.34782608695652,14.925925925925926,14.88888888888889,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,1.0,0.5652173913043478,0.5207782608695652,0.41461,0.2,8.325,0.25925925925925924,13.0,28.0,9.0,2.0,1.0,,2.0,6.0,,,,2.0,2.0,7.0,,,2.0,,2.0,6.0,6.0,2.0,2.0,8.0,2.0,18.0,,5.0,2.0,11.0,2.0,13.0,1.0,,2.0,3.0,1.0,6.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.5,0.30434782608695654,1.0,0.8333333333333334,,0.875,0.15384615384615385,,,0.75,12.714285714285714,12.5,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,0.3333333333333333,0.08,25.642857142857142,1.0,2.0,1.0,6.0,1.0,4.0,5.0,31.0,1.0,2.0,1.0,12.0,,2.0,1.0,6.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,3.0,,7.0,1.0,6.0,,2.0,,,,,0.8571428571428571,1.0,0.5,0.0625,,0.3333333333333333,1.0,0.2222222222222222,0.2,,1.0,0.8,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.17391304347826086,0.25,0.3333333333333333,1.0,1.0,0.5,0.5787,0.08,0.1111111111111111,,,,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,0.08333333333333333,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-201572-203081,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Brook Lopez, Damian Lillard","Wright, Portis, Connaughton, Lopez, Lillard",1626153-1626171-1626192-201572-203081,MIL,322.0,2,-2.0,11.0,10.0,23,1.0,2.0,1.0,2.0,3.0,5.0,15.0,3.0,5.0,14.0,,14.0,14.0,10.0,0.6,0.6,0.8571428571428571,0.8571428571428571,0.75,0.7777777777777778,102.85714285714286,11.363636363636363,11.363636363636363,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5383142857142857,0.5383142857142857,0.9333333333333333,7.58,0.9090909090909091,5.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,6.0,1.0,1.0,2.0,5.0,1.0,12.0,,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,0.5,0.2857142857142857,0.5,0.5,,0.5,,,,0.5,16.416666666666668,15.666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.06666666666666667,25.8,,,2.0,2.0,,1.0,3.0,17.0,,,2.0,6.0,,,1.0,3.0,1.0,2.0,,,,,,,,2.0,,4.0,,7.0,1.0,3.0,,,,,1.0,1.0,,0.2,0.5,,,,,,,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.3333333333333333,0.42857142857142855,,,,0.5,,1.0,1.0,0.5,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-203081-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Connaughton, Lillard, Antetokounmpo",1626153-1626171-1626192-203081-203507,MIL,65.0,3,2.0,2.0,1.0,4,,,,,,,3.0,,,,,3.0,,1.0,,,1.5,,1.5,,88.61538461538463,12.0,12.0,,,,,,1.0,0.45885,,,,0.5,1.0,2.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,20.5,20.5,,1.0,1.0,1.0,,,,,,,,1.0,,25.3,,,,,,,,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
