EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls Drawn,Corner3PctAssisted,SelfOReb,LostBallTurnovers,Travels,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626153-1626171-1626192-1627752-1631260,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green","Wright, Portis, Connaughton, Prince, Green",1626153-1626171-1626192-1627752-1631260,MIL,113.0,2,2.0,4.0,5.0,3.0,1.0,1.0,8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.75,1.0,0.75,0.75,1.0,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,101.94690265486726,12.8,16.333333333333332,10.2,16.333333333333332,0.4,1.0,1.0,0.2,0.2,1.0,1.0,0.2,0.5,1.0,0.5,1.0,1.0,0.8,0.50184,0.3775,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,3.733333333333333,25.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1627752-201572,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez","Wright, Portis, Connaughton, Prince, Lopez",1626153-1626171-1626192-1627752-201572,MIL,106.0,2,2.0,5.0,3.0,4.0,3.0,1.0,7,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,3.0,1.0,1.0,5.0,2.0,,1.0,,1.0,1.0,3.0,1.0,4.0,,,,2.0,5.0,3.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.5,0.8333333333333334,0.8333333333333334,1.5,0.8333333333333334,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,95.09433962264151,16.666666666666668,14.0,15.666666666666666,12.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,0.5529333333333334,0.5529333333333334,,,0.6,1.0,3.2,24.55,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1627752-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Giannis Antetokounmpo","Wright, Portis, Connaughton, Prince, Antetokounmpo",1626153-1626171-1626192-1627752-203507,MIL,548.0,4,9.0,-1.0,18.0,19.0,11.0,3.0,37,4.0,6.0,2.0,3.0,6.0,,,,,6.0,,8.0,13.0,2.0,6.0,1.0,23.0,24.0,,,2.0,5.0,9.0,14.0,10.0,3.0,6.0,1.0,1.0,2.0,4.0,3.0,7.0,4.0,1.0,1.0,21.0,14.0,11.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.5555555555555556,0.5789473684210527,0.5,0.5,0.6052631578947368,0.5,0.5384615384615384,0.3157894736842105,0.07692307692307693,,0.6666666666666666,0.25,0.6,0.3333333333333333,0.25,,97.22627737226279,16.22222222222222,13.473684210526315,15.833333333333334,12.947368421052632,0.3157894736842105,0.6666666666666666,0.8,0.3157894736842105,,,,0.3157894736842105,,,,0.23076923076923078,0.6666666666666666,0.631578947368421,0.5179315789473684,0.5071730769230769,0.05263157894736842,0.07692307692307693,0.08695652173913043,0.6086956521739131,5.776923076923077,25.599999999999998,0.6111111111111112,14.0,,2.0,,1.0,4.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,,0.5,0.25,0.5,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.42857142857142855,0.5,0.16666666666666666,0.5,1.0,0.4,0.6666666666666666,1.0,0.25,0.5,0.5,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,1.0,0.5,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1629018-1631260,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green","Wright, Portis, Connaughton, Trent Jr., Green",1626153-1626171-1626192-1629018-1631260,MIL,55.0,1,1.0,4.0,2.0,1.0,,,3,1.0,1.0,,,1.0,,,,,,,2.0,2.0,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,,4.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,78.54545454545455,11.5,32.0,11.5,32.0,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,0.55555,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1629018-1641748,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., Andre Jackson Jr.","Wright, Portis, Connaughton, Trent Jr., Jackson Jr.",1626153-1626171-1626192-1629018-1641748,MIL,237.0,1,4.0,-4.0,6.0,6.0,,2.0,12,,4.0,,,1.0,,,,,,,1.0,6.0,,,,2.0,6.0,,,,,,,,,,,,1.0,2.0,2.0,4.0,,,,2.0,,,,,,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,,,,,,0.3333333333333333,,0.4,0.4,,0.3333333333333333,72.91139240506328,22.333333333333332,17.166666666666668,19.833333333333332,13.5,0.6666666666666666,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,0.47031666666666666,,,,,,5.633333333333333,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,2.0,,1.0,1.0,,,0.5,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.4,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,0.5168,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Trent Jr., Antetokounmpo",1626153-1626171-1626192-1629018-203507,MIL,535.0,6,9.0,10.0,17.0,17.0,8.0,2.0,34,1.0,4.0,1.0,2.0,6.0,1.0,2.0,,,5.0,,7.0,11.0,2.0,7.0,4.0,24.0,14.0,,,4.0,2.0,3.0,8.0,8.0,3.0,5.0,1.0,2.0,4.0,9.0,3.0,12.0,5.0,5.0,2.0,20.0,8.0,8.0,0.2857142857142857,,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.5555555555555556,0.5,0.5,0.631578947368421,1.0,0.5,0.3888888888888889,0.09090909090909091,0.16666666666666666,0.5714285714285714,0.4,0.5833333333333334,0.3333333333333333,0.25,0.6666666666666666,91.51401869158879,16.058823529411764,15.411764705882353,15.470588235294118,14.764705882352942,0.2222222222222222,0.25,0.25,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2777777777777778,,,,0.2857142857142857,0.5,0.6111111111111112,0.4917194444444444,0.5161642857142857,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.3333333333333333,7.718181818181819,25.514285714285712,0.47058823529411764,3.0,,1.0,,1.0,4.0,1.0,4.0,3.0,1.0,1.0,4.0,,9.0,3.0,,,1.0,1.0,1.0,3.0,1.0,0.5,0.25,0.6,1.0,1.0,0.5,0.2,0.2,,,,,0.5714285714285714,0.25,0.2,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,0.42857142857142855,0.5,0.5,,,1.0,0.25,,1.0,,0.8333333333333334,1.0,0.4,0.05555555555555555,1.0,1.0,1.0,0.5,1.0,0.4045,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1631260-1641748,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr.","Wright, Portis, Connaughton, Green, Jackson Jr.",1626153-1626171-1626192-1631260-1641748,MIL,129.0,1,2.0,,4.0,5.0,,,9,1.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,,2.0,,,,,1.0,3.0,,3.0,1.0,2.0,1.0,3.0,,,,,,0.5,,0.5,,,0.5,,,,,,1.0,,1.0,,,1.0,100.46511627906978,10.5,17.4,10.5,17.4,1.0,0.5,0.5,,,,,,,,,,,1.0,0.83,,0.3333333333333333,0.3333333333333333,,,0.7,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Giannis Antetokounmpo","Wright, Portis, Connaughton, Green, Antetokounmpo",1626153-1626171-1626192-1631260-203507,MIL,1231.0,3,21.0,5.0,41.0,44.0,2.0,5.0,85,5.0,7.0,1.0,1.0,6.0,2.0,5.0,,1.0,13.0,1.0,8.0,21.0,10.0,18.0,6.0,52.0,47.0,,2.0,2.0,1.0,1.0,5.0,8.0,6.0,13.0,3.0,3.0,8.0,17.0,6.0,23.0,5.0,6.0,3.0,50.0,5.0,2.0,0.5555555555555556,,0.5555555555555556,0.38095238095238093,1.0,0.5897435897435898,,1.25,0.6190476190476191,0.25,1.25,0.46153846153846156,0.14285714285714285,0.3333333333333333,0.7272727272727273,0.375,0.8,0.2857142857142857,0.4,,99.43135662063364,14.097560975609756,14.840909090909092,13.731707317073171,14.636363636363637,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.15384615384615385,0.1282051282051282,0.4,0.4,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.6410256410256411,0.5427846153846154,0.6962,0.07142857142857142,0.125,0.038461538461538464,0.09615384615384616,8.619047619047619,25.477777777777778,0.04878048780487805,3.0,,8.0,,1.0,1.0,1.0,1.0,24.0,8.0,8.0,12.0,6.0,32.0,8.0,5.0,4.0,2.0,5.0,,10.0,1.0,0.8,1.0,0.8888888888888888,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6153846153846154,0.6153846153846154,0.75,,,,0.5,1.0,0.6153846153846154,,,1.0,2.0,8.0,,1.0,,8.0,,4.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,6.0,,,,,,2.0,,0.5,0.5,,0.14285714285714285,0.6,1.0,0.23076923076923078,0.4,1.0,0.4,0.16666666666666666,0.25,1.0,0.20512820512820512,0.25,0.25,0.5,,,0.60225,2.0,2.0,2.0,0.75,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1641748-201572,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Andre Jackson Jr., Brook Lopez","Wright, Portis, Connaughton, Jackson Jr., Lopez",1626153-1626171-1626192-1641748-201572,MIL,504.0,1,8.0,-10.0,17.0,18.0,5.0,2.0,35,,5.0,,3.0,2.0,1.0,2.0,,1.0,2.0,,2.0,9.0,1.0,4.0,,7.0,17.0,,1.0,,,4.0,3.0,,,2.0,2.0,,1.0,5.0,3.0,8.0,2.0,,,7.0,3.0,5.0,0.25,,0.25,0.2222222222222222,,0.2692307692307692,,0.21428571428571427,0.2692307692307692,,0.21428571428571427,0.3076923076923077,0.2222222222222222,,0.5,,0.5,0.3,,1.0,100.0,11.882352941176471,16.77777777777778,11.470588235294118,15.666666666666666,0.38461538461538464,,,0.15384615384615385,0.15384615384615385,0.5,0.5,0.15384615384615385,0.3333333333333333,,,0.42857142857142855,,0.6923076923076923,0.5571153846153846,0.5532071428571429,,,,0.42857142857142855,5.377777777777777,24.425,0.29411764705882354,,2.0,,,,1.0,1.0,3.0,3.0,,1.0,3.0,,7.0,4.0,3.0,1.0,2.0,7.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,,0.4,,,,,,0.2857142857142857,0.14285714285714285,,,,2.0,2.0,,2.0,,2.0,,4.0,,2.0,,2.0,,3.0,,2.0,5.0,4.0,,,,1.0,,,,,,1.0,1.0,,0.4,0.7142857142857143,,0.42857142857142855,,0.6666666666666666,,1.0,1.0,1.0,0.15384615384615385,,,,0.6666666666666666,,0.54835,,,,,,,0.4,,1.0,1.0,1.0,,1.0,,0.5,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1641748-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Jackson Jr., Antetokounmpo",1626153-1626171-1626192-1641748-203507,MIL,798.0,3,13.0,-4.0,28.0,29.0,7.0,2.0,57,6.0,7.0,1.0,1.0,6.0,,1.0,,,6.0,,8.0,17.0,2.0,7.0,5.0,27.0,31.0,,,2.0,2.0,3.0,5.0,2.0,,6.0,1.0,,2.0,12.0,2.0,14.0,8.0,6.0,2.0,25.0,5.0,7.0,0.2857142857142857,,0.2857142857142857,0.47058823529411764,0.6666666666666666,0.4583333333333333,0.5,0.4,0.5,0.5,0.4166666666666667,0.2916666666666667,0.058823529411764705,,1.0,,0.8888888888888888,0.15384615384615385,,1.0,102.85714285714285,14.928571428571429,13.10344827586207,14.892857142857142,12.89655172413793,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.25,0.041666666666666664,,,0.25,,,,0.2,1.0,0.5833333333333334,0.5323583333333334,0.41461,0.07692307692307693,0.10526315789473684,0.07407407407407407,0.18518518518518517,7.9,25.642857142857142,0.25,9.0,,2.0,,,2.0,,2.0,6.0,2.0,2.0,9.0,2.0,20.0,6.0,1.0,,2.0,3.0,1.0,6.0,1.0,1.0,,0.8571428571428571,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,0.3333333333333333,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,14.0,2.0,7.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,3.0,,1.0,,,,,,0.875,1.0,0.5,,0.3333333333333333,1.0,0.2222222222222222,0.2,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.5,0.5787,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,0.08333333333333333,,1.0,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
