EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,DefCorner3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Charge Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffAtRimReboundPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1630699-1631260-1641748-1641890-1642358,1610612749,"MarJon Beauchamp, AJ Green, Andre Jackson Jr., Tyler Smith, AJ Johnson","Beauchamp, Green, Jackson Jr., Smith, Johnson",1630699-1631260-1641748-1641890-1642358,MIL,206.0,1,3.0,-4.0,11,10.0,11.0,10.0,21,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,13.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,9.0,9.0,11.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.75,0.75,0.4,0.75,1.0,1.0,1.0,1.0,1.0,146.79611650485438,12.363636363636363,7.0,12.363636363636363,7.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,0.2,0.6,0.6666666666666666,0.2,1.0,0.2,1.0,0.57458,0.57458,0.3333333333333333,0.5,1.0,2.1,24.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1630699-1631157-1631260-1641890-1642358,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Tyler Smith, AJ Johnson","Beauchamp, Rollins, Green, Smith, Johnson",1630699-1631157-1631260-1641890-1642358,MIL,109.0,1,2.0,-2.0,4,3.0,4.0,3.0,7,,,,,,,,,2.0,2.0,,1.0,,2.0,,,2.0,,1.0,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,0.5,,,92.4770642201835,14.75,16.666666666666668,14.75,12.333333333333334,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.43175,0.43175,,,,15.8,26.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,48.0,2,1.0,2.0,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,60.0,8.0,40.0,8.0,34.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641890-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Tyler Smith, Brook Lopez, Damian Lillard","Prince, Trent Jr., Smith, Lopez, Lillard",1627752-1629018-1641890-201572-203081,MIL,67.0,1,1.0,1.0,3,2.0,,2.0,5,2.0,2.0,,,,,,,2.0,,2.0,3.0,,2.0,,4.0,3.0,,,,,,,,4.0,,2.0,,,,,,,1.0,,1.0,4.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4,,0.4,,0.4,,,1.0,1.0,,,107.46268656716417,14.333333333333334,12.0,12.666666666666666,12.0,0.4,1.0,1.0,,,,,,0.4,,,,,,0.8,0.5763,,,,,1.4000000000000001,28.9,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,1.0,0.3333333333333333,0.6627,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-203081-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Connaughton, Lillard, Antetokounmpo",1626153-1626171-1626192-203081-203507,MIL,65.0,3,1.0,2.0,2,2.0,1.0,2.0,4,,,,,,,,,1.0,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,88.61538461538463,12.0,20.5,12.0,20.5,,,,,,,,,1.0,,,,,,1.0,0.45885,,,,,,25.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1641748-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Jackson Jr., Antetokounmpo",1626153-1626171-1626192-1641748-203507,MIL,759.0,2,13.0,-6.0,27,28.0,7.0,9.0,55,5.0,6.0,1.0,1.0,,1.0,,,6.0,2.0,7.0,16.0,2.0,7.0,5.0,25.0,31.0,2.0,3.0,,2.0,1.0,5.0,12.0,2.0,6.0,6.0,6.0,2.0,8.0,,4.0,18.0,5.0,2.0,11.0,13.0,1.0,1.0,2.0,,3.0,1.0,3.0,6.0,,7.0,1.0,6.0,,2.0,23.0,5.0,7.0,,0.8571428571428571,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.4375,0.6666666666666666,0.43478260869565216,0.4,0.4807692307692308,0.4166666666666667,0.30434782608695654,0.3333333333333333,1.0,0.8333333333333334,0.875,1.0,0.75,104.34782608695652,14.925925925925926,12.714285714285714,14.88888888888889,12.5,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.043478260869565216,,,,0.2608695652173913,0.2,1.0,,,0.4,0.5652173913043478,0.5207782608695652,0.41461,0.08,0.1111111111111111,0.2,8.325,25.642857142857142,0.25925925925925924,4.0,,,,,1.0,,0.17391304347826086,1.0,2.0,1.0,2.0,6.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0.5,0.5,0.5,0.2222222222222222,,0.15384615384615385,0.2,,0.2608695652173913,1.0,0.5,,0.5787,0.08,2.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.25,1.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Giannis Antetokounmpo","Wright, Portis, Connaughton, Green, Antetokounmpo",1626153-1626171-1626192-1631260-203507,MIL,1231.0,3,21.0,5.0,41,44.0,2.0,3.0,85,5.0,7.0,1.0,1.0,2.0,5.0,,,13.0,1.0,8.0,21.0,10.0,18.0,6.0,52.0,47.0,1.0,1.0,1.0,1.0,,5.0,8.0,8.0,24.0,13.0,4.0,8.0,12.0,2.0,2.0,32.0,8.0,8.0,17.0,23.0,3.0,2.0,2.0,1.0,5.0,,6.0,10.0,,5.0,,6.0,,3.0,50.0,5.0,2.0,,0.5,0.5,0.8,0.5555555555555556,1.0,0.5555555555555556,0.38095238095238093,1.0,0.5897435897435898,1.25,0.6190476190476191,1.25,0.46153846153846156,0.6,0.7272727272727273,0.8888888888888888,0.8,0.75,0.8333333333333334,99.43135662063364,14.097560975609756,14.840909090909092,13.731707317073171,14.636363636363637,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.4,0.1282051282051282,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,0.5,0.6410256410256411,0.5427846153846154,0.6962,0.07142857142857142,0.125,0.09615384615384616,8.619047619047619,25.477777777777778,0.04878048780487805,8.0,2.0,,2.0,2.0,,1.0,0.20512820512820512,1.0,5.0,,,6.0,1.0,,1.0,2.0,2.0,,3.0,3.0,6.0,,,,0.25,0.23076923076923078,0.375,0.2857142857142857,0.4,0.4,0.15384615384615385,,,0.3333333333333333,0.60225,0.038461538461538464,8.0,6.0,8.0,5.0,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,,1.0,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.25,1.0,0.25,0.25,0.5,0.75,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1627752-201572,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez","Wright, Portis, Connaughton, Prince, Lopez",1626153-1626171-1626192-1627752-201572,MIL,83.0,1,1.0,5.0,3,3.0,3.0,3.0,6,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,5.0,3.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,1.0,1.0,,1.0,104.09638554216868,11.666666666666666,16.0,10.666666666666666,16.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5529333333333334,0.5529333333333334,,,1.0,3.2,24.55,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,,1.0,,,1.5,1.5,,1.0,1.0,,,,,,1.0,,0.6,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1641748-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626153-1629018-1641748-201572-203507,MIL,125.0,1,2.0,,5,4.0,5.0,,9,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,2.0,1.0,3.0,3.0,2.0,,,2.0,2.0,2.0,,,,1.0,,2.0,,,2.0,2.0,5.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,1.0,103.67999999999999,15.2,12.25,15.2,12.25,,,,,,,,,0.5,,,,,0.5,0.5,0.42215,0.42215,,,1.0,4.5,25.7,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1641748-203081-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lillard, Antetokounmpo",1626153-1627752-1641748-203081-203507,MIL,270.0,1,4.0,-8.0,10,9.0,5.0,,19,2.0,3.0,1.0,1.0,,,,,2.0,1.0,3.0,5.0,,2.0,3.0,9.0,17.0,2.0,3.0,,1.0,3.0,7.0,2.0,4.0,,2.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,4.0,3.0,1.0,,2.0,3.0,1.0,1.0,1.0,,3.0,,4.0,,,7.0,7.0,5.0,,0.3333333333333333,0.5,,,,,0.6,0.6666666666666666,0.42857142857142855,0.5,0.5,0.5833333333333334,0.2857142857142857,1.0,,1.0,1.0,,1.0,101.33333333333333,19.0,8.88888888888889,17.9,8.88888888888889,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.25,1.0,,,0.25,0.7142857142857143,0.5640857142857143,0.493025,,,0.7777777777777778,3.5,26.25,0.5,,,,,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,1.0,,2.0,,0.5,0.5,0.5,,0.5,0.25,,0.5,0.2857142857142857,0.5,1.0,,0.2851,0.2222222222222222,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,0.2,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
