EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceOffPoss,ShortMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Charge Fouls Drawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Charge Fouls,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1630699-1631260-1641748-1641890-1642358,1610612749,"MarJon Beauchamp, AJ Green, Andre Jackson Jr., Tyler Smith, AJ Johnson","Beauchamp, Green, Jackson Jr., Smith, Johnson",1630699-1631260-1641748-1641890-1642358,MIL,206.0,1,3.0,-4.0,11,10.0,11.0,10.0,21,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,13.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,9.0,9.0,11.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.75,0.75,0.4,0.75,1.0,1.0,1.0,1.0,1.0,146.79611650485438,12.363636363636363,7.0,12.363636363636363,7.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,0.2,0.6,0.6666666666666666,0.2,1.0,0.2,1.0,0.57458,0.57458,0.3333333333333333,0.5,1.0,2.1,24.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1630699-1631157-1631260-1641890-1642358,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Tyler Smith, AJ Johnson","Beauchamp, Rollins, Green, Smith, Johnson",1630699-1631157-1631260-1641890-1642358,MIL,109.0,1,2.0,-2.0,4,3.0,4.0,3.0,7,,,,,,,,,2.0,2.0,,1.0,,2.0,,,2.0,,1.0,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,0.5,,,92.4770642201835,14.75,16.666666666666668,14.75,12.333333333333334,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.43175,0.43175,,,,15.8,26.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1630699-1631157-1631260-1641857-1641890,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Liam Robbins, Tyler Smith","Beauchamp, Rollins, Green, Robbins, Smith",1630699-1631157-1631260-1641857-1641890,MIL,284.0,1,5.0,1.0,10,10.0,10.0,9.0,20,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,2.0,3.0,1.0,2.0,2.0,9.0,,4.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,4.0,,,4.0,,4.0,4.0,1.0,4.0,,2.0,1.0,2.0,,,9.0,9.0,10.0,1.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.75,0.75,0.4,,1.0,0.3333333333333333,0.5,,,101.40845070422534,13.8,14.6,13.3,14.1,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,0.4,1.0,0.2,1.0,0.2,0.8,0.54572,0.54572,,,1.0,3.1999999999999997,25.05,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-201572-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Lopez, Lillard, Antetokounmpo",1626192-1627752-201572-203081-203507,MIL,121.0,1,2.0,,3,4.0,,2.0,7,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,,83.30578512396694,26.333333333333332,10.5,26.333333333333332,10.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.42683333333333334,,0.3333333333333333,0.3333333333333333,,8.799999999999999,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,30.0,1,,5.0,2,1.0,,,3,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,1.0,,1.0,144.0,4.5,21.0,4.5,21.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,0.518125,,,,,6.6,22.7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,35.0,1,1.0,,1,1.0,1.0,1.0,2,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,82.28571428571428,8.0,27.0,8.0,16.0,,,,,,,,,1.0,,,,,1.0,1.0,0.40755,0.40755,,,,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Prince, Trent Jr., Lopez, Lillard",1626171-1627752-1629018-201572-203081,MIL,1569.0,5,26.0,-2.0,54,55.0,11.0,15.0,109,8.0,15.0,3.0,4.0,4.0,6.0,1.0,3.0,14.0,2.0,18.0,31.0,8.0,20.0,8.0,68.0,70.0,4.0,6.0,3.0,5.0,2.0,19.0,16.0,20.0,15.0,14.0,8.0,5.0,13.0,4.0,3.0,31.0,12.0,3.0,16.0,23.0,6.0,4.0,1.0,2.0,7.0,,7.0,12.0,,8.0,,10.0,1.0,4.0,64.0,19.0,11.0,1.0,0.4444444444444444,0.5,0.625,0.4,0.6,0.4,0.5806451612903226,0.6666666666666666,0.5882352941176471,0.7727272727272727,0.6090909090909091,0.75,0.39215686274509803,0.8571428571428571,0.42857142857142855,0.9230769230769231,0.75,,0.9230769230769231,100.03824091778203,14.5,14.290909090909091,14.24074074074074,14.2,0.29411764705882354,0.5333333333333333,0.6153846153846154,0.375,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.27450980392156865,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.6862745098039216,0.5710333333333333,0.6340863636363636,0.07407407407407407,0.11764705882352941,0.27941176470588236,6.164516129032258,24.875,0.2037037037037037,5.0,1.0,1.0,1.0,,0.6666666666666666,,0.09803921568627451,6.0,11.0,3.0,4.0,1.0,7.0,3.0,2.0,,,1.0,,1.0,1.0,0.0967741935483871,0.09090909090909091,1.0,0.3333333333333333,0.2916666666666667,0.25,,0.21568627450980393,,6.0,0.5454545454545454,0.6,2.0,6.0,4.0,4.0,2.0,2.0,7.0,4.0,9.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.13333333333333333,0.25,0.2857142857142857,1.0,0.2,0.5,1.0,0.09523809523809523,0.5,0.8,0.8,0.5,0.2857142857142857,0.2857142857142857,0.25,0.8571428571428571,0.3333333333333333,1.0,0.2857142857142857,0.546375,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1641748-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Jackson Jr., Lillard, Antetokounmpo",1626171-1626192-1641748-203081-203507,MIL,80.0,1,1.0,,2,2.0,,,4,1.0,2.0,,,,,,,,,1.0,4.0,,,,2.0,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,,,,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.25,,0.25,,0.25,,,,,1.0,1.0,,,72.0,23.0,17.0,20.0,17.0,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,0.598025,,,,,4.25,,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Connaughton, Trent Jr., Lopez, Lillard",1626171-1626192-1629018-201572-203081,MIL,840.0,3,14.0,-2.0,31,34.0,,2.0,65,3.0,8.0,,,,2.0,,,13.0,,8.0,19.0,5.0,15.0,2.0,33.0,35.0,,,,,1.0,1.0,4.0,12.0,12.0,13.0,2.0,4.0,6.0,,2.0,16.0,8.0,3.0,11.0,16.0,,,2.0,,2.0,,4.0,5.0,,6.0,1.0,3.0,1.0,1.0,30.0,1.0,,,0.25,0.25,0.8,0.3333333333333333,,0.3333333333333333,0.42105263157894735,,0.45588235294117646,,0.4714285714285714,0.5,0.4411764705882353,,0.42857142857142855,0.7272727272727273,0.6111111111111112,0.3333333333333333,0.8,111.42857142857143,12.741935483870968,13.088235294117647,11.774193548387096,12.529411764705882,0.23529411764705882,0.375,0.42857142857142855,0.6666666666666666,0.058823529411764705,,,,0.38235294117647056,,,,,,0.6764705882352942,0.5563367647058823,,0.029411764705882353,0.05263157894736842,0.030303030303030304,6.5,27.09333333333333,,3.0,,,,,0.5,,0.08823529411764706,4.0,8.0,5.0,2.0,,5.0,3.0,1.0,,,,,1.0,1.0,0.2631578947368421,0.5,,0.18181818181818182,0.23809523809523808,0.4,,0.23529411764705882,,3.0,0.375,0.75,,1.0,2.0,5.0,,,3.0,3.0,3.0,,5.0,4.0,,,3.0,1.0,2.0,2.0,,,0.3,0.3,0.125,0.3,,,0.375,,0.5,0.0625,,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.38461538461538464,0.8,0.2,,,0.38461538461538464,0.5160666666666667,0.09090909090909091,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.4,0.5,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard","Portis, Connaughton, Prince, Lopez, Lillard",1626171-1626192-1627752-201572-203081,MIL,259.0,2,4.0,6.0,8,8.0,3.0,8.0,16,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,4.0,2.0,1.0,3.0,3.0,7.0,,11.0,5.0,1.0,1.0,1.0,3.0,,5.0,2.0,,9.0,4.0,1.0,3.0,4.0,1.0,1.0,11.0,2.0,2.0,4.0,6.0,,,,,,,1.0,1.0,,,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.55,0.625,0.55,0.625,0.7,,0.6666666666666666,1.0,0.8,,1.0,88.95752895752896,15.0,17.375,14.5,17.375,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,1.0,0.25,,0.5,0.9,0.59067,0.668375,,,0.45454545454545453,4.2,24.5,0.375,,1.0,,1.0,,,,,2.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.1,,,,,,,,2.0,1.0,,,6.0,,,2.0,2.0,,,2.0,,,,,,1.5,1.5,,0.5,,,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,,,0.5,0.5,,0.5454545454545454,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
