EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Charge Fouls,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Travels,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,694.0,3,12.0,7.0,23.0,24.0,7.0,11.0,4.0,47.0,6.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,9.0,2.0,4.0,9.0,12.0,2.0,10.0,4.0,28.0,21.0,2.0,3.0,2.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,12.0,6.0,3.0,3.0,9.0,2.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,2.0,2.0,2.0,6.0,1.0,9.0,4.0,13.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,7.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,22.0,4.0,7.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.75,0.6666666666666666,0.5,0.5454545454545454,0.4,0.16666666666666666,0.5833333333333334,0.5,0.2857142857142857,0.45454545454545453,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,1.0,0.25,0.8888888888888888,0.36363636363636365,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.09090909090909091,97.52161383285303,0.5,12.521739130434783,16.916666666666668,11.173913043478262,16.833333333333332,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.6,0.6666666666666666,1.0,0.4,0.16666666666666666,1.0,0.6666666666666666,0.8181818181818182,0.2222222222222222,0.5979590909090908,0.5783333333333334,0.57475,0.043478260869565216,0.07692307692307693,0.21428571428571427,0.14285714285714285,4.408333333333333,25.78,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,-11.0,6.0,7.0,,2.0,,13.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,3.0,,1.0,,2.0,13.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.5,,,,,,,,,,,,,,,125.63758389261744,,12.833333333333334,10.285714285714286,12.833333333333334,10.142857142857142,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,,,,,,,,0.75,,0.5722625,,,,,,,5.066666666666666,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Mathews, Johnson, Daniels",1626204-1629027-1629726-1630552-1630700,ATL,69.0,1,1.0,-5.0,2.0,3.0,,,,5.0,,,,,,,,2.0,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,104.34782608695653,,14.0,13.666666666666666,14.0,13.666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.45835,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,191.0,2,3.0,-3.0,6.0,7.0,1.0,4.0,2.0,13.0,2.0,5.0,1.0,3.0,,2.0,,,,,,,3.0,,,2.0,5.0,,3.0,,4.0,7.0,1.0,3.0,,,2.0,,2.0,,,,,4.0,,,3.0,,,,,,,,,,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,0.4,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.375,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,,,1.0,,0.2,98.01047120418849,,16.833333333333332,12.857142857142858,13.333333333333334,12.857142857142858,0.625,0.4,0.5,,,,,,,,,,,0.375,,,,1.0,0.3333333333333333,,,1.0,,,1.0,,0.61860625,0.65415,0.56525,,,0.5,,1.3199999999999998,25.133333333333336,0.16666666666666666,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,136.0,2,2.0,1.0,3.0,5.0,,1.0,,8.0,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,1.0,,1.0,,,2.0,,,2.0,,2.0,1.0,,,,,,,4.0,,,,,,,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,84.70588235294117,,18.0,16.4,18.0,16.4,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.39615,,,0.3333333333333333,0.3333333333333333,,,10.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,7.0,6.0,6.0,,5.0,,12.0,2.0,3.0,,,,,,,,,,3.0,3.0,,,2.0,3.0,3.0,3.0,,13.0,6.0,,,,,,,,,,,4.0,,6.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,,,10.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,13.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,1.0833333333333333,,,1.0833333333333333,,,0.5,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,101.05263157894737,,11.5,17.0,11.5,17.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,0.67875,,,,,,,1.1333333333333333,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,0.5,,,,,,72.0,,34.0,6.0,34.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.567,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher","Nance Jr., Young, Mathews, Roddy, Risacher",1626204-1629027-1629726-1631223-1642258,ATL,311.0,2,5.0,6.0,10.0,10.0,,1.0,1.0,20.0,1.0,4.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,3.0,6.0,4.0,4.0,4.0,22.0,16.0,1.0,3.0,,,2.0,,,,,,,6.0,12.0,,3.0,3.0,,4.0,4.0,3.0,,,,12.0,,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,,,3.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,20.0,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,0.9,0.3333333333333333,,1.0,0.3333333333333333,,0.4,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,0.5,92.60450160771704,1.0,15.8,15.3,14.6,15.3,0.4,0.25,0.3333333333333333,,0.1,1.0,1.0,,0.1,1.0,1.0,,0.1,0.3,1.0,1.0,1.0,0.6666666666666666,,,,,,,0.8,1.0,0.577785,0.5982666666666666,,0.09090909090909091,0.14285714285714285,0.09090909090909091,,6.3999999999999995,24.625,,1.0,0.16666666666666666,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,6.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,,,,,2.0,,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,8.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,1.0,,,,1.0,,,,,1.0,,,,112.2077922077922,,9.333333333333334,16.333333333333332,9.333333333333334,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6224166666666667,,,,,,,1.7,25.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630249-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Krejčí, Johnson, Daniels",1626204-1629027-1630249-1630552-1630700,ATL,94.0,1,2.0,3.0,4.0,4.0,4.0,,,8.0,,,,,,,,1.0,,,,1.0,2.0,,2.0,,1.0,1.0,2.0,2.0,5.0,2.0,,,,,,,1.0,2.0,2.0,5.0,,,,3.0,2.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,5.0,5.0,4.0,,1.0,,,,0.5,0.5,,,,0.5,,0.5,0.625,,0.625,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,122.55319148936171,,12.25,11.25,12.25,11.25,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5232666666666667,,0.5232666666666667,,,,1.0,6.9,25.35,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
