EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,3SecondViolations,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626204-1629027-1629631-1629726-1630552,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson","Nance Jr., Young, Hunter, Mathews, Johnson",1626204-1629027-1629631-1629726-1630552,ATL,561.0,1,9.0,-7.0,23.0,23.0,9.0,9.0,4.0,46.0,4.0,7.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,9.0,1.0,4.0,6.0,10.0,3.0,12.0,4.0,25.0,32.0,1.0,3.0,1.0,1.0,5.0,3.0,3.0,1.0,4.0,2.0,11.0,10.0,2.0,9.0,9.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,6.0,6.0,3.0,4.0,1.0,1.0,20.0,11.0,9.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,0.25,0.25,0.6,0.3333333333333333,1.0,0.4772727272727273,0.625,0.6428571428571429,0.5208333333333334,0.625,0.6875,0.5454545454545454,0.2,0.2857142857142857,0.6666666666666666,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,1.0,118.07486631016043,13.826086956521738,10.565217391304348,12.478260869565217,10.565217391304348,0.3181818181818182,0.5714285714285714,0.8,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.75,0.3333333333333333,1.0,0.25,1.0,1.0,0.2857142857142857,1.0,0.5714285714285714,0.25,0.8636363636363636,0.2222222222222222,0.6036681818181818,0.5232,0.6329285714285715,0.043478260869565216,0.09090909090909091,0.2,0.44,2.84,24.925,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Hunter, Okongwu, Daniels",1626204-1629027-1629631-1630168-1630700,ATL,338.0,2,6.0,-9.0,12.0,11.0,,10.0,2.0,23.0,3.0,3.0,1.0,1.0,,,,1.0,,2.0,,,,3.0,,,3.0,5.0,,5.0,1.0,7.0,16.0,1.0,1.0,,1.0,2.0,,,,,,,4.0,2.0,,3.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,,5.0,,,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.3,0.5,,0.35,0.5,,0.5,,,1.0,,0.5,0.5,1.0,,0.75,0.14285714285714285,,,,0.5,1.0,,97.98816568047337,17.5,11.636363636363637,17.0,11.272727272727273,0.3,1.0,1.0,0.6666666666666666,0.1,,,,0.2,,,,0.3,,,,0.5,1.0,,,,,,,,,0.8,,0.57768,0.587125,,0.1,0.2,0.2857142857142857,,5.0,24.740000000000002,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Hunter, Krejčí, Risacher",1626204-1629027-1629631-1630249-1642258,ATL,36.0,1,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,0.5,,,,0.5,0.5,,,,,,80.0,27.0,9.0,24.0,9.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.58805,0.6272,0.58805,0.3333333333333333,0.3333333333333333,,1.0,1.85,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630249-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Bogdan Bogdanović","Nance Jr., Young, Hunter, Krejčí, Bogdanović",1626204-1629027-1629631-1630249-203992,ATL,111.0,1,2.0,-6.0,5.0,5.0,5.0,,,10.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,8.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,5.0,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,129.7297297297297,10.2,12.0,10.2,12.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.59395,,0.59395,,,,1.0,3.25,24.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Hunter, Johnson, Daniels",1626204-1629027-1629631-1630552-1630700,ATL,700.0,2,12.0,5.0,24.0,24.0,14.0,14.0,2.0,48.0,5.0,7.0,,,2.0,3.0,,2.0,1.0,1.0,,,4.0,7.0,2.0,4.0,5.0,11.0,5.0,8.0,3.0,28.0,23.0,,1.0,,,,2.0,6.0,3.0,5.0,3.0,16.0,8.0,2.0,12.0,7.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,3.0,2.0,3.0,1.0,2.0,,5.0,3.0,1.0,3.0,5.0,4.0,1.0,1.0,28.0,15.0,13.0,,0.8,0.8,0.8,0.625,,0.6,0.625,0.45454545454545453,,0.3333333333333333,0.6578947368421053,,0.5909090909090909,0.6666666666666666,,0.6153846153846154,0.42105263157894735,0.09090909090909091,,0.6,1.0,0.7777777777777778,0.16666666666666666,0.8,0.3333333333333333,0.7857142857142857,0.2222222222222222,,0.3333333333333333,,0.6666666666666666,1.0,,98.74285714285715,15.375,13.791666666666666,15.291666666666666,13.666666666666666,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.7894736842105263,0.5714285714285714,0.5755105263157895,,0.5704636363636364,0.05,0.08333333333333333,,0.5714285714285714,5.263636363636364,26.025,0.5833333333333334,2.0,,,,,2.0,,,0.5,,0.10526315789473684,,1.0,2.0,1.0,2.0,2.0,1.0,0.09090909090909091,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630552-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Bogdan Bogdanović","Nance Jr., Young, Hunter, Johnson, Bogdanović",1626204-1629027-1629631-1630552-203992,ATL,231.0,1,4.0,-8.0,9.0,10.0,5.0,5.0,1.0,19.0,1.0,1.0,,,,,1.0,2.0,,,,,3.0,6.0,2.0,2.0,2.0,3.0,3.0,6.0,1.0,14.0,22.0,,,,2.0,,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,3.0,6.0,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,,,14.0,9.0,5.0,,1.0,1.0,0.3333333333333333,0.5,,1.0,0.5,0.6666666666666666,,1.0,0.7222222222222222,,1.3333333333333333,0.7777777777777778,,1.5,0.6666666666666666,,,,,1.0,1.0,,0.3333333333333333,1.0,0.5,,0.3333333333333333,,,,,118.44155844155844,14.777777777777779,9.8,12.88888888888889,9.8,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,0.7777777777777778,0.5,0.5000888888888889,0.515175,0.4786333333333333,0.1111111111111111,,,0.6428571428571429,8.866666666666667,26.233333333333334,0.5555555555555556,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,6.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630700-203991,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela","Nance Jr., Young, Hunter, Daniels, Capela",1626204-1629027-1629631-1630700-203991,ATL,172.0,1,3.0,9.0,8.0,8.0,8.0,4.0,1.0,16.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,13.0,4.0,1.0,1.0,,,2.0,4.0,5.0,1.0,1.0,2.0,13.0,6.0,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,11.0,13.0,8.0,1.0,0.75,1.0,1.0,1.0,,1.0,1.0,0.8,1.0,0.8,0.9166666666666666,1.0,0.9166666666666666,0.9285714285714286,1.0,0.9285714285714286,0.16666666666666666,,,0.5,,0.75,1.0,1.0,,0.8571428571428571,1.0,1.0,,,,1.0,1.0,133.95348837209303,6.75,14.75,6.75,14.625,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.75,0.16666666666666666,1.0,0.8333333333333334,1.0,0.69868,0.6155,0.69868,,,0.15384615384615385,1.0,1.6,40.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630700-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Bogdan Bogdanović","Nance Jr., Young, Hunter, Daniels, Bogdanović",1626204-1629027-1629631-1630700-203992,ATL,180.0,1,3.0,4.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,,3.0,4.0,,1.0,1.0,7.0,3.0,,,,,,,,,,,,2.0,4.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,2.0,2.0,1.0,,7.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,,0.6,,,0.5833333333333334,,,0.2,,,,,0.5,,1.0,,0.6666666666666666,,,,,1.0,1.0,,80.0,20.8,15.2,20.8,15.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,,0.4,,0.46369999999999995,,,0.16666666666666666,0.2,,,10.2,28.6,,1.0,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Mathews, Okongwu, Daniels",1626204-1629027-1629726-1630168-1630700,ATL,203.0,1,3.0,19.0,8.0,7.0,,,2.0,15.0,3.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,4.0,,,3.0,5.0,4.0,5.0,1.0,19.0,,,,2.0,2.0,6.0,,,,,,,6.0,,9.0,4.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,13.0,,,,1.0,1.0,0.75,0.8,1.0,,0.8,0.6,,,0.9,1.5,,0.95,1.5,,0.5,0.4,0.25,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,,1.0,1.0,106.4039408866995,10.875,16.571428571428573,8.625,16.571428571428573,0.4,0.75,1.0,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.9,0.75,0.64383,0.5307,,0.1,0.2,0.3157894736842105,,2.02,25.3,,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,694.0,3,12.0,7.0,23.0,24.0,7.0,11.0,4.0,47.0,6.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,9.0,,4.0,9.0,12.0,2.0,10.0,4.0,28.0,21.0,2.0,3.0,,2.0,6.0,1.0,2.0,,4.0,2.0,4.0,12.0,6.0,3.0,9.0,2.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,2.0,2.0,2.0,6.0,1.0,9.0,4.0,13.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,3.0,7.0,4.0,4.0,1.0,1.0,22.0,4.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.2,0.75,0.6666666666666666,0.5,0.5454545454545454,0.4,0.16666666666666666,0.5833333333333334,0.5,0.2857142857142857,0.45454545454545453,,,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,1.0,0.25,0.8888888888888888,0.36363636363636365,1.0,0.2857142857142857,,0.5,1.0,1.0,97.52161383285303,12.521739130434783,16.916666666666668,11.173913043478262,16.833333333333332,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.6,0.6666666666666666,1.0,,,,0.16666666666666666,1.0,0.6666666666666666,,0.8181818181818182,0.2222222222222222,0.5979590909090908,0.5783333333333334,0.57475,0.043478260869565216,0.07692307692307693,0.21428571428571427,0.14285714285714285,4.408333333333333,25.78,0.30434782608695654,2.0,2.0,,,1.0,,,,,0.09090909090909091,0.09090909090909091,0.4,,2.0,1.0,2.0,1.0,0.5,,,3.0,,,,1.0,1.0,,1.0,,,3.0,,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
