EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,LostBallTurnovers,BlockedAtRim,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGA,LostBallSteals,SecondChanceArc3Frequency,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Travels,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,166.0,2,3.0,8.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,11.0,3.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1,1.0,1.1,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,86.74698795180723,1.0,13.4,19.8,11.8,19.8,0.4,1.0,1.0,0.5,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.56131,0.637,0.18181818181818182,9.0,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,-11.0,6.0,7.0,,13.0,1.0,2.0,,,,,,1.0,1.0,3.0,,1.0,2.0,13.0,,,,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,,,,,125.63758389261744,,12.833333333333334,10.285714285714286,12.833333333333334,10.142857142857142,0.5,0.5,0.5,,,,,,0.25,,,,,,0.75,,0.5722625,,,5.066666666666666,26.4,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Mathews, Johnson, Daniels",1626204-1629027-1629726-1630552-1630700,ATL,69.0,1,1.0,-5.0,2.0,3.0,,5.0,,,,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,104.34782608695653,,14.0,13.666666666666666,14.0,13.666666666666666,,,,,,,,,,,,,,,,,0.45835,,,9.5,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,191.0,2,3.0,-3.0,6.0,7.0,2.0,13.0,2.0,5.0,1.0,3.0,,,,3.0,2.0,5.0,,3.0,4.0,7.0,1.0,3.0,2.0,,4.0,,3.0,,,,,,,2.0,,2.0,5.0,2.0,,2.0,,,,,,2.0,,,,,0.4,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.375,,1.0,1.0,,,1.0,98.01047120418849,,16.833333333333332,12.857142857142858,13.333333333333334,12.857142857142858,0.625,0.4,0.5,,,,,,0.375,,,1.0,0.3333333333333333,,1.0,,0.61860625,0.65415,0.5,1.3199999999999998,25.133333333333336,4.0,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.2,1.0,0.56525,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,136.0,2,2.0,1.0,3.0,5.0,,8.0,,,,,,,,,2.0,2.0,,,4.0,3.0,,,,,4.0,,,,,,,,,2.0,1.0,3.0,3.0,2.0,,2.0,,,,,,4.0,,,,,1.0,,1.0,,0.6666666666666666,,,1.0,1.0,1.0,,1.0,1.0,84.70588235294117,,18.0,16.4,18.0,16.4,,,,,,,,,,,,,,,,,0.39615,,,10.5,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,7.0,6.0,6.0,,12.0,2.0,3.0,,,,,3.0,3.0,2.0,3.0,3.0,3.0,13.0,6.0,,,,4.0,,3.0,3.0,3.0,2.0,4.0,2.0,,10.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,13.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0833333333333333,,1.0833333333333333,,0.5,1.0,1.0,1.0,,1.0,1.0,101.05263157894737,,11.5,17.0,11.5,17.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.67875,,,1.1333333333333333,25.266666666666666,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,72.0,,34.0,6.0,34.0,6.0,,,,,,,,,1.0,,,,,,1.0,,0.567,,,,27.35,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher","Nance Jr., Young, Mathews, Roddy, Risacher",1626204-1629027-1629726-1631223-1642258,ATL,311.0,2,5.0,6.0,10.0,10.0,1.0,20.0,1.0,4.0,,2.0,1.0,1.0,3.0,3.0,3.0,6.0,4.0,4.0,22.0,16.0,1.0,3.0,2.0,,6.0,,3.0,3.0,,4.0,,,12.0,1.0,2.0,3.0,6.0,1.0,,3.0,,1.0,,1.0,1.0,20.0,,,1.0,1.0,0.5,0.3333333333333333,0.9,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,,1.0,92.60450160771704,1.0,15.8,15.3,14.6,15.3,0.4,0.25,0.3333333333333333,,0.1,1.0,1.0,,0.3,1.0,1.0,0.6666666666666666,,,0.8,1.0,0.577785,0.5982666666666666,0.09090909090909091,6.3999999999999995,24.625,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,0.1,,,,1.0,,3.0,3.0,1.0,1.0,1.0,,,0.16666666666666666,0.25,1.0,,1.0,1.0,,0.5,,,,1.0,,4.0,1.0,,1.0,1.0,0.09090909090909091,0.14285714285714285,12.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,6.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,,,,2.0,,,1.0,1.0,1.0,3.0,1.0,,8.0,,1.0,1.0,1.0,2.0,,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,1.0,,1.0,,1.0,,112.2077922077922,,9.333333333333334,16.333333333333332,9.333333333333334,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.6224166666666667,,,1.7,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630249-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Krejčí, Johnson, Daniels",1626204-1629027-1630249-1630552-1630700,ATL,94.0,1,2.0,3.0,4.0,4.0,,8.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,5.0,2.0,,,,,,3.0,2.0,1.0,,,,,,2.0,1.0,3.0,3.0,,,1.0,,,,,,5.0,,,0.5,0.5,,,0.5,,0.625,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,122.55319148936171,,12.25,11.25,12.25,11.25,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.5232666666666667,,,6.9,25.35,,1.0,,,,,,,,0.3333333333333333,4.0,,1.0,,,,,,,,4.0,,,,,,,,,,,0.5232666666666667,1.0,,,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,5.0,1.0,5.0,1.0,0.5,0.5,0.625,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
