EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Travels,3SecondViolations,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626204-1629027-1629631-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Hunter, Okongwu, Daniels",1626204-1629027-1629631-1630168-1630700,ATL,338.0,2,6.0,-9.0,12.0,11.0,10.0,2.0,23.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,5.0,1.0,7.0,16.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.6666666666666666,1.0,0.6,1.0,0.3,0.5,0.35,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.75,0.14285714285714285,1.0,0.5,1.0,0.14285714285714285,97.98816568047337,17.5,11.636363636363637,17.0,11.272727272727273,0.3,1.0,1.0,0.6666666666666666,0.1,0.1,0.2,0.3,0.5,1.0,0.5,0.8,0.57768,0.587125,0.1,0.2,0.2857142857142857,5.0,24.740000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Hunter, Krejčí, Risacher",1626204-1629027-1629631-1630249-1642258,ATL,36.0,1,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,0.5,,,0.5,,,,,80.0,27.0,9.0,24.0,9.0,1.0,,,,,,,,1.0,,,1.0,0.58805,0.6272,0.3333333333333333,0.3333333333333333,,1.85,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.58805,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630249-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Bogdan Bogdanović","Nance Jr., Young, Hunter, Krejčí, Bogdanović",1626204-1629027-1629631-1630249-203992,ATL,111.0,1,2.0,-6.0,5.0,5.0,,,10.0,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,8.0,,,,,2.0,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,1.0,,,129.7297297297297,10.2,12.0,10.2,12.0,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,0.6666666666666666,0.59395,,,,,3.25,24.0,5.0,1.0,2.0,,2.0,2.0,5.0,0.3333333333333333,,0.3333333333333333,0.59395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Hunter, Johnson, Daniels",1626204-1629027-1629631-1630552-1630700,ATL,345.0,1,6.0,8.0,11.0,11.0,5.0,,22.0,2.0,3.0,,,,2.0,,4.0,,2.0,5.0,4.0,1.0,14.0,6.0,,,,,4.0,,,4.0,2.0,4.0,2.0,10.0,,,1.0,4.0,6.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,3.0,2.0,,,14.0,1.0,1.0,0.4,,0.7222222222222222,,0.7,,0.4444444444444444,1.0,,0.6666666666666666,,0.5,0.625,,,,1.0,,91.82608695652173,16.363636363636363,15.0,16.363636363636363,14.727272727272727,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.2222222222222222,,0.4444444444444444,,,,0.7777777777777778,0.5188166666666666,,,,,7.42,26.725,4.0,,1.0,1.0,4.0,3.0,3.0,0.5,,,0.4493833333333333,0.2857142857142857,0.36363636363636365,,,,2.0,,,1.0,,1.0,1.0,,0.5,,1.0,,,,,3.0,1.0,2.0,3.0,1.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.75,1.0,0.75,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630552-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Bogdan Bogdanović","Nance Jr., Young, Hunter, Johnson, Bogdanović",1626204-1629027-1629631-1630552-203992,ATL,231.0,1,4.0,-8.0,9.0,10.0,5.0,1.0,19.0,1.0,1.0,,,2.0,,,6.0,2.0,2.0,3.0,6.0,1.0,14.0,22.0,,,2.0,,4.0,,,6.0,2.0,3.0,1.0,7.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,1.0,2.0,3.0,3.0,1.0,,,14.0,1.0,1.0,0.6666666666666666,,0.7222222222222222,,0.7777777777777778,,0.6666666666666666,,,1.0,1.0,,1.0,0.5,1.0,,,,118.44155844155844,14.777777777777779,9.8,12.88888888888889,9.8,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,0.6666666666666666,,,1.0,0.7777777777777778,0.5000888888888889,0.515175,0.1111111111111111,,,8.866666666666667,26.233333333333334,5.0,,1.0,1.0,9.0,9.0,5.0,1.5,,,0.4786333333333333,0.6428571428571429,0.5555555555555556,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.3333333333333333,,,0.5,0.5,1.0,,3.0,2.0,2.0,3.0,2.0,3.0,6.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.5,,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630700-203991,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela","Nance Jr., Young, Hunter, Daniels, Capela",1626204-1629027-1629631-1630700-203991,ATL,172.0,1,3.0,9.0,8.0,8.0,4.0,1.0,16.0,3.0,4.0,1.0,1.0,1.0,,,1.0,,4.0,5.0,1.0,2.0,13.0,4.0,1.0,1.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,2.0,9.0,1.0,,3.0,3.0,6.0,1.0,7.0,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,,11.0,0.75,1.0,0.8,1.0,0.9166666666666666,1.0,0.9285714285714286,1.0,0.16666666666666666,0.5,,0.75,1.0,1.0,0.8571428571428571,1.0,,,1.0,,133.95348837209303,6.75,14.75,6.75,14.625,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.69868,0.6155,,,0.15384615384615385,1.6,40.0,8.0,4.0,5.0,2.0,13.0,13.0,8.0,0.9285714285714286,1.0,0.6666666666666666,0.69868,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,0.8,0.9166666666666666,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630700-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Bogdan Bogdanović","Nance Jr., Young, Hunter, Daniels, Bogdanović",1626204-1629027-1629631-1630700-203992,ATL,180.0,1,3.0,4.0,5.0,5.0,,,10.0,1.0,1.0,,,2.0,1.0,,1.0,,3.0,4.0,1.0,1.0,7.0,3.0,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,2.0,2.0,,1.0,7.0,0.3333333333333333,0.3333333333333333,0.75,,0.6,,0.5833333333333334,,0.2,,,0.5,,1.0,0.6666666666666666,,,1.0,1.0,,80.0,20.8,15.2,20.8,15.0,0.2,1.0,1.0,1.0,0.4,0.2,,0.2,,,,0.4,0.46369999999999995,,0.16666666666666666,0.2,,10.2,28.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Mathews, Okongwu, Daniels",1626204-1629027-1629726-1630168-1630700,ATL,203.0,1,3.0,19.0,8.0,7.0,,2.0,15.0,3.0,4.0,,,1.0,,1.0,4.0,2.0,3.0,5.0,5.0,1.0,19.0,,,,2.0,6.0,6.0,,,4.0,3.0,6.0,3.0,15.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,0.6,,0.9,1.5,0.95,1.5,0.5,,,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,,1.0,,106.4039408866995,10.875,16.571428571428573,8.625,16.571428571428573,0.4,0.75,1.0,1.0,0.1,,0.1,0.4,,,1.0,0.9,0.64383,0.5307,0.1,0.2,0.3157894736842105,2.02,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,4.0,,9.0,3.0,3.0,3.0,2.0,,1.0,,,0.75,0.8,,0.8,,1.0,,0.75,0.75,0.6666666666666666,,,0.75,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.4,0.25,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,694.0,3,12.0,7.0,23.0,24.0,11.0,4.0,47.0,6.0,8.0,2.0,3.0,2.0,2.0,1.0,9.0,2.0,9.0,12.0,10.0,4.0,28.0,21.0,2.0,3.0,2.0,6.0,12.0,6.0,,9.0,6.0,7.0,4.0,15.0,2.0,,2.0,6.0,9.0,4.0,13.0,1.0,2.0,2.0,1.0,1.0,,3.0,3.0,7.0,4.0,4.0,,1.0,22.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5454545454545454,0.4,0.5833333333333334,0.5,0.45454545454545453,0.3333333333333333,,0.8571428571428571,0.6666666666666666,1.0,0.8888888888888888,0.36363636363636365,,0.5,1.0,0.09090909090909091,97.52161383285303,12.521739130434783,16.916666666666668,11.173913043478262,16.833333333333332,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.4090909090909091,0.6,0.6666666666666666,0.4,0.8181818181818182,0.5979590909090908,0.5783333333333334,0.043478260869565216,0.07692307692307693,0.21428571428571427,4.408333333333333,25.78,7.0,1.0,2.0,2.0,4.0,4.0,7.0,0.2857142857142857,1.0,0.16666666666666666,0.57475,0.14285714285714285,0.30434782608695654,1.0,,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.16666666666666666,1.0,0.5,0.5,0.5,1.0,,2.0,,4.0,2.0,,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.2,,0.2,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,,0.2222222222222222,2.0,,2.0,3.0,,,1.0,0.25,0.2857142857142857,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,-11.0,6.0,7.0,2.0,,13.0,1.0,2.0,,,1.0,,,1.0,,1.0,3.0,1.0,,2.0,13.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,,2.0,,,0.3333333333333333,,0.25,,0.25,,0.25,0.5,,,,,,,,,,,125.63758389261744,12.833333333333334,10.285714285714286,12.833333333333334,10.142857142857142,0.5,0.5,0.5,,0.25,,,0.25,,,,0.75,0.5722625,,,,,5.066666666666666,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
