EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,BadPassSteals,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,PenaltyFtPoints,PenaltyTurnovers,AtRimAssists,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,AtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1629631-1630168-1630249-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Daniels, Risacher",1629631-1630168-1630249-1630700-1642258,ATL,140.0,1,2.0,-2.0,4.0,4.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,0.5,0.25,0.5,0.3333333333333333,0.25,1.0,0.5,0.3333333333333333,82.28571428571428,23.0,12.0,23.0,12.0,0.4,0.5,0.5,0.4,0.2,1.0,1.0,0.4,0.49189999999999995,0.4514,1.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630552-1630811-1631223-1642258-203991,1610612737,"Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Johnson, Wallace, Roddy, Risacher, Capela",1630552-1630811-1631223-1642258-203991,ATL,411.0,1,7.0,-3.0,14.0,14.0,,28.0,,2.0,,,4.0,,1.0,6.0,11.0,14.0,,,,,,,,2.0,3.0,,3.0,,1.0,0.16666666666666666,,0.4583333333333333,,0.4583333333333333,,,,,1.0,0.75,,,1.0,,98.1021897810219,15.357142857142858,14.0,15.357142857142858,14.0,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,0.5074541666666667,,,6.616666666666667,1.0,1.0,1.0,2.0,5.0,3.0,6.0,2.0,9.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.4,26.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630249-1630552-1630700-203991-203992,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Krejčí, Johnson, Daniels, Capela, Bogdanović",1630249-1630552-1630700-203991-203992,ATL,86.0,1,1.0,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,4.0,3.0,,,,2.0,,,,,,,,,2.0,1.0,,0.5,,0.6666666666666666,,,,,,,,,,,100.46511627906976,16.333333333333332,12.333333333333334,16.333333333333332,12.333333333333334,0.5,1.0,1.0,,,,,1.0,0.697675,,,0.8,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,4.0,,,,,,0.5,,,,,,,0.5,,,,,,,,,23.2,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.58515,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,4.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,8.0,4.0,1.0,1.0,2.0,2.0,2.0,,,1.0,2.0,1.0,3.0,,,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,1.0,1.0,0.3333333333333333,,1.0,,86.55737704918033,14.833333333333334,18.8,13.0,18.8,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.5,1.0,0.8333333333333334,0.53625,0.43575,0.25,6.4,,1.0,2.0,1.0,2.0,2.0,4.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,,,,,,1.0,,,,,,6.0,,,0.5,0.5,0.5,0.6666666666666666,,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.5,24.5,6.0,2.0,,4.0,1.0,,,,,6.0,0.3333333333333333,0.53625,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,3.0,1.0,8.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,235.0,1,4.0,1.0,8.0,8.0,1.0,16.0,,1.0,,,3.0,1.0,2.0,5.0,10.0,9.0,,,3.0,4.0,,,1.0,3.0,5.0,1.0,6.0,1.0,1.0,0.4,,0.625,1.5,0.625,1.5,,,0.3333333333333333,1.0,0.8333333333333334,0.25,,1.0,0.25,98.04255319148936,14.875,14.5,14.375,14.375,0.125,,,0.375,0.125,,,0.5,0.50688125,0.57675,0.3,9.08,1.0,,,2.0,3.0,2.0,3.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,7.0,,,0.5,0.6666666666666666,0.6666666666666666,0.375,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,25.2,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,2.0,1.0,,3.0,,,,,1.0,,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,91.91489361702128,14.5,18.0,14.5,18.0,,,,1.0,,,,,0.3596,,,9.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,2.0,,0.3596,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,2.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,180.0,6.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,1.0,9.0,10.0,1.0,19.0,1.0,3.0,,,1.0,,2.0,4.0,6.0,5.0,,,,2.0,,,,1.0,4.0,1.0,5.0,,2.0,0.5,,0.25,,0.3333333333333333,,,,,1.0,0.75,0.2,,,,114.47698744769875,13.0,12.2,11.222222222222221,11.4,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,0.875,0.5476875,0.44565,,4.425,1.0,,,,4.0,,4.0,2.0,,4.0,,1.0,,1.0,,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,6.0,0.5,0.5,,,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,0.5,,,,,26.575,7.0,,2.0,1.0,2.0,2.0,2.0,,1.0,7.0,,0.5555100000000001,0.1111111111111111,0.2,0.7777777777777778,7.0,1.0,3.0,,1.0,,1.0,1.0,2.0,4.0,,6.0,,1.0,6.0,,,0.5,0.4,0.5,0.3333333333333333,,1.0,0.6,0.3333333333333333,,0.2,,1.0,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,905.0,1,15.0,13.0,35.0,36.0,5.0,71.0,9.0,11.0,4.0,4.0,6.0,2.0,12.0,19.0,46.0,33.0,4.0,4.0,8.0,8.0,4.0,2.0,2.0,5.0,11.0,5.0,16.0,,11.0,0.631578947368421,1.0,0.55,0.8,0.625,0.8,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.7857142857142857,0.3333333333333333,1.0,0.75,,112.97237569060773,12.742857142857142,12.75,12.4,12.472222222222221,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.2,0.06666666666666667,0.8,1.0,0.7333333333333333,0.5743983333333333,0.5612666666666667,0.17391304347826086,5.015789473684211,2.0,1.0,3.0,2.0,8.0,3.0,11.0,16.0,6.0,8.0,2.0,8.0,2.0,10.0,1.0,1.0,1.0,22.0,6.0,7.0,2.0,3.0,,,1.0,4.0,6.0,1.0,3.0,2.0,3.0,,38.0,0.6666666666666666,0.8,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.36666666666666664,0.75,0.75,0.6,0.3333333333333333,0.4,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,0.5,0.25,26.063636363636363,6.0,1.0,13.0,1.0,5.0,2.0,14.0,1.0,5.0,6.0,0.3333333333333333,0.5567166666666666,0.14705882352941177,0.21739130434782608,0.17142857142857143,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,8.0,3.0,3.0,8.0,,,0.5,0.3333333333333333,0.6666666666666666,0.375,,0.2,0.3333333333333333,,,,,0.17391304347826086,1.0,,,,0.25,1.0,1.0,0.5,1.0,,6.0,,6.0,,1.0,,0.5,0.6666666666666666,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,1678.0,4,28.0,-1.0,59.0,57.0,7.0,116.0,11.0,17.0,1.0,2.0,9.0,3.0,12.0,29.0,67.0,68.0,1.0,2.0,6.0,8.0,,5.0,5.0,8.0,18.0,8.0,26.0,1.0,13.0,0.41379310344827586,0.5,0.5588235294117647,0.625,0.5877192982456141,0.6,0.1724137931034483,0.1111111111111111,0.29411764705882354,0.7272727272727273,0.5555555555555556,0.2857142857142857,,0.7142857142857143,0.043478260869565216,99.54707985697259,15.288135593220339,13.614035087719298,14.694915254237289,12.807017543859649,0.3333333333333333,0.6470588235294118,0.8461538461538461,0.17647058823529413,0.058823529411764705,0.5,0.5,0.7647058823529411,0.5697931372549019,0.591,0.08955223880597014,5.958620689655173,1.0,2.0,4.0,9.0,18.0,11.0,22.0,16.0,24.0,18.0,9.0,8.0,8.0,16.0,6.0,2.0,1.0,40.0,7.0,6.0,,8.0,,6.0,3.0,11.0,11.0,2.0,5.0,4.0,5.0,1.0,61.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.5,0.43137254901960786,0.7272727272727273,0.4375,0.4,0.1111111111111111,0.125,1.0,0.0784313725490196,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.5,25.386363636363637,9.0,1.0,10.0,5.0,6.0,6.0,14.0,2.0,8.0,9.0,0.125,0.52455,0.14035087719298245,0.22857142857142856,0.15254237288135594,9.0,,1.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,14.0,9.0,3.0,14.0,1.0,0.8,0.3333333333333333,0.875,0.875,0.2727272727272727,0.5,0.5,0.125,,1.0,0.5,0.75,0.208955223880597,,1.0,1.0,0.5,0.25,0.5,0.75,,,0.5,,1.0,7.0,3.0,1.0,1.0,0.2222222222222222,0.6363636363636364,,2.0,,,,1.0,2.0,,,,0.5,0.4,,1.0,1.0,2.0,1.0,0.23529411764705882,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
