EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1626204-1629027-1629631-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Hunter, Okongwu, Daniels",1626204-1629027-1629631-1630168-1630700,ATL,143.0,1,2.0,-8.0,5.0,5.0,4.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,100.69930069930071,17.4,11.2,16.2,10.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5111833333333333,0.53925,16.5,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Mathews, Okongwu, Daniels",1626204-1629027-1629726-1630168-1630700,ATL,203.0,1,3.0,19.0,8.0,7.0,,2.0,15.0,,1.0,4.0,2.0,5.0,5.0,,2.0,4.0,,3.0,4.0,2.0,6.0,,,,,,0.5,,,1.0,1.0,1.0,106.4039408866995,10.875,16.571428571428573,8.625,16.571428571428573,,0.1,0.4,1.0,0.9,0.64383,0.5307,2.02,25.3,3.0,4.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,19.0,2.0,6.0,6.0,9.0,3.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,0.75,0.8,1.0,0.8,0.6,0.9,1.5,0.95,1.5,0.4,0.25,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.4,0.75,1.0,1.0,0.1,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,0.5,0.75,0.1,0.2,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,694.0,3,12.0,7.0,23.0,24.0,11.0,4.0,47.0,2.0,1.0,9.0,2.0,12.0,10.0,21.0,2.0,9.0,,2.0,9.0,4.0,13.0,1.0,,3.0,3.0,7.0,0.45454545454545453,0.3333333333333333,,1.0,0.8888888888888888,1.0,97.52161383285303,12.521739130434783,16.916666666666668,11.173913043478262,16.833333333333332,0.09090909090909091,0.045454545454545456,0.4090909090909091,0.4,0.8181818181818182,0.5979590909090908,0.5783333333333334,4.408333333333333,25.78,6.0,8.0,2.0,,2.0,,9.0,2.0,4.0,28.0,,6.0,12.0,3.0,3.0,2.0,,6.0,1.0,7.0,1.0,,4.0,15.0,2.0,2.0,6.0,2.0,2.0,,4.0,4.0,,1.0,22.0,0.6666666666666666,0.6666666666666666,0.5,0.2,,0.2,0.75,0.5454545454545454,0.4,0.5833333333333334,0.5,,,,0.8571428571428571,0.6666666666666666,0.25,0.36363636363636365,,0.2857142857142857,1.0,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.2222222222222222,0.2222222222222222,0.5,,,0.2222222222222222,0.043478260869565216,0.07692307692307693,0.21428571428571427,7.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,0.09090909090909091,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6,0.6666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.57475,0.14285714285714285,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,-11.0,6.0,7.0,2.0,,13.0,,,1.0,,3.0,1.0,13.0,,1.0,,,,,,1.0,,2.0,1.0,2.0,0.25,0.5,,,,,125.63758389261744,12.833333333333334,10.285714285714286,12.833333333333334,10.142857142857142,,,0.25,,0.75,0.5722625,,5.066666666666666,26.4,1.0,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,0.25,,0.25,,,,,,,,,,,,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Mathews, Johnson, Daniels",1626204-1629027-1629726-1630552-1630700,ATL,69.0,1,1.0,-5.0,2.0,3.0,,,5.0,,,,,2.0,,5.0,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,104.34782608695653,14.0,13.666666666666666,14.0,13.666666666666666,,,,,,0.45835,,9.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,191.0,2,3.0,-3.0,6.0,7.0,4.0,2.0,13.0,,,3.0,,5.0,3.0,7.0,,3.0,,2.0,2.0,3.0,5.0,,,1.0,,2.0,0.375,,,1.0,1.0,1.0,98.01047120418849,16.833333333333332,12.857142857142858,13.333333333333334,12.857142857142858,,,0.375,,1.0,0.61860625,0.65415,1.3199999999999998,25.133333333333336,2.0,5.0,,,,,2.0,,,4.0,,2.0,,,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,2.0,,,,2.0,,,,,,,0.4,0.25,0.3333333333333333,0.25,0.3333333333333333,0.2,0.2,,,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,,,0.625,0.4,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,3.0,,2.0,,,,1.0,3.0,,,2.0,,,,4.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.2,,,,,,,,1.0,0.3333333333333333,,1.0,,,0.56525,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,136.0,2,2.0,1.0,3.0,5.0,1.0,,8.0,,,,,2.0,,3.0,,,,2.0,3.0,,3.0,,,1.0,,2.0,,,,1.0,1.0,1.0,84.70588235294117,18.0,16.4,18.0,16.4,,,,,,0.39615,,10.5,,,,2.0,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,4.0,,,,,,,1.0,1.0,,0.6666666666666666,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,7.0,6.0,6.0,5.0,,12.0,,,3.0,,3.0,3.0,6.0,,3.0,,1.0,2.0,,2.0,,,,,1.0,0.5,,,1.0,1.0,1.0,101.05263157894737,11.5,17.0,11.5,17.0,,,0.5,,1.0,0.67875,,1.1333333333333333,25.266666666666666,2.0,3.0,,,3.0,,2.0,3.0,,13.0,,,4.0,6.0,3.0,3.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,,1.0,1.0,1.0,,,,,,13.0,1.0,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0833333333333333,,1.0833333333333333,,,,,1.0,,,,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,2.0,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,72.0,34.0,6.0,34.0,6.0,,,1.0,,1.0,0.567,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher","Nance Jr., Young, Mathews, Roddy, Risacher",1626204-1629027-1629726-1631223-1642258,ATL,311.0,2,5.0,6.0,10.0,10.0,1.0,1.0,20.0,1.0,1.0,3.0,,6.0,4.0,16.0,,3.0,,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,0.4,1.0,,1.0,1.0,1.0,92.60450160771704,15.8,15.3,14.6,15.3,0.1,0.1,0.3,,0.8,0.577785,0.5982666666666666,6.3999999999999995,24.625,1.0,4.0,1.0,1.0,3.0,,3.0,4.0,4.0,22.0,,2.0,,12.0,,3.0,1.0,,4.0,4.0,3.0,1.0,,12.0,,3.0,2.0,1.0,1.0,,3.0,4.0,,1.0,20.0,,,1.0,1.0,,1.0,0.5,0.9,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.25,,1.0,1.0,,1.0,,,,,0.4,0.25,0.3333333333333333,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.09090909090909091,0.14285714285714285,0.09090909090909091,,,2.0,,,1.0,1.0,,1.0,3.0,,,,,,,6.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
