EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Charge Fouls Drawn,team_id,year,season,team_vs
1630811-1631223-1631230-1631243-1642258,1610612737,"Keaton Wallace, David Roddy, Dominick Barlow, Mouhamed Gueye, Zaccharie Risacher","Wallace, Roddy, Barlow, Gueye, Risacher",1630811-1631223-1631230-1631243-1642258,ATL,258.0,1,4.0,-1.0,11.0,11.0,1.0,22.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,4.0,6.0,7.0,1.0,6.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,122.79069767441861,12.636363636363637,10.818181818181818,12.090909090909092,10.818181818181818,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,0.3333333333333333,1.0,0.7777777777777778,0.6097833333333333,3.8,24.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630552-1630811-1631223-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Okongwu, Johnson, Wallace, Roddy, Risacher",1630168-1630552-1630811-1631223-1642258,ATL,64.0,1,1.0,2.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,,1.0,90.0,15.5,16.5,13.0,16.5,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5469666666666667,12.0,24.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1631223-1631230-1631243-1642258,1610612737,"Garrison Mathews, David Roddy, Dominick Barlow, Mouhamed Gueye, Zaccharie Risacher","Mathews, Roddy, Barlow, Gueye, Risacher",1629726-1631223-1631230-1631243-1642258,ATL,243.0,1,4.0,-2.0,8.0,9.0,1.0,17.0,2.0,4.0,,,,2.0,,2.0,4.0,2.0,5.0,7.0,,4.0,2.0,,,2.0,1.0,3.0,1.0,4.0,2.0,,2.0,,,,2.0,,1.0,,2.0,3.0,0.5,0.3333333333333333,0.35714285714285715,0.3333333333333333,,,,,1.0,1.0,,1.0,0.25,,,1.0,,1.0,100.74074074074075,15.875,12.88888888888889,15.875,12.88888888888889,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,1.0,0.5529499999999999,1.875,26.35,,,,,,,,8.0,9.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,8.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.35714285714285715,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6791,0.5529499999999999,0.14285714285714285,0.2,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630811-1631223-1631230-1642258,1610612737,"Garrison Mathews, Keaton Wallace, David Roddy, Dominick Barlow, Zaccharie Risacher","Mathews, Wallace, Roddy, Barlow, Risacher",1629726-1630811-1631223-1631230-1642258,ATL,143.0,1,2.0,8.0,5.0,5.0,,10.0,,,,1.0,,2.0,,,1.0,2.0,8.0,,,,2.0,,,3.0,1.0,4.0,,4.0,,,,1.0,1.0,,1.0,,,,2.0,8.0,,1.0,1.0,0.6666666666666666,,,,1.0,0.5,1.0,,0.8,,,,,1.0,1.0,100.69930069930071,11.6,17.0,11.6,15.4,,,,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,0.4493833333333333,9.5,25.85,,,,,,,,3.0,,,,,,2.0,2.0,,,,,1.0,2.0,,6.0,,,,,,2.0,1.0,6.0,3.0,,,,,1.0,,1.0,,,,,,,0.6666666666666666,,0.4493833333333333,0.25,0.5,,0.75,0.6,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630552-1630811-1642258-203991,1610612737,"Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Clint Capela","Mathews, Johnson, Wallace, Risacher, Capela",1629726-1630552-1630811-1642258-203991,ATL,92.0,1,2.0,3.0,3.0,2.0,,5.0,,1.0,,,,2.0,,,1.0,2.0,6.0,3.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,6.0,,1.0,1.0,0.6666666666666666,,,,,,0.5,,0.3333333333333333,,,,,,0.5,78.26086956521739,14.666666666666666,24.0,14.666666666666666,20.0,0.3333333333333333,,,,,,,0.6666666666666666,,1.0,0.5087333333333334,3.5,25.35,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,6.0,,2.0,2.0,2.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,235.0,1,4.0,1.0,8.0,8.0,1.0,16.0,,1.0,1.0,3.0,,3.0,1.0,2.0,5.0,3.0,10.0,9.0,1.0,4.0,3.0,,,3.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,,1.0,,2.0,,1.0,7.0,0.4,0.625,0.625,0.375,,,,1.0,0.6666666666666666,1.0,,0.8333333333333334,0.25,,1.0,0.5,,1.0,98.04255319148936,14.875,14.5,14.375,14.375,0.125,,,0.375,0.3333333333333333,0.3333333333333333,,0.375,1.0,0.5,0.50688125,9.08,25.2,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,1.5,,1.5,,0.3333333333333333,,,,,,,0.57675,,,,0.3,,,2.0,,2.0,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,2.0,1.0,,3.0,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,91.91489361702128,14.5,18.0,14.5,18.0,,,,1.0,1.0,1.0,,,,,0.3596,9.8,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,0.3596,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630700-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, David Roddy","Mathews, Okongwu, Daniels, Wallace, Roddy",1629726-1630168-1630700-1630811-1631223,ATL,25.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,57.599999999999994,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630811-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Mathews, Okongwu, Johnson, Wallace, Risacher",1629726-1630168-1630552-1630811-1642258,ATL,155.0,1,3.0,3.0,5.0,5.0,2.0,10.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,7.0,4.0,1.0,,3.0,,2.0,,2.0,2.0,3.0,5.0,1.0,,1.0,3.0,3.0,,3.0,1.0,2.0,,2.0,7.0,1.0,0.7,0.7,0.6,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,92.9032258064516,16.0,15.0,12.8,15.0,0.2,1.0,1.0,0.2,1.0,1.0,,0.6,1.0,0.8,0.57648,6.1,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.4626,,0.2,0.5,,,,1.0,,1.0,,3.0,,1.0,1.0,3.0,1.0,7.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Mathews, Okongwu, Johnson, Wallace, Roddy",1629726-1630168-1630552-1630811-1631223,ATL,712.0,2,12.0,-4.0,27.0,26.0,1.0,53.0,4.0,4.0,1.0,3.0,2.0,16.0,1.0,7.0,10.0,18.0,26.0,30.0,2.0,12.0,16.0,,1.0,2.0,3.0,6.0,2.0,8.0,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,26.0,0.7,0.4642857142857143,0.4642857142857143,0.6428571428571429,,,,1.0,0.5,1.0,0.07142857142857142,0.625,0.11764705882352941,0.07692307692307693,0.5,0.5,,1.0,107.19101123595505,14.296296296296296,12.538461538461538,14.037037037037036,12.384615384615385,0.14285714285714285,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.5714285714285714,0.5,0.7857142857142857,0.5327303571428571,9.41,25.333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,9.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.5598,,0.03571428571428571,0.1,,,,3.0,,4.0,,6.0,6.0,3.0,2.0,3.0,1.0,8.0,,0.5,0.2222222222222222,,0.2222222222222222,1.0,0.1875,0.2,0.3333333333333333,,0.1875,,2.0,3.0,,,1.0,,0.5,0.0625,0.10714285714285714,0.6666666666666666,0.6666666666666666,,2.0,1.0,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,,0.25,,1.0,1.0,1.0,1.0,0.05555555555555555,0.0625,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
