EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Frequency,SecondChanceArc3Frequency,SelfOReb,BadPassSteals,LostBallTurnovers,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,Corner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,PenaltyCorner3FGA,HeaveAttempts,PenaltyCorner3Frequency,BlockedLongMidRange,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628379-1628991-1630590-1631246-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Scotty Pippen Jr., Vince Williams Jr., Zach Edey","Kennard, Jackson Jr., Pippen Jr., Williams Jr., Edey",1628379-1628991-1630590-1631246-1641744,MEM,107.0,1,2.0,1.0,5.0,4.0,5.0,9.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,7.0,6.0,2.0,3.0,1.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0,5.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7,0.7,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,121.12149532710279,1.0,12.0,11.75,12.0,11.75,0.75,0.6666666666666666,1.0,0.5,0.25,0.75,0.6666666666666666,0.25,1.0,0.702975,0.702975,0.4,0.5,1.0,1.3333333333333333,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630590-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Zach Edey","Kennard, Jackson Jr., Bane, Pippen Jr., Edey",1628379-1628991-1630217-1630590-1641744,MEM,505.0,2,8.0,11.0,17.0,16.0,,33.0,6.0,6.0,,,6.0,,9.0,12.0,6.0,2.0,26.0,15.0,,,,,,10.0,8.0,6.0,1.0,5.0,7.0,3.0,16.0,3.0,5.0,8.0,2.0,4.0,3.0,2.0,,,1.0,,2.0,1.0,24.0,,,0.5555555555555556,0.625,0.75,,0.6666666666666666,,0.7222222222222222,,0.3333333333333333,0.08333333333333333,,0.75,0.8333333333333334,1.0,94.09900990099011,0.5,13.058823529411764,17.6875,12.647058823529411,17.25,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,0.5729777777777777,,,,,6.5249999999999995,25.233333333333334,,2.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,0.5,0.6666666666666666,1.0,0.25,0.42857142857142855,0.5,1.0,0.25,1.0,1.0,0.2777777777777778,0.6,0.75,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.8062,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630217-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Desmond Bane, Zach Edey","Kennard, Jackson Jr., Konchar, Bane, Edey",1628379-1628991-1629723-1630217-1641744,MEM,118.0,1,2.0,,3.0,4.0,,7.0,,,,,1.0,,1.0,2.0,2.0,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,0.5,,0.25,,0.25,,0.5,,,,0.5,,85.42372881355932,,15.666666666666666,17.75,12.666666666666666,17.5,,,,,0.25,,,,0.5,0.51165,,,,,15.15,23.75,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,1.0,,,1.0,0.25,1.0,1.0,,0.25,,,,,,,0.5229,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630217-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Desmond Bane, Vince Williams Jr.","Kennard, Jackson Jr., Konchar, Bane, Williams Jr.",1628379-1628991-1629723-1630217-1631246,MEM,92.0,1,2.0,-2.0,4.0,5.0,,9.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,1.0,3.0,5.0,,,,,,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,0.25,,0.375,,0.75,,,1.0,1.0,1.0,140.86956521739128,,10.5,10.0,9.0,10.0,0.25,1.0,1.0,1.0,0.5,,,,1.0,0.6469625,,,,,0.7,25.03333333333333,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,1.0,,,0.25,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1629723-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, John Konchar, Zach Edey","Kennard, Jackson Jr., Morant, Konchar, Edey",1628379-1628991-1629630-1629723-1641744,MEM,138.0,1,2.0,-4.0,5.0,5.0,,10.0,1.0,1.0,,,,,2.0,3.0,,1.0,5.0,9.0,,,,,,2.0,2.0,,,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,,,,,3.0,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,1.0,,104.34782608695653,,13.0,14.6,11.8,14.6,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.5036666666666666,,0.4,0.4,,9.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3972,0.4,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628963-1628991-1629630-1630217,1610612763,"Luke Kennard, Marvin Bagley III, Jaren Jackson Jr., Ja Morant, Desmond Bane","Kennard, Bagley III, Jackson Jr., Morant, Bane",1628379-1628963-1628991-1629630-1630217,MEM,165.0,1,3.0,,5.0,5.0,,10.0,,,,,3.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,2.0,3.0,,,,,,1.0,2.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,,,0.5,,0.2,,0.2,,0.6,,,0.5,0.6666666666666666,0.5,87.27272727272727,,13.6,19.4,13.6,15.0,,,,,0.6,,,,0.6,0.5122099999999999,,,,,14.35,24.866666666666664,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630583-1630590-1641744,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Konchar, Bane, Aldama, Pippen Jr., Edey",1629723-1630217-1630583-1630590-1641744,MEM,336.0,1,6.0,11.0,14.0,12.0,6.0,26.0,3.0,3.0,,,4.0,1.0,5.0,8.0,4.0,7.0,20.0,9.0,1.0,3.0,1.0,5.0,7.0,4.0,6.0,4.0,1.0,2.0,3.0,1.0,7.0,2.0,5.0,6.0,,,4.0,7.0,1.0,4.0,,,,,18.0,7.0,6.0,0.4,0.5,0.625,0.3333333333333333,0.5416666666666666,0.25,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.125,,0.6666666666666666,0.8333333333333334,0.6666666666666666,111.42857142857143,,11.5,14.583333333333334,11.5,14.583333333333334,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.25,0.5833333333333334,0.5648125,0.4906625,0.26666666666666666,0.36363636363636365,0.35,7.7625,26.325,0.42857142857142855,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,1.0,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,,,1.0,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,0.25,0.723,0.1,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630583-1630590-1631246,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Vince Williams Jr.","Konchar, Bane, Aldama, Pippen Jr., Williams Jr.",1629723-1630217-1630583-1630590-1631246,MEM,11.0,1,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,0.29,0.29,,,,8.8,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1631246-1641744,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Vince Williams Jr., Zach Edey","Jackson Jr., Bane, Aldama, Williams Jr., Edey",1628991-1630217-1630583-1631246-1641744,MEM,123.0,1,2.0,,3.0,4.0,,7.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,1.0,1.0,1.0,81.95121951219512,,15.333333333333334,19.25,15.333333333333334,19.25,,,,,,,,,,0.4253,,,,,13.7,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1630590-1641744,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Jackson Jr., Bane, Aldama, Pippen Jr., Edey",1628991-1630217-1630583-1630590-1641744,MEM,716.0,2,12.0,2.0,24.0,24.0,5.0,48.0,4.0,6.0,,,6.0,1.0,9.0,16.0,8.0,8.0,32.0,30.0,,2.0,1.0,3.0,6.0,10.0,8.0,6.0,3.0,5.0,7.0,3.0,16.0,2.0,6.0,12.0,2.0,3.0,12.0,11.0,1.0,3.0,2.0,1.0,2.0,,24.0,6.0,5.0,0.5555555555555556,0.625,0.5625,,0.5,0.5,0.5517241379310345,0.5,0.3333333333333333,0.1875,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.3333333333333333,96.53631284916202,,14.75,15.083333333333334,13.5,13.0,0.25,0.6666666666666666,1.0,0.75,0.25,,,0.3333333333333333,0.5833333333333334,0.5278625,0.48065,0.11538461538461539,0.16666666666666666,0.1875,9.3625,24.625,0.20833333333333334,5.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,3.0,8.0,6.0,2.0,1.0,2.0,1.0,,2.0,3.0,4.0,6.0,2.0,1.0,,,,1.0,1.0,,5.0,2.0,,,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.6666666666666666,0.25,,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.38461538461538464,0.3333333333333333,,0.4,,0.75,0.16666666666666666,0.25,0.3333333333333333,,0.25,0.16666666666666666,0.2,1.0,0.25,1.0,0.16666666666666666,0.4878166666666666,0.25,2.0,1.0,1.0,0.08333333333333333,0.25,,1.0,,,,,4.0,2.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.125,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
