EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SelfOReb,DeadBallTurnovers,Travels,DefShortMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1629027-1629631-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Hunter, Okongwu, Daniels",1626204-1629027-1629631-1630168-1630700,ATL,338.0,2,6.0,9.0,11.0,12.0,10.0,1.0,23.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,6.0,2.0,4.0,2.0,16.0,7.0,1.0,4.0,6.0,2.0,4.0,14.0,4.0,4.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,5.0,1.0,6.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,16.0,14.0,10.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7272727272727273,0.7,0.4,1.0,0.5,0.5,1.0,0.8571428571428571,0.25,0.5,1.0,1.0,1.0,97.98816568047337,11.636363636363637,17.5,11.272727272727273,17.0,0.3,0.3333333333333333,0.3333333333333333,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3,0.3333333333333333,0.1,1.0,0.3,0.3333333333333333,0.7,0.3333333333333333,0.511945,0.5646,0.511945,0.09090909090909091,0.14285714285714285,0.875,6.133333333333333,24.9,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Hunter, Krejčí, Risacher",1626204-1629027-1629631-1630249-1642258,ATL,36.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,80.0,9.0,27.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630249-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Bogdan Bogdanović","Nance Jr., Young, Hunter, Krejčí, Bogdanović",1626204-1629027-1629631-1630249-203992,ATL,111.0,1,2.0,6.0,5.0,5.0,,,10.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,3.0,2.0,8.0,2.0,,,,,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,3.0,,3.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,8.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.8,,0.75,,1.0,,1.0,1.0,,,,,1.0,129.7297297297297,12.0,10.2,12.0,10.2,0.25,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.572675,,,0.2,0.5,,3.7,24.066666666666666,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Hunter, Johnson, Daniels",1626204-1629027-1629631-1630552-1630700,ATL,345.0,1,6.0,-8.0,11.0,11.0,5.0,2.0,22.0,3.0,4.0,,,,4.0,,1.0,,,,1.0,,,1.0,3.0,9.0,,2.0,,6.0,14.0,,,2.0,,1.0,,2.0,4.0,,1.0,,1.0,,1.0,,,,2.0,2.0,1.0,3.0,5.0,3.0,8.0,1.0,,1.0,2.0,1.0,2.0,1.0,,3.0,1.0,,,2.0,,5.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.2727272727272727,,0.2727272727272727,,0.18181818181818182,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,1.0,1.0,,91.82608695652173,15.0,16.363636363636363,14.727272727272727,16.363636363636363,0.36363636363636365,0.75,0.75,0.36363636363636365,,,,0.09090909090909091,,,,0.09090909090909091,,,,,,,,,0.3333333333333333,,0.5454545454545454,,0.46828181818181813,0.5959,0.34426666666666667,,,,5.544444444444444,26.05,0.45454545454545453,4.0,1.0,1.0,1.0,0.1111111111111111,,1.0,2.0,3.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.5,0.25,1.0,0.3333333333333333,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630552-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Bogdan Bogdanović","Nance Jr., Young, Hunter, Johnson, Bogdanović",1626204-1629027-1629631-1630552-203992,ATL,231.0,1,4.0,8.0,10.0,9.0,5.0,,19.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,3.0,3.0,,2.0,2.0,3.0,4.0,4.0,4.0,4.0,22.0,14.0,,1.0,2.0,2.0,2.0,11.0,4.0,2.0,9.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,,13.0,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,3.0,3.0,6.0,1.0,22.0,11.0,5.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,0.75,0.5,1.125,1.0,1.1,0.9166666666666666,0.5,1.0,,,0.6666666666666666,0.5,,,,0.6666666666666666,,118.44155844155844,9.8,14.777777777777779,9.8,12.88888888888889,0.25,1.0,1.0,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,0.375,1.0,1.0,0.6666666666666666,,0.25,1.0,,,0.5,1.0,0.75,1.0,0.49518125,,0.4794625,0.2222222222222222,0.25,0.5,5.675,26.65,0.5,5.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630700-203991,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela","Nance Jr., Young, Hunter, Daniels, Capela",1626204-1629027-1629631-1630700-203991,ATL,172.0,1,3.0,-9.0,8.0,8.0,4.0,1.0,16.0,2.0,3.0,2.0,2.0,,3.0,,2.0,,,,1.0,,,1.0,2.0,6.0,,3.0,,4.0,13.0,,2.0,3.0,,1.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,4.0,4.0,4.0,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,0.5,0.3333333333333333,,,0.25,,,0.14285714285714285,1.0,,,,133.95348837209303,14.75,6.75,14.625,6.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,,,,0.1111111111111111,,,,,0.5,1.0,,,0.25,,0.6666666666666666,,0.5765888888888889,0.4859,0.6306,,,1.0,5.3500000000000005,24.0,0.5,8.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630700-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Bogdan Bogdanović","Nance Jr., Young, Hunter, Daniels, Bogdanović",1626204-1629027-1629631-1630700-203992,ATL,180.0,1,3.0,-4.0,5.0,5.0,,1.0,10.0,,1.0,,,,1.0,,,,,1.0,2.0,,,,,2.0,1.0,2.0,,3.0,7.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,2.0,,1.0,2.0,,,,3.0,,,,,,0.5,,0.5,,,0.375,,0.375,,0.5,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,,,1.0,,80.0,15.2,20.8,15.0,20.8,0.25,,,0.25,,,,,,,,0.5,0.5,0.5,,,,,,,,,0.75,0.5,0.5014625,0.6065,,,,,3.4,28.45,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Mathews, Okongwu, Daniels",1626204-1629027-1629726-1630168-1630700,ATL,203.0,1,3.0,-19.0,7.0,8.0,,,15.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,3.0,,,19.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,106.4039408866995,16.571428571428573,10.875,16.571428571428573,8.625,,,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,0.75,,0.5297625,,,,,,4.4,25.400000000000002,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,694.0,3,12.0,-7.0,24.0,23.0,11.0,1.0,47.0,5.0,7.0,4.0,4.0,,5.0,1.0,2.0,,,1.0,2.0,,,,5.0,13.0,2.0,4.0,5.0,21.0,28.0,,4.0,6.0,,,10.0,8.0,2.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,14.0,1.0,6.0,1.0,7.0,1.0,8.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,4.0,7.0,8.0,3.0,21.0,10.0,11.0,0.8,0.8,1.0,0.5,,0.5,0.38461538461538464,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.5,0.625,0.23529411764705882,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.75,0.6363636363636364,0.1111111111111111,0.5,,0.7142857142857143,1.0,97.52161383285303,16.916666666666668,12.521739130434783,16.833333333333332,11.173913043478262,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.29411764705882354,,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,,0.6666666666666666,1.0,,,,,0.6470588235294118,0.5,0.5539323529411765,0.3248,0.5830666666666667,0.15,0.1875,0.47619047619047616,5.361538461538462,24.725,0.4583333333333333,7.0,,2.0,,0.15384615384615385,0.14285714285714285,,,,1.0,,1.0,,,4.0,,,,,,0.2,,,,0.8,0.058823529411764705,,,,2.0,,3.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,11.0,7.0,6.0,2.0,1.0,13.0,3.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,2.0,13.0,2.0,,,,1.0,1.0,3.0,4.0,4.0,,1.0,1.0,2.0,,2.0,,,,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,11.0,3.0,2.0,0.5,0.5,,1.0,1.0,1.0,0.8,,0.9166666666666666,1.5,0.9285714285714286,1.5,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,1.0,,125.63758389261744,10.285714285714286,12.833333333333334,10.142857142857142,12.833333333333334,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.528725,0.5412,0.49395,0.14285714285714285,0.16666666666666666,0.23076923076923078,6.82,30.9,0.2857142857142857,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.16666666666666666,1.0,1.0,0.15384615384615385,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
