EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceFG2A,AtRimAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1629027-1629631-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Hunter, Okongwu, Daniels",1626204-1629027-1629631-1630168-1630700,ATL,338.0,2,6.0,9.0,11.0,12.0,10.0,1.0,23.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,6.0,2.0,4.0,2.0,16.0,7.0,1.0,4.0,6.0,2.0,4.0,14.0,4.0,4.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,5.0,1.0,6.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,16.0,14.0,10.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7272727272727273,0.7,0.4,1.0,0.5,0.5,1.0,0.8571428571428571,0.25,0.5,1.0,1.0,1.0,97.98816568047337,11.636363636363637,17.5,11.272727272727273,17.0,0.3,0.3333333333333333,0.3333333333333333,0.3,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3,0.3333333333333333,0.1,1.0,0.3,0.3333333333333333,0.7,0.3333333333333333,0.511945,0.5646,0.511945,0.09090909090909091,0.14285714285714285,0.875,6.133333333333333,24.9,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630700-203991,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela","Nance Jr., Young, Hunter, Daniels, Capela",1626204-1629027-1629631-1630700-203991,ATL,172.0,1,3.0,-9.0,8.0,8.0,4.0,1.0,16.0,2.0,3.0,2.0,2.0,,3.0,,2.0,,,,1.0,,,1.0,2.0,6.0,,3.0,,4.0,13.0,,2.0,3.0,,1.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,4.0,4.0,4.0,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,0.5,0.3333333333333333,,,0.25,,,0.14285714285714285,1.0,,,,133.95348837209303,14.6625,6.8375,14.5375,6.8375,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,,,,0.1111111111111111,,,,,0.5,1.0,,,0.25,,0.6666666666666666,,0.5764888888888888,0.4859,0.630375,,,1.0,5.3500000000000005,24.0,0.5,8.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Mathews, Okongwu, Daniels",1626204-1629027-1629726-1630168-1630700,ATL,203.0,1,3.0,-19.0,7.0,8.0,,,15.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,3.0,,,19.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,106.4039408866995,16.571428571428573,10.875,16.571428571428573,8.625,,,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,0.75,,0.5297625,,,,,,4.4,25.400000000000002,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,694.0,3,12.0,-7.0,24.0,23.0,11.0,1.0,47.0,5.0,7.0,4.0,4.0,,5.0,1.0,2.0,,,1.0,2.0,,,,5.0,13.0,2.0,4.0,5.0,21.0,28.0,,4.0,6.0,,,10.0,8.0,2.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,14.0,1.0,6.0,1.0,7.0,1.0,8.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,4.0,7.0,8.0,3.0,21.0,10.0,11.0,0.8,0.8,1.0,0.5,,0.5,0.38461538461538464,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.5,0.625,0.23529411764705882,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.75,0.6363636363636364,0.1111111111111111,0.5,,0.7142857142857143,1.0,97.52161383285303,16.916666666666668,12.521739130434783,16.833333333333332,11.173913043478262,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.29411764705882354,,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,,0.6666666666666666,1.0,,,,,0.6470588235294118,0.5,0.5539323529411765,0.3248,0.5830666666666667,0.15,0.1875,0.47619047619047616,5.361538461538462,24.725,0.4583333333333333,7.0,1.0,4.0,3.0,1.0,0.8,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.14285714285714285,0.2,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,11.0,7.0,6.0,2.0,1.0,13.0,3.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,2.0,13.0,2.0,,,,1.0,1.0,3.0,4.0,4.0,,1.0,1.0,2.0,,2.0,,,,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,11.0,3.0,2.0,0.5,0.5,,1.0,1.0,1.0,0.8,,0.9166666666666666,1.5,0.9285714285714286,1.5,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,1.0,,125.63758389261744,10.285714285714286,12.833333333333334,10.142857142857142,12.833333333333334,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.528725,0.5412,0.49395,0.14285714285714285,0.16666666666666666,0.23076923076923078,6.82,30.9,0.2857142857142857,,1.0,2.0,,,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Mathews, Johnson, Daniels",1626204-1629027-1629726-1630552-1630700,ATL,69.0,1,1.0,5.0,3.0,2.0,,,5.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,2.0,3.0,,,,1.0,1.0,,1.0,,3.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,5.0,,,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,1.0,,,1.0,,,,,,104.34782608695653,13.666666666666666,14.0,13.666666666666666,14.0,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.47331666666666666,,,,,,5.15,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,191.0,2,3.0,3.0,7.0,6.0,4.0,,13.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,,,,,2.0,2.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,,7.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.7,0.3333333333333333,0.75,0.5,0.3333333333333333,,0.6666666666666666,0.5,,,,0.6666666666666666,,98.01047120418849,12.857142857142858,16.833333333333332,12.857142857142858,13.333333333333334,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,0.5554625,,0.47895,,,0.2857142857142857,2.1,25.333333333333332,0.5714285714285714,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,136.0,2,2.0,-1.0,5.0,3.0,1.0,,8.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,3.0,,3.0,4.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,3.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,,,,,,,,,,84.70588235294117,16.4,18.0,16.4,18.0,,,,0.25,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,0.75,0.5,0.5095125,,,,,,10.8,25.266666666666666,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,-7.0,6.0,6.0,5.0,,12.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,3.0,,6.0,13.0,,,1.0,2.0,3.0,6.0,,,6.0,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,,,6.0,6.0,5.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.75,0.75,0.75,0.5,1.0,,,1.0,,,,,,101.05263157894737,17.0,11.5,17.0,11.5,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5,0.75,0.5,0.5316375,,0.5316375,,,1.0,11.4,25.133333333333336,0.8333333333333334,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,72.0,6.0,34.0,6.0,34.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7118,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
