EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LongMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Travels,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,SecondChanceAtRimFGM,HeaveAttempts,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626204-1627747-1627777-1629611-1630700,1610612737,"Larry Nance Jr., Caris LeVert, Georges Niang, Terance Mann, Dyson Daniels","Nance Jr., LeVert, Niang, Mann, Daniels",1626204-1627747-1627777-1629611-1630700,ATL,26.0,1,1.0,1.0,1.0,1.0,1.0,55.38461538461538,10.0,10.0,1.0,0.4384,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1627747-1629027-1629611-1630249,1610612737,"Larry Nance Jr., Caris LeVert, Trae Young, Terance Mann, Vít Krejčí","Nance Jr., LeVert, Young, Mann, Krejčí",1626204-1627747-1629027-1629611-1630249,ATL,406.0,1,18.0,35.0,1.0,5.0,4.0,124.13793103448276,10.666666666666666,10.666666666666666,0.0625,0.5524933333333333,5.4,7.0,11.0,17.0,7.0,10.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,9.0,1.0,2.0,4.0,5.0,11.0,3.0,26.0,15.0,4.0,4.0,1.0,2.0,3.0,14.0,6.0,2.0,9.0,6.0,9.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,5.0,2.0,7.0,7.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,14.0,7.0,1.0,1.0,0.75,0.75,0.6,0.45454545454545453,0.5,0.45454545454545453,0.8,1.0,0.71875,0.9166666666666666,0.7222222222222222,1.0,0.6875,1.0,0.6666666666666666,0.8333333333333334,0.7777777777777778,1.0,0.5,0.75,1.0,1.0,12.588235294117647,12.176470588235293,0.1875,1.0,1.0,0.6666666666666666,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.875,0.3333333333333333,0.5899583333333334,0.11764705882352941,0.3333333333333333,0.5384615384615384,28.59090909090909,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1627747-1629611-1630249-1630700,1610612737,"Larry Nance Jr., Caris LeVert, Terance Mann, Vít Krejčí, Dyson Daniels","Nance Jr., LeVert, Mann, Krejčí, Daniels",1626204-1627747-1629611-1630249-1630700,ATL,215.0,1,7.0,15.0,1.0,4.0,3.0,100.46511627906976,14.571428571428571,14.571428571428571,0.16666666666666666,0.5251,8.325,4.0,-6.0,8.0,,5.0,2.0,2.0,,,1.0,,,,,2.0,,,3.0,,2.0,,6.0,12.0,,,,,,,2.0,4.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,6.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.5,,0.5,,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,0.5,1.0,,14.125,13.75,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,0.16666666666666666,0.25,,26.8,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1627777-1629611-1630249-1630700,1610612737,"Larry Nance Jr., Georges Niang, Terance Mann, Vít Krejčí, Dyson Daniels","Nance Jr., Niang, Mann, Krejčí, Daniels",1626204-1627777-1629611-1630249-1630700,ATL,95.0,1,4.0,8.0,,4.0,,121.26315789473685,14.25,14.25,,0.450125,7.075,2.0,,4.0,,,,1.0,,,3.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.25,,0.25,,0.25,,,,,1.0,1.0,,,1.0,,,9.5,9.5,0.25,,,,0.75,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629611-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, Terance Mann, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Mann, Krejčí, Risacher",1626204-1629027-1629611-1630249-1642258,ATL,356.0,1,12.0,23.0,1.0,8.0,1.0,93.03370786516854,16.083333333333332,15.0,0.09090909090909091,0.5572772727272727,7.3375,6.0,,11.0,,,4.0,4.0,,,3.0,1.0,,1.0,1.0,2.0,,,6.0,1.0,3.0,1.0,16.0,16.0,,,,,,,10.0,2.0,3.0,,2.0,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,16.0,,,,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6818181818181818,,0.7272727272727273,,0.2727272727272727,0.5,0.5,1.0,0.75,,1.0,1.0,1.0,,14.818181818181818,14.818181818181818,0.36363636363636365,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.6363636363636364,0.5,,0.09090909090909091,0.125,,26.566666666666666,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1629726-1630249,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Garrison Mathews, Vít Krejčí","Nance Jr., Young, Hunter, Mathews, Krejčí",1626204-1629027-1629631-1629726-1630249,ATL,822.0,2,30.0,59.0,2.0,11.0,8.0,103.35766423357664,15.7,14.133333333333333,0.08695652173913043,0.4734869565217391,7.9363636363636365,14.0,-14.0,29.0,17.0,14.0,2.0,3.0,2.0,3.0,6.0,,,3.0,3.0,9.0,1.0,5.0,5.0,3.0,12.0,11.0,30.0,44.0,3.0,7.0,1.0,6.0,8.0,17.0,6.0,4.0,9.0,,9.0,3.0,3.0,3.0,6.0,3.0,,1.0,,15.0,4.0,3.0,8.0,14.0,4.0,2.0,6.0,4.0,8.0,,15.0,,2.0,4.0,,,,,,26.0,17.0,17.0,,4.0,0.6,0.75,1.0,0.25,0.16666666666666666,0.25,0.45454545454545453,0.42857142857142855,0.41304347826086957,0.34615384615384615,0.5,0.4722222222222222,0.5217391304347826,0.6666666666666666,0.75,0.8,0.7777777777777778,,0.6666666666666666,0.75,1.0,,12.10344827586207,12.0,0.13043478260869565,0.6666666666666666,1.0,0.5,0.2608695652173913,,,,0.13043478260869565,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,0.6521739130434783,0.3333333333333333,0.46358076923076924,0.11538461538461539,0.15384615384615385,0.5666666666666667,26.991666666666664,0.5666666666666667,3.0,1.0,1.0,0.5,0.75,3.0,2.0,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,6.0,3.0,3.0,6.0,2.0,,0.3333333333333333,0.4,,0.40145,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,0.07692307692307693,0.07692307692307693,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1629726-1630552,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson","Nance Jr., Young, Hunter, Mathews, Johnson",1626204-1629027-1629631-1629726-1630552,ATL,1881.0,3,72.0,141.0,1.0,24.0,6.0,107.94258373205741,12.01388888888889,11.88888888888889,0.02,0.5861010204081633,4.970833333333333,31.0,28.0,69.0,37.0,27.0,10.0,13.0,5.0,7.0,10.0,,6.0,10.0,6.0,16.0,2.0,7.0,16.0,12.0,26.0,27.0,95.0,67.0,9.0,14.0,4.0,12.0,14.0,44.0,20.0,12.0,33.0,3.0,16.0,6.0,10.0,11.0,21.0,5.0,6.0,8.0,,53.0,20.0,10.0,31.0,33.0,4.0,4.0,8.0,2.0,22.0,1.0,33.0,2.0,12.0,5.0,2.0,2.0,3.0,1.0,,93.0,43.0,36.0,2.0,4.0,0.625,0.625,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.6428571428571429,0.68,0.5769230769230769,0.7307692307692307,0.6470588235294118,0.52,0.5,0.6666666666666666,0.8333333333333334,0.7692307692307693,0.5555555555555556,0.8,0.8235294117647058,0.8571428571428571,0.3333333333333333,14.72463768115942,14.173913043478262,0.26,0.7692307692307693,0.7692307692307693,0.8,0.2,,,,0.2,0.6,0.6,1.0,0.32,0.375,0.375,0.8333333333333334,0.2692307692307692,0.7142857142857143,0.2692307692307692,0.2857142857142857,0.78,0.375,0.572684,0.21666666666666667,0.35294117647058826,0.4631578947368421,24.91923076923077,0.5138888888888888,6.0,1.0,1.0,0.6,0.6666666666666666,1.0,2.0,7.0,2.0,0.041666666666666664,0.1,0.3333333333333333,2.0,1.0,2.0,2.0,4.0,,0.14285714285714285,0.09523809523809523,0.25,,5.0,,,,2.0,2.0,,,2.0,,,4.0,1.0,,,0.5,,,,,,0.1,1.0,,0.19230769230769232,0.038461538461538464,0.021052631578947368,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1629726-1630811,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Garrison Mathews, Keaton Wallace","Nance Jr., Young, Hunter, Mathews, Wallace",1626204-1629027-1629631-1629726-1630811,ATL,439.0,1,16.0,30.0,,5.0,4.0,98.40546697038725,14.6875,13.8125,,0.5243625,6.0,7.0,-2.0,14.0,8.0,9.0,1.0,2.0,,,3.0,,,2.0,2.0,5.0,2.0,4.0,3.0,2.0,7.0,4.0,16.0,18.0,,,2.0,5.0,3.0,9.0,6.0,,6.0,,5.0,2.0,3.0,2.0,5.0,2.0,,1.0,,12.0,,3.0,3.0,6.0,2.0,2.0,4.0,4.0,5.0,1.0,6.0,,2.0,1.0,,,,,,14.0,9.0,8.0,,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.6,,0.5,0.6,0.5333333333333333,0.6428571428571429,0.5833333333333334,0.5,0.75,,0.75,1.0,,,,,14.571428571428571,14.285714285714286,0.16666666666666666,0.5,1.0,1.0,0.25,,,,0.16666666666666666,,,,0.4166666666666667,0.4,0.4,1.0,,,0.8,0.5,0.75,0.4,0.51705,0.14285714285714285,0.2857142857142857,0.5625,25.228571428571428,0.5,2.0,,,0.6666666666666666,1.0,2.0,2.0,,,0.4,0.3333333333333333,1.0,3.0,,1.0,3.0,2.0,,0.2,0.42857142857142855,,0.49785,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,,,2.0,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5,0.2,,0.125,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1629726-1642258,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher","Nance Jr., Young, Hunter, Mathews, Risacher",1626204-1629027-1629631-1629726-1642258,ATL,142.0,1,5.0,10.0,,2.0,1.0,101.40845070422534,13.2,13.2,,0.583975,3.0,2.0,9.0,5.0,,,1.0,1.0,,,1.0,,2.0,2.0,,,,,1.0,2.0,2.0,4.0,12.0,3.0,,,,,,,2.0,,6.0,,,,1.0,2.0,3.0,,2.0,1.0,,8.0,1.0,,1.0,1.0,,,,,4.0,1.0,4.0,,1.0,,,,,,,12.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,,1.2,,0.5,,,1.0,1.0,,,,1.0,,15.2,15.2,0.25,1.0,1.0,1.0,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.75,,,0.2,0.3333333333333333,,24.25,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Hunter, Okongwu, Daniels",1626204-1629027-1629631-1630168-1630700,ATL,338.0,2,11.0,23.0,,6.0,1.0,97.98816568047337,11.636363636363637,11.272727272727273,,0.511945,6.133333333333333,6.0,9.0,12.0,10.0,,1.0,3.0,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,2.0,16.0,7.0,4.0,6.0,2.0,4.0,,14.0,4.0,4.0,6.0,,3.0,1.0,2.0,2.0,4.0,1.0,1.0,,,10.0,5.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,16.0,14.0,10.0,,,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7272727272727273,0.7,0.4,1.0,0.5,1.0,0.8571428571428571,,,1.0,1.0,,17.5,17.0,0.3,0.3333333333333333,0.3333333333333333,,0.3,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,0.7,0.3333333333333333,0.511945,0.09090909090909091,0.14285714285714285,0.875,24.9,0.9090909090909091,3.0,,,1.0,1.0,,2.0,3.0,2.0,,,0.6666666666666666,1.0,,,1.0,,,,0.25,,0.5646,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,0.5,0.5,,,,1.0,1.0,0.1,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
