EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,SelfOReb,Travels,SelfORebPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626204-1629027-1629631-1629726-1630552,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson","Nance Jr., Young, Hunter, Mathews, Johnson",1626204-1629027-1629631-1629726-1630552,ATL,1881.0,3,31.0,28.0,72.0,69.0,37.0,27.0,2.0,141.0,10.0,13.0,1.0,5.0,7.0,6.0,10.0,1.0,6.0,10.0,2.0,5.0,6.0,16.0,2.0,7.0,16.0,24.0,12.0,26.0,27.0,95.0,67.0,1.0,2.0,2.0,9.0,14.0,4.0,12.0,14.0,44.0,20.0,12.0,33.0,3.0,16.0,6.0,1.0,10.0,11.0,21.0,5.0,6.0,8.0,2.0,53.0,2.0,20.0,10.0,1.0,31.0,2.0,33.0,7.0,5.0,2.0,4.0,2.0,4.0,4.0,1.0,8.0,4.0,2.0,6.0,22.0,1.0,1.0,33.0,2.0,1.0,12.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,93.0,43.0,36.0,2.0,4.0,0.625,0.625,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.6428571428571429,0.68,0.5769230769230769,0.7307692307692307,0.5,0.6470588235294118,0.52,0.041666666666666664,0.1,0.5,1.0,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.7692307692307693,0.09523809523809523,0.1,0.25,0.5555555555555556,0.8,1.0,0.8235294117647058,0.8571428571428571,107.94258373205741,0.3333333333333333,12.01388888888889,14.72463768115942,11.88888888888889,14.173913043478262,0.26,0.7692307692307693,0.7692307692307693,0.8,0.2,0.6,0.6666666666666666,0.3333333333333333,0.02,0.2,0.6,0.6,1.0,0.32,0.375,0.375,0.8333333333333334,1.0,0.2692307692307692,0.7142857142857143,0.19230769230769232,0.4,0.2692307692307692,0.2857142857142857,0.78,0.375,0.5861010204081633,0.572684,0.21666666666666667,0.35294117647058826,0.038461538461538464,0.021052631578947368,0.4631578947368421,4.970833333333333,24.91923076923077,0.5138888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Hunter, Okongwu, Daniels",1626204-1629027-1629631-1630168-1630700,ATL,338.0,2,6.0,9.0,11.0,12.0,10.0,,1.0,23.0,1.0,3.0,,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,6.0,2.0,4.0,2.0,16.0,7.0,,,,4.0,6.0,2.0,4.0,,14.0,4.0,4.0,6.0,,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,5.0,1.0,,6.0,1.0,7.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,16.0,14.0,10.0,,,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7272727272727273,,0.7,0.4,,,1.0,,0.5,1.0,,0.8571428571428571,0.25,,,,,1.0,1.0,1.0,97.98816568047337,,11.636363636363637,17.5,11.272727272727273,17.0,0.3,0.3333333333333333,0.3333333333333333,,0.3,1.0,1.0,0.6666666666666666,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.3,0.3333333333333333,0.1,1.0,0.3,0.3333333333333333,0.7,0.3333333333333333,0.511945,0.511945,0.09090909090909091,0.14285714285714285,,,0.875,6.133333333333333,24.9,0.9090909090909091,1.0,1.0,1.0,0.5,0.5,1.0,0.5646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Hunter, Krejčí, Risacher",1626204-1629027-1629631-1630249-1642258,ATL,36.0,1,1.0,-1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,,0.5,,,,,80.0,,9.0,27.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630249-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Bogdan Bogdanović","Nance Jr., Young, Hunter, Krejčí, Bogdanović",1626204-1629027-1629631-1630249-203992,ATL,111.0,1,2.0,6.0,5.0,5.0,,5.0,,10.0,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,1.0,2.0,3.0,2.0,8.0,2.0,,,,,,,,,,,,6.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,3.0,,3.0,1.0,,1.0,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,8.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.8,,,0.75,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,129.7297297297297,,12.0,10.2,12.0,10.2,0.25,,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.572675,,0.2,0.5,,,,3.7,24.066666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Hunter, Johnson, Daniels",1626204-1629027-1629631-1630552-1630700,ATL,883.0,3,15.0,-8.0,30.0,31.0,19.0,18.0,3.0,61.0,5.0,8.0,3.0,2.0,4.0,,5.0,2.0,1.0,3.0,,1.0,3.0,10.0,3.0,8.0,5.0,15.0,4.0,13.0,6.0,28.0,36.0,3.0,,4.0,2.0,7.0,3.0,9.0,2.0,15.0,6.0,4.0,9.0,3.0,9.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,2.0,6.0,1.0,9.0,4.0,13.0,3.0,1.0,2.0,4.0,,3.0,1.0,,5.0,4.0,1.0,7.0,5.0,,,6.0,,,,1.0,1.0,1.0,,,,1.0,1.0,24.0,15.0,19.0,,1.0,0.6,1.0,0.75,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.39285714285714285,0.40625,0.45,0.5,0.4411764705882353,0.4642857142857143,0.13333333333333333,0.2,0.8,1.0,0.8571428571428571,0.6666666666666666,0.25,0.8,0.23529411764705882,0.16666666666666666,0.5,1.0,0.5,1.0,0.6666666666666666,,99.47904869762175,1.0,14.4,14.548387096774194,14.1,14.483870967741936,0.2857142857142857,0.625,0.7142857142857143,0.6,0.17857142857142858,,,,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,0.75,0.25,0.5,0.0625,,0.5,0.375,0.75,0.3333333333333333,0.5189166666666667,0.5161033333333334,0.034482758620689655,,0.07142857142857142,0.14285714285714285,0.5357142857142857,5.913333333333333,27.96153846153846,0.6333333333333333,1.0,1.0,2.0,0.2222222222222222,0.3333333333333333,0.25,0.5959,0.125,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630552-1630811,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Keaton Wallace","Nance Jr., Young, Hunter, Johnson, Wallace",1626204-1629027-1629631-1630552-1630811,ATL,142.0,1,2.0,-2.0,4.0,4.0,,,1.0,8.0,2.0,3.0,1.0,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,6.0,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.5,1.0,,0.25,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,81.12676056338029,,14.5,21.0,14.25,21.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.25,,,,1.0,,,,,,,1.0,,0.679175,,,,,0.5,,1.0666666666666667,25.3,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630552-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Bogdan Bogdanović","Nance Jr., Young, Hunter, Johnson, Bogdanović",1626204-1629027-1629631-1630552-203992,ATL,231.0,1,4.0,8.0,10.0,9.0,5.0,5.0,,19.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,22.0,14.0,,,,1.0,2.0,2.0,2.0,3.0,11.0,4.0,2.0,9.0,3.0,3.0,3.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,2.0,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,1.0,3.0,3.0,,,6.0,1.0,,1.0,1.0,1.0,,,,,,,22.0,11.0,5.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,0.75,0.5,1.125,1.0,1.1,,0.9166666666666666,0.5,,,1.0,,,0.6666666666666666,,0.5,,,,,,,0.6666666666666666,,118.44155844155844,,9.8,14.777777777777779,9.8,12.88888888888889,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,,0.125,1.0,1.0,1.0,0.375,1.0,1.0,0.6666666666666666,,0.25,1.0,,,0.5,1.0,0.75,1.0,0.49518125,0.4794625,0.2222222222222222,0.25,0.2,,0.5,5.675,26.65,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Hunter, Daniels, Risacher",1626204-1629027-1629631-1630700-1642258,ATL,23.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,125.21739130434781,,15.0,8.0,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630700-203991,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela","Nance Jr., Young, Hunter, Daniels, Capela",1626204-1629027-1629631-1630700-203991,ATL,172.0,1,3.0,-9.0,8.0,8.0,4.0,8.0,1.0,16.0,2.0,3.0,,2.0,2.0,,3.0,,,2.0,,,,1.0,,1.0,2.0,6.0,,3.0,,4.0,13.0,1.0,,,2.0,3.0,,1.0,,4.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,4.0,1.0,,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.5,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,133.95348837209303,,14.75,6.75,14.625,6.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,0.5,1.0,,,0.25,,0.6666666666666666,,0.5765888888888889,0.6306,,,,,1.0,5.3500000000000005,24.0,0.5,,,1.0,0.25,1.0,,0.4859,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630700-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Bogdan Bogdanović","Nance Jr., Young, Hunter, Daniels, Bogdanović",1626204-1629027-1629631-1630700-203992,ATL,180.0,1,3.0,-4.0,5.0,5.0,,,1.0,10.0,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,2.0,1.0,2.0,,3.0,7.0,1.0,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,0.5,,0.5,,,0.375,,0.375,,,0.5,,,0.5,,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,1.0,,80.0,,15.2,20.8,15.0,20.8,0.25,,,,0.25,,,,,,,,,0.5,0.5,0.5,,1.0,,,,,,,0.75,0.5,0.5014625,,,,,,,3.4,28.45,,,,1.0,0.5,,,0.6065,,,,,,1.0,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
