EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyFtPoints,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls,team_id,year,season,team_vs
1630249-1630552-1630700-1642258-203991,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Krejčí, Johnson, Daniels, Risacher, Capela",1630249-1630552-1630700-1642258-203991,ATL,134.0,1,2.0,4.0,3.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,6.0,6.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.25,75.22388059701493,16.5,22.666666666666668,16.5,20.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.25,0.5,0.519,6.166666666666667,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,2.0,2.0,4.0,,1.0,,,1.0,,1.0,1.0,3.0,2.0,,,1.0,,1.0,,,3.0,1.0,1.0,3.0,,,,0.75,0.75,0.5,180.0,10.0,6.0,10.0,6.0,0.5,,,,,,,,0.5,1.0,0.60295,2.1,26.6,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.60295,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,10.0,9.0,19.0,,1.0,,2.0,1.0,,3.0,2.0,5.0,6.0,,,1.0,,1.0,,,3.0,1.0,2.0,4.0,,,,0.3,0.35714285714285715,0.4,114.47698744769875,12.2,13.0,11.4,11.222222222222221,0.2,,,,0.4,,,,0.2,0.6,0.51715,4.733333333333333,24.45,-1.0,7.0,7.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,0.5,0.5,0.5,0.375,0.375,1.0,1.0,1.0,,0.25,1.0,1.0,0.4821375,0.6,0.7,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.8,0.25,1.0,1.0,0.6666666666666666,0.2,0.25,0.2857142857142857,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,328.0,2,5.0,12.0,12.0,24.0,3.0,5.0,1.0,3.0,3.0,4.0,8.0,3.0,14.0,10.0,4.0,4.0,3.0,2.0,3.0,2.0,,7.0,1.0,2.0,12.0,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.2727272727272727,105.36585365853658,14.833333333333334,12.5,13.25,10.416666666666666,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.7272727272727273,0.5589363636363637,3.7,27.46666666666667,4.0,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,1.0,,,3.0,,2.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,,,,,1.0,,1.0,3.0,4.0,2.0,0.5,1.0,0.6666666666666666,0.25,0.6,0.625,0.3333333333333333,,,0.3333333333333333,,,0.15384615384615385,0.2,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,905.0,1,15.0,36.0,35.0,71.0,7.0,9.0,2.0,7.0,5.0,9.0,17.0,11.0,33.0,46.0,10.0,8.0,5.0,5.0,9.0,4.0,1.0,22.0,5.0,11.0,28.0,0.5555555555555556,0.625,0.5294117647058824,0.5357142857142857,0.55,0.39285714285714285,112.97237569060773,12.75,12.742857142857142,12.472222222222221,12.4,0.32142857142857145,0.7777777777777778,0.875,0.5714285714285714,0.25,0.2857142857142857,0.4,0.5,0.17857142857142858,0.7142857142857143,0.5396839285714286,5.482352941176471,24.527272727272727,-13.0,4.0,6.0,,,,,4.0,1.0,1.0,1.0,5.0,12.0,,4.0,,3.0,,5.0,4.0,1.0,0.36363636363636365,1.0,0.36363636363636365,1.25,1.25,,,,,,,,0.48075,0.15151515151515152,0.1111111111111111,3.0,6.0,1.0,3.0,1.0,5.0,2.0,5.0,5.0,11.0,3.0,14.0,7.0,5.0,3.0,,,10.0,2.0,1.0,6.0,4.0,2.0,0.8333333333333334,0.7,0.7142857142857143,0.25,0.625,0.6666666666666666,0.21428571428571427,,1.0,0.5,0.21428571428571427,0.5,0.06666666666666667,0.10526315789473684,0.15151515151515152,2.0,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.4,0.25,0.75,1.0,,1.0,1.0,,0.57535,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.17647058823529413,0.1111111111111111,0.2857142857142857,0.09090909090909091,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,166.0,1,3.0,6.0,7.0,13.0,,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,9.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,0.5,0.5,0.5,0.4,0.4166666666666667,0.2,112.7710843373494,12.166666666666666,13.285714285714286,12.166666666666666,12.571428571428571,0.4,,,,0.2,1.0,1.0,1.0,0.2,0.6,0.60156,7.525,25.7,-4.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,0.2,0.16666666666666666,,,,1.0,,,,2.0,,3.0,,3.0,,,,,,,,,2.0,2.0,1.0,,,,,0.5,0.5,,,,1.0,,,0.16666666666666666,0.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,1678.0,4,28.0,57.0,59.0,116.0,12.0,16.0,4.0,14.0,14.0,17.0,33.0,21.0,68.0,67.0,26.0,8.0,13.0,13.0,19.0,9.0,3.0,44.0,8.0,13.0,56.0,0.7647058823529411,0.8666666666666667,0.5151515151515151,0.5648148148148148,0.5677966101694916,0.3888888888888889,99.54707985697259,13.614035087719298,15.288135593220339,12.807017543859649,14.694915254237289,0.2962962962962963,0.75,0.8,0.75,0.25925925925925924,0.2857142857142857,0.4,0.75,0.25925925925925924,0.6851851851851852,0.5556358490566038,5.53939393939394,27.33809523809524,1.0,9.0,9.0,4.0,6.0,,1.0,9.0,7.0,1.0,3.0,17.0,18.0,6.0,6.0,3.0,8.0,6.0,17.0,9.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.45,0.65,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.4,0.1,,0.46153846153846156,0.6253833333333333,0.25,0.15789473684210525,10.0,7.0,2.0,7.0,1.0,12.0,9.0,8.0,12.0,20.0,12.0,32.0,6.0,6.0,5.0,1.0,1.0,11.0,,1.0,11.0,14.0,5.0,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.5625,0.7272727272727273,0.7142857142857143,0.4444444444444444,0.5,0.5,0.7777777777777778,0.12962962962962962,0.2,0.10344827586206896,0.1388888888888889,0.17647058823529413,3.0,5.0,1.0,4.0,9.0,1.0,4.0,3.0,,2.0,,5.0,1.0,5.0,2.0,0.4444444444444444,0.55,,0.2727272727272727,0.6,0.2857142857142857,0.75,0.5,0.4,0.5,0.6,0.1,0.5468857142857143,3.0,3.0,1.0,5.0,5.0,3.0,2.0,1.0,2.0,,,,0.7142857142857143,0.15151515151515152,0.0625,0.2857142857142857,0.09090909090909091,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,4.0,,0.3333333333333333,0.3333333333333333,4.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,414.0,1,7.0,16.0,16.0,32.0,4.0,6.0,,1.0,4.0,4.0,7.0,5.0,20.0,11.0,8.0,,4.0,4.0,6.0,4.0,,14.0,2.0,3.0,20.0,1.0,1.0,0.5714285714285714,0.5833333333333334,0.625,0.4166666666666667,111.30434782608695,9.625,16.25,9.625,14.8125,0.5,0.6666666666666666,0.8,1.0,0.08333333333333333,,,,0.3333333333333333,0.9166666666666666,0.626075,2.0714285714285716,24.8,9.0,10.0,9.0,5.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,13.0,6.0,1.0,2.0,1.0,2.0,1.0,13.0,10.0,1.0,0.4,0.5,0.4,0.5625,0.65,0.25,0.25,1.0,0.625,0.25,0.5,0.25,0.62304375,0.65,0.625,,1.0,,6.0,,,,2.0,4.0,9.0,,9.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,8.0,3.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,,0.08333333333333333,,0.2,0.3,,,,,,,,,,3.0,1.0,,3.0,1.0,3.0,1.0,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,3.0,1.0,1.0,,,,,,,0.5,0.14285714285714285,0.16666666666666666,,,,1.0,1.0,1.0,,,4.0,,,,3.0,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,0.6,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,51.42857142857143,,21.0,,,,,,,,,,,1.0,1.0,0.51045,,26.7,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.51045,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,81.0,1,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,71.1111111111111,17.0,23.5,17.0,23.5,0.5,1.0,1.0,1.0,,,,,,1.0,0.5849,3.0,24.4,,2.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,0.5,0.5,,,,0.5,,,,0.5849,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
