EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Travels,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,ShootingFouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,166.0,2,3.0,-8.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,11.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.3,0.3,0.4,0.3333333333333333,0.5,86.74698795180723,19.8,13.4,19.8,11.8,0.2,0.4,0.4,0.5,0.5,1.0,0.6,0.5,0.51884,5.033333333333333,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,11.0,7.0,6.0,13.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,13.0,2.0,,1.0,1.0,,,2.0,,4.0,,,2.0,,11.0,,1.0,1.0,0.9166666666666666,0.9285714285714286,0.16666666666666666,,,125.63758389261744,10.285714285714286,12.833333333333334,10.142857142857142,12.833333333333334,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.6666666666666666,1.0,0.528725,6.82,30.9,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.5,0.5,1.0,0.8,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5412,0.49395,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.23076923076923078,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Mathews, Johnson, Daniels",1626204-1629027-1629726-1630552-1630700,ATL,69.0,1,1.0,5.0,3.0,2.0,5.0,,2.0,,,2.0,1.0,1.0,5.0,,3.0,,,,1.0,1.0,,3.0,,,1.0,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,104.34782608695653,13.666666666666666,14.0,13.666666666666666,14.0,,0.6666666666666666,,,,,0.3333333333333333,,0.47331666666666666,5.15,23.5,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,191.0,2,3.0,3.0,7.0,6.0,13.0,1.0,,,2.0,1.0,1.0,3.0,7.0,4.0,3.0,2.0,,,1.0,2.0,,5.0,2.0,,2.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.7,0.75,,,98.01047120418849,12.857142857142858,16.833333333333332,12.857142857142858,13.333333333333334,0.25,,0.5,,,,1.0,,0.5554625,2.1,25.333333333333332,4.0,,1.0,,,,,,2.0,1.0,2.0,,,,,2.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,3.0,,3.0,,,,1.0,2.0,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,0.47895,,,,0.2857142857142857,0.5714285714285714,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,136.0,2,2.0,-1.0,5.0,3.0,8.0,,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,,2.0,1.0,,,,,,2.0,,2.0,,3.0,,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,,,84.70588235294117,16.4,18.0,16.4,18.0,,0.25,0.5,0.5,0.5,,0.75,0.5,0.5095125,10.8,25.266666666666666,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,-7.0,6.0,6.0,12.0,,1.0,1.0,2.0,1.0,2.0,3.0,6.0,13.0,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,,,1.0,,6.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,,,101.05263157894737,17.0,11.5,17.0,11.5,,0.25,0.5,0.5,0.5,1.0,0.75,0.5,0.5316375,11.4,25.133333333333336,5.0,,,,,,,1.0,2.0,,,,,,2.0,3.0,6.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,6.0,5.0,,,0.6666666666666666,,,,0.75,,0.75,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,0.5316375,,,,1.0,0.8333333333333334,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,72.0,6.0,34.0,6.0,34.0,1.0,,,,,,1.0,,0.7118,1.4,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher","Nance Jr., Young, Mathews, Roddy, Risacher",1626204-1629027-1629726-1631223-1642258,ATL,311.0,2,5.0,-6.0,10.0,10.0,20.0,3.0,1.0,1.0,2.0,5.0,3.0,4.0,16.0,22.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,3.0,,1.0,,16.0,0.6666666666666666,0.75,0.75,0.8333333333333334,0.8888888888888888,0.4444444444444444,0.2,,92.60450160771704,15.3,15.8,15.3,14.6,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.5,0.5891611111111111,5.46,24.975,1.0,,1.0,,,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,3.0,2.0,4.0,3.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,,,1.5,,1.5,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,0.1111111111111111,,,,,,,0.57645,0.1111111111111111,0.2,,0.1875,0.1,2.0,2.0,1.0,0.2222222222222222,1.0,1.0,0.5,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,-6.0,3.0,3.0,6.0,1.0,1.0,,,2.0,,,2.0,8.0,,,,,,1.0,,2.0,,,2.0,,2.0,,,,0.5,0.5,,,,112.2077922077922,16.333333333333332,9.333333333333334,16.333333333333332,9.333333333333334,0.5,0.5,,,,,0.5,,0.555,6.75,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630249-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Krejčí, Johnson, Daniels",1626204-1629027-1630249-1630552-1630700,ATL,94.0,1,2.0,-3.0,4.0,4.0,8.0,,2.0,,1.0,2.0,,2.0,2.0,5.0,,1.0,,,,1.0,,2.0,1.0,,,,2.0,,,,0.25,0.25,0.5,,,122.55319148936171,11.25,12.25,11.25,12.25,,0.5,0.25,,,,0.5,,0.4932,7.05,27.05,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,0.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
