EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted3s,PenaltyOffPoss,LongMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyTurnovers,PenaltyArc3Accuracy,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,416.0,3,7.0,-3.0,14.0,15.0,2.0,29.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,9.0,1.0,4.0,3.0,14.0,17.0,1.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,12.0,0.5,0.6666666666666666,1.0,0.25,0.25,0.4444444444444444,0.5,0.4230769230769231,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.3076923076923077,0.5,1.0,0.6666666666666666,0.2,0.6,0.6666666666666666,0.625,0.375,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,100.38461538461539,1.0,16.071428571428573,12.733333333333333,13.857142857142858,11.066666666666666,0.38461538461538464,0.6,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,0.25,0.5422038461538462,0.4429,0.13333333333333333,0.18181818181818182,0.14285714285714285,5.811111111111111,27.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630811-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Keaton Wallace, David Roddy, Clint Capela","Young, Johnson, Wallace, Roddy, Capela",1629027-1630552-1630811-1631223-203991,ATL,70.0,1,1.0,4.0,2.0,2.0,,4.0,,,,,,,,2.0,2.0,,,,2.0,2.0,,6.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,,0.5,,0.3333333333333333,,,,,0.5,,82.28571428571428,,19.5,15.5,19.5,13.5,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.535875,,,,,,26.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,166.0,1,3.0,-4.0,6.0,7.0,,13.0,,2.0,,,1.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,1.0,5.0,9.0,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,5.0,0.5,0.5,,,,0.5,,0.4,,0.4166666666666667,,0.2,,1.0,,,0.5,,0.5,,,,,1.0,,112.7710843373494,,12.166666666666666,13.285714285714286,12.166666666666666,12.571428571428571,0.4,,,,0.2,1.0,1.0,0.2,0.2,,,,,,,0.6,,0.60156,,0.16666666666666666,0.2,,7.525,25.7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,2390.0,5,40.0,17.0,80.0,82.0,13.0,162.0,21.0,28.0,4.0,7.0,6.0,21.0,4.0,8.0,18.0,1.0,29.0,53.0,12.0,26.0,8.0,102.0,85.0,5.0,12.0,1.0,14.0,44.0,14.0,24.0,6.0,17.0,8.0,22.0,8.0,30.0,4.0,17.0,68.0,4.0,11.0,15.0,16.0,,31.0,15.0,46.0,8.0,2.0,7.0,5.0,,,12.0,9.0,15.0,2.0,15.0,15.0,6.0,6.0,1.0,6.0,3.0,88.0,0.7586206896551724,0.8461538461538461,0.6666666666666666,0.46153846153846156,0.48,0.5471698113207547,0.4166666666666667,0.5949367088607594,0.5,0.6011904761904762,0.5,0.3291139240506329,0.5833333333333334,,0.6666666666666666,0.4583333333333333,0.7894736842105263,0.3076923076923077,0.7209302325581395,0.40540540540540543,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.8235294117647058,0.5,97.60669456066945,0.5,13.7375,15.74390243902439,12.8625,15.0,0.35443037974683544,0.75,0.7777777777777778,0.8095238095238095,0.26582278481012656,0.2857142857142857,0.375,0.05063291139240506,0.22784810126582278,0.4444444444444444,0.4444444444444444,0.5,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.6835443037974683,0.47058823529411764,0.5477788461538462,0.5345111111111112,0.08433734939759036,0.10714285714285714,0.13725490196078433,5.462264150943396,27.4,12.0,9.0,2.0,4.0,17.0,3.0,,17.0,9.0,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,0.1125,9.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,1.0,6.0,4.0,2.0,2.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.65,0.11320754716981132,0.03571428571428571,0.23809523809523808,0.42857142857142855,0.5,0.25,0.5,1.0,0.06451612903225806,1.0,0.10126582278481013,0.5,0.5,1.0,0.25,1.0,1.0,0.4,1.0,0.2,0.5,0.1,0.6253833333333333,0.037037037037037035,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,,,,,1.0,,2.0,2.0,,1.0,,4.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,106.66666666666666,,15.0,12.0,15.0,12.0,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,,0.6179166666666667,,,,0.5,2.25,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,414.0,1,7.0,9.0,16.0,16.0,,32.0,4.0,6.0,,,,1.0,,1.0,4.0,,4.0,7.0,2.0,5.0,6.0,20.0,11.0,,,,,8.0,,6.0,,4.0,1.0,4.0,2.0,6.0,1.0,4.0,14.0,,,2.0,4.0,3.0,9.0,,9.0,2.0,1.0,1.0,,,,1.0,2.0,3.0,1.0,4.0,8.0,3.0,3.0,1.0,3.0,1.0,20.0,1.0,1.0,1.0,0.4,0.4,0.5714285714285714,,0.5833333333333334,,0.625,,0.4166666666666667,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.3333333333333333,,1.0,111.30434782608695,0.3333333333333333,9.625,16.25,9.625,14.8125,0.5,0.6666666666666666,0.8,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.9166666666666666,0.25,0.626075,,0.2,0.3,,2.0714285714285716,24.8,,10.0,,4.0,13.0,,,13.0,10.0,0.65,,,,0.65,0.625,9.0,3.0,5.0,1.0,1.0,,,,2.0,,,3.0,6.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,0.5,0.5,0.5625,0.14285714285714285,0.16666666666666666,,,,,1.0,1.0,,,0.08333333333333333,1.0,1.0,1.0,,,,0.625,0.6,,,0.25,0.62304375,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,51.42857142857143,,,21.0,,,,,,,,,,,1.0,,,,,,,1.0,,0.51045,,,,,,26.7,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.51045,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,81.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,71.1111111111111,,17.0,23.5,17.0,23.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5849,,,,,3.0,24.4,,2.0,,,2.0,,,2.0,2.0,0.5,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,0.5,,,,,,,0.5,1.0,0.5,,,0.5849,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1631223-1642258-203991,1610612737,"Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher, Clint Capela","Young, Mathews, Roddy, Risacher, Capela",1629027-1629726-1631223-1642258-203991,ATL,52.0,1,1.0,4.0,2.0,2.0,,4.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,,,,,,4.0,,,,,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,110.76923076923076,,3.5,22.5,3.5,7.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6951,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630811-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Keaton Wallace, David Roddy, Clint Capela","Young, Mathews, Wallace, Roddy, Capela",1629027-1629726-1630811-1631223-203991,ATL,201.0,1,3.0,1.0,8.0,7.0,,15.0,,,,,1.0,3.0,,1.0,5.0,,1.0,3.0,1.0,5.0,,5.0,4.0,,,,,2.0,,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3125,,0.3125,,0.625,,,1.0,,1.0,,1.0,,,,,1.0,,107.46268656716417,1.0,14.875,11.714285714285714,14.875,11.714285714285714,,,,,0.375,0.3333333333333333,0.5,,0.625,0.2,0.2,1.0,,,,0.625,0.2,0.49341875,,,,,8.6,25.52,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1630811-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Keaton Wallace, Clint Capela","Young, Mathews, Johnson, Wallace, Capela",1629027-1629726-1630552-1630811-203991,ATL,474.0,2,8.0,1.0,15.0,17.0,1.0,32.0,1.0,2.0,,,,1.0,2.0,3.0,6.0,,2.0,5.0,4.0,9.0,1.0,17.0,16.0,,1.0,,,4.0,,9.0,,6.0,3.0,2.0,3.0,5.0,2.0,1.0,13.0,,1.0,1.0,4.0,,5.0,1.0,6.0,1.0,1.0,1.0,1.0,,,2.0,3.0,6.0,1.0,5.0,1.0,1.0,,,,,17.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.4,,0.5714285714285714,,0.6071428571428571,,0.6428571428571429,0.5,,0.8,0.3333333333333333,0.5,,0.7142857142857143,0.125,,,1.0,1.0,,97.21518987341771,,15.2,14.470588235294118,14.4,13.294117647058824,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,,,0.14285714285714285,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,0.7857142857142857,0.5,0.5146642857142857,0.4488,0.07142857142857142,0.2,,11.379999999999999,25.144444444444446,3.0,1.0,1.0,,,,,,1.0,,,0.5,0.5,,0.06666666666666667,4.0,,,1.0,3.0,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.4,0.5,1.0,1.0,,,,1.0,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3429,,,,,2.0,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
