EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Fouls,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,SelfOReb,LostBallSteals,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,ShortMidRangeFGM,DeadBallTurnovers,Charge Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,HeaveAttempts,SecondChanceTurnovers,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,OffensiveGoaltends,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,Travels,BlockedLongMidRange,team_id,year,season,team_vs
1631105-1641842-202699-203471-203501,1610612765,"Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Duren, Holland II, Harris, Schröder, Hardaway Jr.",1631105-1641842-202699-203471-203501,DET,160.0,1,3.0,-1.0,5.0,6.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,8.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,0.5833333333333334,1.0,0.4,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,99.0,1.0,15.8,13.5,15.6,13.5,0.2,1.0,1.0,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.53666,0.6242,0.16666666666666666,0.25,0.2857142857142857,10.566666666666666,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1641709-202699-203471-203501,1610612765,"Cade Cunningham, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Thompson, Harris, Schröder, Hardaway Jr.",1630595-1641709-202699-203471-203501,DET,39.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,22.0,17.0,22.0,17.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1641709-202699-203471-203501,1610612765,"Malik Beasley, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Thompson, Harris, Schröder, Hardaway Jr.",1627736-1641709-202699-203471-203501,DET,90.0,1,2.0,-5.0,3.0,3.0,1.0,6.0,,1.0,,,,1.0,,,2.0,,2.0,,2.0,,,5.0,,1.0,,,,,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,0.5,1.0,,,96.0,,20.0,10.0,18.333333333333332,9.666666666666666,0.25,,,,0.25,,0.5,,,,,,0.75,,0.482475,,0.2,0.3333333333333333,,10.05,27.4,3.0,1.0,,3.0,,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.25,0.5,0.482475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1641709-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Thompson, Schröder, Hardaway Jr.",1627736-1631105-1641709-203471-203501,DET,64.0,1,1.0,-2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,67.5,,37.0,13.5,37.0,8.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5457,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-202699-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Harris, Schröder, Hardaway Jr.",1627736-1630595-202699-203471-203501,DET,31.0,3,1.0,7.0,3.0,,,3.0,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,1.0,,,,,,7.0,,,,,,,,0.7,,,,,,,,,,,139.3548387096774,,10.333333333333334,,10.333333333333334,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,1.0,4.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1641842-203471-203501,1610612765,"Malik Beasley, Paul Reed, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Holland II, Schröder, Hardaway Jr.",1627736-1630194-1641842-203471-203501,DET,89.0,1,1.0,-5.0,3.0,4.0,,7.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,7.0,,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,113.25842696629213,,13.666666666666666,12.0,13.666666666666666,7.75,,,,,0.5,,0.5,,,,,,0.5,,0.511825,,,,,16.2,25.3,3.0,2.0,,3.0,,1.0,4.0,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,0.511825,,,,,,,,2.0,,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1641709-202699-203471,1610612765,"Malik Beasley, Paul Reed, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Reed, Thompson, Harris, Schröder",1627736-1630194-1641709-202699-203471,DET,14.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-203471-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Schröder, Hardaway Jr.",1627736-1630194-1630595-203471-203501,DET,318.0,2,5.0,9.0,9.0,10.0,2.0,19.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,1.0,4.0,3.0,4.0,5.0,16.0,7.0,,,6.0,,9.0,,2.0,2.0,3.0,4.0,2.0,11.0,1.0,1.0,3.0,5.0,2.0,7.0,2.0,,4.0,6.0,2.0,1.0,1.0,1.0,,,10.0,1.0,0.75,0.75,0.25,,0.6875,1.5,0.7272727272727273,1.5,0.5,0.75,0.3333333333333333,1.0,0.8,0.5,0.5,,,86.0377358490566,,17.11111111111111,16.4,16.11111111111111,15.5,0.25,0.5,0.5,,0.25,0.25,0.25,1.0,1.0,1.0,,,0.75,1.0,0.54759375,0.5934,0.2,0.3333333333333333,0.375,10.525,24.9,2.0,1.0,1.0,2.0,1.0,0.2222222222222222,10.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.49525,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,5.0,0.8333333333333334,0.3125,,,,,,,1.0,,0.75,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1641709-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Thompson, Harris, Hardaway Jr.",1627736-1630595-1641709-202699-203501,DET,203.0,1,3.0,7.0,8.0,8.0,1.0,16.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,,,4.0,6.0,1.0,3.0,2.0,13.0,6.0,1.0,1.0,3.0,4.0,3.0,2.0,,,1.0,3.0,,7.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,,,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,1.0,0.7222222222222222,1.5,0.3333333333333333,0.6666666666666666,,1.0,0.75,0.25,,1.0,1.0,113.49753694581281,,11.5,13.875,11.5,13.0,0.4444444444444444,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,,,,,1.0,1.0,0.7777777777777778,,0.63465,,0.2222222222222222,0.3333333333333333,0.23076923076923078,4.566666666666666,23.2,8.0,1.0,,8.0,,1.0,8.0,4.0,,6.0,3.0,,1.0,,1.0,,,,0.5,,0.4444444444444444,,0.63465,4.0,2.0,2.0,0.5,0.6666666666666666,0.5,2.0,13.0,,13.0,0.7222222222222222,1.0,,4.0,,,,,,0.6666666666666666,0.6111111111111112,,,,1.0,,,1.0,3.0,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641709-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Beasley, Cunningham, Duren, Thompson, Harris",1627736-1630595-1631105-1641709-202699,DET,236.0,3,4.0,,6.0,7.0,,13.0,,,,,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,7.0,,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.7,,0.25,0.6666666666666666,,,0.6666666666666666,,,,,79.3220338983051,,13.0,22.571428571428573,13.0,22.571428571428573,,,,0.75,,,0.25,1.0,1.0,1.0,,,0.25,1.0,0.4576625,,0.2,0.25,,8.466666666666667,26.6,1.0,6.0,,1.0,,0.16666666666666666,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,0.2857142857142857,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
