EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedShortMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,Offensive Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1630595-1631105-1641709-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Harris, Hardaway Jr.",1630595-1631105-1641709-202699-203501,DET,3009.0,4,50.0,16.0,97.0,97.0,8.0,10.0,19.0,194.0,23.0,42.0,8.0,12.0,3.0,8.0,18.0,3.0,7.0,2.0,6.0,2.0,5.0,19.0,1.0,2.0,1.0,34.0,67.0,7.0,25.0,21.0,110.0,94.0,9.0,13.0,1.0,4.0,2.0,23.0,1.0,6.0,1.0,2.0,4.0,26.0,42.0,21.0,10.0,19.0,5.0,6.0,13.0,7.0,20.0,5.0,2.0,11.0,1.0,1.0,47.0,6.0,15.0,20.0,26.0,1.0,47.0,21.0,68.0,3.0,4.0,2.0,2.0,10.0,2.0,3.0,6.0,1.0,7.0,16.0,3.0,1.0,6.0,20.0,1.0,3.0,2.0,21.0,1.0,27.0,2.0,11.0,1.0,1.0,8.0,8.0,8.0,6.0,87.0,4.0,8.0,1.0,0.38235294117647056,0.4482758620689655,1.0,0.28,0.25,0.28,0.5074626865671642,0.6923076923076923,0.16666666666666666,0.483695652173913,0.6176470588235294,0.14285714285714285,0.5339805825242718,0.6388888888888888,0.25,0.2717391304347826,0.08955223880597014,0.09523809523809523,0.1111111111111111,0.625,1.0,0.8387096774193549,0.45454545454545453,0.9090909090909091,0.3333333333333333,0.8679245283018868,0.4117647058823529,0.5789473684210527,0.3,0.25,0.42857142857142855,0.8,0.7777777777777778,1.0,1.0,0.7142857142857143,0.06666666666666667,92.84147557328016,0.75,14.608247422680412,16.412371134020617,13.917525773195877,16.144329896907216,0.45652173913043476,0.5476190476190477,0.6052631578947368,0.4782608695652174,0.1956521739130435,0.4444444444444444,0.5,0.125,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.20652173913043478,0.2631578947368421,0.2631578947368421,1.0,0.7058823529411765,0.6666666666666666,0.375,0.11764705882352941,0.11764705882352941,0.5,1.0,0.42857142857142855,0.14285714285714285,0.7282608695652174,0.2631578947368421,0.5663021739130435,0.6158615384615385,0.5403142857142857,0.10891089108910891,0.14473684210526316,0.20909090909090908,0.03636363636363636,5.405970149253731,25.316,0.08247422680412371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1641709-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Thompson, Schröder, Hardaway Jr.",1627736-1631105-1641709-203471-203501,DET,64.0,1,1.0,-2.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,67.5,,37.0,13.5,37.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5457,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1641709-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Thompson, Harris, Hardaway Jr.",1627736-1630595-1641709-202699-203501,DET,203.0,1,3.0,7.0,8.0,8.0,8.0,8.0,1.0,16.0,4.0,4.0,1.0,1.0,4.0,,1.0,,1.0,1.0,3.0,,,,,,,4.0,6.0,1.0,3.0,2.0,13.0,6.0,1.0,1.0,,,1.0,3.0,4.0,6.0,3.0,2.0,13.0,4.0,4.0,3.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,,10.0,13.0,8.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6111111111111112,1.0,0.6111111111111112,0.7222222222222222,1.5,0.7222222222222222,0.3333333333333333,,,,,,0.6666666666666666,,1.0,0.5,0.75,0.25,,,,,1.0,,0.5,1.0,,,113.49753694581281,,11.5,13.875,11.5,13.0,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,0.4444444444444444,,0.7777777777777778,,0.63465,,0.63465,0.2222222222222222,0.3333333333333333,0.23076923076923078,1.0,4.566666666666666,23.2,1.0,4.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641709-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Thompson, Hardaway Jr.",1627736-1630595-1631105-1641709-203501,DET,120.0,1,2.0,-6.0,5.0,5.0,5.0,5.0,,10.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,9.0,,,,,,,1.0,2.0,1.0,1.0,3.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,1.0,,2.0,,,,1.0,,,,,3.0,3.0,5.0,1.0,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.3333333333333333,0.5,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,120.0,,14.6,9.4,14.6,9.4,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.49765,,0.49765,,,,1.0,4.65,25.2,1.0,,,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641709-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder","Beasley, Cunningham, Duren, Thompson, Schröder",1627736-1630595-1631105-1641709-203471,DET,219.0,2,4.0,-2.0,9.0,7.0,,,1.0,16.0,2.0,3.0,1.0,1.0,,,2.0,,,,,,1.0,2.0,,,,2.0,5.0,1.0,2.0,1.0,8.0,10.0,1.0,1.0,,,1.0,3.0,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,,2.0,,1.0,,3.0,,,3.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,,0.5,0.4,1.0,,0.5,1.0,,0.5714285714285714,1.5,,0.2857142857142857,,,,,,,0.3333333333333333,1.0,,1.0,0.25,,0.5,,,,,,,1.0,,105.2054794520548,,14.444444444444445,12.714285714285714,13.333333333333334,12.714285714285714,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.6388714285714286,0.8619,,0.14285714285714285,0.2,0.375,,3.78,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641709-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Beasley, Cunningham, Duren, Thompson, Harris",1627736-1630595-1631105-1641709-202699,DET,166.0,2,3.0,,4.0,5.0,,2.0,,9.0,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0,5.0,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,5.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,78.07228915662651,,15.5,20.8,15.5,20.8,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,0.4576625,,,,,,,8.466666666666667,26.6,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-202699-203471-203501,1610612765,"Malik Beasley, Paul Reed, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Harris, Schröder, Hardaway Jr.",1627736-1630194-202699-203471-203501,DET,118.0,1,2.0,,4.0,4.0,,,1.0,8.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,2.0,3.0,,1.0,,4.0,4.0,1.0,1.0,,,,2.0,,,,,,,4.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,,1.0,,0.5,1.0,1.0,,0.6666666666666666,0.5,,1.0,,,,0.5,,,1.0,,97.6271186440678,,13.25,16.25,12.75,16.25,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.5,,0.5106875,0.6944,,,,0.5,,5.133333333333334,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1641842-202699-203471,1610612765,"Malik Beasley, Paul Reed, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Reed, Holland II, Harris, Schröder",1627736-1630194-1641842-202699-203471,DET,104.0,1,2.0,,3.0,3.0,3.0,2.0,,6.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,3.0,3.0,3.0,,,,,,,,,1.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,4.0,,2.0,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,83.07692307692308,,11.333333333333334,23.333333333333332,11.333333333333334,16.333333333333332,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.4821,,0.4821,0.6666666666666666,1.0,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641842-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder","Beasley, Reed, Cunningham, Holland II, Schröder",1627736-1630194-1630595-1641842-203471,DET,169.0,1,3.0,,6.0,6.0,6.0,6.0,2.0,12.0,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,5.0,5.0,5.0,,,,1.0,1.0,1.0,,2.0,2.0,5.0,5.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,3.0,,6.0,,3.0,,,1.0,,1.0,,4.0,5.0,6.0,,,,,,,,,,,,,,0.35714285714285715,0.25,0.35714285714285715,0.5,0.5,1.0,,1.0,,0.5,1.0,0.5,,0.5,0.5,1.0,1.0,,,0.5,,1.0,,1.0,,102.24852071005917,,11.833333333333334,16.333333333333332,10.666666666666666,14.833333333333334,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,1.0,,,0.25,0.25,0.75,,0.52945,0.546,0.52945,0.42857142857142855,0.6,0.2,1.0,5.8,24.85,1.0,,,1.0,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641709-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Thompson, Hardaway Jr.",1627736-1630194-1630595-1641709-203501,DET,119.0,2,2.0,-6.0,5.0,4.0,2.0,2.0,,9.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,4.0,,2.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,108.90756302521008,,10.6,16.5,10.6,14.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7963,,,,,,,1.1,,0.4,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
