EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,SecondChanceShotQualityAvg,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,SecondChanceTurnovers,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,OffensiveGoaltends,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,Travels,team_id,year,season,team_vs
1630595-1631105-1641709-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Cunningham, Duren, Thompson, Harris, Schröder",1630595-1631105-1641709-202699-203471,DET,100.0,4,2.0,-13.0,2.0,7.0,2.0,6.0,9.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,129.6,10.0,11.428571428571429,10.0,11.285714285714286,1.0,1.0,1.0,0.4994,0.4994,3.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1641709-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Thompson, Harris, Hardaway Jr.",1627736-1630595-1641709-202699-203501,DET,203.0,1,3.0,7.0,8.0,8.0,8.0,8.0,16.0,4.0,4.0,6.0,6.0,6.0,2.0,3.0,4.0,1.0,2.0,8.0,1.0,0.6666666666666666,0.75,1.0,113.49753694581281,11.5,13.875,11.5,13.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.63465,0.63465,4.566666666666666,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,2.0,13.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,13.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,13.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6111111111111112,1.0,0.6111111111111112,0.7222222222222222,1.5,0.7222222222222222,0.3333333333333333,1.0,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.23076923076923078,1.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641709-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Beasley, Cunningham, Duren, Thompson, Harris",1627736-1630595-1631105-1641709-202699,DET,236.0,3,4.0,,6.0,7.0,1.0,2.0,13.0,,,3.0,7.0,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,79.3220338983051,13.0,22.571428571428573,13.0,22.571428571428573,,,0.25,0.4576625,,8.466666666666667,0.16666666666666666,,,,,,3.0,,,,,,1.0,1.0,1.0,2.0,7.0,,,,,,,,2.0,2.0,,2.0,3.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,1.0,7.0,2.0,,,1.0,1.0,,1.0,0.3333333333333333,,,0.625,,,0.7,,1.0,0.25,,,,,1.0,,,,,0.75,,,,,,,,,,,0.2,0.25,,0.2857142857142857,26.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,84.0,1,1.0,-5.0,2.0,3.0,2.0,,5.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,,,2.0,,0.3333333333333333,0.25,0.3333333333333333,85.71428571428572,24.5,11.666666666666666,23.5,10.333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.47711666666666663,0.47711666666666663,3.55,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,25.7,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.3521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641709-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Thompson, Hardaway Jr.",1627736-1630194-1630595-1641709-203501,DET,119.0,2,2.0,-6.0,5.0,4.0,2.0,2.0,9.0,1.0,,1.0,8.0,,,,,3.0,,2.0,,,,,108.90756302521008,10.6,16.5,10.6,14.75,1.0,,1.0,0.7963,,1.1,0.4,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641709-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Dennis Schröder","Beasley, Reed, Cunningham, Thompson, Schröder",1627736-1630194-1630595-1641709-203471,DET,180.0,1,3.0,3.0,6.0,5.0,,,11.0,1.0,,2.0,7.0,,1.0,2.0,3.0,1.0,2.0,,,1.0,0.6666666666666666,1.0,88.0,13.0,20.4,12.166666666666666,20.2,0.25,,0.75,0.5055625,,4.95,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,2.0,2.0,10.0,,,,3.0,,,,,,2.0,,6.0,,1.0,2.0,3.0,,1.0,8.0,,1.0,1.0,,,4.0,,2.0,7.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,1.0,1.5,,0.8333333333333334,1.5,,0.5,0.5,,1.0,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,0.3333333333333333,0.5,0.3,,26.75,,2.0,2.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,0.55095,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1631105-1641842-202699-203471-203501,1610612765,"Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Duren, Holland II, Harris, Schröder, Hardaway Jr.",1631105-1641842-202699-203471-203501,DET,160.0,1,3.0,-1.0,5.0,6.0,,,11.0,1.0,,3.0,8.0,,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,99.0,15.8,13.5,15.6,13.5,0.2,,0.6,0.53666,,10.566666666666666,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,7.0,1.0,1.0,,2.0,,,,,,,2.0,3.0,2.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5833333333333334,1.0,,0.4,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,0.2,0.2,0.2,,,,1.0,1.0,,,,0.16666666666666666,0.25,0.2857142857142857,,24.45,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,,,,0.6242,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1641709-202699-203471-203501,1610612765,"Cade Cunningham, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Thompson, Harris, Schröder, Hardaway Jr.",1630595-1641709-202699-203471-203501,DET,39.0,1,1.0,-3.0,1.0,1.0,1.0,,2.0,,,,3.0,,,,,1.0,1.0,1.0,,,,,73.84615384615384,22.0,17.0,22.0,17.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1641709-202699-203471-203501,1610612765,"Malik Beasley, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Thompson, Harris, Schröder, Hardaway Jr.",1627736-1641709-202699-203471-203501,DET,90.0,1,2.0,-5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,5.0,2.0,,1.0,3.0,1.0,1.0,3.0,1.0,,,,96.0,20.0,10.0,18.333333333333332,9.666666666666666,0.25,0.25,0.75,0.482475,0.482475,10.05,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,0.25,,,,,,,,,,0.2,0.3333333333333333,,,27.4,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,2.0,1.0,,1.0,,,,0.5,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1641709-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Thompson, Schröder, Hardaway Jr.",1627736-1631105-1641709-203471-203501,DET,64.0,1,1.0,-2.0,1.0,2.0,,,3.0,1.0,,1.0,4.0,,,,,,,,,,,,67.5,37.0,13.5,37.0,8.0,1.0,,1.0,0.5457,,3.4,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
