EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,BadPassTurnovers,ShootingFouls,LongMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,HeaveAttempts,Corner3Assists,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,PenaltyFg3Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTDefRebounds,Charge Fouls,DefFTReboundPct,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctAssisted,team_id,year,season,team_vs
1630540-1630574-1631210-1642278-1642359,1610612752,"Miles McBride, Ariel Hukporti, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","McBride, Hukporti, Toppin, Kolek, Dadiet",1630540-1630574-1631210-1642278-1642359,NYK,250.0,1,4,-2.0,8,8,1.0,16,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,8.0,10.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,0.6666666666666666,1.0,0.75,1.0,0.375,1.0,0.5,1.5,0.5,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.2,92.16,12.875,18.375,12.625,18.375,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,0.125,0.375,1.0,1.0,0.875,0.583575,0.6082,0.25,0.5,0.375,2.175,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3,-6.0,7,7,1.0,14,2.0,4.0,1.0,2.0,1.0,2.0,,,3.0,7.0,,,6.0,12.0,1.0,2.0,,2.0,,6.0,2.0,,,,,,,2.0,,,2.0,2.0,,1.0,1.0,2.0,,2.0,1.0,,,,,4.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,1.0,0.5,,,0.5,1.0,,,115.86206896551724,14.0,10.857142857142858,13.428571428571429,10.857142857142858,0.5714285714285714,0.5,0.5,,0.2857142857142857,0.5,0.5,,,,1.0,0.5,0.5714285714285714,0.5854571428571429,0.64825,,,0.3333333333333333,5.985714285714286,,1.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,495.0,3,8,-1.0,21,18,4.0,39,2.0,4.0,,,3.0,4.0,2.0,5.0,5.0,10.0,7.0,1.0,14.0,15.0,1.0,1.0,1.0,6.0,6.0,4.0,,5.0,3.0,3.0,2.0,1.0,6.0,1.0,4.0,9.0,3.0,12.0,,1.0,,4.0,,7.0,3.0,3.0,2.0,,1.0,8.0,0.6,0.6,0.5,1.0,0.38235294117647056,1.25,0.3888888888888889,1.0,0.4117647058823529,0.5714285714285714,0.2,0.8,0.75,0.2727272727272727,0.5,0.6666666666666666,,113.45454545454545,11.666666666666666,13.88888888888889,10.619047619047619,12.722222222222221,0.23529411764705882,0.5,0.6666666666666666,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,0.29411764705882354,,,0.6470588235294118,0.5115588235294117,0.473675,0.05555555555555555,0.09090909090909091,0.42857142857142855,8.05,25.157142857142855,2.0,4.0,2.0,0.11764705882352941,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.25,0.1,0.25,0.7142857142857143,0.3333333333333333,0.25,0.5,0.7142857142857143,1.0,0.5,0.2,0.2,0.5,1.0,1.0,0.2,0.3528,0.07142857142857142,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,202.0,3,3,4.0,7,5,1.0,12,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,,7.0,3.0,,1.0,,,2.0,2.0,,3.0,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,4.0,,1.0,,2.0,1.0,2.0,3.0,,,,,7.0,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,1.0,,1.0,1.0,0.3333333333333333,,1.0,,85.54455445544555,13.142857142857142,22.0,12.714285714285714,22.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.5,1.0,,0.8333333333333334,0.5805166666666667,,,,,4.5,26.433333333333334,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1,-3.0,2,2,,4,,,,,1.0,2.0,,,1.0,2.0,,1.0,3.0,6.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,0.5,,0.5,,0.75,,,,,,,,,,,72.0,16.0,24.0,16.0,15.0,,,,,1.0,0.5,1.0,,,,,,,0.39635,,0.5,0.5,,6.1,,,,1.0,,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,3.0,1.0,,,,1.5,0.5,,,,,,,,,,,,,,,0.4054,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2,-3.0,4,4,,8,1.0,1.0,,,,,,3.0,1.0,1.0,3.0,,2.0,5.0,,,,,2.0,,,3.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,0.25,,0.25,,0.75,,,0.3333333333333333,0.5,,,0.3333333333333333,,76.8,19.25,18.25,19.25,16.25,0.25,1.0,1.0,1.0,,,,,,0.75,,,1.0,0.5278125,,,,,2.2,25.133333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,61.0,1,1,-2.0,1,2,,3,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,,70.81967213114754,26.0,17.5,26.0,17.5,0.5,1.0,1.0,1.0,,,,,,0.5,,,1.0,0.65275,,0.5,1.0,,0.9,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1138.0,3,19,,37,33,5.0,70,9.0,9.0,1.0,1.0,5.0,13.0,5.0,6.0,15.0,23.0,11.0,7.0,46.0,46.0,2.0,3.0,2.0,9.0,10.0,20.0,4.0,5.0,5.0,8.0,3.0,2.0,19.0,2.0,7.0,13.0,4.0,17.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,7.0,8.0,,4.0,37.0,0.3333333333333333,0.38461538461538464,0.6521739130434783,0.6666666666666666,0.5735294117647058,0.875,0.6052631578947368,0.9,0.3235294117647059,0.75,0.25,0.7,0.6842105263157895,0.26666666666666666,,0.7142857142857143,0.07142857142857142,88.57644991212655,14.135135135135135,18.636363636363637,13.432432432432432,18.181818181818183,0.2647058823529412,1.0,1.0,0.3333333333333333,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.4,0.14705882352941177,0.17647058823529413,0.25,1.0,0.5882352941176471,0.5044909090909091,0.5222166666666667,0.10526315789473684,0.14814814814814814,0.1956521739130435,5.326086956521739,26.89090909090909,1.0,1.0,1.0,0.029411764705882353,15.0,6.0,,,,3.0,3.0,1.0,1.0,5.0,4.0,21.0,,,1.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,,3.0,1.0,4.0,3.0,21.0,15.0,0.2727272727272727,1.0,0.3,0.5833333333333334,0.043478260869565216,,0.6666666666666666,0.2857142857142857,0.4,,0.8,0.6666666666666666,0.75,,,,,0.1875,,0.47683,0.45652173913043476,0.40540540540540543,9.0,3.0,,1.0,0.3333333333333333,1.0,,7.0,11.0,0.6363636363636364,0.53125,0.07692307692307693,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.2,0.25,1.0,1.0,0.6,0.6,1.0,0.25,1.0,1.0,0.125,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2,1.0,4,5,,9,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,8.0,7.0,,,,,,4.0,,1.0,,1.0,,,3.0,,1.0,2.0,,2.0,,,,,,,1.0,1.0,2.0,,1.0,8.0,,,1.0,,1.1666666666666667,,1.0,,0.3333333333333333,,,1.0,1.0,,,1.0,,93.91304347826087,17.0,14.0,17.0,12.6,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.53935,,0.25,0.3333333333333333,,9.35,25.4,1.0,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,294.0,2,5,5.0,9,9,,18,2.0,2.0,,,1.0,2.0,,4.0,3.0,4.0,4.0,1.0,16.0,11.0,,,,,6.0,,,4.0,3.0,6.0,2.0,1.0,15.0,,2.0,2.0,,2.0,,2.0,2.0,,,,,3.0,2.0,,1.0,16.0,1.0,1.0,0.75,,0.9375,,0.8888888888888888,,0.5,,,1.0,0.6666666666666666,,,1.0,,88.16326530612244,15.555555555555555,17.11111111111111,15.555555555555555,17.0,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,0.5,,,0.75,0.57744375,,0.1111111111111111,0.2,,5.65,25.175,,,,,,,3.0,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.75,,0.75,,,,,,,,,,,0.75,0.75,,,,0.75,,,,9.0,3.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
