EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffAtRimReboundPct,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,Charge Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,388.0,1,6.0,-13.0,14,13.0,4.0,3.0,27,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,4.0,7.0,8.0,8.0,21.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,0.25,0.3333333333333333,0.5714285714285714,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.2857142857142857,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.2857142857142857,0.6,0.3,0.5,0.25,0.3333333333333333,0.5,0.5,1.0,0.125,100.20618556701031,14.857142857142858,13.846153846153847,13.928571428571429,13.461538461538462,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5563535714285714,0.5667,0.25,4.542857142857143,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2.0,1.0,4,5.0,,,9,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,8.0,7.0,,,,,,4.0,,,1.0,,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,8.0,,,1.0,,1.1666666666666667,,1.0,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,93.91304347826087,17.0,14.0,17.0,12.6,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.53935,,,9.35,25.4,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,108.0,1,2.0,4.0,4,4.0,,,8,1.0,1.0,,,,,,,,,2.0,2.0,,6.0,2.0,,,,,,4.0,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,6.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,106.66666666666666,15.0,12.0,15.0,12.0,0.5,1.0,1.0,,,,,,,,,,,0.5,0.49495,,,11.75,,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,,,,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.3597,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,1011.0,5,17.0,-2.0,35,36.0,1.0,2.0,71,10.0,13.0,,,3.0,4.0,5.0,1.0,7.0,,14.0,18.0,12.0,42.0,44.0,,,1.0,,16.0,12.0,,,7.0,1.0,8.0,12.0,8.0,28.0,1.0,,9.0,3.0,13.0,1.0,14.0,,2.0,2.0,3.0,3.0,6.0,1.0,,1.0,42.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,,0.6666666666666666,,0.65625,,0.4,0.05555555555555555,,0.25,0.6666666666666666,0.5,,0.75,0.14285714285714285,0.6666666666666666,0.09090909090909091,,,0.25,1.0,0.25,0.8571428571428571,,101.12759643916912,11.971428571428572,16.444444444444443,11.742857142857142,15.777777777777779,0.43333333333333335,0.7692307692307693,0.7692307692307693,0.8,0.13333333333333333,0.75,1.0,0.16666666666666666,0.23333333333333334,,,1.0,,0.8333333333333334,0.5896333333333333,0.52605,,4.372222222222223,25.183333333333334,1.0,1.0,3.0,4.0,2.0,12.0,3.0,4.0,3.0,5.0,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.03333333333333333,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.0625,0.1,4.0,1.0,1.0,,8.0,1.0,,,8.0,4.0,1.0,1.0,1.0,1.0,0.5259375,0.19047619047619047,0.11428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.2,0.2,1.0,0.25,1.0,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,1,,,1.0,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,68.57142857142857,21.0,,21.0,,,,,,,,,,,,,,,,0.4192,,,17.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,0.4192,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,3.0,10,10.0,,,20,1.0,2.0,,,,,1.0,,4.0,,1.0,2.0,5.0,12.0,9.0,,,,,2.0,,,,4.0,,1.0,3.0,1.0,8.0,,,2.0,2.0,4.0,,4.0,,,,1.0,,2.0,,,,12.0,1.0,1.0,0.5,,0.5714285714285714,,0.6666666666666666,,0.7142857142857143,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,0.6666666666666666,,93.20388349514562,13.6,17.3,13.6,16.7,0.2857142857142857,0.5,0.5,1.0,,,,0.14285714285714285,0.5714285714285714,,,,,1.0,0.6383428571428571,,,1.0,25.44,,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,0.4,0.4,,,,0.5,0.5,1.0,0.5,0.2222222222222222,0.5,3.0,,1.0,,6.0,,,,6.0,3.0,,1.0,1.0,,0.6258,0.5,0.3,,1.0,,,,2.0,2.0,2.0,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,4.0,7,8.0,,2.0,15,,,,,,1.0,3.0,1.0,4.0,1.0,1.0,3.0,7.0,11.0,7.0,,1.0,2.0,6.0,2.0,,,,4.0,,1.0,4.0,,11.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,,,,1.0,1.0,,,,5.0,1.0,1.0,0.3333333333333333,,0.55,1.0,0.55,1.0,0.7,,,,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.16666666666666666,84.70588235294117,19.428571428571427,14.875,17.142857142857142,14.875,,,,,0.1,,,0.3,0.4,,,0.3333333333333333,0.3333333333333333,0.7,0.512225,0.60135,0.5454545454545454,14.1,25.585714285714285,1.0,2.0,2.0,3.0,,9.0,2.0,3.0,2.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.2,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,100.0,1,2.0,-3.0,3,3.0,,,6,1.0,1.0,,,,,,,,,1.0,1.0,,4.0,7.0,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,86.39999999999999,13.666666666666666,19.666666666666668,13.666666666666666,19.666666666666668,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.8354,,,0.6,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1554.0,4,26.0,-16.0,52,48.0,11.0,7.0,100,10.0,11.0,2.0,2.0,5.0,15.0,6.0,1.0,11.0,1.0,16.0,28.0,17.0,58.0,74.0,3.0,4.0,2.0,14.0,10.0,22.0,6.0,1.0,10.0,1.0,5.0,11.0,3.0,28.0,4.0,3.0,8.0,7.0,15.0,7.0,22.0,1.0,6.0,4.0,10.0,1.0,4.0,3.0,2.0,4.0,44.0,0.3125,0.38461538461538464,0.5714285714285714,0.75,0.5555555555555556,1.0,0.5686274509803921,0.875,0.37777777777777777,0.03571428571428571,,0.06666666666666667,0.6,0.6363636363636364,0.25,0.7272727272727273,0.4,0.6818181818181818,0.3181818181818182,0.3,0.5,,0.4,0.8,0.75,0.047619047619047616,92.66409266409266,14.961538461538462,16.166666666666668,14.346153846153847,15.833333333333334,0.24444444444444444,0.9090909090909091,0.9090909090909091,0.3,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.13333333333333333,0.24444444444444444,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6222222222222222,0.5123329545454545,0.5460375,0.2413793103448276,5.557142857142857,26.329411764705885,1.0,2.0,2.0,6.0,8.0,18.0,2.0,6.0,2.0,10.0,12.0,6.0,1.0,0.35294117647058826,0.375,0.044444444444444446,0.5,0.5,0.18181818181818182,0.18181818181818182,1.0,0.2,0.11764705882352941,0.17647058823529413,21.0,7.0,13.0,4.0,21.0,,2.0,3.0,21.0,21.0,0.5384615384615384,0.4473684210526316,0.5,,0.4702555555555556,0.3620689655172414,0.40384615384615385,2.0,2.0,4.0,1.0,2.0,,4.0,1.0,6.0,4.0,3.0,2.0,1.0,4.0,,,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.21052631578947367,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.4,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,1.0,12,11.0,,3.0,23,1.0,3.0,,,1.0,3.0,2.0,1.0,4.0,1.0,2.0,7.0,6.0,13.0,12.0,,1.0,2.0,1.0,,4.0,,,4.0,1.0,,1.0,,3.0,2.0,2.0,2.0,3.0,5.0,4.0,9.0,,,,1.0,,1.0,1.0,1.0,1.0,12.0,,,0.2857142857142857,,0.2692307692307692,,0.4,,0.46153846153846156,0.14285714285714285,0.3333333333333333,,,0.75,0.4,1.0,0.4,0.8333333333333334,0.4,0.5,0.25,1.0,0.6666666666666666,1.0,1.0,,106.15384615384615,14.25,12.818181818181818,11.666666666666666,12.818181818181818,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3076923076923077,,,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.55995,0.5271,0.07692307692307693,5.914285714285714,25.150000000000002,,1.0,,1.0,6.0,3.0,,1.0,,4.0,6.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.07692307692307693,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
