EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyDefPoss,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Blocked3s,BlockedArc3,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,HeaveAttempts,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,SecondChanceTurnovers,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,team_id,year,season,team_vs
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3,-6.0,7,7,1.0,14,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,6.0,12.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,1.0,0.5,0.5,1.0,115.86206896551724,14.0,10.857142857142858,13.428571428571429,10.857142857142858,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,0.5,0.5714285714285714,0.5854571428571429,0.64825,0.3333333333333333,5.985714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,158.0,1,3,-2.0,4,5,,9,,1.0,,,,1.0,,,2.0,4.0,6.0,,,,,,,,1.0,1.0,,,,,1.0,2.0,4.0,,,0.5,,0.5,,,,,,82.0253164556962,16.5,18.4,16.5,17.8,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,0.5259,,,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3,-6.0,6,6,,12,,1.0,,,,,,,1.0,1.0,7.0,,,,,,,,2.0,1.0,,,,1.0,,2.0,1.0,,,,,0.08333333333333333,,,,,,94.42622950819673,13.5,17.0,13.5,17.0,0.2,,,,,,,,,1.0,0.5687800000000001,,,2.8,,1.0,,4.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,0.8,1.0,0.6666666666666666,,0.2,,,,,,,24.125,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,202.0,3,3,4.0,7,5,1.0,12,1.0,2.0,,1.0,1.0,1.0,,2.0,3.0,7.0,3.0,,1.0,,2.0,,,1.0,4.0,1.0,,2.0,1.0,2.0,1.0,3.0,7.0,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,1.0,,0.3333333333333333,,85.54455445544555,13.142857142857142,22.0,12.714285714285714,22.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,1.0,,0.8333333333333334,0.5805166666666667,,,4.5,1.0,3.0,1.0,3.0,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,26.433333333333334,,2.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,137.0,1,2,-2.0,5,4,,9,3.0,3.0,,,,,,3.0,3.0,6.0,8.0,,,,2.0,,,,1.0,,,,,,2.0,2.0,6.0,1.0,,0.6,,0.6,,,,,,94.59854014598541,12.6,18.5,12.6,18.0,0.6,1.0,1.0,,,,,,,1.0,0.62705,,,1.6333333333333335,,2.0,,2.0,,,2.0,,,2.0,,4.0,,1.0,,2.0,,,,,,0.4,,0.5,,0.4,,,,,,,25.35,,1.0,,,,,0.5,,,,4.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.6666666666666666,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,84.0,1,1,-1.0,3,3,,6,1.0,1.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,,1.0,,1.0,,,,102.85714285714286,12.666666666666666,15.333333333333334,12.666666666666666,15.333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,,,,0.5,0.5372,,,4.45,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,0.5,0.5,,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,675.0,2,11,7.0,21,18,4.0,39,4.0,4.0,1.0,1.0,5.0,10.0,,9.0,14.0,31.0,24.0,2.0,3.0,9.0,14.0,4.0,2.0,3.0,11.0,1.0,,,,,,2.0,22.0,0.6428571428571429,0.6666666666666666,0.6,0.875,0.6458333333333334,0.9,,0.4,0.3333333333333333,,83.2,13.476190476190476,21.77777777777778,12.619047619047619,21.11111111111111,0.2,1.0,1.0,0.5,0.5,0.5,,0.25,1.0,0.5,0.49108999999999997,0.5222166666666667,0.2903225806451613,5.435714285714285,,3.0,2.0,6.0,7.0,6.0,3.0,,2.0,4.0,,10.0,5.0,8.0,1.0,4.0,8.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.7142857142857143,0.8,0.75,0.15,,,,,0.16666666666666666,0.2222222222222222,24.849999999999998,3.0,3.0,,,,,1.0,1.0,0.6666666666666666,0.15,4.0,,2.0,,1.0,,0.2222222222222222,0.2857142857142857,,,0.25,0.3333333333333333,,1.0,,4.0,,,,,,,,14.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,10.0,1.0,4.0,4.0,21.0,2.0,2.0,1.0,21.0,14.0,1.0,0.25,0.7,0.6071428571428571,0.65625,0.4,0.1111111111111111,0.4,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.14285714285714285,0.4832392857142857,0.6774193548387096,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,905.0,4,15,-3.0,31,33,1.0,64,8.0,11.0,,,2.0,3.0,1.0,11.0,15.0,36.0,39.0,,,,10.0,,,1.0,13.0,4.0,1.0,2.0,,3.0,2.0,5.0,36.0,0.7333333333333333,,0.6296296296296297,,0.6206896551724138,,0.6666666666666666,,0.09090909090909091,,101.8342541436464,12.32258064516129,15.848484848484848,12.129032258064516,15.121212121212121,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.1111111111111111,0.6666666666666666,1.0,0.037037037037037035,,,0.8518518518518519,0.5890222222222222,0.52605,,4.266666666666667,3.0,7.0,4.0,12.0,2.0,12.0,7.0,3.0,4.0,10.0,3.0,24.0,8.0,12.0,3.0,5.0,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7272727272727273,0.6470588235294118,0.8333333333333334,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.06896551724137931,0.11764705882352941,25.183333333333334,5.0,3.0,1.0,,,,0.5,0.25,0.6,0.18518518518518517,12.0,1.0,6.0,6.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.06666666666666667,,0.14285714285714285,,1.0,,0.75,1.0,1.0,,1.0,,,,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,3.0,,8.0,1.0,,,8.0,4.0,,0.6666666666666666,1.0,1.0,1.0,,,,0.2,0.2,1.0,1.0,,,0.25,1.0,0.25,1.0,0.5,0.5259375,0.2222222222222222,0.12903225806451613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2,1.0,4,5,,9,1.0,1.0,,,,,1.0,2.0,2.0,8.0,7.0,,,,4.0,,,,2.0,,,,,,,1.0,8.0,1.0,,1.1666666666666667,,1.0,,,,,,93.91304347826087,17.0,14.0,17.0,12.6,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.53935,,,9.35,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,25.4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,388.0,1,6,-13.0,14,13,3.0,27,3.0,4.0,1.0,1.0,1.0,3.0,,4.0,7.0,8.0,21.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,6.0,,,1.0,,1.0,2.0,3.0,6.0,0.5714285714285714,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3,,100.20618556701031,14.857142857142858,13.846153846153847,13.928571428571429,13.461538461538462,0.26666666666666666,0.75,1.0,0.2,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.8,0.5563535714285714,0.5667,0.25,4.542857142857143,,5.0,,8.0,,,4.0,,,1.0,,2.0,1.0,3.0,,,,,,,,0.5333333333333333,1.0,0.6,1.0,0.3333333333333333,,,,,,,26.75,3.0,2.0,,,,,0.5,0.5,,0.2,2.0,2.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.25,0.5,,0.3333333333333333,4.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,0.5,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
