EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,299.0,1,5.0,9.0,10.0,1.0,4.0,19.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,16.0,16.0,6.0,9.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,16.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.9375,0.8888888888888888,0.5,1.0,1.0,1.0,1.0,1.0,1.0,91.50501672240803,16.77777777777778,14.8,16.77777777777778,13.8,0.375,1.0,1.0,1.0,0.125,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.6063375,0.2222222222222222,0.4,2.15,24.65,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,1404.0,4,23.0,48.0,47.0,13.0,6.0,95.0,9.0,11.0,6.0,3.0,6.0,8.0,15.0,11.0,17.0,11.0,21.0,8.0,63.0,65.0,12.0,21.0,14.0,8.0,6.0,7.0,13.0,4.0,3.0,5.0,33.0,7.0,8.0,,15.0,21.0,7.0,11.0,9.0,11.0,1.0,6.0,55.0,13.0,0.5454545454545454,0.6,0.6363636363636364,0.5238095238095238,0.55,0.6470588235294118,0.7236842105263158,0.7325581395348837,0.5526315789473685,,0.6666666666666666,0.875,0.75,0.6666666666666666,0.8571428571428571,97.43589743589745,15.375,14.170212765957446,14.666666666666666,13.76595744680851,0.2894736842105263,0.8181818181818182,1.0,0.5555555555555556,0.15789473684210525,0.15789473684210525,0.5,0.5,1.0,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.5,0.8421052631578947,0.5714285714285714,0.5446878378378378,0.13953488372093023,0.2727272727272727,4.223529411764706,26.414285714285718,0.2708333333333333,-2.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,8.0,2.0,4.0,5.0,5.0,2.0,21.0,10.0,12.0,2.0,1.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,7.0,3.0,2.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.25,1.0,1.0,0.5,0.5833333333333334,1.0555555555555556,0.6666666666666666,1.05,0.23529411764705882,0.18181818181818182,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.4,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5,0.3333333333333333,0.2222222222222222,1.0,0.2222222222222222,1.0,0.3333333333333333,1.0,0.5433,0.5061222222222223,0.12698412698412698,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,1717.0,9,29.0,57.0,58.0,1.0,2.0,115.0,11.0,18.0,13.0,2.0,5.0,5.0,18.0,15.0,34.0,7.0,23.0,9.0,60.0,57.0,12.0,21.0,18.0,5.0,6.0,7.0,13.0,5.0,2.0,6.0,33.0,14.0,13.0,,27.0,36.0,3.0,11.0,11.0,11.0,1.0,6.0,52.0,1.0,0.4,0.46153846153846156,1.0,0.30434782608695654,0.30434782608695654,0.4411764705882353,0.4473684210526316,0.4838709677419355,0.40350877192982454,,0.6842105263157895,0.7368421052631579,0.7105263157894737,0.8,0.8461538461538461,96.44729178800233,15.56140350877193,14.310344827586206,14.771929824561404,13.586206896551724,0.3157894736842105,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.22807017543859648,0.08771929824561403,0.4,0.4,1.0,0.3157894736842105,0.2777777777777778,0.3333333333333333,1.0,0.7192982456140351,0.2777777777777778,0.5625403508771929,0.0967741935483871,0.15384615384615385,5.382352941176471,25.47391304347826,0.017543859649122806,3.0,7.0,2.0,4.0,,1.0,3.0,1.0,,,,,,,3.0,6.0,,1.0,2.0,8.0,,1.0,,,,,18.0,,4.0,,6.0,,2.0,7.0,9.0,2.0,3.0,,1.0,1.0,5.0,,6.0,,,1.0,,1.0,4.0,4.0,5.0,,,,,0.5,,0.42857142857142855,,0.5,,0.17647058823529413,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.3684210526315789,0.14285714285714285,0.2727272727272727,0.2857142857142857,0.4,0.18181818181818182,,0.6153846153846154,0.5,0.08333333333333333,0.23076923076923078,0.3,,0.5714285714285714,0.5,,0.14285714285714285,,,1.0,,,,,,0.5893214285714287,0.7151,0.13333333333333333,,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.13043478260869565,0.16666666666666666,0.5,1.0,0.4,0.05263157894736842,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,7.0,5.0,,,12.0,,,2.0,,,1.0,3.0,1.0,4.0,1.0,3.0,1.0,6.0,2.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.42857142857142855,0.42857142857142855,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,129.92481203007517,14.0,7.0,14.0,7.0,,,,,0.2857142857142857,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4804785714285714,0.14285714285714285,0.25,12.8,27.2,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.5,1.0,,0.5,0.2,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,275.0,3,5.0,8.0,9.0,7.0,,17.0,2.0,2.0,1.0,,,1.0,3.0,3.0,4.0,1.0,3.0,2.0,11.0,14.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,3.0,,,2.0,2.0,,1.0,11.0,7.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6875,0.42857142857142855,1.0,,0.5,0.5,,1.0,89.01818181818183,17.75,14.777777777777779,16.125,14.666666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5246428571428571,0.125,0.2,9.125,25.933333333333334,0.875,-3.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,,,,,,2.0,3.0,1.0,3.0,2.0,9.0,4.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,9.0,,0.3333333333333333,,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,,,0.5,,1.0,0.5,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,,0.50705,,0.8181818181818182,1.0,1.0,,,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,2068.0,10,34.0,72.0,71.0,4.0,1.0,143.0,16.0,22.0,10.0,2.0,7.0,5.0,16.0,23.0,41.0,7.0,23.0,5.0,72.0,102.0,30.0,21.0,16.0,5.0,15.0,7.0,22.0,5.0,2.0,13.0,51.0,15.0,7.0,2.0,24.0,29.0,8.0,14.0,9.0,10.0,1.0,4.0,69.0,4.0,0.6521739130434783,0.6521739130434783,1.0,0.30434782608695654,0.30434782608695654,0.5609756097560976,0.5234375,0.5373134328358209,0.359375,1.0,0.5,0.6818181818181818,0.6111111111111112,0.3333333333333333,0.7692307692307693,99.57446808510637,13.61111111111111,15.32394366197183,13.305555555555555,14.605633802816902,0.34375,0.7272727272727273,0.7272727272727273,0.8125,0.15625,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.25,0.3125,0.3125,1.0,0.703125,0.3125,0.55183046875,0.07462686567164178,0.09090909090909091,7.151219512195122,25.047826086956523,0.05555555555555555,-30.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,8.0,16.0,,,,2.0,2.0,1.0,4.0,5.0,1.0,5.0,1.0,7.0,3.0,2.0,4.0,9.0,1.0,,1.0,1.0,,4.0,2.0,4.0,,8.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.375,1.0,0.04878048780487805,,0.2,0.7777777777777778,0.2222222222222222,0.06666666666666667,0.15151515151515152,0.16666666666666666,0.25,,0.2,0.5714285714285714,0.5555555555555556,0.03225806451612903,0.6,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.25,1.0,0.25,1.0,0.5,0.5,0.5143833333333333,0.5259375,0.041666666666666664,0.1111111111111111,1.0,9.0,,4.0,,,,,,,,0.25,1.0,,0.140625,0.1111111111111111,0.1111111111111111,,2.0,1.0,1.0,1.0,2.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,3.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,4.0,7.0,,,1.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,,4.0,3.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,1.0,124.44444444444444,18.0,6.75,18.0,6.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.56455,,,5.75,25.2,1.0,-3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,0.61125,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,94.42622950819673,19.0,11.5,19.0,11.5,,,,,,,,,,1.0,,,,1.0,,0.5592,,,,24.3,1.0,-4.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5592,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,68.57142857142857,21.0,,21.0,,,,,,,,,,,,,,,,,0.4192,,,17.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4192,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628973-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Pacôme Dadiet","Towns, Payne, Anunoby, Brunson, Dadiet",1626157-1626166-1628384-1628973-1642359,NYK,54.0,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,1.0,,,,,,106.66666666666666,10.0,17.0,10.0,17.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.55185,0.5,1.0,,24.2,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,,,,1.5,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.55185,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
