EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,BlockedCorner3,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,1997.0,2,33.0,67.0,68.0,15.0,23.0,9.0,135.0,19.0,28.0,3.0,6.0,4.0,7.0,5.0,3.0,3.0,6.0,1.0,10.0,22.0,1.0,2.0,2.0,5.0,19.0,36.0,13.0,28.0,7.0,84.0,84.0,3.0,7.0,1.0,3.0,9.0,4.0,8.0,2.0,5.0,2.0,16.0,18.0,20.0,36.0,3.0,6.0,22.0,10.0,4.0,9.0,12.0,21.0,9.0,3.0,9.0,54.0,5.0,6.0,11.0,11.0,4.0,26.0,11.0,37.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,1.0,4.0,1.0,11.0,1.0,3.0,11.0,16.0,11.0,1.0,10.0,4.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,75.0,16.0,15.0,1.0,1.0,0.47368421052631576,0.5625,0.9230769230769231,0.4642857142857143,0.3333333333333333,0.4,0.4642857142857143,0.5277777777777778,0.42857142857142855,0.5,0.6015625,0.45,0.5384615384615384,0.6268656716417911,0.45,0.5333333333333333,0.4375,0.1111111111111111,0.07142857142857142,0.2,0.3333333333333333,0.5454545454545454,1.0,0.7333333333333333,0.35294117647058826,0.9166666666666666,0.3333333333333333,0.8148148148148148,0.34375,0.4444444444444444,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.8333333333333334,1.0,0.9,1.0,0.03571428571428571,97.34601902854283,0.3333333333333333,14.716417910447761,14.867647058823529,14.104477611940299,14.338235294117647,0.4375,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.078125,0.046875,0.09375,0.5,0.5,1.0,0.34375,0.45454545454545453,0.45454545454545453,0.9,0.6,0.5,0.1,0.2,0.5,1.0,0.5384615384615384,0.5714285714285714,0.38461538461538464,0.4,0.875,0.45454545454545453,0.604596875,0.58436,0.6059692307692308,0.09090909090909091,0.15789473684210525,0.10714285714285714,0.19047619047619047,3.7750000000000004,25.357142857142858,0.22388059701492538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,1464.0,5,24.0,51.0,50.0,13.0,9.0,6.0,101.0,9.0,11.0,2.0,2.0,2.0,2.0,6.0,,3.0,6.0,1.0,8.0,15.0,1.0,3.0,3.0,3.0,11.0,17.0,11.0,21.0,10.0,65.0,67.0,2.0,2.0,1.0,4.0,8.0,2.0,4.0,5.0,5.0,2.0,21.0,12.0,10.0,21.0,12.0,2.0,14.0,8.0,4.0,6.0,7.0,13.0,4.0,3.0,5.0,33.0,4.0,2.0,8.0,8.0,,16.0,6.0,22.0,1.0,2.0,1.0,1.0,8.0,,4.0,3.0,1.0,4.0,,11.0,1.0,2.0,7.0,11.0,10.0,,13.0,1.0,7.0,,1.0,1.0,,1.0,,,57.0,21.0,13.0,,,0.5454545454545454,0.6,0.6363636363636364,0.5238095238095238,0.25,1.0,0.55,0.6470588235294118,1.0,0.5,0.7236842105263158,0.5833333333333334,1.0555555555555556,0.7386363636363636,0.6666666666666666,1.05,0.5526315789473685,0.23529411764705882,0.18181818181818182,0.3333333333333333,,0.7272727272727273,,0.6666666666666666,0.3333333333333333,0.8,0.4444444444444444,0.7272727272727273,0.4,0.5,0.25,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.7777777777777778,1.0,0.09090909090909091,99.34426229508198,,14.745098039215685,14.24,14.07843137254902,13.76,0.2894736842105263,0.8181818181818182,1.0,0.5555555555555556,0.15789473684210525,,0.15789473684210525,0.5,0.5,1.0,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,,0.2222222222222222,1.0,0.3333333333333333,1.0,0.8421052631578947,0.5714285714285714,0.5446878378378378,0.5433,0.5061222222222223,0.1590909090909091,0.30434782608695654,0.12307692307692308,0.3230769230769231,4.223529411764706,26.414285714285718,0.2549019607843137,-2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet","Towns, Payne, Anunoby, Hart, Shamet",1626157-1626166-1628384-1628404-1629013,NYK,476.0,2,8.0,17.0,16.0,,,3.0,33.0,5.0,5.0,1.0,1.0,,,2.0,1.0,,,,2.0,6.0,1.0,1.0,,,6.0,8.0,2.0,6.0,2.0,20.0,17.0,1.0,1.0,1.0,1.0,5.0,,,,,,,6.0,6.0,6.0,,,6.0,2.0,,3.0,2.0,5.0,2.0,,2.0,12.0,3.0,,2.0,4.0,,6.0,3.0,9.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,,,5.0,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,15.0,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,1.0,,0.6428571428571429,1.25,,0.6666666666666666,1.25,,0.42857142857142855,,,,,0.4,,1.0,,1.0,0.75,1.0,0.5,,,,0.75,,1.0,1.0,,1.0,,,99.83193277310924,1.0,14.352941176470589,14.5,13.294117647058824,14.5,0.35714285714285715,1.0,1.0,0.4,0.14285714285714285,0.07142857142857142,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,1.0,,,,,0.7857142857142857,0.3333333333333333,0.5988035714285714,,,0.06666666666666667,0.1111111111111111,0.25,,4.9375,25.483333333333334,,3.0,1.0,,,,,1.0,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa","Towns, Payne, Anunoby, Hart, Achiuwa",1626157-1626166-1628384-1628404-1630173,NYK,181.0,1,3.0,7.0,7.0,4.0,2.0,1.0,14.0,,,,,,,3.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,2.0,4.0,11.0,11.0,,,,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,4.0,,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,,7.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,3.0,3.0,2.0,,4.0,,1.0,1.0,,,,,,,9.0,9.0,4.0,,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,1.0,0.5833333333333334,,1.1666666666666667,0.6875,1.0,1.125,0.3333333333333333,,,,,,,,0.5,,,,0.3333333333333333,,,1.0,,,,,,,,,111.38121546961327,,12.428571428571429,13.428571428571429,12.285714285714286,12.857142857142858,,,,,0.5,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.48620833333333335,,0.5008333333333334,0.14285714285714285,0.2,0.18181818181818182,0.8181818181818182,12.075,24.5,0.5714285714285714,,2.0,,,2.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,2111.0,11,35.0,72.0,72.0,1.0,4.0,7.0,144.0,13.0,20.0,2.0,4.0,,1.0,16.0,4.0,2.0,5.0,1.0,7.0,22.0,,,,,19.0,40.0,9.0,27.0,11.0,76.0,79.0,3.0,6.0,,1.0,8.0,,1.0,,,,,18.0,20.0,27.0,,4.0,22.0,7.0,6.0,9.0,9.0,18.0,7.0,2.0,8.0,45.0,2.0,7.0,18.0,13.0,1.0,32.0,9.0,41.0,2.0,3.0,3.0,,2.0,,2.0,7.0,1.0,,3.0,9.0,,,6.0,15.0,12.0,,13.0,1.0,7.0,,4.0,4.0,,5.0,2.0,,68.0,,1.0,,,0.47368421052631576,0.5294117647058824,1.0,0.3333333333333333,,,0.3333333333333333,0.475,0.5,,0.48507462686567165,0.42857142857142855,,0.5205479452054794,0.5,,0.40298507462686567,0.15,0.15,0.1875,,0.2222222222222222,1.0,0.6842105263157895,0.3333333333333333,0.75,0.125,0.7209302325581395,0.24324324324324326,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.15384615384615385,,0.6153846153846154,0.8,1.0,0.8235294117647058,0.5714285714285714,0.07142857142857142,98.22832780672668,0.4,14.98611111111111,14.333333333333334,14.36111111111111,13.625,0.29850746268656714,0.65,0.7647058823529411,0.6153846153846154,0.23880597014925373,0.05970149253731343,0.07462686567164178,0.4,0.4,1.0,0.3283582089552239,0.3181818181818182,0.3684210526315789,1.0,0.5714285714285714,0.5,0.14285714285714285,,,,1.0,,,,0.7014925373134329,0.3181818181818182,0.5569559701492537,0.5893214285714287,0.7151,0.0958904109589041,0.15217391304347827,0.10526315789473684,,5.7675,25.566666666666666,0.013888888888888888,-3.0,5.0,,,2.0,,1.0,1.0,,1.0,,0.3125,0.38461538461538464,0.2,,,,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.13636363636363635,0.25,0.25,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,7.0,5.0,,,,12.0,,,,,,,2.0,2.0,,,,1.0,3.0,,,,,1.0,4.0,1.0,3.0,1.0,6.0,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.42857142857142855,,,0.42857142857142855,0.25,,0.5,,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.5,,,,,0.6666666666666666,,,129.92481203007517,,14.0,7.0,14.0,7.0,,,,,0.2857142857142857,0.2857142857142857,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.4804785714285714,,,0.14285714285714285,0.25,,,12.8,27.2,,4.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,275.0,3,5.0,8.0,9.0,7.0,,1.0,17.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,1.0,3.0,3.0,4.0,1.0,3.0,2.0,11.0,14.0,,,,,,2.0,3.0,1.0,3.0,2.0,9.0,2.0,4.0,,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,11.0,9.0,7.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,0.6428571428571429,,0.5833333333333334,0.6875,,0.6428571428571429,0.42857142857142855,,,,,0.5,1.0,,,0.5,1.0,0.5,0.5,,,,1.0,,,,,1.0,,,89.01818181818183,,17.75,14.777777777777779,16.125,14.666666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5246428571428571,,0.50705,0.125,0.2,,0.8181818181818182,9.125,25.933333333333334,0.875,-3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet","Towns, Payne, Anunoby, Bridges, Shamet",1626157-1626166-1628384-1628969-1629013,NYK,1.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,2068.0,10,34.0,72.0,71.0,4.0,1.0,5.0,143.0,16.0,22.0,1.0,1.0,1.0,1.0,10.0,9.0,2.0,7.0,1.0,5.0,16.0,,,1.0,2.0,23.0,41.0,7.0,23.0,5.0,72.0,102.0,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,3.0,,8.0,30.0,16.0,21.0,,,16.0,5.0,2.0,15.0,7.0,22.0,5.0,2.0,13.0,51.0,1.0,4.0,15.0,7.0,2.0,24.0,5.0,29.0,1.0,5.0,4.0,1.0,7.0,,3.0,2.0,,4.0,,9.0,1.0,,8.0,14.0,9.0,,10.0,1.0,4.0,,4.0,2.0,2.0,4.0,,,69.0,8.0,4.0,,,0.6521739130434783,0.6521739130434783,1.0,0.30434782608695654,,0.6666666666666666,0.30434782608695654,0.5609756097560976,0.5,1.0,0.5234375,0.3333333333333333,1.0,0.5373134328358209,0.375,1.0,0.359375,0.04878048780487805,,0.2,,0.7777777777777778,1.0,0.5,0.2222222222222222,0.6818181818181818,0.06666666666666667,0.6111111111111112,0.15151515151515152,0.16666666666666666,0.25,0.25,,0.2,0.5714285714285714,0.3333333333333333,1.0,0.7692307692307693,0.5555555555555556,0.03225806451612903,99.57446808510637,,13.61111111111111,15.32394366197183,13.305555555555555,14.605633802816902,0.34375,0.7272727272727273,0.7272727272727273,0.8125,0.15625,0.140625,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.25,0.3125,0.3125,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.25,1.0,0.5,0.5,0.703125,0.3125,0.55183046875,0.5143833333333333,0.5259375,0.07462686567164178,0.09090909090909091,0.041666666666666664,0.1111111111111111,7.151219512195122,25.047826086956523,0.05555555555555555,-30.0,6.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,0.6,0.75,0.3333333333333333,1.0,0.25,1.0,1.0,,2.0,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,7.0,,,,,,2.0,2.0,,,,4.0,,4.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,4.0,4.0,3.0,1.0,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,124.44444444444444,,18.0,6.75,18.0,6.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.56455,,0.61125,,,,1.0,5.75,25.2,1.0,-3.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
