EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,388.0,1,6.0,-13.0,14.0,13,4.0,3.0,27,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,4.0,7.0,8.0,8.0,21.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,0.25,0.3333333333333333,0.5714285714285714,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.2857142857142857,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.2857142857142857,0.6,0.3,0.5,0.25,0.3333333333333333,0.5,0.5,1.0,0.125,100.20618556701031,14.857142857142858,13.846153846153847,13.928571428571429,13.461538461538462,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5563535714285714,0.5667,0.25,4.542857142857143,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2.0,1.0,4.0,5,,,9,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,8.0,7.0,,,,,,4.0,,,1.0,,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,8.0,,,1.0,,1.1666666666666667,,1.0,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,93.91304347826087,17.0,14.0,17.0,12.6,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.53935,,,9.35,25.4,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,905.0,4,15.0,-3.0,31.0,33,1.0,1.0,64,8.0,11.0,,,2.0,3.0,5.0,1.0,7.0,,11.0,15.0,12.0,36.0,39.0,,,1.0,,12.0,10.0,,,7.0,1.0,6.0,10.0,6.0,24.0,1.0,,8.0,3.0,12.0,1.0,13.0,,2.0,2.0,3.0,2.0,5.0,1.0,,1.0,36.0,0.5454545454545454,0.5454545454545454,0.7333333333333333,,0.6296296296296297,,0.6206896551724138,,0.4444444444444444,0.06666666666666667,,0.3333333333333333,0.6666666666666666,0.5,,0.7272727272727273,0.14285714285714285,0.6470588235294118,0.09090909090909091,,,0.25,1.0,0.25,0.8333333333333334,,101.8342541436464,12.32258064516129,15.848484848484848,12.129032258064516,15.121212121212121,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.75,0.1111111111111111,0.6666666666666666,1.0,0.18518518518518517,0.25925925925925924,,,1.0,,0.8518518518518519,0.5890222222222222,0.52605,,4.266666666666667,25.183333333333334,1.0,1.0,3.0,4.0,2.0,12.0,3.0,4.0,3.0,5.0,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.06896551724137931,0.11764705882352941,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,0.2,0.2,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.5259375,0.2222222222222222,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,4.0,7.0,8,,2.0,15,,,,,,1.0,3.0,1.0,4.0,1.0,1.0,3.0,7.0,11.0,7.0,,1.0,2.0,6.0,2.0,,,,4.0,,1.0,4.0,,11.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,,,,1.0,1.0,,,,5.0,1.0,1.0,0.3333333333333333,,0.55,1.0,0.55,1.0,0.7,,,,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.16666666666666666,84.70588235294117,19.428571428571427,14.875,17.142857142857142,14.875,,,,,0.1,,,0.3,0.4,,,0.3333333333333333,0.3333333333333333,0.7,0.512225,0.60135,0.5454545454545454,14.1,25.585714285714285,1.0,2.0,2.0,3.0,,9.0,2.0,3.0,2.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.2,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1138.0,3,19.0,,37.0,33,6.0,5.0,70,9.0,9.0,1.0,1.0,5.0,13.0,5.0,1.0,6.0,,15.0,23.0,11.0,46.0,46.0,2.0,3.0,1.0,9.0,10.0,20.0,4.0,1.0,5.0,1.0,5.0,8.0,3.0,19.0,2.0,2.0,7.0,6.0,13.0,4.0,17.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,37.0,0.3333333333333333,0.38461538461538464,0.6521739130434783,0.6666666666666666,0.5735294117647058,0.875,0.6052631578947368,0.9,0.3235294117647059,0.043478260869565216,,0.07692307692307693,0.75,0.6666666666666666,0.25,0.7,0.2857142857142857,0.6842105263157895,0.26666666666666666,0.25,0.4,,0.3333333333333333,0.8,0.7142857142857143,0.07142857142857142,88.57644991212655,14.135135135135135,18.636363636363637,13.432432432432432,18.181818181818183,0.2647058823529412,1.0,1.0,0.3333333333333333,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.14705882352941177,0.17647058823529413,0.25,1.0,0.25,,0.5882352941176471,0.5044909090909091,0.5222166666666667,0.1956521739130435,5.326086956521739,26.89090909090909,1.0,1.0,,3.0,7.0,9.0,,3.0,,7.0,8.0,4.0,1.0,0.2727272727272727,0.3,0.029411764705882353,1.0,1.0,,,,,0.10526315789473684,0.14814814814814814,15.0,2.0,2.0,3.0,1.0,2.0,,3.0,7.0,11.0,1.0,5.0,21.0,3.0,,2.0,1.0,1.0,1.0,,,,1.0,21.0,15.0,0.2,0.6363636363636364,0.53125,0.5833333333333334,,0.6666666666666666,0.6,0.6,1.0,0.125,1.0,0.125,0.5,0.1875,,0.47683,0.45652173913043476,0.40540540540540543,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,9672.0,9,161.0,8.0,316.0,318,44.0,27.0,634,49.0,69.0,10.0,15.0,34.0,63.0,37.0,3.0,91.0,7.0,98.0,156.0,128.0,399.0,391.0,11.0,17.0,10.0,41.0,106.0,90.0,16.0,,91.0,12.0,53.0,98.0,29.0,241.0,16.0,15.0,47.0,54.0,108.0,32.0,140.0,4.0,20.0,8.0,39.0,32.0,56.0,16.0,12.0,17.0,358.0,0.5408163265306123,0.5888888888888889,0.6282051282051282,0.6470588235294118,0.6302816901408451,0.6851851851851852,0.6440129449838188,0.7068965517241379,0.4507042253521127,0.07692307692307693,0.10144927536231885,0.07936507936507936,0.5128205128205128,0.6067415730337079,0.2631578947368421,0.8392857142857143,0.2222222222222222,0.696551724137931,0.24031007751937986,0.10714285714285714,0.23529411764705882,0.19047619047619047,0.38235294117647056,0.7142857142857143,0.8333333333333334,0.03389830508474576,94.39205955334988,14.496835443037975,16.00943396226415,14.082278481012658,15.39937106918239,0.24295774647887325,0.7101449275362319,0.7903225806451613,0.5918367346938775,0.22183098591549297,0.5396825396825397,0.5862068965517241,0.13028169014084506,0.3204225352112676,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.25925925925925924,0.6936619718309859,0.5439422535211268,0.6152200000000001,0.10275689223057644,6.891666666666666,25.34609375,15.0,24.0,38.0,54.0,41.0,135.0,38.0,45.0,29.0,57.0,54.0,19.0,0.8333333333333334,0.421875,0.421875,0.08450704225352113,0.625,0.625,0.4175824175824176,0.4175824175824176,0.7631578947368421,0.4175824175824176,0.06622516556291391,0.10982658959537572,41.0,6.0,7.0,16.0,3.0,4.0,5.0,12.0,10.0,14.0,8.0,16.0,56.0,16.0,7.0,20.0,16.0,4.0,19.0,2.0,2.0,6.0,4.0,50.0,37.0,0.5,0.7142857142857143,0.7333333333333333,0.7368421052631579,1.0,0.85,0.43243243243243246,0.43243243243243246,1.0,0.23333333333333334,0.8571428571428571,0.13333333333333333,0.75,0.4,0.4166666666666667,0.5272766666666667,0.14035087719298245,0.12974683544303797,2.0,3.0,5.0,8.0,0.5,0.5333333333333333,0.6666666666666666,1.0,0.42857142857142855,1.0,4.0,12.0,16.0,3.0,12.0,1.0,1.0,,4.0,1.0,0.8461538461538461,0.23529411764705882,0.47058823529411764,27.0,1.0,2.0,1.0,2.0,6.0,4.0,8.0,2.0,1.0,1.0,7.0,1.0,2.0,3.0,3.0,0.2,0.55,0.1111111111111111,0.2,0.007751937984496124,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,570.0,3,10.0,2.0,21.0,16,3.0,1.0,37,4.0,6.0,1.0,1.0,2.0,3.0,3.0,,2.0,,7.0,11.0,5.0,22.0,20.0,1.0,1.0,,2.0,8.0,6.0,2.0,,2.0,,4.0,5.0,3.0,11.0,,1.0,3.0,4.0,7.0,1.0,8.0,,3.0,1.0,4.0,1.0,1.0,,,1.0,20.0,0.5714285714285714,0.6666666666666666,0.6363636363636364,1.0,0.53125,1.0,0.5833333333333334,1.0,0.3125,,,,0.75,0.8,0.25,0.5,,0.6363636363636364,0.14285714285714285,,,,1.0,0.6666666666666666,0.4,,93.47368421052632,14.380952380952381,16.75,14.380952380952381,15.1875,0.375,0.6666666666666666,0.6666666666666666,0.75,0.1875,0.6666666666666666,0.6666666666666666,0.1875,0.125,1.0,1.0,,,0.6875,0.52371875,0.5552,0.09090909090909091,5.890909090909091,25.0,1.0,2.0,,1.0,5.0,3.0,,1.0,,4.0,5.0,1.0,1.0,0.2,0.2,0.125,0.5,0.5,,,,,0.058823529411764705,0.08333333333333333,4.0,1.0,2.0,1.0,,,,,1.0,2.0,,,4.0,1.0,,,,,1.0,,,,,4.0,4.0,,0.5,0.5,0.6666666666666666,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.50535,0.18181818181818182,0.19047619047619047,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1397.0,6,23.0,-11.0,41.0,47,9.0,2.0,88,5.0,6.0,1.0,1.0,4.0,8.0,6.0,1.0,12.0,,9.0,17.0,18.0,46.0,57.0,1.0,1.0,1.0,2.0,10.0,8.0,2.0,,12.0,,5.0,12.0,4.0,31.0,,2.0,7.0,6.0,14.0,2.0,16.0,1.0,5.0,1.0,6.0,7.0,10.0,2.0,1.0,2.0,44.0,0.5555555555555556,0.625,0.5294117647058824,1.0,0.6,0.5,0.5897435897435898,0.5,0.5142857142857142,,,,0.8333333333333334,0.6666666666666666,0.25,0.7777777777777778,,0.7222222222222222,0.11764705882352941,0.5,,,0.6666666666666666,0.5,0.8,0.058823529411764705,90.70866141732283,16.658536585365855,15.191489361702128,16.390243902439025,14.808510638297872,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.22857142857142856,0.5,0.5,0.17142857142857143,0.34285714285714286,0.5,1.0,0.5,,0.6857142857142857,0.5281042857142857,0.587375,0.043478260869565216,7.582352941176471,25.299999999999997,,3.0,5.0,8.0,4.0,21.0,5.0,7.0,4.0,9.0,10.0,6.0,0.875,0.4444444444444444,0.4444444444444444,0.08571428571428572,,,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,0.15384615384615385,0.2857142857142857,8.0,,1.0,3.0,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,3.0,1.0,6.0,2.0,4.0,1.0,,,,1.0,7.0,8.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,1.0,0.75,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.16666666666666666,,0.493525,0.15217391304347827,0.1951219512195122,,,,,,,,,,,,,1.0,,4.0,,,,1.0,,1.0,0.5,0.25,3.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,-6.0,9.0,9,1.0,2.0,18,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,4.0,1.0,2.0,5.0,5.0,8.0,14.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,,,,2.0,,,,6.0,0.5,1.0,0.4,0.5,0.35,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,,,,,0.5,0.3333333333333333,1.0,0.25,0.6,0.2857142857142857,,0.3333333333333333,,0.6666666666666666,,1.0,0.14285714285714285,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,0.1,0.4,0.6666666666666666,0.5,,0.3333333333333333,0.7,0.547805,0.600525,0.25,3.6,25.46,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,0.2,0.2,,,,0.25,0.25,,0.25,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,927.0,6,15.0,2.0,33.0,32,15.0,4.0,65,2.0,6.0,1.0,1.0,4.0,7.0,2.0,,8.0,,6.0,15.0,10.0,38.0,36.0,3.0,3.0,,6.0,4.0,8.0,2.0,,8.0,1.0,2.0,5.0,1.0,13.0,1.0,3.0,5.0,7.0,13.0,4.0,17.0,,2.0,,4.0,4.0,14.0,3.0,1.0,3.0,32.0,0.3333333333333333,0.4,0.4,1.0,0.48,1.0,0.5757575757575758,1.0,0.4,0.06666666666666667,,0.14285714285714285,0.5,0.7,0.375,0.8333333333333334,0.16666666666666666,0.75,0.2857142857142857,,0.2,,0.75,0.8,0.8,,100.97087378640776,12.969696969696969,15.59375,12.333333333333334,15.3125,0.24,0.3333333333333333,0.3333333333333333,0.5,0.28,0.5714285714285714,0.6666666666666666,0.08,0.32,0.3333333333333333,1.0,,,0.64,0.51073,0.3947,0.15789473684210525,6.833333333333333,25.95,,2.0,3.0,4.0,14.0,9.0,3.0,3.0,2.0,8.0,16.0,3.0,0.75,0.4,0.4,0.08,,,0.375,0.375,0.6666666666666666,0.375,0.10714285714285714,0.16666666666666666,14.0,1.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,15.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,10.0,11.0,,0.5,0.3333333333333333,0.625,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,0.4564916666666667,0.39473684210526316,0.42424242424242425,,,,,,,,,,,,11.0,1.0,,2.0,1.0,,,2.0,,,0.6666666666666666,0.25,3.0,,,,,2.0,2.0,,,,,5.0,,,5.0,2.0,,0.5,0.5,,,,,,1610612752,2025,2024-25,True
