EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,FTDefRebounds,DefFTReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,LostBallSteals,2pt And 1 Free Throw Trips,SelfORebPct,SecondChanceAtRimAccuracy,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFG3M,HeaveAttempts,Corner3Assists,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Loose Ball Fouls,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctAssisted,team_id,year,season,team_vs
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,1024.0,4,17.0,-9.0,38.0,34,9.0,15.0,8.0,72,2.0,5.0,1.0,7.0,12.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,9.0,20.0,1.0,10.0,7.0,28.0,37.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,4.0,2.0,3.0,7.0,12.0,6.0,3.0,5.0,1.0,2.0,6.0,6.0,2.0,4.0,12.0,4.0,3.0,5.0,11.0,16.0,7.0,23.0,1.0,1.0,7.0,1.0,4.0,4.0,1.0,3.0,2.0,11.0,3.0,3.0,2.0,4.0,7.0,1.0,10.0,5.0,3.0,1.0,2.0,3.0,1.0,22.0,7.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.1,0.5,0.1,0.45,0.5,0.5,0.35,0.625,0.3333333333333333,0.4,0.6,0.3888888888888889,0.3333333333333333,0.1,0.2,0.08333333333333333,0.6363636363636364,0.7333333333333333,0.2727272727272727,0.8333333333333334,0.4444444444444444,0.7619047619047619,0.35,0.3333333333333333,0.4,0.25,0.6,0.7272727272727273,1.0,0.75,1.0,101.25,0.3333333333333333,13.578947368421053,14.941176470588236,12.605263157894736,14.117647058823529,0.16666666666666666,0.4,0.5,1.0,0.4,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1,0.16666666666666666,0.16666666666666666,0.2,0.2,0.25,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.5,0.2,0.49661333333333335,0.5193166666666666,0.43261666666666665,0.14285714285714285,0.2,0.21428571428571427,0.25,7.545,24.8,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,-2.0,1.0,1,,1.0,,2,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,18.0,,18.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.4029,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,-6.0,6.0,6,,,,12,,1.0,,,,,3.0,,,,1.0,,,,,1.0,,4.0,1.0,1.0,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,0.8,,,,,0.5,,1.0,,0.6666666666666666,,,,,,0.5,,,1.0,94.42622950819673,,13.5,17.0,13.5,17.0,0.2,,,,,,,,,0.6,0.2,,,,,,,,,1.0,,0.5687800000000001,,,,,,,2.8,24.125,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,3.0,1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,202.0,3,3.0,4.0,7.0,5,,,1.0,12,1.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,7.0,3.0,,1.0,,,,,,,,,,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,,1.0,3.0,,,,,,,,,,7.0,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,0.3333333333333333,0.5,,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,,,0.5,,,1.0,1.0,,85.54455445544555,,13.142857142857142,22.0,12.714285714285714,22.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5805166666666667,,,,,,,4.5,26.433333333333334,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630540-1630574-1631210-1642278-1642359,1610612752,"Miles McBride, Ariel Hukporti, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","McBride, Hukporti, Toppin, Kolek, Dadiet",1630540-1630574-1631210-1642278-1642359,NYK,250.0,1,4.0,-2.0,8.0,8,,,1.0,16,2.0,3.0,1.0,1.0,1.0,,1.0,,,,3.0,,,,3.0,4.0,,4.0,2.0,8.0,10.0,1.0,1.0,,,1.0,3.0,,,,,,4.0,2.0,,3.0,,,2.0,2.0,1.0,1.0,4.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,,,,2.0,2.0,,2.0,2.0,,,,,,5.0,,,,0.6666666666666666,1.0,,,,0.75,1.0,,0.375,1.0,,0.5,1.5,,0.5,,,,1.0,,1.0,1.0,,1.0,0.2,1.0,,,,,,1.0,,92.16,,12.875,18.375,12.625,18.375,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,0.125,0.375,,,1.0,,,,,,0.875,,0.583575,0.6082,,0.25,0.5,0.375,,2.175,25.7,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,258.0,1,4.0,9.0,9.0,8,,,2.0,17,5.0,5.0,2.0,,,,,,,1.0,4.0,,,,5.0,5.0,1.0,4.0,4.0,17.0,8.0,2.0,2.0,,,,4.0,,,,,,4.0,6.0,,4.0,1.0,,2.0,3.0,2.0,,7.0,2.0,,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,,4.0,2.0,,,,,,13.0,,,,0.4,0.4,0.25,,0.25,1.0,1.0,,0.7222222222222222,1.0,,0.8,1.0,,0.4444444444444444,,,,,1.0,,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,,,0.6666666666666666,,1.0,,0.5,,94.88372093023256,,15.88888888888889,14.375,14.88888888888889,14.375,0.5555555555555556,1.0,1.0,0.4,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,1.0,0.25,0.5893944444444444,,,0.2,0.3333333333333333,0.23529411764705882,,1.98,26.875,,,,,,,3.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,56.0,1,1.0,-3.0,1.0,2,,1.0,,3,,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.14285714285714,,17.0,19.5,17.0,12.5,,,,,1.0,,,,,,,,,,,,,,,,,0.4446,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1138.0,3,19.0,,37.0,33,15.0,6.0,5.0,70,9.0,9.0,1.0,5.0,13.0,1.0,5.0,1.0,2.0,,6.0,,,3.0,15.0,23.0,3.0,11.0,7.0,46.0,46.0,2.0,3.0,1.0,1.0,2.0,9.0,7.0,11.0,5.0,4.0,21.0,10.0,20.0,,5.0,,1.0,5.0,8.0,3.0,2.0,19.0,2.0,2.0,7.0,6.0,13.0,4.0,17.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,,1.0,3.0,7.0,,8.0,4.0,3.0,2.0,1.0,4.0,3.0,37.0,21.0,15.0,,0.3333333333333333,0.38461538461538464,0.2727272727272727,1.0,0.3,0.6521739130434783,0.6666666666666666,0.6363636363636364,0.5735294117647058,0.875,0.53125,0.6052631578947368,0.9,0.5833333333333334,0.3235294117647059,0.043478260869565216,,0.07692307692307693,0.75,0.6666666666666666,0.25,0.7,0.2857142857142857,0.6842105263157895,0.26666666666666666,,0.25,0.4,,0.8,1.0,0.7142857142857143,0.6666666666666666,88.57644991212655,0.75,14.135135135135135,18.636363636363637,13.432432432432432,18.181818181818183,0.2647058823529412,1.0,1.0,0.3333333333333333,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.4,0.029411764705882353,0.14705882352941177,0.17647058823529413,,,0.25,0.25,,,0.125,0.1875,0.5882352941176471,,0.5044909090909091,0.5222166666666667,0.47683,0.10526315789473684,0.14814814814814814,0.1956521739130435,0.45652173913043476,5.326086956521739,26.89090909090909,0.40540540540540543,,,,,,9.0,3.0,,1.0,0.3333333333333333,,1.0,4.0,1.0,1.0,,0.07142857142857142,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.125,1.0,0.5,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2.0,1.0,4.0,5,,,,9,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,8.0,7.0,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,8.0,,,,,,1.0,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,93.91304347826087,,17.0,14.0,17.0,12.6,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.53935,,,0.25,0.3333333333333333,,,9.35,25.4,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
