EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626153-1626166-1629013-1630540-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Miles McBride, Ariel Hukporti","Wright, Payne, Shamet, McBride, Hukporti",1626153-1626166-1629013-1630540-1630574,NYK,198.0,1,3.0,-8.0,7.0,8.0,3.0,5.0,15.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,12.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,109.0909090909091,15.714285714285714,11.0,15.714285714285714,11.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5980166666666666,0.4367,0.25,0.3333333333333333,0.5,4.7,26.7,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,2053.0,4,34.0,-2.0,68.0,70.0,15.0,23.0,138.0,28.0,,5.0,22.0,19.0,36.0,28.0,7.0,84.0,86.0,4.0,8.0,16.0,18.0,22.0,9.0,21.0,,54.0,11.0,26.0,37.0,7.0,5.0,5.0,12.0,3.0,11.0,16.0,,11.0,10.0,6.0,75.0,16.0,15.0,1.0,0.47368421052631576,0.5625,0.5277777777777778,0.5,0.6015625,0.5384615384615384,0.6268656716417911,0.5333333333333333,0.4375,0.5833333333333334,0.7333333333333333,0.8148148148148148,0.5714285714285714,1.0,96.79493424257184,14.823529411764707,14.928571428571429,14.220588235294118,14.414285714285715,0.4375,0.078125,,,,0.34375,0.875,0.604596875,0.6059692307692308,0.09090909090909091,0.15789473684210525,0.19047619047619047,3.7750000000000004,25.357142857142858,0.22058823529411764,9.0,19.0,3.0,6.0,4.0,7.0,3.0,3.0,6.0,1.0,10.0,1.0,2.0,2.0,5.0,13.0,3.0,7.0,1.0,3.0,9.0,2.0,5.0,2.0,20.0,36.0,3.0,6.0,10.0,4.0,12.0,9.0,3.0,9.0,5.0,6.0,11.0,4.0,11.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9230769230769231,0.4642857142857143,0.3333333333333333,0.4,0.4642857142857143,0.42857142857142855,0.45,0.45,0.1111111111111111,0.07142857142857142,0.2,0.3333333333333333,1.0,0.35294117647058826,0.9166666666666666,0.3333333333333333,0.34375,0.4444444444444444,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.9,1.0,0.03571428571428571,0.3333333333333333,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.046875,0.09375,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.9,0.6,0.5,0.1,0.2,0.5,1.0,0.5384615384615384,0.5714285714285714,0.38461538461538464,0.4,0.45454545454545453,0.58436,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,2000.0,8,33.0,-18.0,67.0,68.0,23.0,9.0,135.0,14.0,4.0,11.0,19.0,15.0,26.0,26.0,11.0,77.0,95.0,5.0,8.0,31.0,16.0,18.0,8.0,15.0,2.0,37.0,8.0,20.0,29.0,11.0,4.0,6.0,15.0,4.0,11.0,15.0,1.0,13.0,15.0,8.0,67.0,31.0,23.0,,0.5333333333333333,0.6153846153846154,0.5769230769230769,0.625,0.6346153846153846,0.875,0.652542372881356,0.8611111111111112,0.5,0.7333333333333333,0.5333333333333333,0.5882352941176471,0.5,,97.19999999999999,15.716417910447761,13.926470588235293,14.985074626865671,13.147058823529411,0.2692307692307692,0.21153846153846154,0.36363636363636365,0.4444444444444444,0.5,0.36538461538461536,0.7692307692307693,0.5409323529411765,0.511396875,0.13559322033898305,0.24242424242424243,0.4025974025974026,4.892307692307693,26.165384615384614,0.34328358208955223,9.0,11.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0,9.0,1.0,4.0,4.0,5.0,12.0,3.0,4.0,1.0,5.0,10.0,6.0,8.0,3.0,14.0,21.0,15.0,4.0,9.0,4.0,7.0,4.0,3.0,6.0,4.0,5.0,12.0,,9.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,0.5833333333333334,0.46153846153846156,0.2,0.75,0.48,0.75,0.5,0.5555555555555556,0.15384615384615385,0.14285714285714285,0.18181818181818182,,,0.45454545454545453,0.631578947368421,0.3076923076923077,0.375,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.25,0.6,0.6,0.75,0.1,,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.019230769230769232,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.25,,0.1875,1.0,0.3125,0.8,0.5,0.51954,0.12987012987012986,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1875,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet","Towns, Payne, Anunoby, Hart, Shamet",1626157-1626166-1628384-1628404-1629013,NYK,640.0,3,11.0,-1.0,22.0,21.0,,,43.0,7.0,1.0,2.0,7.0,8.0,11.0,8.0,2.0,24.0,25.0,,,,10.0,7.0,5.0,7.0,1.0,16.0,4.0,6.0,10.0,3.0,3.0,1.0,6.0,,1.0,1.0,,5.0,2.0,1.0,19.0,,,,0.625,0.625,0.7272727272727273,,0.5789473684210527,,0.6,,0.42105263157894735,0.5,0.8,0.8571428571428571,1.0,,96.75,14.454545454545455,15.333333333333334,13.545454545454545,14.571428571428571,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.7894736842105263,0.6028263157894737,,0.05,0.08333333333333333,,5.209090909090909,25.0375,,4.0,6.0,1.0,2.0,,,2.0,,1.0,,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,5.0,,,,6.0,6.0,,,2.0,,2.0,2.0,,3.0,4.0,,2.0,,4.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.25,1.0,,0.25,0.5,0.8333333333333334,0.8333333333333334,,,,,,,1.0,0.6666666666666666,0.4444444444444444,,,,0.8,,1.0,1.0,,,1.0,0.8571428571428571,0.8571428571428571,0.5,0.10526315789473684,0.05263157894736842,,,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,0.2857142857142857,,0.20833333333333334,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa","Towns, Payne, Anunoby, Hart, Achiuwa",1626157-1626166-1628384-1628404-1630173,NYK,181.0,1,3.0,,7.0,7.0,4.0,2.0,14.0,,2.0,3.0,1.0,2.0,4.0,2.0,4.0,11.0,11.0,2.0,2.0,9.0,4.0,1.0,2.0,3.0,2.0,7.0,,,1.0,,,,,,3.0,3.0,,2.0,4.0,1.0,9.0,9.0,4.0,,1.0,1.0,0.5,1.0,0.5833333333333334,1.1666666666666667,0.6875,1.125,0.3333333333333333,,,,,,111.38121546961327,12.428571428571429,13.428571428571429,12.285714285714286,12.857142857142858,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.48620833333333335,0.5008333333333334,0.14285714285714285,0.2,0.8181818181818182,12.075,24.5,0.5714285714285714,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,3.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,1.0,0.5,,,1.0,,,,,,0.5,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.18181818181818182,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,2176.0,12,36.0,-6.0,75.0,75.0,1.0,4.0,150.0,21.0,5.0,17.0,22.0,20.0,42.0,27.0,12.0,79.0,85.0,,1.0,,20.0,22.0,10.0,19.0,1.0,47.0,14.0,33.0,42.0,2.0,8.0,,10.0,,8.0,17.0,,12.0,14.0,7.0,71.0,,1.0,,0.5,0.5555555555555556,0.47619047619047616,,0.4855072463768116,,0.52,,0.391304347826087,0.2,0.7,0.7272727272727273,0.6153846153846154,1.0,99.26470588235294,14.866666666666667,14.146666666666667,14.133333333333333,13.466666666666667,0.30434782608695654,0.2463768115942029,0.29411764705882354,0.35714285714285715,0.2,0.3188405797101449,0.6956521739130435,0.5584702898550724,0.7151,0.09333333333333334,0.14583333333333334,,5.771428571428571,25.566666666666666,0.013333333333333334,8.0,14.0,2.0,4.0,,1.0,4.0,2.0,5.0,1.0,7.0,,,,,9.0,3.0,6.0,,1.0,8.0,,,,20.0,27.0,,4.0,7.0,6.0,9.0,7.0,2.0,9.0,2.0,7.0,18.0,1.0,9.0,2.0,3.0,3.0,,,2.0,2.0,3.0,1.0,,1.0,,4.0,4.0,,5.0,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,0.17647058823529413,,1.0,0.3181818181818182,0.75,0.125,0.23684210526315788,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.15384615384615385,,0.8333333333333334,0.8235294117647058,0.5714285714285714,0.06896551724137931,0.4,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.057971014492753624,0.07246376811594203,0.4,0.4,1.0,0.3181818181818182,0.3684210526315789,1.0,0.5714285714285714,0.5,0.14285714285714285,,,,1.0,,,,0.3181818181818182,0.5893214285714287,0.10126582278481013,,,2.0,,1.0,1.0,,,,,1.0,,,0.25,0.25,,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.13636363636363635,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,4.0,7.0,5.0,,,12.0,,1.0,2.0,3.0,1.0,4.0,3.0,1.0,6.0,2.0,,,,,3.0,,1.0,,3.0,,2.0,3.0,1.0,,,1.0,,1.0,2.0,,3.0,1.0,1.0,6.0,,,,,,0.25,,0.35714285714285715,,0.42857142857142855,,0.42857142857142855,1.0,,0.6666666666666666,,,129.92481203007517,14.0,7.0,14.0,7.0,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.42857142857142855,0.4804785714285714,,0.14285714285714285,0.25,,12.8,27.2,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,0.5,,,,0.6666666666666666,0.5,0.2,,,,0.5,,,0.6666666666666666,,,,,,,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,444.0,4,7.0,-5.0,15.0,15.0,7.0,,30.0,3.0,,1.0,4.0,4.0,5.0,5.0,3.0,20.0,25.0,2.0,3.0,9.0,4.0,4.0,2.0,3.0,,7.0,1.0,3.0,4.0,2.0,3.0,,5.0,2.0,,2.0,1.0,4.0,4.0,2.0,19.0,9.0,7.0,,0.5,0.5,0.8,0.6666666666666666,0.85,0.5833333333333334,0.8333333333333334,0.6428571428571429,0.5,0.4,1.0,0.6666666666666666,,,97.29729729729729,15.6,14.0,14.0,13.933333333333334,0.3,0.1,,,,0.4,0.8,0.5390349999999999,0.50705,0.16666666666666666,0.2857142857142857,0.45,7.76,25.52,0.4666666666666667,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,3.0,,,,,1.0,1.0,3.0,2.0,4.0,3.0,6.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.6,,0.3333333333333333,0.6,,,0.5,,,,,1.0,,0.5,1.0,0.5,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.1,0.1,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,,0.05,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet","Towns, Payne, Anunoby, Bridges, Shamet",1626157-1626166-1628384-1628969-1629013,NYK,82.0,2,1.0,,2.0,4.0,,1.0,6.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,2.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,1.0,,,105.36585365853658,13.0,14.0,13.0,13.75,1.0,,,,,,1.0,0.853,,,,,0.55,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Precious Achiuwa","Towns, Payne, Anunoby, Bridges, Achiuwa",1626157-1626166-1628384-1628969-1630173,NYK,88.0,1,1.0,1.0,4.0,3.0,,,7.0,,,,2.0,,,3.0,2.0,2.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,,0.25,,1.0,,1.0,1.0,1.0,,114.54545454545455,13.5,11.333333333333334,13.5,11.333333333333334,,,,,,0.6666666666666666,1.0,0.5435,,0.25,1.0,,,24.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
