EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,Charge Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,388.0,1,6.0,-13.0,14,13.0,4.0,3.0,27,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,4.0,7.0,8.0,8.0,21.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,0.25,0.3333333333333333,0.5714285714285714,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.2857142857142857,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.2857142857142857,0.6,0.3,0.5,0.25,0.3333333333333333,0.5,0.5,1.0,0.125,100.20618556701031,14.857142857142858,13.846153846153847,13.928571428571429,13.461538461538462,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5563535714285714,0.5667,0.25,4.542857142857143,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2.0,1.0,4,5.0,,,9,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,8.0,7.0,,,,,,4.0,,,1.0,,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,8.0,,,1.0,,1.1666666666666667,,1.0,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,93.91304347826087,17.0,14.0,17.0,12.6,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.53935,,,9.35,25.4,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,905.0,4,15.0,-3.0,31,33.0,1.0,1.0,64,8.0,11.0,,,2.0,3.0,5.0,1.0,7.0,,11.0,15.0,12.0,36.0,39.0,,,1.0,,12.0,10.0,,,7.0,1.0,6.0,10.0,6.0,24.0,1.0,,8.0,3.0,12.0,1.0,13.0,,2.0,2.0,3.0,2.0,5.0,1.0,,1.0,36.0,0.5454545454545454,0.5454545454545454,0.7333333333333333,,0.6296296296296297,,0.6206896551724138,,0.4444444444444444,0.06666666666666667,,0.3333333333333333,0.6666666666666666,0.5,,0.7272727272727273,0.14285714285714285,0.6470588235294118,0.09090909090909091,,,0.25,1.0,0.25,0.8333333333333334,,101.8342541436464,12.32258064516129,15.848484848484848,12.129032258064516,15.121212121212121,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.75,0.1111111111111111,0.6666666666666666,1.0,0.18518518518518517,0.25925925925925924,,,1.0,,0.8518518518518519,0.5890222222222222,0.52605,,4.266666666666667,25.183333333333334,1.0,1.0,3.0,4.0,2.0,12.0,3.0,4.0,3.0,5.0,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.06896551724137931,0.11764705882352941,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,0.2,0.2,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.5259375,0.2222222222222222,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,1,,,1.0,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,68.57142857142857,21.0,,21.0,,,,,,,,,,,,,,,,0.4192,,,17.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.4192,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,200.0,1,3.0,3.0,6,6.0,,,12,,1.0,,,,,,,3.0,,,1.0,3.0,10.0,7.0,,,,,,,,,3.0,,,2.0,,6.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,10.0,,,,,0.75,,0.8333333333333334,,0.75,,,,,0.5,,0.5,,0.5,,,,,1.0,,0.5,,86.39999999999999,14.333333333333334,19.0,14.333333333333334,18.0,0.25,,,,,,,,0.75,,,,,1.0,0.5978625,,,1.5,26.166666666666668,,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.0,,1.0,,,,2.0,2.0,,1.0,2.0,2.0,6.0,,,1.0,1.0,,,,,,,6.0,3.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.6258,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,4.0,7,8.0,,2.0,15,,,,,,1.0,3.0,1.0,4.0,1.0,1.0,3.0,7.0,11.0,7.0,,1.0,2.0,6.0,2.0,,,,4.0,,1.0,4.0,,11.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,,,,1.0,1.0,,,,5.0,1.0,1.0,0.3333333333333333,,0.55,1.0,0.55,1.0,0.7,,,,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.16666666666666666,84.70588235294117,19.428571428571427,14.875,17.142857142857142,14.875,,,,,0.1,,,0.3,0.4,,,0.3333333333333333,0.3333333333333333,0.7,0.512225,0.60135,0.5454545454545454,14.1,25.585714285714285,1.0,2.0,2.0,3.0,,9.0,2.0,3.0,2.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.2,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1138.0,3,19.0,,37,33.0,6.0,5.0,70,9.0,9.0,1.0,1.0,5.0,13.0,5.0,1.0,6.0,,15.0,23.0,11.0,46.0,46.0,2.0,3.0,1.0,9.0,10.0,20.0,4.0,1.0,5.0,1.0,5.0,8.0,3.0,19.0,2.0,2.0,7.0,6.0,13.0,4.0,17.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,37.0,0.3333333333333333,0.38461538461538464,0.6521739130434783,0.6666666666666666,0.5735294117647058,0.875,0.6052631578947368,0.9,0.3235294117647059,0.043478260869565216,,0.07692307692307693,0.75,0.6666666666666666,0.25,0.7,0.2857142857142857,0.6842105263157895,0.26666666666666666,0.25,0.4,,0.3333333333333333,0.8,0.7142857142857143,0.07142857142857142,88.57644991212655,14.135135135135135,18.636363636363637,13.432432432432432,18.181818181818183,0.2647058823529412,1.0,1.0,0.3333333333333333,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.14705882352941177,0.17647058823529413,0.25,1.0,0.25,,0.5882352941176471,0.5044909090909091,0.5222166666666667,0.1956521739130435,5.326086956521739,26.89090909090909,1.0,1.0,,3.0,7.0,9.0,,3.0,,7.0,8.0,4.0,1.0,0.2727272727272727,0.3,0.029411764705882353,1.0,1.0,,,,,0.10526315789473684,0.14814814814814814,15.0,2.0,2.0,3.0,1.0,2.0,,3.0,7.0,11.0,1.0,5.0,21.0,3.0,,2.0,1.0,1.0,1.0,,,,1.0,21.0,15.0,0.2,0.6363636363636364,0.53125,0.5833333333333334,,0.6666666666666666,0.6,0.6,1.0,0.125,1.0,0.125,0.5,0.1875,,0.47683,0.45652173913043476,0.40540540540540543,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,132.0,1,2.0,-2.0,5,5.0,,1.0,10,,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,4.0,2.0,5.0,7.0,,1.0,1.0,,,2.0,,,1.0,,,,,,2.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,5.0,,,0.25,,0.16666666666666666,,0.35714285714285715,,0.3333333333333333,,,,,,,1.0,1.0,0.6666666666666666,0.4,,1.0,1.0,,,1.0,,109.09090909090908,13.8,12.6,12.0,12.6,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,0.5,0.5133083333333334,,,7.775,24.4,,1.0,,,3.0,,,,,2.0,3.0,2.0,,,,0.16666666666666666,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,3.0,3,4.0,4.0,,7,2.0,2.0,,,,,,,1.0,,2.0,2.0,1.0,5.0,2.0,,,,,4.0,,,,1.0,,2.0,2.0,2.0,4.0,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,5.0,1.0,1.0,1.0,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,1.0,,110.76923076923077,13.333333333333334,12.75,13.333333333333334,12.75,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,0.6176833333333334,,,1.9,27.4,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,0.8316,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,10693.0,10,178.0,3.0,351,353.0,51.0,31.0,704,53.0,76.0,10.0,15.0,36.0,67.0,40.0,3.0,105.0,7.0,104.0,170.0,145.0,436.0,433.0,13.0,19.0,10.0,49.0,112.0,96.0,16.0,,105.0,14.0,56.0,104.0,31.0,256.0,19.0,16.0,51.0,60.0,118.0,36.0,154.0,4.0,21.0,8.0,43.0,35.0,65.0,20.0,14.0,21.0,387.0,0.5384615384615384,0.5833333333333334,0.611764705882353,0.6842105263157895,0.6158730158730159,0.7068965517241379,0.6322674418604651,0.7424242424242424,0.4603174603174603,0.08235294117647059,0.09210526315789473,0.1044776119402985,0.4883720930232558,0.6122448979591837,0.24615384615384617,0.8360655737704918,0.2289156626506024,0.6981132075471698,0.23648648648648649,0.1,0.2542372881355932,0.16666666666666666,0.40540540540540543,0.717391304347826,0.825,0.029850746268656716,94.80594781632844,14.478632478632479,15.895184135977336,14.085470085470085,15.266288951841359,0.24126984126984127,0.6973684210526315,0.7681159420289855,0.5849056603773585,0.2126984126984127,0.5373134328358209,0.6,0.12698412698412698,0.3333333333333333,0.5172413793103449,0.6666666666666666,0.10344827586206896,0.2413793103448276,0.7015873015873015,0.5438963492063492,0.6152200000000001,0.11238532110091744,6.924705882352941,25.429655172413796,15.0,27.0,44.0,60.0,48.0,144.0,44.0,48.0,32.0,61.0,62.0,23.0,0.8,0.41379310344827586,0.41379310344827586,0.08571428571428572,0.5555555555555556,0.5555555555555556,0.41904761904761906,0.41904761904761906,0.7272727272727273,0.41904761904761906,0.0712166172106825,0.12041884816753927,51.0,6.0,9.0,16.0,3.0,5.0,6.0,15.0,11.0,19.0,9.0,20.0,63.0,16.0,7.0,24.0,17.0,7.0,22.0,3.0,2.0,6.0,6.0,57.0,47.0,0.45,0.5789473684210527,0.6282051282051282,0.65625,1.0,0.8571428571428571,0.4,0.41025641025641024,1.0,0.23076923076923078,0.6666666666666666,0.1282051282051282,0.6,0.38461538461538464,0.4,0.5305602564102564,0.1444954128440367,0.1452991452991453,1.0,8.0,,0.08333333333333333,2.0,3.0,5.0,8.0,0.5,0.5333333333333333,0.6666666666666666,1.0,0.42857142857142855,1.0,8.0,14.0,17.0,3.0,13.0,1.0,,6.0,1.0,0.8,0.2857142857142857,0.4722222222222222,2.0,36.0,1.0,1.0,3.0,1.0,2.0,4.0,8.0,1.0,1.0,7.0,1.0,2.0,4.0,3.0,0.006896551724137931,0.025,0.2,0.5217391304347826,0.2,0.00684931506849315,,,,1610612752,2025,2024-25,True
