EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,388.0,1,6.0,-13.0,14.0,13,4.0,3.0,27,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,4.0,7.0,8.0,8.0,21.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,0.25,0.3333333333333333,0.5714285714285714,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.2857142857142857,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.2857142857142857,0.6,0.3,0.5,0.25,0.3333333333333333,0.5,0.5,1.0,0.125,100.20618556701031,14.857142857142858,13.846153846153847,13.928571428571429,13.461538461538462,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5563535714285714,0.5667,0.25,4.542857142857143,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,138.0,2,2.0,1.0,4.0,5,,,9,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,8.0,7.0,,,,,,4.0,,,1.0,,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,8.0,,,1.0,,1.1666666666666667,,1.0,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,93.91304347826087,17.0,14.0,17.0,12.6,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.53935,,,9.35,25.4,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,905.0,4,15.0,-3.0,31.0,33,1.0,1.0,64,8.0,11.0,,,2.0,3.0,5.0,1.0,7.0,,11.0,15.0,12.0,36.0,39.0,,,1.0,,12.0,10.0,,,7.0,1.0,6.0,10.0,6.0,24.0,1.0,,8.0,3.0,12.0,1.0,13.0,,2.0,2.0,3.0,2.0,5.0,1.0,,1.0,36.0,0.5454545454545454,0.5454545454545454,0.7333333333333333,,0.6296296296296297,,0.6206896551724138,,0.4444444444444444,0.06666666666666667,,0.3333333333333333,0.6666666666666666,0.5,,0.7272727272727273,0.14285714285714285,0.6470588235294118,0.09090909090909091,,,0.25,1.0,0.25,0.8333333333333334,,101.8342541436464,12.32258064516129,15.848484848484848,12.129032258064516,15.121212121212121,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.75,0.1111111111111111,0.6666666666666666,1.0,0.18518518518518517,0.25925925925925924,,,1.0,,0.8518518518518519,0.5890222222222222,0.52605,,4.266666666666667,25.183333333333334,1.0,1.0,3.0,4.0,2.0,12.0,3.0,4.0,3.0,5.0,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.06896551724137931,0.11764705882352941,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,0.2,0.2,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.5259375,0.2222222222222222,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,4.0,7.0,8,,2.0,15,,,,,,1.0,3.0,1.0,4.0,1.0,1.0,3.0,7.0,11.0,7.0,,1.0,2.0,6.0,2.0,,,,4.0,,1.0,4.0,,11.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,,,,1.0,1.0,,,,5.0,1.0,1.0,0.3333333333333333,,0.55,1.0,0.55,1.0,0.7,,,,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.16666666666666666,84.70588235294117,19.428571428571427,14.875,17.142857142857142,14.875,,,,,0.1,,,0.3,0.4,,,0.3333333333333333,0.3333333333333333,0.7,0.512225,0.60135,0.5454545454545454,14.1,25.585714285714285,1.0,2.0,2.0,3.0,,9.0,2.0,3.0,2.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.2,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,1138.0,3,19.0,,37.0,33,6.0,5.0,70,9.0,9.0,1.0,1.0,5.0,13.0,5.0,1.0,6.0,,15.0,23.0,11.0,46.0,46.0,2.0,3.0,1.0,9.0,10.0,20.0,4.0,1.0,5.0,1.0,5.0,8.0,3.0,19.0,2.0,2.0,7.0,6.0,13.0,4.0,17.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,37.0,0.3333333333333333,0.38461538461538464,0.6521739130434783,0.6666666666666666,0.5735294117647058,0.875,0.6052631578947368,0.9,0.3235294117647059,0.043478260869565216,,0.07692307692307693,0.75,0.6666666666666666,0.25,0.7,0.2857142857142857,0.6842105263157895,0.26666666666666666,0.25,0.4,,0.3333333333333333,0.8,0.7142857142857143,0.07142857142857142,88.57644991212655,14.135135135135135,18.636363636363637,13.432432432432432,18.181818181818183,0.2647058823529412,1.0,1.0,0.3333333333333333,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.14705882352941177,0.17647058823529413,0.25,1.0,0.25,,0.5882352941176471,0.5044909090909091,0.5222166666666667,0.1956521739130435,5.326086956521739,26.89090909090909,1.0,1.0,,3.0,7.0,9.0,,3.0,,7.0,8.0,4.0,1.0,0.2727272727272727,0.3,0.029411764705882353,1.0,1.0,,,,,0.10526315789473684,0.14814814814814814,15.0,2.0,2.0,3.0,1.0,2.0,,3.0,7.0,11.0,1.0,5.0,21.0,3.0,,2.0,1.0,1.0,1.0,,,,1.0,21.0,15.0,0.2,0.6363636363636364,0.53125,0.5833333333333334,,0.6666666666666666,0.6,0.6,1.0,0.125,1.0,0.125,0.5,0.1875,,0.47683,0.45652173913043476,0.40540540540540543,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,8551.0,8,143.0,2.0,276.0,278,33.0,23.0,554,44.0,61.0,8.0,12.0,30.0,59.0,31.0,3.0,76.0,6.0,86.0,140.0,107.0,338.0,336.0,9.0,14.0,9.0,34.0,94.0,78.0,12.0,,76.0,10.0,47.0,83.0,28.0,202.0,13.0,14.0,43.0,47.0,95.0,28.0,123.0,4.0,19.0,8.0,35.0,26.0,47.0,14.0,10.0,15.0,304.0,0.5465116279069767,0.5875,0.6142857142857143,0.6428571428571429,0.6153846153846154,0.6521739130434783,0.6282527881040892,0.68,0.4331983805668016,0.07142857142857142,0.08196721311475409,0.0847457627118644,0.5428571428571428,0.573170731707317,0.2641509433962264,0.86,0.21311475409836064,0.6818181818181818,0.23684210526315788,0.10714285714285714,0.23255813953488372,0.16666666666666666,0.27586206896551724,0.7073170731707317,0.8787878787878788,0.0380952380952381,93.29435153783183,14.608695652173912,16.255395683453237,14.148550724637682,15.56474820143885,0.24696356275303644,0.7213114754098361,0.7857142857142857,0.6363636363636364,0.2388663967611336,0.5084745762711864,0.5555555555555556,0.12550607287449392,0.3076923076923077,0.5217391304347826,0.6666666666666666,0.13043478260869565,0.2608695652173913,0.680161943319838,0.5432961538461539,0.6059642857142856,0.10059171597633136,6.770714285714286,25.257943925233644,12.0,20.0,31.0,44.0,34.0,108.0,31.0,36.0,23.0,49.0,45.0,15.0,0.8181818181818182,0.411214953271028,0.411214953271028,0.08097165991902834,0.6,0.6,0.40789473684210525,0.40789473684210525,0.7419354838709677,0.40789473684210525,0.060836501901140684,0.0967741935483871,37.0,5.0,6.0,13.0,3.0,4.0,5.0,10.0,9.0,13.0,8.0,14.0,52.0,13.0,5.0,18.0,14.0,4.0,16.0,2.0,2.0,5.0,4.0,46.0,33.0,0.5714285714285714,0.6923076923076923,0.7777777777777778,0.7647058823529411,1.0,0.8235294117647058,0.41935483870967744,0.41935483870967744,1.0,0.2222222222222222,0.8333333333333334,0.14814814814814814,0.75,0.37037037037037035,0.5,0.5235277777777777,0.15384615384615385,0.13405797101449277,2.0,2.0,4.0,6.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,4.0,10.0,13.0,3.0,11.0,1.0,1.0,,2.0,1.0,0.8333333333333334,0.13333333333333333,0.43333333333333335,24.0,1.0,1.0,1.0,2.0,5.0,4.0,8.0,1.0,6.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5882352941176471,0.125,0.25,0.009259259259259259,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,234.0,2,4.0,1.0,8.0,7,3.0,1.0,15,3.0,5.0,1.0,1.0,2.0,2.0,,,,,5.0,7.0,,11.0,10.0,1.0,1.0,,2.0,6.0,4.0,2.0,,,,3.0,3.0,2.0,6.0,,1.0,2.0,1.0,3.0,1.0,4.0,,2.0,,2.0,1.0,1.0,,,1.0,9.0,0.6,0.75,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,,,,,1.0,1.0,0.5,1.0,,1.0,0.5,,,,1.0,,1.0,,92.3076923076923,18.0,12.857142857142858,18.0,12.857142857142858,0.7142857142857143,0.6,0.6,0.6666666666666666,0.2857142857142857,1.0,1.0,,,1.0,1.0,,,0.7142857142857143,0.5140857142857143,0.5552,0.18181818181818182,2.757142857142857,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,1.0,,,,1.0,0.5,,,,,0.50535,0.18181818181818182,0.125,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1194.0,5,20.0,-10.0,36.0,40,9.0,2.0,76,3.0,4.0,1.0,1.0,4.0,8.0,6.0,1.0,11.0,,7.0,13.0,17.0,38.0,48.0,1.0,1.0,1.0,2.0,6.0,8.0,2.0,,11.0,,3.0,10.0,2.0,27.0,,2.0,6.0,6.0,13.0,2.0,15.0,1.0,5.0,1.0,6.0,7.0,9.0,1.0,1.0,1.0,36.0,0.42857142857142855,0.5,0.5384615384615384,1.0,0.5833333333333334,0.5,0.5588235294117647,0.5,0.5666666666666667,,,,0.8333333333333334,0.75,0.3333333333333333,0.75,,0.75,0.13333333333333333,0.5,,,0.6666666666666666,0.6666666666666666,0.8,0.06666666666666667,91.65829145728644,16.666666666666668,14.85,16.36111111111111,14.5,0.13333333333333333,0.75,0.75,0.6666666666666666,0.26666666666666666,0.5,0.5,0.2,0.36666666666666664,0.5,1.0,0.5,,0.7,0.52518,0.587375,0.05263157894736842,6.6923076923076925,25.211764705882356,,1.0,4.0,7.0,3.0,21.0,4.0,7.0,4.0,8.0,9.0,5.0,1.0,0.4117647058823529,0.4117647058823529,0.03333333333333333,,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.14705882352941177,0.29411764705882354,8.0,,1.0,3.0,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,3.0,1.0,4.0,1.0,3.0,1.0,,,,,7.0,8.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.16666666666666666,,0.493525,0.18421052631578946,0.2222222222222222,,,,,,,,,,,,,1.0,,4.0,,,,1.0,,1.0,1.0,0.25,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,-6.0,9.0,9,1.0,2.0,18,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,4.0,1.0,2.0,5.0,5.0,8.0,14.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,,,,2.0,,,,6.0,0.5,1.0,0.4,0.5,0.35,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,,,,,0.5,0.3333333333333333,1.0,0.25,0.6,0.2857142857142857,,0.3333333333333333,,0.6666666666666666,,1.0,0.14285714285714285,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,0.1,0.4,0.6666666666666666,0.5,,0.3333333333333333,0.7,0.547805,0.600525,0.25,3.6,25.46,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,0.2,0.2,,,,0.25,0.25,,0.25,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,681.0,5,11.0,1.0,25.0,25,10.0,3.0,50,2.0,5.0,1.0,1.0,1.0,4.0,1.0,,7.0,,3.0,11.0,8.0,27.0,26.0,2.0,2.0,,4.0,2.0,4.0,2.0,,7.0,1.0,1.0,4.0,1.0,11.0,1.0,2.0,5.0,6.0,12.0,3.0,15.0,,2.0,,4.0,3.0,10.0,3.0,1.0,3.0,23.0,0.3333333333333333,0.5,0.2727272727272727,1.0,0.47368421052631576,1.0,0.5625,1.0,0.42105263157894735,0.09090909090909091,,0.25,0.5,0.75,0.2857142857142857,0.8333333333333334,0.25,0.7857142857142857,0.2727272727272727,,0.25,,0.75,1.0,0.8,,105.72687224669603,12.28,14.96,11.84,14.6,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.5,1.0,,,0.6842105263157895,0.5238894736842106,0.3858,0.14814814814814814,7.1909090909090905,26.05,,2.0,3.0,4.0,9.0,9.0,3.0,3.0,2.0,5.0,10.0,1.0,0.75,0.5,0.5,0.10526315789473684,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.05,0.08333333333333333,9.0,1.0,1.0,1.0,,,,,1.0,3.0,,,9.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,4.0,6.0,,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,0.44473333333333337,0.3333333333333333,0.36,,,,,,,,,,,,7.0,,,2.0,1.0,,,2.0,,,0.6666666666666666,,3.0,,,,,2.0,2.0,,,4.0,,,2.0,1.0,,0.3333333333333333,0.5,,,,,,,,1610612752,2025,2024-25,True
