EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1628988-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Holiday, Sengun, Smith Jr.",1627832-1628415-1628988-1630578-1631095,HOU,263.0,1,4.0,-1.0,9.0,10.0,9.0,19.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,7.0,8.0,2.0,3.0,3.0,1.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.4375,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,104.03041825095056,0.5,12.555555555555555,15.0,12.555555555555555,13.6,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48715,0.125,0.2,9.55,27.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Holiday, Sengun, Thompson",1627832-1628415-1628988-1630578-1641708,HOU,38.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,0.5,,,,0.3333333333333333,0.25,,,,0.5,75.78947368421053,,,38.0,,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Holiday, Smith Jr., Eason",1627832-1628415-1628988-1631095-1631106,HOU,159.0,1,3.0,-1.0,5.0,5.0,,10.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,3.0,5.0,6.0,2.0,,1.0,,,3.0,3.0,3.0,,,,,,3.0,4.0,2.0,,,,,5.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,90.56603773584906,,11.0,20.8,11.0,20.8,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,0.5392666666666667,0.4,0.5,9.8,25.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,74.0,2,1.0,,4.0,4.0,2.0,8.0,1.0,3.0,,,,1.0,1.0,4.0,,1.0,,2.0,2.0,2.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,2.0,,,,0.25,0.2,0.2,0.2,,,,,,,,,155.67567567567568,,15.75,2.75,15.25,2.75,0.2,0.6,,,,0.2,,,0.4,,0.41746,,,4.6,26.1,3.0,,2.0,,,2.0,3.0,,0.25,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.6666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,1.0,0.3018,0.38675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,6.0,,12.0,13.0,3.0,25.0,2.0,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,4.0,5.0,12.0,12.0,,,4.0,1.0,4.0,3.0,7.0,7.0,1.0,,1.0,2.0,,3.0,6.0,1.0,2.0,,2.0,1.0,12.0,,0.25,0.25,0.5,0.4375,0.5454545454545454,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.84033613445378,0.5,14.5,14.076923076923077,14.5,14.076923076923077,0.25,0.125,0.125,,,0.5,0.25,0.3333333333333333,0.75,0.25,0.49681875,0.1111111111111111,0.2,7.45,27.3,12.0,5.0,12.0,1.0,2.0,12.0,12.0,2.0,0.5454545454545454,1.0,1.0,1.0,0.5,0.5,,1.0,2.0,,2.0,4.0,,,,,,,2.0,,0.5,0.4375,,,,,,,0.25,0.5,,0.49681875,1.0,1.0,4.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,241.0,2,4.0,-4.0,8.0,9.0,,17.0,,2.0,,,,,1.0,2.0,,,,2.0,6.0,2.0,,,,1.0,3.0,4.0,4.0,3.0,,5.0,,,3.0,,,3.0,2.0,3.0,1.0,2.0,,,,0.5,0.5,0.5,,0.6,0.5,1.0,0.5714285714285714,0.3333333333333333,,1.0,,101.57676348547717,0.3333333333333333,12.375,15.777777777777779,12.375,12.88888888888889,,1.0,,,,,,,,,0.41215,,,11.05,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,0.5,0.5,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,2.0,6.0,7.0,2.0,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,6.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,80.0,,16.5,20.0,16.5,15.333333333333334,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,0.4932,0.25,0.3333333333333333,4.65,25.6,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Landale, Smith Jr., Thompson",1627832-1628415-1629111-1631095-1641708,HOU,111.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,3.0,,0.5,0.5,0.5,0.625,0.625,0.5,,,,,,,,,103.78378378378378,,16.5,11.25,14.0,11.25,0.5,,,,,0.5,0.5,0.5,1.0,0.5,0.5332375,,,1.9,27.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,583.0,5,10.0,-1.0,20.0,22.0,6.0,42.0,5.0,2.0,,1.0,2.0,8.0,4.0,8.0,5.0,11.0,,23.0,24.0,2.0,,8.0,2.0,2.0,4.0,7.0,7.0,1.0,,1.0,2.0,,2.0,,,2.0,,2.0,2.0,21.0,,0.45454545454545453,0.45454545454545453,0.5,0.6052631578947368,0.6052631578947368,0.5789473684210527,1.0,0.5714285714285714,0.6666666666666666,0.6,0.3333333333333333,0.75,,1.0,103.73927958833619,1.0,14.5,13.318181818181818,14.25,12.863636363636363,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,0.42105263157894735,0.25,0.25,0.8421052631578947,0.25,0.5671105263157895,,,5.1375,25.1,2.0,,,,,,2.0,,,,0.1,2.0,0.4,0.4,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,0.4132,0.4613,2.0,,1.0,,1.0,6.0,15.0,,3.0,5.0,8.0,2.0,2.0,1.0,21.0,1.0,,2.0,0.75,0.75,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,0.08695652173913043,3.0,3.0,3.0,0.15789473684210525,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,4.0,-6.0,7.0,7.0,,14.0,2.0,1.0,,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,12.0,,,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,1.0,1.0,0.5,0.75,1.0,,1.0,,93.76744186046511,1.0,15.857142857142858,14.857142857142858,15.714285714285714,14.571428571428571,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.6281416666666667,0.14285714285714285,0.25,4.5,24.900000000000002,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
