EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1628988-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Holiday, Sengun, Smith Jr.",1627832-1628415-1628988-1630578-1631095,HOU,263.0,1,4.0,-1.0,9.0,10.0,9.0,19.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,7.0,8.0,2.0,3.0,3.0,1.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.4375,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,104.03041825095056,0.5,12.555555555555555,15.0,12.555555555555555,13.6,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48715,0.125,0.2,9.55,27.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,28.0,1,,-2.0,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,102.85714285714286,,20.0,8.0,20.0,8.0,,,,,,1.0,,,1.0,,0.5403,,,,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,6.0,,12.0,13.0,3.0,25.0,2.0,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,4.0,5.0,12.0,12.0,,,4.0,1.0,4.0,3.0,7.0,7.0,1.0,,1.0,2.0,,3.0,6.0,1.0,2.0,,2.0,1.0,12.0,,0.25,0.25,0.5,0.4375,0.5454545454545454,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.84033613445378,0.5,14.5,14.076923076923077,14.5,14.076923076923077,0.25,0.125,0.125,,,0.5,0.25,0.3333333333333333,0.75,0.25,0.49681875,0.1111111111111111,0.2,7.45,27.3,2.0,12.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,5.0,12.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,12.0,12.0,2.0,1.0,1.0,1.0,0.25,0.5,0.4375,0.5454545454545454,0.25,0.25,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.25,0.49681875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,241.0,2,4.0,-4.0,8.0,9.0,,17.0,,2.0,,,,,1.0,2.0,,,,2.0,6.0,2.0,,,,1.0,3.0,4.0,4.0,3.0,,5.0,,,3.0,,,3.0,2.0,3.0,1.0,2.0,,,,0.5,0.5,0.5,,0.6,0.5,1.0,0.5714285714285714,0.3333333333333333,,1.0,,101.57676348547717,0.3333333333333333,12.375,15.777777777777779,12.375,12.88888888888889,,1.0,,,,,,,,,0.41215,,,11.05,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,2.0,6.0,7.0,2.0,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,6.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,80.0,,16.5,20.0,16.5,15.333333333333334,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,0.4932,0.25,0.3333333333333333,4.65,25.6,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Landale, Smith Jr., Thompson",1627832-1628415-1629111-1631095-1641708,HOU,111.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,3.0,,0.5,0.5,0.5,0.625,0.625,0.5,,,,,,,,,103.78378378378378,,16.5,11.25,14.0,11.25,0.5,,,,,0.5,0.5,0.5,1.0,0.5,0.5332375,,,1.9,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,469.0,4,8.0,-4.0,17.0,18.0,6.0,35.0,4.0,2.0,,1.0,1.0,7.0,3.0,7.0,3.0,9.0,,15.0,19.0,2.0,,7.0,1.0,2.0,3.0,6.0,6.0,1.0,,1.0,2.0,,2.0,,,2.0,,2.0,2.0,13.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.46875,0.46875,0.5625,1.0,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.6666666666666666,,1.0,107.46268656716418,1.0,14.0,12.833333333333334,13.705882352941176,12.277777777777779,0.25,0.125,0.0625,,,0.4375,0.14285714285714285,0.14285714285714285,0.8125,0.14285714285714285,0.55175,,,5.785714285714286,25.41111111111111,2.0,2.0,1.0,,,2.0,,1.0,,1.0,,1.0,,,4.0,9.0,,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,,,,2.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,0.25,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.4613,,0.11764705882352941,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,0.13333333333333333,2.0,2.0,2.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,4.0,-6.0,7.0,7.0,,14.0,2.0,1.0,,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,12.0,,,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,1.0,1.0,0.5,0.75,1.0,,1.0,,93.76744186046511,1.0,15.857142857142858,14.857142857142858,15.714285714285714,14.571428571428571,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.6281416666666667,0.14285714285714285,0.25,4.5,24.900000000000002,2.0,,1.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,14461.0,17,241.0,-47.0,485.0,491.0,59.0,976.0,138.0,99.0,9.0,33.0,47.0,125.0,130.0,270.0,59.0,163.0,70.0,507.0,554.0,134.0,42.0,125.0,47.0,84.0,107.0,198.0,256.0,34.0,17.0,72.0,100.0,11.0,100.0,100.0,43.0,37.0,24.0,39.0,24.0,447.0,2.0,0.3619631901840491,0.3619631901840491,0.48148148148148145,0.5046189376443418,0.53276955602537,0.37644341801385683,0.4722222222222222,0.6729559748427673,0.6885245901639344,0.6797153024911032,0.5,0.8103448275862069,0.7714285714285715,0.6842105263157895,97.18829956434547,0.6153846153846154,14.447422680412371,15.181262729124237,13.907216494845361,14.468431771894094,0.3187066974595843,0.22863741339491916,0.07621247113163972,0.2727272727272727,0.28125,0.28868360277136257,0.376,0.376,0.6951501154734411,0.376,0.5529766743648961,0.10129310344827586,0.14381270903010032,6.246296296296296,25.542944785276074,50.0,51.0,81.0,9.0,16.0,40.0,5.0,10.0,12.0,26.0,7.0,17.0,21.0,66.0,126.0,135.0,,63.0,45.0,108.0,34.0,45.0,16.0,261.0,17.0,5.0,9.0,9.0,11.0,65.0,50.0,7.0,0.4846153846153846,0.5121951219512195,0.7627118644067796,0.4117647058823529,0.46153846153846156,0.5232558139534884,0.6,,,0.7037037037037037,0.5869565217391305,0.6230769230769231,0.5555555555555556,0.40404040404040403,0.4444444444444444,0.4,0.723404255319149,0.37209302325581395,0.5625,0.23255813953488372,0.5,0.5631883720930232,0.1301775147928994,0.10515463917525773,48.0,31.0,16.0,9.0,38.0,1.0,5.0,13.0,23.0,15.0,32.0,60.0,0.46875,0.5625,0.5769230769230769,0.4791666666666667,0.5652173913043478,0.11834319526627218,12.0,38.0,11.0,7.0,15.0,0.875,0.08775981524249422,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5841848484848484,18.0,24.0,58.0,2.0,0.06666666666666667,0.057971014492753624,0.23076923076923078,0.22950819672131148,0.2564102564102564,3.0,4.0,2.0,7.0,5.0,12.0,8.0,16.0,6.0,14.0,2.0,32.0,2.0,12.0,8.0,3.0,6.0,2.0,6.0,1.0,14.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.09090909090909091,0.030303030303030304,0.15384615384615385,0.22857142857142856,0.21052631578947367,0.288135593220339,0.125,0.15384615384615385,0.05309734513274336,0.2222222222222222,0.15384615384615385,0.08333333333333333,0.75,0.6666666666666666,0.25,0.4166666666666667,0.6,0.16279069767441862,0.2857142857142857,0.024242424242424242,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,1085.0,9,18.0,-9.0,33.0,39.0,25.0,72.0,16.0,9.0,,,4.0,7.0,12.0,25.0,4.0,9.0,4.0,40.0,49.0,8.0,,7.0,4.0,7.0,3.0,13.0,19.0,3.0,1.0,4.0,13.0,,9.0,6.0,4.0,2.0,1.0,2.0,1.0,35.0,3.0,0.4444444444444444,0.4444444444444444,0.48,0.5294117647058824,0.5714285714285714,0.2647058823529412,0.75,0.2727272727272727,0.7777777777777778,0.5,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,95.55760368663596,0.5,15.848484848484848,14.41025641025641,15.030303030303031,13.35897435897436,0.47058823529411764,0.2647058823529412,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.7352941176470589,0.5714285714285714,0.5873617647058824,0.11764705882352941,0.16,3.772,25.344444444444445,5.0,17.0,10.0,5.0,9.0,2.0,2.0,3.0,6.0,12.0,2.0,4.0,4.0,22.0,16.0,12.0,,8.0,4.0,12.0,4.0,8.0,,28.0,2.0,2.0,,1.0,1.0,22.0,17.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5625,0.6470588235294118,,,0.6666666666666666,0.625,0.7142857142857143,0.8,0.2222222222222222,0.25,,1.0,0.5625,0.5555555555555556,0.1875,0.6666666666666666,0.584459375,0.55,0.5151515151515151,5.0,,,,1.0,2.0,,1.0,3.0,1.0,4.0,5.0,0.25,0.5,0.5,0.6,0.3333333333333333,0.125,,2.0,,3.0,,1.0,0.058823529411764705,,,,0.73675,3.0,2.0,6.0,,0.12,0.125,0.4,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,,,,1.0,,,4.0,,,,,,,,,,1.0,0.1111111111111111,,,0.3076923076923077,0.3333333333333333,0.2857142857142857,,,,,1.0,,,,0.2,1.0,1.0,0.0625,,,,,,1610612745,2025,2024-25,True
