EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,OpponentPoints,PenaltyFtPoints,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,DefThreePtRebounds,BadPassTurnovers,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Assists,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,35.0,1,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,82.28571428571428,1.0,12.0,23.0,12.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5373,0.5373,1.0,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1631095-1631106-1641708-1641715-1642263,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Smith Jr., Eason, Thompson, Whitmore, Sheppard",1631095-1631106-1641708-1641715-1642263,HOU,54.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,5.0,,,,,,,3.0,,,3.0,,,,,,,,,3.0,3.0,2.0,,,,,,0.75,0.75,,,,,133.33333333333334,,5.5,14.333333333333334,5.5,14.333333333333334,,,,,,,,,1.0,,1.0,3.0,7.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,113.0,1,2.0,-3.0,5.0,5.0,5.0,5.0,10.0,,,,,1.0,2.0,6.0,1.0,2.0,6.0,,,,1.0,,,,,3.0,6.0,5.0,0.5,0.5,1.0,0.375,0.375,0.5,0.5,0.5,,,,127.43362831858407,,14.2,8.4,13.8,8.4,,,,,,0.75,0.5039333333333333,0.5039333333333333,1.0,42.3,1.0,3.0,9.0,3.0,,3.0,4.0,1.0,,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5502,0.5,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,2.0,-4.0,4.0,4.0,,,8.0,,,,,1.0,1.0,5.0,,,,3.0,,,1.0,1.0,,1.0,,5.0,,,1.0,,1.0,0.625,,0.625,,0.25,,,,84.70588235294117,,14.5,19.5,14.25,18.0,,,,,,0.25,0.4642875,,,24.6,,,9.0,,2.0,,,,,,,1.0,,,3.0,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,0.75,0.25,1.0,1.0,,,,,,,,1.0,,,6.8999999999999995,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1641708-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Brooks, Sengun, Smith Jr., Thompson, Sheppard",1628415-1630578-1631095-1641708-1642263,HOU,104.0,1,2.0,-2.0,4.0,3.0,,,7.0,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,0.25,,0.3333333333333333,,,,96.92307692307692,,18.25,10.333333333333334,18.25,10.0,,,,,,0.3333333333333333,0.45554999999999995,,,26.6,,2.0,4.0,,1.0,1.0,2.0,1.0,,0.25,0.3333333333333333,,,,2.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,62.0,1,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,4.0,,,4.0,,1.0,1.0,1.0,,,,,4.0,4.0,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,116.1290322580645,,11.0,14.5,11.0,14.5,,,,,,,,,1.0,,1.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,65.0,1,1.0,,4.0,3.0,4.0,3.0,7.0,,,,,,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,,,2.0,2.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,155.0769230769231,,9.75,8.666666666666666,6.75,8.666666666666666,,,,,,1.0,0.5069333333333333,0.5069333333333333,1.0,26.3,1.0,,2.0,,1.0,,,,1.0,,,1.0,2.0,2.0,,,1.0,,,,1.0,2.0,,,,2.0,,,1.0,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,,0.3333333333333333,,,,,,,0.6666666666666666,0.3333333333333333,,,,,3.3,,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,10.0,8.0,19.0,19.0,,,38.0,1.0,3.0,,,2.0,7.0,24.0,,,,3.0,3.0,5.0,6.0,,,,,24.0,,,0.2857142857142857,,0.2857142857142857,0.7142857142857143,,0.6666666666666666,,0.5,0.75,0.5714285714285714,0.5,95.66433566433567,,14.631578947368421,15.473684210526315,14.263157894736842,14.631578947368421,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.9285714285714286,0.6058392857142857,,,25.185714285714287,,4.0,16.0,,1.0,7.0,8.0,4.0,,0.2222222222222222,0.36363636363636365,1.0,6.0,,1.0,1.0,4.0,,1.0,,,7.0,,1.0,,,3.0,,4.0,1.0,,1.0,4.0,1.0,9.0,,1.0,2.0,1.0,2.0,,1.0,,,0.5,,,,,,1.0,,,,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,1.0,,,,,,0.25,0.50295,,2.457142857142857,1.0,7.0,6.0,3.0,,,,,1.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,3.0,,,,6.0,,,3.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,0.5,,8.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631106-1641708-1642263-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Green, Eason, Thompson, Sheppard, Adams",1630224-1631106-1641708-1642263-203500,HOU,134.0,1,2.0,,3.0,4.0,3.0,4.0,7.0,,,,,,,2.0,,,2.0,,1.0,2.0,3.0,,,,,,2.0,3.0,,,,0.25,0.25,0.25,0.25,,1.0,0.5,1.0,75.22388059701493,,17.333333333333332,20.5,17.333333333333332,18.5,,,,,,0.5,0.5165,0.5165,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,4.0,,,2.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.25,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,0.5,,,,0.7619,1.0,9.0,,1.0,,,,,,,1.0,,,,0.25,,,,1.0,,,,1.0,1.0,1.0,,,,0.25,,,0.5,1.0,,0.5,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1641708-1642263-203500,1610612745,"Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Green, Smith Jr., Thompson, Sheppard, Adams",1630224-1631095-1641708-1642263-203500,HOU,37.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,77.83783783783784,,20.0,17.0,6.0,17.0,,,,,,1.0,0.4566,,,26.5,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.5,1.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.4566,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
