EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,AtRimAssists,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3FGA,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,AtRimPctBlocked,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Technical Free Throw Trips,Charge Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,2.0,-4.0,4.0,4.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,0.5,0.5,0.5,84.70588235294117,14.5,19.5,14.25,18.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,1.0,0.4642875,6.8999999999999995,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,65.0,1,1.0,,4.0,3.0,1.0,7.0,,,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,155.0769230769231,9.75,8.666666666666666,6.75,8.666666666666666,,,,,0.3333333333333333,,,1.0,,0.5069333333333333,3.3,26.3,,,,,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5069333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,539.0,3,9.0,-13.0,17.0,19.0,2.0,36.0,1.0,5.0,1.0,2.0,5.0,15.0,2.0,3.0,18.0,31.0,2.0,,2.0,1.0,1.0,3.0,,8.0,1.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,1.0,13.0,0.2,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.47368421052631576,0.16666666666666666,0.1,0.18181818181818182,,96.17810760667905,16.176470588235293,13.894736842105264,15.823529411764707,13.0,0.2777777777777778,0.2,0.25,,0.1111111111111111,0.5,0.5,0.5,0.5,0.5557972222222223,7.033333333333333,24.566666666666666,2.0,2.0,1.0,0.05263157894736842,0.0625,6.0,9.0,4.0,6.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,1.0,2.0,4.0,,,,5.0,6.0,,0.2,0.35714285714285715,0.35714285714285715,,1.0,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,0.5,0.2857142857142857,0.5680571428571428,0.2777777777777778,0.35294117647058826,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,8.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.25,1.25,0.06666666666666667,0.2,0.4,1.0,0.5,1.0,0.5,1.0,0.2222222222222222,0.05555555555555555,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.629,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,284.0,2,5.0,-10.0,10.0,12.0,1.0,22.0,1.0,3.0,,3.0,2.0,6.0,,3.0,6.0,16.0,4.0,,3.0,,2.0,2.0,1.0,4.0,2.0,2.0,4.0,,,2.0,1.0,2.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,,,0.3333333333333333,0.2222222222222222,0.3,0.3333333333333333,0.5,0.2857142857142857,0.5,111.54929577464789,17.4,9.166666666666666,17.1,8.916666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,,0.5448388888888889,5.466666666666666,26.0,5.0,2.0,1.0,0.1,0.14285714285714285,2.0,5.0,1.0,3.0,,1.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.53565,,0.2,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.5,,0.5,1.0,,,,,,,1.0,,,,,,0.5971,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630578-1631106-1641708-1641715-1642263,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Sengun, Eason, Thompson, Whitmore, Sheppard",1630578-1631106-1641708-1641715-1642263,HOU,54.0,2,1.0,1.0,3.0,2.0,,5.0,,,1.0,1.0,,,1.0,1.0,6.0,5.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,1.5,1.0,1.0,,,,133.33333333333334,9.333333333333334,13.0,9.333333333333334,13.0,,,,,1.0,1.0,1.0,1.0,1.0,0.54915,,26.1,2.0,4.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,84.0,1,1.0,-4.0,3.0,3.0,,6.0,,1.0,,,,1.0,,,,4.0,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,102.85714285714286,20.333333333333332,7.666666666666667,20.333333333333332,7.666666666666667,1.0,,,,,,,,,0.3997,12.9,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Green, Sengun, Eason, Whitmore, Sheppard",1630224-1630578-1631106-1641715-1642263,HOU,84.0,1,1.0,6.0,3.0,3.0,,6.0,,,,,2.0,2.0,,,6.0,,2.0,,,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,1.0,6.0,0.5,0.5,,,1.0,1.0,1.0,,,,,102.85714285714286,7.333333333333333,20.666666666666668,7.333333333333333,20.666666666666668,,,,,,,,0.5,,0.51835,8.6,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,1.0,1.0,,1.0,4.0,2.0,2.0,,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,4.0,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.5,,,,106.66666666666666,9.666666666666666,17.333333333333332,9.666666666666666,17.333333333333332,,,,,,,,1.0,,0.67165,0.8,23.4,1.0,2.0,1.0,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,130.0,2,2.0,3.0,4.0,5.0,,9.0,,,,,2.0,3.0,,,5.0,2.0,4.0,,,,2.0,2.0,,4.0,,,3.0,,,1.0,,,,1.0,1.0,1.0,5.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,99.6923076923077,9.25,18.6,9.25,16.6,,,,,,,,0.6666666666666666,,0.7207333333333333,6.1000000000000005,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,3.0,2.0,,3.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.5,1.0,,0.25,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,0.841,0.6,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
