EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1628988-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Holiday, Sengun, Smith Jr.",1627832-1628415-1628988-1630578-1631095,HOU,263.0,1,4.0,-1.0,9.0,10.0,9.0,19.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,7.0,8.0,2.0,3.0,3.0,1.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.4375,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,104.03041825095056,0.5,12.555555555555555,15.0,12.555555555555555,13.6,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48715,0.125,0.2,9.55,27.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,74.0,2,1.0,,4.0,4.0,2.0,8.0,1.0,3.0,,,,1.0,1.0,4.0,,1.0,,2.0,2.0,2.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,2.0,,,,0.25,0.2,0.2,0.2,,,,,,,,,155.67567567567568,,15.75,2.75,15.25,2.75,0.2,0.6,,,,0.2,,,0.4,,0.41746,,,4.6,26.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.25,0.25,0.25,0.5,0.6666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.25,1.0,0.3018,0.38675,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,6.0,,12.0,13.0,3.0,25.0,2.0,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,4.0,5.0,12.0,12.0,,,4.0,1.0,4.0,3.0,7.0,7.0,1.0,,1.0,2.0,,3.0,6.0,1.0,2.0,,2.0,1.0,12.0,,0.25,0.25,0.5,0.4375,0.5454545454545454,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.84033613445378,0.5,14.5,14.076923076923077,14.5,14.076923076923077,0.25,0.125,0.125,,,0.5,0.25,0.3333333333333333,0.75,0.25,0.49681875,0.1111111111111111,0.2,7.45,27.3,12.0,,1.0,1.0,2.0,,2.0,4.0,12.0,,,,,,,2.0,,12.0,12.0,0.5,0.4375,0.5454545454545454,,,,,,,0.5,0.5,0.25,0.5,,0.49681875,1.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,241.0,2,4.0,-4.0,8.0,9.0,,17.0,,2.0,,,,,1.0,2.0,,,,2.0,6.0,2.0,,,,1.0,3.0,4.0,4.0,3.0,,5.0,,,3.0,,,3.0,2.0,3.0,1.0,2.0,,,,0.5,0.5,0.5,,0.6,0.5,1.0,0.5714285714285714,0.3333333333333333,,1.0,,101.57676348547717,0.3333333333333333,12.375,15.777777777777779,12.375,12.88888888888889,,1.0,,,,,,,,,0.41215,,,11.05,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,1.0,,0.5,0.5,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,2.0,6.0,7.0,2.0,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,6.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,80.0,,16.5,20.0,16.5,15.333333333333334,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,0.4932,0.25,0.3333333333333333,4.65,25.6,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Landale, Smith Jr., Thompson",1627832-1628415-1629111-1631095-1641708,HOU,111.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,3.0,,0.5,0.5,0.5,0.625,0.625,0.5,,,,,,,,,103.78378378378378,,16.5,11.25,14.0,11.25,0.5,,,,,0.5,0.5,0.5,1.0,0.5,0.5332375,,,1.9,27.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,583.0,5,10.0,-1.0,20.0,22.0,6.0,42.0,5.0,2.0,,1.0,2.0,8.0,4.0,8.0,5.0,11.0,,23.0,24.0,2.0,,8.0,2.0,2.0,4.0,7.0,7.0,1.0,,1.0,2.0,,2.0,,,2.0,,2.0,2.0,21.0,,0.45454545454545453,0.45454545454545453,0.5,0.6052631578947368,0.6052631578947368,0.5789473684210527,1.0,0.5714285714285714,0.6666666666666666,0.6,0.3333333333333333,0.75,,1.0,103.73927958833619,1.0,14.5,13.318181818181818,14.25,12.863636363636363,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,0.42105263157894735,0.25,0.25,0.8421052631578947,0.25,0.5671105263157895,,,5.1375,25.1,2.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,2.0,,,,,,1.0,,,,0.4,0.4,,,0.4132,0.4613,,0.1,2.0,,1.0,,1.0,,6.0,15.0,,3.0,5.0,8.0,2.0,2.0,1.0,21.0,1.0,,,,2.0,,0.75,0.75,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,0.08695652173913043,3.0,3.0,3.0,0.15789473684210525,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,4.0,-6.0,7.0,7.0,,14.0,2.0,1.0,,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,12.0,,,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,1.0,1.0,0.5,0.75,1.0,,1.0,,93.76744186046511,1.0,15.857142857142858,14.857142857142858,15.714285714285714,14.571428571428571,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.6281416666666667,0.14285714285714285,0.25,4.5,24.900000000000002,,1.0,1.0,,,,,,,1.0,,,1.0,,,2.0,,,,,,,0.3333333333333333,,,,0.25,,0.5,1.0,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,19138.0,22,319.0,-43.0,630.0,645.0,81.0,1275.0,187.0,131.0,12.0,45.0,60.0,166.0,183.0,363.0,76.0,213.0,90.0,684.0,727.0,178.0,63.0,166.0,60.0,109.0,140.0,257.0,338.0,45.0,20.0,86.0,135.0,17.0,127.0,128.0,56.0,46.0,26.0,48.0,29.0,593.0,5.0,0.3568075117370892,0.3568075117370892,0.5041322314049587,0.515625,0.5430622009569378,0.3697916666666667,0.5232558139534884,0.6896551724137931,0.6942675159235668,0.6916666666666667,0.5316455696202531,0.7857142857142857,0.8,0.6929133858267716,95.93478942418227,0.6041666666666666,14.760317460317461,15.254263565891472,14.187301587301587,14.454263565891473,0.3246527777777778,0.22743055555555555,0.078125,0.26666666666666666,0.2727272727272727,0.2881944444444444,0.3614457831325301,0.3614457831325301,0.6944444444444444,0.3614457831325301,0.5522387152777778,0.10048622366288493,0.1396508728179551,6.197796143250689,25.5962441314554,62.0,67.0,115.0,11.0,21.0,47.0,14.0,34.0,76.0,26.0,45.0,8.0,81.0,43.0,23.0,65.0,2.0,74.0,60.0,0.4117647058823529,0.49056603773584906,0.5671641791044776,0.07162534435261708,0.08396946564885496,0.8888888888888888,0.25,0.24921135646687698,0.30666666666666664,0.6149732620320856,0.6647398843930635,0.39622641509433965,0.5238095238095238,0.5848238636363636,0.5524943396226415,0.1111111111111111,0.09841269841269841,56.0,6.0,12.0,8.0,19.0,24.0,188.0,165.0,,94.0,55.0,149.0,40.0,64.0,25.0,353.0,25.0,8.0,10.0,10.0,18.0,7.0,0.5136612021857924,0.5562130177514792,0.7236842105263158,0.42105263157894735,,,0.7,0.5565217391304348,0.42748091603053434,0.4666666666666667,0.44642857142857145,0.6666666666666666,0.22641509433962265,0.5,20.0,10.0,41.0,7.0,22.0,36.0,26.0,91.0,0.5531914893617021,0.6159420289855072,0.6232876712328768,0.5217391304347826,0.6111111111111112,0.13304093567251463,16.0,47.0,15.0,0.08159722222222222,0.3404255319148936,0.3404255319148936,0.9375,34.0,4.0,0.0748663101604278,0.24817518248175183,0.2641509433962264,4.0,6.0,2.0,7.0,7.0,16.0,11.0,22.0,6.0,28.0,5.0,2.0,15.0,10.0,3.0,6.0,2.0,6.0,1.0,1.0,18.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.022222222222222223,0.125,0.2361111111111111,0.15151515151515152,0.1935483870967742,0.05154639175257732,0.4166666666666667,0.22727272727272727,0.08695652173913043,0.6666666666666666,0.75,0.2318840579710145,0.4375,0.5714285714285714,0.1320754716981132,0.2857142857142857,0.027777777777777776,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,1389.0,11,23.0,-8.0,44.0,49.0,31.0,93.0,17.0,11.0,,,6.0,10.0,13.0,28.0,7.0,14.0,8.0,55.0,63.0,8.0,3.0,10.0,6.0,7.0,6.0,18.0,25.0,4.0,1.0,5.0,16.0,,13.0,10.0,6.0,2.0,1.0,2.0,1.0,47.0,4.0,0.5,0.5,0.4642857142857143,0.5595238095238095,0.6111111111111112,0.3333333333333333,0.8,0.4,0.7,0.52,0.6,0.14285714285714285,0.6666666666666666,0.7142857142857143,96.414686825054,0.5,15.090909090909092,14.795918367346939,14.295454545454545,13.714285714285714,0.40476190476190477,0.2619047619047619,,,,0.23809523809523808,0.6,0.6,0.7380952380952381,0.6,0.5784428571428571,0.13636363636363635,0.2,4.010714285714285,25.085714285714285,19.0,7.0,11.0,5.0,9.0,4.0,6.0,12.0,25.0,3.0,5.0,5.0,7.0,,,7.0,3.0,25.0,19.0,0.5,0.5833333333333334,0.6578947368421053,0.10714285714285714,0.09090909090909091,1.0,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.5,0.5555555555555556,0.6974,0.5825444444444444,0.45454545454545453,0.4318181818181818,2.0,3.0,4.0,3.0,6.0,4.0,18.0,18.0,,9.0,6.0,15.0,5.0,9.0,,36.0,3.0,2.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.5,,,0.6666666666666666,0.8181818181818182,0.18181818181818182,0.2,,0.8333333333333334,0.2222222222222222,0.75,,,1.0,,1.0,3.0,1.0,8.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14545454545454545,1.0,4.0,1.0,0.09523809523809523,0.25,0.25,1.0,2.0,,0.11764705882352941,0.2857142857142857,0.5,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,1.0,,,,4.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,,,1610612745,2025,2024-25,True
