EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,FTDefRebounds,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,28.0,1,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,102.85714285714286,20.0,8.0,20.0,8.0,1.0,1.0,0.5403,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,,12.0,13.0,25.0,4.0,4.0,12.0,4.0,2.0,2.0,0.5,100.84033613445378,14.5,14.076923076923077,14.5,14.076923076923077,0.5,0.75,0.49681875,27.3,6.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,12.0,2.0,4.0,1.0,4.0,5.0,12.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,3.0,7.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,12.0,12.0,12.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,0.5,0.4375,0.4375,0.5454545454545454,0.5454545454545454,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,0.25,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,0.25,0.49681875,0.1111111111111111,0.2,1.0,7.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,129.0,1,2.0,4.0,5.0,9.0,,,,,,,,100.46511627906978,14.25,14.4,14.25,11.2,,,0.41215,,2.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,,1.0,0.5,1.0,0.6666666666666666,,,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,11.05,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,-1.0,4.0,3.0,7.0,1.0,1.0,7.0,1.0,1.0,1.0,0.3333333333333333,80.0,16.5,20.0,16.5,15.333333333333334,0.3333333333333333,0.6666666666666666,0.4932,25.6,2.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,2.0,6.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,,6.0,,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.75,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,4.65,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,469.0,4,-4.0,17.0,18.0,35.0,7.0,9.0,19.0,7.0,2.0,2.0,0.5625,107.46268656716418,14.0,12.833333333333334,13.705882352941176,12.277777777777779,0.4375,0.8125,0.55175,25.41111111111111,8.0,2.0,6.0,1.0,4.0,,,2.0,2.0,1.0,1.0,,1.0,3.0,7.0,3.0,,15.0,,1.0,,1.0,,,4.0,9.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,13.0,2.0,3.0,6.0,6.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,13.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.46875,,0.46875,,,,1.0,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.6666666666666666,,1.0,,1.0,0.25,0.25,0.25,1.0,0.125,1.0,1.0,0.5,0.0625,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,0.14285714285714285,0.4613,,,,5.785714285714286,0.11764705882352941,2.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.4132,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,-6.0,7.0,7.0,14.0,2.0,3.0,12.0,2.0,2.0,2.0,0.5,93.76744186046511,15.857142857142858,14.857142857142858,15.714285714285714,14.571428571428571,0.3333333333333333,0.8333333333333334,0.6281416666666667,24.900000000000002,4.0,,,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,1.0,1.0,6.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,4.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,6.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.42857142857142855,,,,1.0,1.0,0.5,0.75,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,0.5,1.0,,,,,0.5,,0.14285714285714285,0.25,,4.5,,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,11576.0,13,-44.0,385.0,389.0,774.0,94.0,125.0,455.0,94.0,42.0,82.0,0.36127167630057805,96.28196268140981,14.576623376623377,15.331619537275063,14.041558441558442,14.557840616966581,0.27167630057803466,0.661849710982659,0.5474604046242775,25.4488,193.0,42.0,54.0,61.0,104.0,7.0,13.0,36.0,88.0,29.0,37.0,4.0,8.0,106.0,221.0,48.0,55.0,411.0,9.0,22.0,5.0,12.0,15.0,48.0,106.0,111.0,37.0,,53.0,37.0,90.0,27.0,37.0,14.0,217.0,63.0,86.0,154.0,201.0,24.0,13.0,53.0,5.0,79.0,7.0,79.0,31.0,7.0,30.0,8.0,32.0,21.0,367.0,47.0,41.0,5.0,0.5,0.5247524752475248,0.7708333333333334,0.384,0.4166666666666667,0.384,0.4796380090497738,0.4090909090909091,0.5144508670520231,0.4852941176470588,0.5382585751978892,0.5454545454545454,,,0.4528301886792453,0.6771653543307087,0.6702127659574468,0.6742081447963801,0.5272727272727272,0.8095238095238095,0.7666666666666667,0.6666666666666666,0.6818181818181818,0.65625,0.30057803468208094,0.5865384615384616,0.6224489795918368,0.6065573770491803,0.2543352601156069,0.4090909090909091,0.45,0.3888888888888889,0.0838150289017341,0.39361702127659576,0.39361702127659576,0.7297297297297297,0.38235294117647056,0.5384615384615384,0.23529411764705882,0.5,0.39361702127659576,0.5531279411764706,0.09408602150537634,0.12653061224489795,0.11678832116788321,6.612217194570135,0.10909090909090909,106.0,22.0,13.0,1.0,5.0,38.0,11.0,31.0,12.0,29.0,44.0,10.0,5.0,9.0,0.41379310344827586,0.525,0.5238095238095238,0.8333333333333334,0.08959537572254335,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5755903846153847,0.1070559610705596,15.0,18.0,47.0,11.0,1.0,20.0,0.06787330316742081,0.057692307692307696,0.23376623376623376,0.234375,0.2631578947368421,10.0,20.0,9.0,3.0,3.0,1.0,4.0,3.0,8.0,6.0,11.0,2.0,33.0,10.0,2.0,27.0,2.0,10.0,6.0,29.0,6.0,3.0,3.0,2.0,10.0,6.0,1.0,7.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5454545454545454,0.09090909090909091,0.034482758620689655,0.16666666666666666,0.23478260869565218,0.23255813953488372,0.28846153846153844,0.1,0.15,0.05649717514124294,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.5,0.5,0.2,0.075,1.0,0.6666666666666666,0.2,0.375,0.6666666666666666,0.11764705882352941,0.25,0.031496062992125984,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,984.0,8,-3.0,29.0,34.0,63.0,6.0,8.0,40.0,6.0,4.0,12.0,0.27586206896551724,92.19512195121952,15.586206896551724,15.647058823529411,15.0,14.441176470588236,0.20689655172413793,0.7241379310344828,0.5838827586206897,25.2125,16.0,13.0,20.0,9.0,13.0,4.0,6.0,2.0,8.0,,4.0,2.0,2.0,11.0,21.0,4.0,3.0,37.0,5.0,8.0,2.0,3.0,3.0,19.0,14.0,12.0,4.0,,7.0,4.0,11.0,4.0,7.0,,26.0,7.0,3.0,12.0,17.0,3.0,2.0,4.0,2.0,8.0,,5.0,3.0,1.0,2.0,1.0,2.0,1.0,32.0,19.0,13.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.5,0.6666666666666666,0.5,0.5238095238095238,0.625,0.5862068965517241,0.7272727272727273,0.6166666666666667,0.7916666666666666,,,0.75,0.2727272727272727,0.7777777777777778,0.5,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.27586206896551724,0.25,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.5739681818181818,0.10344827586206896,0.14285714285714285,0.5135135135135135,3.7333333333333334,0.4482758620689655,8.0,,,2.0,,4.0,,2.0,1.0,3.0,5.0,,2.0,,0.3333333333333333,0.625,0.625,1.0,0.06896551724137931,,,,0.7168333333333333,0.13513513513513514,3.0,1.0,5.0,1.0,,1.0,0.14285714285714285,0.15384615384615385,0.25,0.35714285714285715,0.5,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,4.0,,,,1.0,,,,1.0,,,,3.0,,,,,,,,,3.0,1.0,0.125,,,0.4,0.5,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,0.25,1.0,1.0,0.09090909090909091,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,527.0,3,1.0,13.0,14.0,27.0,2.0,4.0,17.0,2.0,,1.0,0.19047619047619047,73.77609108159393,18.0,20.928571428571427,15.23076923076923,19.071428571428573,0.09523809523809523,0.7142857142857143,0.5447928571428571,24.025,9.0,8.0,,4.0,11.0,2.0,5.0,1.0,5.0,1.0,2.0,,,6.0,17.0,2.0,,18.0,4.0,10.0,,1.0,,8.0,4.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,6.0,16.0,1.0,1.0,3.0,2.0,4.0,1.0,,,,2.0,2.0,2.0,2.0,12.0,8.0,8.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,,0.5,0.35294117647058826,0.4,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.36363636363636365,,,0.3333333333333333,0.75,0.6,0.6666666666666666,,0.75,,0.75,,1.0,0.5238095238095238,0.36363636363636365,0.4,0.25,0.23809523809523808,0.2,0.2,1.0,0.047619047619047616,1.0,1.0,0.5,0.45454545454545453,0.4,,,1.0,0.5289727272727273,,,0.4444444444444444,4.135294117647058,0.6153846153846154,8.0,1.0,1.0,,,4.0,,2.0,3.0,9.0,6.0,,,,0.3333333333333333,0.3,0.3,,0.09523809523809523,,,,0.57453,0.3333333333333333,1.0,,10.0,,1.0,,0.058823529411764705,0.09090909090909091,,0.8333333333333334,,3.0,8.0,1.0,,1.0,,1.0,,,,1.0,,3.0,6.0,,10.0,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,1.0,0.75,,,0.36363636363636365,1.0,1.0,,0.8,0.375,,0.1,,,,,,0.09090909090909091,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,150.0,1,5.0,8.0,6.0,14.0,4.0,5.0,7.0,4.0,,2.0,0.45454545454545453,134.4,10.75,10.666666666666666,10.25,10.666666666666666,0.36363636363636365,0.9090909090909091,0.5694090909090909,26.04,2.0,6.0,5.0,3.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,4.0,6.0,1.0,1.0,12.0,2.0,4.0,1.0,5.0,1.0,8.0,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,2.0,4.0,,,,,1.0,,1.0,,,,,,,10.0,8.0,6.0,,0.5,0.6666666666666666,,0.2,0.2,0.2,0.6666666666666666,0.5,0.5,0.3888888888888889,0.5454545454545454,0.4444444444444444,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.25,0.5249666666666667,0.09090909090909091,,0.6666666666666666,2.8333333333333335,0.75,4.0,,,,,1.0,,1.0,1.0,2.0,2.0,,,,0.5,0.5,0.5,,0.09090909090909091,,,,0.6136,0.16666666666666666,,1.0,2.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,1.0,,,,,,3.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,0.5,0.5,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,0.1111111111111111,,0.2,,,,1610612745,2025,2024-25,True
