EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1627832-1628415-1628988-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Holiday, Sengun, Smith Jr.",1627832-1628415-1628988-1630578-1631095,HOU,263.0,1,4.0,-1.0,9.0,10.0,9.0,19.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,7.0,8.0,2.0,3.0,3.0,1.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.4375,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,104.03041825095056,0.5,12.555555555555555,15.0,12.555555555555555,13.6,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48715,0.125,0.2,9.55,27.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,28.0,1,,-2.0,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,102.85714285714286,,20.0,8.0,20.0,8.0,,,,,,1.0,,,1.0,,0.5403,,,,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,6.0,,12.0,13.0,3.0,25.0,2.0,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,4.0,5.0,12.0,12.0,,,4.0,1.0,4.0,3.0,7.0,7.0,1.0,,1.0,2.0,,3.0,6.0,1.0,2.0,,2.0,1.0,12.0,,0.25,0.25,0.5,0.4375,0.5454545454545454,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.84033613445378,0.5,14.5,14.076923076923077,14.5,14.076923076923077,0.25,0.125,0.125,,,0.5,0.25,0.3333333333333333,0.75,0.25,0.49681875,0.1111111111111111,0.2,7.45,27.3,2.0,12.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,5.0,12.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,12.0,12.0,2.0,1.0,1.0,1.0,0.25,0.5,0.4375,0.5454545454545454,0.25,0.25,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.25,0.49681875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,241.0,2,4.0,-4.0,8.0,9.0,,17.0,,2.0,,,,,1.0,2.0,,,,2.0,6.0,2.0,,,,1.0,3.0,4.0,4.0,3.0,,5.0,,,3.0,,,3.0,2.0,3.0,1.0,2.0,,,,0.5,0.5,0.5,,0.6,0.5,1.0,0.5714285714285714,0.3333333333333333,,1.0,,101.57676348547717,0.3333333333333333,12.375,15.777777777777779,12.375,12.88888888888889,,1.0,,,,,,,,,0.41215,,,11.05,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,2.0,6.0,7.0,2.0,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,6.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,80.0,,16.5,20.0,16.5,15.333333333333334,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,0.4932,0.25,0.3333333333333333,4.65,25.6,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Landale, Smith Jr., Thompson",1627832-1628415-1629111-1631095-1641708,HOU,111.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,3.0,,0.5,0.5,0.5,0.625,0.625,0.5,,,,,,,,,103.78378378378378,,16.5,11.25,14.0,11.25,0.5,,,,,0.5,0.5,0.5,1.0,0.5,0.5332375,,,1.9,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,583.0,5,10.0,-1.0,20.0,22.0,6.0,42.0,5.0,2.0,,1.0,2.0,8.0,4.0,8.0,5.0,11.0,,23.0,24.0,2.0,,8.0,2.0,2.0,4.0,7.0,7.0,1.0,,1.0,2.0,,2.0,,,2.0,,2.0,2.0,21.0,,0.45454545454545453,0.45454545454545453,0.5,0.6052631578947368,0.6052631578947368,0.5789473684210527,1.0,0.5714285714285714,0.6666666666666666,0.6,0.3333333333333333,0.75,,1.0,103.73927958833619,1.0,14.5,13.318181818181818,14.25,12.863636363636363,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,0.42105263157894735,0.25,0.25,0.8421052631578947,0.25,0.5671105263157895,,,5.1375,25.1,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,6.0,15.0,,3.0,5.0,8.0,2.0,2.0,1.0,21.0,1.0,,,,2.0,,2.0,,0.75,0.75,1.0,,,,,,,,0.4,0.4,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.4613,,0.1,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,0.08695652173913043,3.0,3.0,3.0,1.0,1.0,1.0,0.15789473684210525,1.0,1.0,1.0,0.4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,4.0,-6.0,7.0,7.0,,14.0,2.0,1.0,,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,12.0,,,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,1.0,1.0,0.5,0.75,1.0,,1.0,,93.76744186046511,1.0,15.857142857142858,14.857142857142858,15.714285714285714,14.571428571428571,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.6281416666666667,0.14285714285714285,0.25,4.5,24.900000000000002,2.0,,1.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,17126.0,20,285.0,-69.0,566.0,578.0,73.0,1144.0,171.0,116.0,9.0,38.0,53.0,150.0,161.0,325.0,67.0,193.0,80.0,603.0,672.0,166.0,51.0,150.0,53.0,95.0,122.0,225.0,299.0,39.0,18.0,79.0,123.0,14.0,112.0,114.0,51.0,42.0,25.0,44.0,28.0,519.0,4.0,0.3471502590673575,0.3471502590673575,0.49538461538461537,0.5048262548262549,0.5319148936170213,0.37258687258687256,0.4936708860759494,0.6777777777777778,0.6834532374100719,0.6802507836990596,0.52,0.7971014492753623,0.7777777777777778,0.6756756756756757,96.19058741095411,0.6363636363636364,14.775618374558304,15.16089965397924,14.201413427561837,14.378892733564014,0.3301158301158301,0.22393822393822393,0.07335907335907337,0.23684210526315788,0.24324324324324326,0.28957528957528955,0.35333333333333333,0.35333333333333333,0.7027027027027027,0.35333333333333333,0.554484749034749,0.0990990990990991,0.14166666666666666,6.125230769230769,25.57461139896373,60.0,55.0,103.0,10.0,19.0,49.0,6.0,12.0,13.0,30.0,8.0,19.0,21.0,71.0,156.0,150.0,,78.0,50.0,128.0,37.0,55.0,21.0,306.0,21.0,6.0,9.0,9.0,15.0,70.0,54.0,7.0,0.484472049689441,0.5234899328859061,0.746268656716418,0.42105263157894735,0.43333333333333335,0.5102040816326531,0.5819672131147541,,,0.7142857142857143,0.6023391812865497,0.6477987421383647,0.5339805825242718,0.4224137931034483,0.46226415094339623,0.42857142857142855,0.6981132075471698,0.3877551020408163,0.5263157894736842,0.24489795918367346,0.5,0.5546367346938775,0.11774461028192372,0.09717314487632508,61.0,37.0,18.0,10.0,40.0,1.0,5.0,20.0,32.0,24.0,43.0,84.0,0.5581395348837209,0.6190476190476191,0.6268656716417911,0.5079365079365079,0.625,0.13930348258706468,14.0,43.0,13.0,8.0,19.0,0.8888888888888888,0.08301158301158301,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.5845743902439025,23.0,31.0,74.0,3.0,0.07076923076923076,0.07017543859649122,0.24603174603174602,0.2482758620689655,0.26804123711340205,4.0,6.0,2.0,7.0,6.0,14.0,10.0,20.0,6.0,24.0,2.0,41.0,2.0,13.0,9.0,3.0,6.0,2.0,6.0,1.0,16.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.08620689655172414,0.02631578947368421,0.14285714285714285,0.25,0.25,0.2835820895522388,0.1724137931034483,0.1724137931034483,0.04868913857677903,0.2222222222222222,0.25,0.09523809523809523,0.6666666666666666,0.75,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.020512820512820513,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,1280.0,10,21.0,-8.0,41.0,46.0,31.0,87.0,17.0,10.0,,,5.0,9.0,13.0,27.0,6.0,12.0,8.0,52.0,60.0,8.0,3.0,9.0,5.0,7.0,5.0,17.0,23.0,4.0,1.0,5.0,16.0,,11.0,10.0,6.0,2.0,1.0,2.0,1.0,47.0,4.0,0.5,0.5,0.48148148148148145,0.5641025641025641,0.6190476190476191,0.3076923076923077,0.8,0.38461538461538464,0.7,0.5217391304347826,0.5,0.16666666666666666,0.6666666666666666,0.7142857142857143,97.875,0.5,15.024390243902438,14.434782608695652,14.365853658536585,13.347826086956522,0.4358974358974359,0.2564102564102564,,,,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.7435897435897436,0.5555555555555556,0.5830782051282052,0.14634146341463414,0.20689655172413793,3.755555555555556,25.325,7.0,17.0,11.0,5.0,9.0,2.0,2.0,3.0,6.0,12.0,2.0,4.0,4.0,22.0,18.0,15.0,,9.0,5.0,14.0,4.0,9.0,,33.0,3.0,2.0,,1.0,1.0,22.0,17.0,1.0,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.5,0.5,0.5625,0.6470588235294118,,,0.6666666666666666,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.2,0.2222222222222222,,0.8,0.5625,0.5555555555555556,0.1875,0.6666666666666666,0.584459375,0.4230769230769231,0.4146341463414634,5.0,,,,1.0,2.0,,1.0,3.0,1.0,4.0,5.0,0.25,0.5,0.5,0.6,0.3333333333333333,0.09615384615384616,1.0,3.0,1.0,5.0,,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.73675,3.0,2.0,6.0,,0.1111111111111111,0.11764705882352941,0.3333333333333333,0.3,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,,,,1.0,,,4.0,,,,,,,,,,1.0,0.1,,,0.2857142857142857,0.3333333333333333,0.25,,,,,1.0,,,,0.2,1.0,1.0,0.0625,,,,,,,1610612745,2025,2024-25,True
