EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,PenaltyOffPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefFTReboundPct,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BlockedShortMidRange,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,PtsPutbacks,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffAtRimReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1628988-1630224-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun","VanVleet, Brooks, Holiday, Green, Sengun",1627832-1628415-1628988-1630224-1630578,HOU,5.0,2,-2.0,2.0,2.0,2.0,2.0,1.0,576.0,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630224-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Amen Thompson","VanVleet, Brooks, Holiday, Green, Thompson",1627832-1628415-1628988-1630224-1641708,HOU,4.0,1,,,,1.0,,,360.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.3371,0.3371,10.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630256-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun","VanVleet, Brooks, Holiday, Tate, Sengun",1627832-1628415-1628988-1630256-1630578,HOU,99.0,1,-4.0,3.0,3.0,7.0,4.0,1.0,101.81818181818183,14.666666666666666,14.333333333333334,4.0,4.0,1.0,1.0,1.0,4.0,13.75,13.75,0.25,0.52735,0.52735,10.4,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.3333333333333333,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.75,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630256-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Amen Thompson","VanVleet, Brooks, Holiday, Tate, Thompson",1627832-1628415-1628988-1630256-1641708,HOU,4.0,2,-1.0,1.0,1.0,2.0,1.0,1.0,720.0,,,1.0,1.0,,,,1.0,4.0,4.0,,0.20055,0.20055,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,34.8,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Holiday, Sengun, Smith Jr.",1627832-1628415-1628988-1630578-1631095,HOU,263.0,1,-1.0,10.0,9.0,19.0,8.0,2.0,104.03041825095056,15.0,13.6,9.0,,2.0,4.0,,,12.555555555555555,12.555555555555555,0.2857142857142857,0.48715,,9.55,,4.0,,,,3.0,,3.0,,3.0,,4.0,6.0,,6.0,,,1.0,,,1.0,1.0,0.42857142857142855,0.6666666666666666,,0.6666666666666666,,,0.5,,0.42857142857142855,,,0.5714285714285714,27.099999999999998,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.4375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Holiday, Sengun, Thompson",1627832-1628415-1628988-1630578-1641708,HOU,81.0,2,1.0,2.0,,5.0,2.0,1.0,88.88888888888889,30.0,23.0,3.0,3.0,,,,3.0,7.0,7.0,,0.50415,0.50415,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,0.25,,,,1.0,,1.0,,1.0,23.8,,,,,,,,,,,,3.0,3.0,,,,1.0,,2.0,4.0,,,,,,3.0,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,3.0,3.0,1.0,2.0,3.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630578-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Cam Whitmore","VanVleet, Brooks, Holiday, Sengun, Whitmore",1627832-1628415-1628988-1630578-1641715,HOU,91.0,1,1.0,2.0,,5.0,4.0,3.0,79.12087912087912,29.0,29.0,3.0,,,2.0,,,11.0,11.0,,0.59835,,7.55,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,,0.6666666666666666,25.2,,,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,,3.0,1.0,1.0,,,,,,,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Holiday, Smith Jr., Eason",1627832-1628415-1628988-1631095-1631106,HOU,159.0,1,-1.0,5.0,,10.0,6.0,,90.56603773584906,20.8,20.8,5.0,,,2.0,,,11.0,11.0,,0.5392666666666667,,9.8,,3.0,,,,1.0,,1.0,,1.0,,3.0,3.0,,3.0,,,,,,,,0.3333333333333333,1.0,,1.0,,,1.0,,0.3333333333333333,,,0.6666666666666666,25.5,,,,,,1.0,,1.0,,1.0,,3.0,5.0,2.0,,,,,3.0,4.0,2.0,,,,,5.0,,,0.5,0.3333333333333333,0.5,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,79.0,3,,4.0,2.0,9.0,2.0,1.0,164.0506329113924,2.75,2.75,5.0,4.0,4.0,5.0,5.0,4.0,13.6,13.2,0.6666666666666666,0.3947,0.36558,5.92,0.8,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,0.16666666666666666,,,,0.25,,,,0.16666666666666666,,,0.3333333333333333,26.1,1.0,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,1.0,,,,,,,2.0,,,0.2,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,2.0,,,2.0,,0.2,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.6,0.75,0.3333333333333333,0.3333333333333333,0.2,1.0,0.3018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,,13.0,3.0,25.0,12.0,2.0,100.84033613445378,14.076923076923077,14.076923076923077,12.0,12.0,1.0,4.0,4.0,12.0,14.5,14.5,0.125,0.49681875,0.49681875,7.45,1.0,6.0,,,,4.0,4.0,4.0,4.0,4.0,,3.0,7.0,,7.0,,,1.0,,1.0,,,0.5,1.0,,1.0,,,1.0,,0.5,,0.5,0.75,27.3,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,5.0,12.0,,,1.0,4.0,,3.0,6.0,1.0,2.0,,2.0,1.0,12.0,0.25,0.25,0.5,0.4375,0.5454545454545454,1.0,1.0,1.0,1.0,0.5,0.25,0.125,,,0.25,0.3333333333333333,0.25,0.1111111111111111,0.2,5.0,12.0,1.0,2.0,12.0,2.0,0.5454545454545454,1.0,1.0,4.0,2.0,3.0,1.0,7.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,2.0,,2.0,,,,,,0.5,0.4375,,,,,0.25,0.5,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
