EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,28.0,1,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,102.85714285714286,20.0,8.0,20.0,8.0,1.0,1.0,0.5403,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,,12.0,13.0,25.0,4.0,4.0,12.0,4.0,2.0,2.0,0.5,100.84033613445378,14.5,14.076923076923077,14.5,14.076923076923077,0.5,0.75,0.49681875,27.3,6.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,12.0,2.0,4.0,1.0,4.0,5.0,12.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,3.0,7.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,12.0,12.0,12.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,0.5,0.4375,0.4375,0.5454545454545454,0.5454545454545454,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,0.25,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,0.25,0.49681875,0.1111111111111111,0.2,1.0,7.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,129.0,1,2.0,4.0,5.0,9.0,,,,,,,,100.46511627906978,14.25,14.4,14.25,11.2,,,0.41215,,2.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,,1.0,0.5,1.0,0.6666666666666666,,,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,11.05,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,-1.0,4.0,3.0,7.0,1.0,1.0,7.0,1.0,1.0,1.0,0.3333333333333333,80.0,16.5,20.0,16.5,15.333333333333334,0.3333333333333333,0.6666666666666666,0.4932,25.6,2.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,2.0,6.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,,6.0,,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.75,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,4.65,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,349.0,3,-8.0,11.0,12.0,23.0,5.0,6.0,13.0,5.0,2.0,2.0,0.6,94.89971346704871,16.727272727272727,13.75,16.727272727272727,12.916666666666666,0.5,0.8,0.518365,25.983333333333334,6.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,4.0,1.0,,5.0,,1.0,,1.0,,,,3.0,,,,1.0,1.0,,,,3.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,5.0,,2.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.25,,0.25,,0.25,,,,1.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,,1.0,,1.0,0.2,,,,0.1,1.0,1.0,,0.1,,,,,,0.5,,,0.4613,,,,7.9,0.18181818181818182,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,-6.0,7.0,7.0,14.0,2.0,3.0,12.0,2.0,2.0,2.0,0.5,93.76744186046511,15.857142857142858,14.857142857142858,15.714285714285714,14.571428571428571,0.3333333333333333,0.8333333333333334,0.6281416666666667,24.900000000000002,4.0,,,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,1.0,1.0,6.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,4.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,6.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.42857142857142855,,,,1.0,1.0,0.5,0.75,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,0.5,1.0,,,,,0.5,,0.14285714285714285,0.25,,4.5,,,,,,,,1.0,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,9753.0,11,-10.0,316.0,318.0,634.0,75.0,95.0,366.0,75.0,35.0,72.0,0.3321678321678322,93.6081205782836,14.784810126582279,15.977987421383649,14.205696202531646,15.11006289308176,0.26223776223776224,0.6293706293706294,0.5420737762237762,25.526315789473685,163.0,30.0,39.0,53.0,85.0,7.0,9.0,32.0,81.0,25.0,33.0,4.0,5.0,93.0,191.0,42.0,44.0,356.0,8.0,15.0,5.0,7.0,10.0,41.0,90.0,93.0,33.0,,45.0,31.0,76.0,23.0,32.0,11.0,183.0,55.0,70.0,129.0,170.0,19.0,11.0,44.0,5.0,68.0,6.0,67.0,27.0,5.0,28.0,7.0,30.0,19.0,317.0,40.0,29.0,3.0,0.4838709677419355,0.5113636363636364,0.7380952380952381,0.4421052631578947,0.7142857142857143,0.4421052631578947,0.4869109947643979,0.5333333333333333,0.5454545454545454,0.7045454545454546,0.5638977635782748,0.7068965517241379,,,0.4318181818181818,0.6481481481481481,0.6707317073170732,0.6578947368421053,0.4897959183673469,0.8,0.75,0.6721311475409836,0.6666666666666666,0.6333333333333333,0.2972027972027972,0.6235294117647059,0.654320987654321,0.6037735849056604,0.28321678321678323,0.3950617283950617,0.4383561643835616,0.34375,0.08741258741258741,0.44,0.44,0.696969696969697,0.4090909090909091,0.7777777777777778,0.22727272727272727,0.8,0.44,0.55605,0.10064935064935066,0.12796208530805686,0.1151685393258427,6.845026178010472,0.0949367088607595,96.0,19.0,11.0,1.0,5.0,9.0,20.0,8.0,4.0,0.8,0.06993006993006994,0.45,0.45,0.8888888888888888,32.0,13.0,15.0,41.0,8.0,1.0,19.0,0.06806282722513089,0.047058823529411764,0.2830188679245283,0.2582781456953642,0.30952380952380953,10.0,19.0,8.0,3.0,3.0,1.0,2.0,2.0,5.0,12.0,27.0,5.0,8.0,39.0,33.0,10.0,2.0,24.0,2.0,9.0,8.0,5.0,25.0,6.0,2.0,3.0,2.0,10.0,5.0,1.0,7.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,0.625,0.4444444444444444,0.5571428571428572,0.5416666666666666,0.09876543209876543,0.04,0.16666666666666666,0.24489795918367346,0.25,0.30612244897959184,0.058823529411764705,0.18181818181818182,0.06521739130434782,0.32,0.3333333333333333,0.25,0.5428571428571428,0.5263157894736842,0.2,0.08571428571428572,1.0,0.6666666666666666,0.14285714285714285,0.4,0.5,0.09090909090909091,0.5,0.57745625,0.041237113402061855,0.10955056179775281,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,984.0,8,-3.0,29.0,34.0,63.0,6.0,8.0,40.0,6.0,4.0,12.0,0.27586206896551724,92.19512195121952,15.586206896551724,15.647058823529411,15.0,14.441176470588236,0.20689655172413793,0.7241379310344828,0.5838827586206897,25.2125,16.0,13.0,20.0,9.0,13.0,4.0,6.0,2.0,8.0,,4.0,2.0,2.0,11.0,21.0,4.0,3.0,37.0,5.0,8.0,2.0,3.0,3.0,19.0,14.0,12.0,4.0,,7.0,4.0,11.0,4.0,7.0,,26.0,7.0,3.0,12.0,17.0,3.0,2.0,4.0,2.0,8.0,,5.0,3.0,1.0,2.0,1.0,2.0,1.0,32.0,19.0,13.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.5,0.6666666666666666,0.5,0.5238095238095238,0.625,0.5862068965517241,0.7272727272727273,0.6166666666666667,0.7916666666666666,,,0.75,0.2727272727272727,0.7777777777777778,0.5,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.27586206896551724,0.25,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.5739681818181818,0.10344827586206896,0.14285714285714285,0.5135135135135135,3.7333333333333334,0.4482758620689655,8.0,,,2.0,,,2.0,,2.0,1.0,0.06896551724137931,,,,4.0,3.0,1.0,5.0,1.0,,1.0,0.14285714285714285,0.15384615384615385,0.25,0.35714285714285715,0.5,1.0,2.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,,,,4.0,,,,,1.0,,,,1.0,,,,3.0,,,,,,,,,3.0,1.0,0.3333333333333333,0.625,0.625,0.125,,,0.4,0.5,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,0.25,1.0,1.0,0.09090909090909091,,0.7168333333333333,,0.13513513513513514,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,513.0,2,1.0,13.0,14.0,27.0,2.0,4.0,17.0,2.0,,1.0,0.19047619047619047,75.78947368421052,16.923076923076923,20.928571428571427,14.153846153846153,19.071428571428573,0.09523809523809523,0.7142857142857143,0.5447928571428571,24.025,9.0,8.0,,4.0,11.0,2.0,5.0,1.0,5.0,1.0,2.0,,,6.0,17.0,2.0,,18.0,4.0,10.0,,1.0,,8.0,4.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,6.0,16.0,1.0,1.0,3.0,2.0,3.0,1.0,,,,2.0,2.0,2.0,2.0,12.0,8.0,8.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,,0.5,0.35294117647058826,0.4,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.36363636363636365,,,0.3333333333333333,0.75,0.6,0.6666666666666666,,0.75,,0.75,,1.0,0.5238095238095238,0.36363636363636365,0.4,0.25,0.23809523809523808,0.2,0.2,1.0,0.047619047619047616,1.0,1.0,0.5,0.45454545454545453,0.4,,,1.0,0.5289727272727273,,,0.4444444444444444,4.135294117647058,0.6153846153846154,8.0,1.0,1.0,,,,2.0,,,,0.09523809523809523,,,,4.0,1.0,,10.0,,1.0,,0.058823529411764705,0.09090909090909091,,0.8333333333333334,,3.0,8.0,1.0,,1.0,,1.0,,,3.0,9.0,,1.0,6.0,3.0,6.0,,10.0,,4.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3,0.3,,,,0.9090909090909091,1.0,0.75,,,0.36363636363636365,1.0,1.0,,0.8,0.375,,0.1,,,,,,0.09090909090909091,,0.57453,,0.3333333333333333,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,150.0,1,5.0,8.0,6.0,14.0,4.0,5.0,7.0,4.0,,2.0,0.45454545454545453,134.4,10.75,10.666666666666666,10.25,10.666666666666666,0.36363636363636365,0.9090909090909091,0.5694090909090909,26.04,2.0,6.0,5.0,3.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,4.0,6.0,1.0,1.0,12.0,2.0,4.0,1.0,5.0,1.0,8.0,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,2.0,4.0,,,,,1.0,,1.0,,,,,,,10.0,8.0,6.0,,0.5,0.6666666666666666,,0.2,0.2,0.2,0.6666666666666666,0.5,0.5,0.3888888888888889,0.5454545454545454,0.4444444444444444,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.25,0.5249666666666667,0.09090909090909091,,0.6666666666666666,2.8333333333333335,0.75,4.0,,,,,,1.0,,,,0.09090909090909091,,,,1.0,,1.0,2.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,1.0,,,1.0,2.0,,,2.0,3.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,0.5,0.5,0.5,,,,0.5,0.5,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,0.1111111111111111,,0.6136,0.2,0.16666666666666666,,,,,1610612745,2025,2024-25,True
