EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1627832-1628415-1628988-1629111-1630256,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jock Landale, Jae'Sean Tate","VanVleet, Brooks, Holiday, Landale, Tate",1627832-1628415-1628988-1629111-1630256,HOU,109.0,1,2.0,-3.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,8.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,92.4770642201835,15.75,15.333333333333334,12.5,15.333333333333334,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5088875,8.75,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630224-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun","VanVleet, Brooks, Holiday, Green, Sengun",1627832-1628415-1628988-1630224-1630578,HOU,35.0,3,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,2.0,3.0,2.0,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,123.42857142857142,14.0,10.5,5.0,10.5,,,,,,,,,1.0,0.5186333333333334,3.6,26.4,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630224-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Tari Eason","VanVleet, Brooks, Holiday, Green, Eason",1627832-1628415-1628988-1630224-1631106,HOU,17.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.41176470588235,6.0,11.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630224-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jalen Green, Amen Thompson","VanVleet, Brooks, Holiday, Green, Thompson",1627832-1628415-1628988-1630224-1641708,HOU,4.0,1,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,1.0,,,,,,,,,0.3371,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630256-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun","VanVleet, Brooks, Holiday, Tate, Sengun",1627832-1628415-1628988-1630256-1630578,HOU,365.0,2,6.0,-8.0,12.0,11.0,2.0,23.0,,1.0,,3.0,,1.0,3.0,1.0,9.0,5.0,13.0,,2.0,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.75,90.73972602739727,15.833333333333334,15.909090909090908,15.833333333333334,15.818181818181818,0.08333333333333333,,,0.25,,,,,0.9166666666666666,0.5619083333333333,4.0,24.12222222222222,3.0,1.0,2.0,1.0,1.0,6.0,,,1.0,1.0,,2.0,,6.0,,,1.0,2.0,6.0,,,,,,,1.0,1.0,1.0,0.125,0.2,0.2,0.16666666666666666,0.5,0.5,,0.5,1.0,1.0,,,,,0.4,4.0,1.0,4.0,4.0,1.0,0.8,,0.3333333333333333,1.0,0.52735,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,0.16666666666666666,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630256-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Amen Thompson","VanVleet, Brooks, Holiday, Tate, Thompson",1627832-1628415-1628988-1630256-1641708,HOU,20.0,4,,-1.0,3.0,1.0,,4.0,,,,1.0,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,288.0,6.666666666666667,,6.666666666666667,,,,,0.3333333333333333,,,,,1.0,0.34040000000000004,,27.766666666666666,1.0,,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,3.0,,1.0,3.0,,,,1.0,,0.34040000000000004,1.0,,2.0,3.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Holiday, Sengun, Smith Jr.",1627832-1628415-1628988-1630578-1631095,HOU,263.0,1,4.0,-1.0,9.0,10.0,,19.0,,2.0,,,,1.0,4.0,1.0,3.0,7.0,8.0,,2.0,,,,,,2.0,1.0,7.0,,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.4375,0.42857142857142855,104.03041825095056,12.555555555555555,15.0,12.555555555555555,13.6,0.2857142857142857,,,,,,,,0.5714285714285714,0.48715,9.55,27.099999999999998,9.0,,1.0,,,3.0,,2.0,,,,,,3.0,,,,,6.0,1.0,2.0,,1.0,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,0.125,0.2,,,2.0,6.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,1.0,,,4.0,,,1.0,,,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Tari Eason","VanVleet, Brooks, Holiday, Sengun, Eason",1627832-1628415-1628988-1630578-1631106,HOU,232.0,2,4.0,4.0,9.0,7.0,1.0,16.0,1.0,2.0,,,,4.0,5.0,1.0,3.0,15.0,11.0,1.0,4.0,,,2.0,,4.0,2.0,,15.0,,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.8333333333333334,0.375,99.3103448275862,15.444444444444445,13.285714285714286,14.222222222222221,13.285714285714286,0.25,0.5,0.5,,,,,,0.625,0.49698125,8.76,27.53333333333333,,2.0,2.0,,,3.0,1.0,4.0,,,,,4.0,3.0,2.0,2.0,,,1.0,4.0,4.0,2.0,3.0,0.5,0.5,,,,,,,0.25,1.0,1.0,1.0,0.375,,,,1.0,0.3333333333333333,0.5,,3.0,,1.0,3.0,,0.5,,0.3333333333333333,1.0,0.503375,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,0.5,,,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,3.0,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,7.0,1.0,1.0,1.25,1.1666666666666667,0.5,1.0,1.0,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Holiday, Sengun, Thompson",1627832-1628415-1628988-1630578-1641708,HOU,81.0,2,1.0,1.0,3.0,2.0,,5.0,,,,1.0,,,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,3.0,,,,,,0.5,1.0,88.88888888888889,7.0,30.0,7.0,23.0,,,,1.0,,,,,1.0,0.50415,,23.8,,,,,,,,3.0,,,,,,,,,,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,0.3333333333333333,0.25,,1.0,,0.50415,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,0.5,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1630578-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Alperen Sengun, Cam Whitmore","VanVleet, Brooks, Holiday, Sengun, Whitmore",1627832-1628415-1628988-1630578-1641715,HOU,193.0,2,3.0,1.0,7.0,7.0,,14.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,10.0,9.0,,2.0,,,1.0,,2.0,3.0,,10.0,,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,104.4559585492228,11.142857142857142,16.428571428571427,11.142857142857142,16.428571428571427,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,0.5730285714285713,6.875,25.666666666666668,,1.0,2.0,,,3.0,,,,,,,2.0,3.0,1.0,1.0,,,2.0,1.0,,,,0.5,0.5,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,1.0,6.0,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
