EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassTurnovers,Offensive Fouls,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,Travels,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Arc3PctBlocked,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PtsPutbacks,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,113.0,1,2.0,-3.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,9.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,6.0,5.0,1.0,1.0,0.5,1.0,0.5,1.0,0.375,1.5,0.375,0.5,1.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0,127.43362831858407,14.2,8.4,13.8,8.4,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.75,1.0,0.5039333333333333,0.5502,0.5039333333333333,0.2,0.3333333333333333,0.5,1.0,3.95,42.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,84.0,1,1.0,-4.0,3.0,3.0,,,,6.0,,,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,102.85714285714286,20.333333333333332,7.666666666666667,20.333333333333332,7.666666666666667,,1.0,,,,,,,,,,,,,0.3997,,,,,,,12.9,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1631106-1641708-1642263,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Green, Smith Jr., Eason, Thompson, Sheppard",1630224-1631095-1631106-1641708-1642263,HOU,60.0,1,1.0,3.0,2.0,2.0,,,,4.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,2.0,,,,,1.0,,2.0,1.0,,4.0,,,,1.0,1.0,,,1.0,1.5,,,1.0,,,1.0,,,,,,,96.0,6.0,24.0,6.0,17.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.56535,,,0.5,1.0,,,,25.9,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Green, Sengun, Eason, Whitmore, Sheppard",1630224-1630578-1631106-1641715-1642263,HOU,84.0,1,1.0,6.0,3.0,3.0,,,,6.0,1.0,,,,,,,,,2.0,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,1.0,,2.0,1.0,,6.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,102.85714285714286,7.333333333333333,20.666666666666668,7.333333333333333,20.666666666666668,0.5,,,,,,,,,,,,0.5,,0.51835,,,0.3333333333333333,0.3333333333333333,,,8.6,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1641715,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Green, Sengun, Eason, Thompson, Whitmore",1630224-1630578-1631106-1641708-1641715,HOU,76.0,1,1.0,8.0,3.0,2.0,,,,5.0,1.0,,,1.0,1.0,,,,,1.0,2.0,2.0,,8.0,,,,,,,,,,6.0,,1.0,1.0,,2.0,3.0,1.0,8.0,,,2.0,,,,,,,,,,8.0,,,,1.0,1.0,,,1.0,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,,94.73684210526316,13.333333333333334,18.0,13.333333333333334,18.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5925666666666667,,,,,,,2.4,24.5,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,1.0,2.0,3.0,3.0,,,,6.0,1.0,,,,,,,,,1.0,,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,1.0,,2.0,1.0,,4.0,,,,,,,,,0.5,,,0.6666666666666666,,,0.5,,,,,,,106.66666666666666,9.666666666666666,17.333333333333332,9.666666666666666,17.333333333333332,0.5,,,,,,,,,,,,1.0,,0.67165,,,0.3333333333333333,0.5,,,0.8,23.4,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,17.0,1,,2.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,169.41176470588235,4.0,13.0,4.0,13.0,1.0,,,,,,,,,,,,1.0,,0.6354,,,,,,,2.9,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,2.0,-4.0,4.0,4.0,,,1.0,8.0,,,3.0,1.0,1.0,,,,,3.0,1.0,1.0,,5.0,9.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,5.0,,,,,1.0,,,1.0,0.625,,,0.625,,,0.25,,,,0.5,0.5,0.5,84.70588235294117,14.5,19.5,14.25,18.0,,0.75,0.25,1.0,1.0,,,,,,,,0.25,1.0,0.4642875,,,,,,,6.8999999999999995,24.6,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,97.0,2,2.0,-3.0,4.0,4.0,,3.0,,8.0,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,3.0,,,,,,,3.0,,,,,1.0,,,1.0,1.5,,,1.5,,,1.0,,,0.6666666666666666,,,,118.76288659793815,11.0,13.25,11.0,10.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.4935,,,,,,,,25.3,,,1.0,,1.0,,1.0,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,65.0,1,1.0,,4.0,3.0,4.0,3.0,1.0,7.0,2.0,2.0,,,1.0,,,,1.0,2.0,,1.0,,2.0,2.0,,,,2.0,,1.0,,2.0,,,1.0,,,,1.0,,2.0,,,2.0,1.0,,1.0,1.0,,,,,,2.0,2.0,4.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,1.0,,,,155.0769230769231,9.75,8.666666666666666,6.75,8.666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.5069333333333333,,0.5069333333333333,,,,1.0,3.3,26.3,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
