EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1628380-1629640-1630170-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie","Paul, Collins, Johnson, Vassell, Champagnie",101108-1628380-1629640-1630170-1630577,SAS,75.0,1,1.0,-6.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,76.8,20.0,17.5,15.5,17.5,0.5,0.5,0.5,0.5,0.463925,0.4125,5.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle","Paul, Collins, Johnson, Vassell, Castle",101108-1628380-1629640-1630170-1642264,SAS,197.0,2,3.0,-8.0,5.0,7.0,,12.0,,,2.0,4.0,12.0,,1.0,,,2.0,1.0,1.0,0.25,,,,,,87.71573604060914,22.0,12.428571428571429,22.0,12.428571428571429,,0.4,,0.2,0.44913,,13.025,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,0.5,0.4,0.4,0.2,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,0.4,0.5,0.5,0.2,0.4333,25.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630200-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie","Paul, Collins, Johnson, Jones, Champagnie",101108-1628380-1629640-1630200-1630577,SAS,25.0,1,,-2.0,1.0,1.0,,2.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,115.19999999999999,16.0,9.0,16.0,9.0,,,,1.0,0.543,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630200-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle","Paul, Collins, Johnson, Jones, Castle",101108-1628380-1629640-1630200-1642264,SAS,108.0,1,2.0,-6.0,5.0,4.0,,9.0,2.0,,,3.0,8.0,,,,,1.0,1.0,1.0,,,,,,,120.0,14.4,9.0,14.4,9.0,0.5,,,0.75,0.5670875,,6.533333333333334,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,0.3333333333333333,0.25,0.25,0.25,,1.0,1.0,1.0,,,0.25,,,,,23.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,386.0,3,6.0,,14.0,12.0,,26.0,3.0,,,6.0,12.0,,,,,4.0,1.0,2.0,,,,,,,96.99481865284974,17.357142857142858,11.916666666666666,17.357142857142858,11.833333333333334,0.25,,,0.75,0.4913208333333334,,10.299999999999999,3.0,,1.0,3.0,5.0,3.0,6.0,12.0,2.0,2.0,5.0,4.0,4.0,,12.0,3.0,0.5,0.5,0.5,0.5,,1.0,0.8,1.0,,,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4589833333333333,26.266666666666666,0.21428571428571427,2.0,1.0,4.0,2.0,4.0,2.0,10.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley","Paul, Collins, Johnson, Champagnie, Wesley",101108-1628380-1629640-1630577-1631104,SAS,166.0,2,3.0,-3.0,5.0,5.0,1.0,10.0,2.0,,2.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,,0.5,0.5,,1.0,86.74698795180723,20.8,12.4,20.6,12.4,0.4,0.4,,0.4,0.44954,0.4308,7.3,4.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,,1.0,1.0,,2.0,4.0,0.4,0.4,0.4,,0.5,1.0,1.0,1.0,0.5,1.0,0.2,,,,0.45513333333333333,,0.8,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,0.5,1.0,0.5,0.5,1.0,,1.0,2.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,,,0.5,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Collins, Johnson, Champagnie, Sochan",101108-1628380-1629640-1630577-1631110,SAS,51.0,1,1.0,,2.0,2.0,,4.0,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,112.94117647058823,17.0,8.5,17.0,8.5,,,,0.5,0.505675,,16.8,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,2.0,,1.0,0.5,0.5,0.5,,,,,,,0.5,1.0,1.0,0.5,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle","Paul, Collins, Johnson, Champagnie, Castle",101108-1628380-1629640-1630577-1642264,SAS,118.0,1,2.0,,4.0,4.0,1.0,8.0,2.0,,,3.0,7.0,1.0,,,,1.0,,2.0,,,,,,,97.6271186440678,12.75,16.75,9.75,13.25,0.4,,,0.8,0.594975,0.3698,7.433333333333334,4.0,,,1.0,2.0,2.0,2.0,7.0,3.0,,1.0,1.0,1.0,,7.0,4.0,0.6666666666666666,0.7,0.7,0.4,,0.5,0.5,0.5,,,0.2,,,0.4,0.594975,49.45,1.0,2.0,,4.0,2.0,3.0,2.0,7.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,3.0,1.0,1.0,1.0,,,,,,7.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.7,0.7,,,0.5,0.5,1.0,0.4,1.0,0.4,0.5,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,373.0,3,6.0,1.0,12.0,10.0,1.0,22.0,3.0,,2.0,5.0,10.0,,1.0,1.0,1.0,5.0,,2.0,0.2,,0.5,0.25,,0.5,84.93297587131367,16.666666666666668,17.3,16.583333333333332,17.1,0.375,0.25,,0.75,0.54939375,,4.4,8.0,,,,2.0,3.0,3.0,11.0,3.0,2.0,2.0,1.0,4.0,2.0,11.0,8.0,0.6,0.5625,0.6111111111111112,0.375,0.5,0.5,0.6666666666666666,1.0,,,,,,0.25,0.6086,24.96666666666667,0.6666666666666666,3.0,1.0,4.0,2.0,3.0,2.0,7.0,4.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.125,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,3.0,1.0,1.0,1.0,2.0,2.0,,,1.0,11.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.125,1.1,,,0.5,0.5,1.0,0.75,1.0,0.25,1.0,0.5,1.0,1.0,,,,3.0,,,,,,,,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1642264-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Stephon Castle, Harrison Barnes","Paul, Collins, Johnson, Castle, Barnes",101108-1628380-1629640-1642264-203084,SAS,385.0,4,6.0,5.0,12.0,11.0,1.0,23.0,2.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,1.0,6.0,,2.0,0.2,0.5,0.3333333333333333,0.16666666666666666,,0.5,86.02597402597402,17.583333333333332,15.818181818181818,17.583333333333332,15.818181818181818,0.18181818181818182,0.18181818181818182,1.0,0.7272727272727273,0.5217227272727273,0.5861,8.08,3.0,,1.0,1.0,5.0,2.0,6.0,15.0,2.0,2.0,5.0,1.0,5.0,4.0,15.0,3.0,0.4,0.5909090909090909,0.625,0.5454545454545454,,1.0,0.8333333333333334,1.0,,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6067833333333333,25.816666666666666,0.25,1.0,1.0,2.0,1.0,3.0,1.0,8.0,,,1.0,0.5,0.5,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,2.0,,1.0,3.0,2.0,,1.0,4.0,6.0,2.0,2.0,1.0,,,1.0,1.0,,4.0,0.6666666666666666,0.5,,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.4,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.4,0.26666666666666666,5.0,,,,,,,,,,,,2.0,,4.0,,,,2.0,,,,0.8,0.5,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
