EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeFGA,OffShortMidRangeReboundPct,ShortMidRangeFrequency,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Loose Ball Fouls,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PtsUnassisted3s,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,Offensive Fouls,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,Travels,LongMidRangeFGM,LongMidRangeAssists,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630572-1631103-1641705-1642264-203084,1610612759,"Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Mamukelashvili, Branham, Wembanyama, Castle, Barnes",1630572-1631103-1641705-1642264-203084,SAS,231.0,1,4.0,2.0,8,7.0,15,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,93.5064935064935,12.75,18.428571428571427,12.75,18.428571428571427,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5784083333333333,8.575,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1631104-1631321-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko, Stephon Castle","Bassey, Mamukelashvili, Wesley, Cissoko, Castle",1629646-1630572-1631104-1631321-1642264,SAS,105.0,2,2.0,-4.0,5,4.0,9,,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,7.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,,,123.42857142857143,13.4,9.5,13.4,9.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5181833333333333,0.9,26.65,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,2.0,-1.0,4,3.0,7,1.0,2.0,,,,1.0,2.0,,,5.0,6.0,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,3.0,,,,0.5,0.5,0.625,,,,,,,,,70.0,17.25,25.0,17.25,23.333333333333332,1.0,0.5,0.5,,,,,,1.0,,0.6772,0.45,,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6336,0.5,0.5,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,2.0,3,3.0,6,2.0,2.0,,,1.0,2.0,2.0,,1.0,4.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,1.0,,,,113.6842105263158,11.0,14.333333333333334,11.0,14.333333333333334,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,,0.62395,1.0,24.9,,1.0,3.0,,,,,,,,,4.0,,,,1.0,,,,4.0,3.0,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.62395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,3.0,15,15.0,30,1.0,4.0,,3.0,7.0,1.0,4.0,4.0,10.0,14.0,11.0,,12.0,7.0,3.0,4.0,5.0,3.0,14.0,3.0,3.0,6.0,8.0,,,1.0,2.0,,3.0,1.0,2.0,,2.0,,2.0,11.0,1.0,0.4,0.4,0.25,0.5,0.5,0.7142857142857143,0.3333333333333333,0.6,0.75,0.6666666666666666,1.0,,,87.9837067209776,16.133333333333333,16.6,15.466666666666667,14.866666666666667,0.2857142857142857,0.25,0.5,,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,0.42857142857142855,0.5938107142857143,0.55,24.73,6.0,0.5,2.0,2.0,,1.0,,,1.0,3.0,,6.0,,1.0,2.0,,4.0,,,6.0,2.0,,0.75,0.75,1.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5,,0.685325,,,0.21428571428571427,0.42857142857142855,0.13333333333333333,,,2.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.5,1.0,1.0,,,1.0,0.558825,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,24.0,1,,-3.0,1,1.0,2,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,120.0,4.0,20.0,4.0,20.0,,,,,1.0,,,,1.0,,,,60.5,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,2.0,-3.0,3,4.0,7,,,,1.0,3.0,,1.0,1.0,3.0,3.0,6.0,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,0.3333333333333333,,0.25,0.3333333333333333,,,90.0,23.666666666666668,10.25,21.0,9.5,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5205625,9.6,24.933333333333334,,,,1.0,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,1.5,1.5,,1.0,0.3333333333333333,,,,0.546,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,71.0,1,1.0,,3,4.0,7,1.0,1.0,,,,1.0,1.0,,,4.0,4.0,2.0,,,,,,,,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,4.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,141.9718309859155,10.0,10.25,10.0,10.25,1.0,1.0,1.0,,,,,,1.0,,0.6532,1.4,,2.0,,1.0,,,,2.0,,,,2.0,2.0,,,,,1.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,2.0,2.0,4,4.0,8,,,1.0,,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,0.6,,1.0,,111.84466019417476,11.75,14.0,11.75,10.75,,,,0.5,,,,,,,0.43455,10.25,,,1.0,,,,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,7.0,-3.0,12,13.0,25,2.0,3.0,,1.0,3.0,3.0,9.0,2.0,5.0,13.0,16.0,4.0,6.0,3.0,1.0,2.0,3.0,1.0,8.0,4.0,1.0,5.0,10.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,12.0,1.0,0.4,0.4,0.3333333333333333,0.42857142857142855,0.43333333333333335,0.35714285714285715,0.5,1.0,1.0,1.0,1.0,,,90.0,17.166666666666668,14.923076923076923,13.583333333333334,14.846153846153847,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.546975,4.977777777777778,24.22,2.0,,,2.0,,1.0,1.0,,2.0,1.0,,,,2.0,5.0,,3.0,2.0,1.0,,,,,0.1,,0.3333333333333333,0.5555555555555556,,0.25,,0.5643,0.06666666666666667,0.1,0.07692307692307693,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,1.0,2.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,0.1111111111111111,,,1.0,0.14285714285714285,0.5,0.5,1.0,0.25,,,,,6.0,0.4,0.42857142857142855,,,,,,,,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.125,0.16666666666666666,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
