EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,OffThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,HeaveAttempts,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,HeaveMakes,team_id,year,season,team_vs
101108-1628368-1629640-1630577-1631110,1610612759,"Chris Paul, De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Fox, Johnson, Champagnie, Sochan",101108-1628368-1629640-1630577-1631110,SAS,16.0,1,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,180.0,13.0,3.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628368-1630170-1630577-1631110,1610612759,"Chris Paul, De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan","Paul, Fox, Vassell, Champagnie, Sochan",101108-1628368-1630170-1630577-1631110,SAS,125.0,1,5.0,5.0,5.0,,10.0,,7.0,,,1.0,3.0,4.0,,,,5.0,,,0.5833333333333334,,1.0,115.19999999999999,14.8,10.2,14.8,,,,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,1.0,0.5833333333333334,1.0,1.0,0.16666666666666666,0.2,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,10.2,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6436000000000001,0.7636,0.2857142857142857,3.8600000000000003,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628368-1630170-1630577-1641705,1610612759,"Chris Paul, De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama","Paul, Fox, Vassell, Champagnie, Wembanyama",101108-1628368-1630170-1630577-1641705,SAS,38.0,1,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,75.78947368421053,14.0,24.0,14.0,,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,24.0,,,,,,1.0,,,,,,1.0,,0.57255,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628368-1630170-1631110-1641705,1610612759,"Chris Paul, De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama","Paul, Fox, Vassell, Sochan, Wembanyama",101108-1628368-1630170-1631110-1641705,SAS,125.0,1,-9.0,3.0,4.0,2.0,7.0,,,,,,,2.0,1.0,,,,,2.0,,,,80.64,26.0,11.75,17.0,,,,0.6666666666666666,2.0,1.0,,,,,1.0,,2.0,,2.0,,2.0,9.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.5,,,,0.5,,0.5,,,10.25,,,,,0.25,0.5,,,,,,0.5,,0.4357625,0.4569,,15.45,25.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,0.5,0.3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628368-1630170-1631110-1642264,1610612759,"Chris Paul, De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle","Paul, Fox, Vassell, Sochan, Castle",101108-1628368-1630170-1631110-1642264,SAS,62.0,1,,2.0,2.0,,4.0,,3.0,,,,1.0,1.0,,,,3.0,,,0.75,,,92.9032258064516,13.5,17.5,13.5,,,,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,3.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,1.0,0.5,0.5,,,0.75,,,1.0,,,1.0,,1.0,,,1.0,17.5,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.524325,,,,27.8,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628368-1630170-1641705-1642264,1610612759,"Chris Paul, De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle","Paul, Fox, Vassell, Wembanyama, Castle",101108-1628368-1630170-1641705-1642264,SAS,146.0,1,3.0,5.0,5.0,5.0,10.0,1.0,5.0,1.0,5.0,,4.0,4.0,1.0,2.0,1.0,5.0,5.0,5.0,0.625,0.625,,98.63013698630138,13.2,16.0,13.2,0.25,0.3333333333333333,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,2.0,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,2.0,,2.0,,,,0.5,0.5,,,,1.0,,0.6666666666666666,,,0.3333333333333333,,,1.0,,1.0,,,,14.8,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,0.42225,,,14.15,26.5,5.0,1.0,,,2.0,,1.0,1.0,,,,,0.3333333333333333,,0.42225,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628368-1630170-1641705-203084,1610612759,"Chris Paul, De'Aaron Fox, Devin Vassell, Victor Wembanyama, Harrison Barnes","Paul, Fox, Vassell, Wembanyama, Barnes",101108-1628368-1630170-1641705-203084,SAS,2061.0,3,-13.0,71.0,71.0,2.0,142.0,8.0,83.0,1.0,3.0,1.0,20.0,28.0,13.0,11.0,6.0,77.0,3.0,2.0,0.5763888888888888,0.375,1.0,99.21397379912663,14.32394366197183,14.704225352112676,13.985915492957746,0.08333333333333333,0.13043478260869565,0.03614457831325301,0.028169014084507043,34.0,6.0,15.0,23.0,2.0,5.0,12.0,7.0,19.0,24.0,41.0,9.0,26.0,96.0,3.0,6.0,6.0,38.0,10.0,21.0,4.0,19.0,7.0,3.0,19.0,7.0,26.0,5.0,11.0,59.0,5.0,8.0,8.0,7.0,1.0,0.7916666666666666,0.8636363636363636,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.5853658536585366,0.5,0.5597014925373134,0.375,0.375,0.3880597014925373,0.07317073170731707,0.043478260869565216,0.47058823529411764,0.29411764705882354,0.6333333333333333,0.23529411764705882,0.625,0.4,14.070422535211268,0.34328358208955223,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.1791044776119403,0.2835820895522388,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.625,0.4,0.7313432835820896,0.3684210526315789,0.5751037313432836,0.5856333333333333,0.07228915662650602,6.709756097560976,25.134615384615383,,6.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,0.17647058823529413,,0.25,0.08955223880597014,0.25,0.5873333333333334,4.0,5.0,,1.0,,3.0,11.0,4.0,1.0,8.0,,5.0,1.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.8461538461538461,0.3333333333333333,0.5555555555555556,0.9090909090909091,0.5,0.4,0.3333333333333333,0.4,0.75,0.8333333333333334,0.8333333333333334,,1.0,2.0,2.0,7.0,6.0,2.0,5.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,0.16666666666666666,0.06451612903225806,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628368-1630577-1631110-203084,1610612759,"Chris Paul, De'Aaron Fox, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Fox, Champagnie, Sochan, Barnes",101108-1628368-1630577-1631110-203084,SAS,674.0,3,12.0,23.0,22.0,3.0,45.0,1.0,34.0,,5.0,,9.0,11.0,2.0,1.0,1.0,31.0,5.0,3.0,0.7391304347826086,0.8333333333333334,,96.14243323442138,12.391304347826088,17.681818181818183,12.304347826086957,0.043478260869565216,0.07692307692307693,0.14705882352941177,0.13043478260869565,11.0,1.0,7.0,7.0,1.0,1.0,4.0,4.0,8.0,9.0,13.0,5.0,10.0,22.0,1.0,2.0,3.0,12.0,6.0,12.0,2.0,8.0,4.0,,6.0,4.0,10.0,3.0,5.0,24.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.75,0.8,0.5,0.5,0.6923076923076923,0.5,0.717391304347826,0.5,0.75,0.43478260869565216,,,0.4,0.25,0.6428571428571429,0.2222222222222222,,,17.0,0.30434782608695654,1.0,1.0,0.7142857142857143,0.17391304347826086,0.34782608695652173,0.5,0.5,0.75,0.5,1.0,0.7391304347826086,0.5,0.5788804347826086,0.5723,0.08823529411764706,5.446153846153846,25.380000000000003,,2.0,,,1.0,1.0,2.0,5.0,1.0,0.2,,0.25,0.08695652173913043,,0.51735,2.0,,2.0,1.0,2.0,1.0,7.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,0.8333333333333334,0.5,0.7777777777777778,0.3333333333333333,0.5,0.8,0.75,,0.5,0.5,0.5,,,0.6666666666666666,,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,,1.0,,,,0.1111111111111111,,0.08695652173913043,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628368-1630577-1641705-203084,1610612759,"Chris Paul, De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Fox, Champagnie, Wembanyama, Barnes",101108-1628368-1630577-1641705-203084,SAS,101.0,1,1.0,5.0,5.0,,10.0,,4.0,,,,3.0,3.0,,,,4.0,,,0.4,,,142.5742574257426,7.8,12.4,7.8,,,,,2.0,,2.0,2.0,,,1.0,,2.0,2.0,3.0,,2.0,3.0,,,,4.0,,,,2.0,,,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,,,0.6666666666666666,,0.4,,,0.4,,,1.0,,1.0,,,,12.4,0.4,1.0,1.0,1.0,0.2,0.4,,,,,,0.8,,0.63539,,,3.533333333333333,25.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628368-1631110-1641705-1642264,1610612759,"Chris Paul, De'Aaron Fox, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Fox, Sochan, Wembanyama, Castle",101108-1628368-1631110-1641705-1642264,SAS,6.0,1,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,240.0,,6.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
