EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1628380-1629640-1630170-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie","Paul, Collins, Johnson, Vassell, Champagnie",101108-1628380-1629640-1630170-1630577,SAS,281.0,3,5.0,-9.0,12.0,11.0,3.0,5.0,23.0,1.0,5.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,11.0,3.0,1.0,5.0,14.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,3.0,1.0,1.0,5.0,0.5,0.5,0.18181818181818182,0.14285714285714285,0.15625,0.21428571428571427,0.2727272727272727,0.4,0.16666666666666666,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.3333333333333333,0.25,0.6,1.0,1.0,0.1111111111111111,117.86476868327402,13.166666666666666,11.181818181818182,9.916666666666666,10.272727272727273,0.35714285714285715,0.2,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,0.2,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.5199642857142857,0.48745,0.06666666666666667,0.08333333333333333,5.4363636363636365,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Jeremy Sochan","Paul, Collins, Johnson, Vassell, Sochan",101108-1628380-1629640-1630170-1631110,SAS,353.0,3,6.0,2.0,11.0,12.0,,3.0,23.0,3.0,4.0,1.0,1.0,1.0,,,5.0,,4.0,6.0,5.0,5.0,13.0,11.0,2.0,,4.0,4.0,5.0,,2.0,2.0,2.0,4.0,2.0,,2.0,2.0,5.0,3.0,8.0,,1.0,1.0,1.0,,1.0,2.0,3.0,4.0,,6.0,4.0,,7.0,0.5,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.5,0.45454545454545453,,,,1.0,,1.0,1.0,0.6666666666666666,0.8,0.42857142857142855,1.0,,1.0,1.0,,93.82436260623228,13.545454545454545,17.0,12.454545454545455,15.833333333333334,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.5,,,0.8181818181818182,0.5406136363636364,0.6557,0.3076923076923077,0.5,4.833333333333333,25.54,10.0,1.0,3.0,4.0,1.0,4.0,2.0,2.0,6.0,4.0,6.0,4.0,5.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,13.0,10.0,1.0,0.6666666666666666,1.0,0.4,1.5,0.5416666666666666,1.0,0.2,1.0,0.2,1.0,0.5,1.0,0.09090909090909091,1.0,0.4,0.75,0.4,0.53982,0.46153846153846156,1.0,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle","Paul, Collins, Johnson, Vassell, Castle",101108-1628380-1629640-1630170-1642264,SAS,197.0,2,3.0,-8.0,5.0,7.0,,,12.0,,,,1.0,2.0,,,1.0,,2.0,4.0,1.0,,4.0,12.0,,,,4.0,1.0,1.0,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,4.0,,,0.5,0.4,0.4,0.2,0.25,,0.5,,,,,1.0,0.6666666666666666,,,,,1.0,,87.71573604060914,22.0,12.428571428571429,22.0,12.428571428571429,,,,,0.4,0.5,1.0,,0.2,,,,0.2,0.44913,,,,13.025,25.6,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4,,,,,0.4333,,,0.2,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Harrison Barnes","Paul, Collins, Johnson, Vassell, Barnes",101108-1628380-1629640-1630170-203084,SAS,52.0,1,1.0,-3.0,1.0,2.0,,1.0,3.0,,,,,2.0,,,,,,2.0,,,,3.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.5,,0.5,1.0,,,83.07692307692308,31.0,10.5,24.0,10.5,,,,,1.0,,,,,,,,,0.46255,0.4958,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630200-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie","Paul, Collins, Johnson, Jones, Champagnie",101108-1628380-1629640-1630200-1630577,SAS,25.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,115.19999999999999,16.0,9.0,16.0,9.0,,,,,,,,,1.0,,,,1.0,0.543,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630200-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle","Paul, Collins, Johnson, Jones, Castle",101108-1628380-1629640-1630200-1642264,SAS,108.0,1,2.0,-6.0,5.0,4.0,,,9.0,1.0,2.0,,,,1.0,,,,1.0,3.0,1.0,,2.0,8.0,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,,,,,,,,1.0,1.0,,,,,1.0,,120.0,14.4,9.0,14.4,9.0,0.5,0.5,0.5,1.0,,,,0.25,,,,,0.75,0.5670875,,,,6.533333333333334,23.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,386.0,3,6.0,,14.0,12.0,,,26.0,2.0,3.0,,,,1.0,,5.0,,3.0,6.0,6.0,,12.0,12.0,,,4.0,2.0,5.0,,2.0,4.0,2.0,10.0,,,4.0,,4.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,12.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,,,,0.5,,,,1.0,0.8,,,,,1.0,,96.99481865284974,17.357142857142858,11.916666666666666,17.357142857142858,11.833333333333334,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.08333333333333333,0.4166666666666667,,,,0.75,0.4913208333333334,,,,10.299999999999999,26.266666666666666,3.0,,1.0,1.0,3.0,1.0,,,,1.0,2.0,1.0,,5.0,,,,1.0,,,,,,,,5.0,3.0,,0.5,,0.8333333333333334,,0.8333333333333334,,,,,,1.0,,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.4589833333333333,,0.4166666666666667,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley","Paul, Collins, Johnson, Champagnie, Wesley",101108-1628380-1629640-1630577-1631104,SAS,166.0,2,3.0,-3.0,5.0,5.0,4.0,1.0,10.0,1.0,2.0,,1.0,2.0,,,,,2.0,5.0,,,4.0,7.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,,,2.0,0.5,1.0,0.4,0.4,0.4,,0.2,,0.5,1.0,,,0.5,1.0,1.0,0.5,,1.0,,1.0,,86.74698795180723,20.8,12.4,20.6,12.4,0.4,0.5,0.5,1.0,0.4,0.5,1.0,,,,,,0.4,0.44954,0.4308,,,7.3,,4.0,,1.0,2.0,1.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,,,1.0,,1.0,,,,,,2.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,0.2,,0.6666666666666666,0.5,,0.45513333333333333,0.5,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Collins, Johnson, Champagnie, Sochan",101108-1628380-1629640-1630577-1631110,SAS,51.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,2.0,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,112.94117647058823,17.0,8.5,17.0,8.5,,,,,,,,,0.5,,,,0.5,0.505675,,,,16.8,25.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle","Paul, Collins, Johnson, Champagnie, Castle",101108-1628380-1629640-1630577-1642264,SAS,179.0,2,3.0,1.0,7.0,7.0,2.0,2.0,14.0,4.0,4.0,1.0,,,,,4.0,,4.0,5.0,4.0,1.0,12.0,11.0,2.0,,6.0,2.0,3.0,,3.0,4.0,3.0,9.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,2.0,1.0,,1.0,1.0,,10.0,0.75,0.75,0.8,0.6111111111111112,0.6666666666666666,0.4444444444444444,,,,,,1.0,,0.5,0.6666666666666666,0.3333333333333333,,,,0.5,0.3333333333333333,112.62569832402234,10.857142857142858,14.714285714285714,8.571428571428571,12.714285714285714,0.4444444444444444,1.0,1.0,0.75,,,,,0.4444444444444444,0.5,,,0.8888888888888888,0.597025,0.3698,0.1111111111111111,0.2,5.46,37.825,4.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,2.0,3.0,2.0,,7.0,,1.0,,,,,1.0,,,,,7.0,4.0,0.5,0.6666666666666666,0.5,0.7,0.5,0.7,,0.5,,0.5,1.0,,,0.1111111111111111,1.0,0.4,1.0,0.4,0.594975,0.16666666666666666,0.5833333333333334,0.5714285714285714,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.25,0.5,0.3333333333333333,0.25,0.25,1.0,0.5,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
