EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGA,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,SecondChanceCorner3PctAssisted,Charge Fouls,team_id,year,season,team_vs
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,55.0,2,1.0,3.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,104.72727272727273,13.333333333333334,15.0,13.333333333333334,15.0,0.5,1.0,1.0,1.0,0.5,1.0,0.449025,1.5,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley","Paul, Collins, Johnson, Champagnie, Wesley",101108-1628380-1629640-1630577-1631104,SAS,45.0,1,1.0,1.0,1.0,2,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,0.5,0.5,0.5,,64.0,17.0,28.0,16.0,28.0,,,,,,,0.44115,5.55,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4308,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Collins, Johnson, Champagnie, Sochan",101108-1628380-1629640-1630577-1631110,SAS,51.0,1,1.0,2.0,2.0,4,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,,2.0,,,1.0,0.5,0.5,0.5,112.94117647058823,17.0,8.5,17.0,8.5,,,,,0.5,0.5,0.505675,16.8,25.7,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,373.0,3,6.0,12.0,10.0,22,3.0,3.0,2.0,3.0,5.0,3.0,11.0,10.0,4.0,2.0,2.0,3.0,2.0,7.0,4.0,4.0,2.0,1.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.5625,0.6111111111111112,0.375,84.93297587131367,16.666666666666668,17.3,16.583333333333332,17.1,0.375,1.0,1.0,0.6666666666666666,0.25,0.75,0.54939375,4.4,24.96666666666667,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,4.0,1.0,5.0,,,,0.2,0.5,0.5,0.5,0.6666666666666666,0.25,0.5,1.0,0.25,,,,,,,2.0,,,2.0,,,,8.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,11.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,11.0,8.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.125,1.1,0.75,1.0,0.6666666666666666,0.3333333333333333,0.125,0.5,0.5,1.0,0.75,1.0,0.25,1.0,0.5,0.6086,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1642264-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Stephon Castle, Harrison Barnes","Paul, Collins, Johnson, Castle, Barnes",101108-1628380-1629640-1642264-203084,SAS,33.0,1,1.0,,1.0,1,,,,,,,,2.0,,,,,,,,,,,,,,,,,,43.63636363636363,,20.0,,20.0,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,1.0,3.0,4.0,7,,,1.0,,1.0,1.0,,7.0,,1.0,,,,,,1.0,,,,,,,,,0.5,130.9090909090909,17.333333333333332,6.25,17.333333333333332,4.75,,,,,0.5,0.5,0.49335,20.1,25.3,-7.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,1.0,1.0,1.0,2,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,68.57142857142857,9.0,33.0,9.0,28.0,,,,,,,0.4725,10.9,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,694.0,5,12.0,24.0,25.0,49,8.0,8.0,6.0,9.0,11.0,9.0,36.0,32.0,12.0,6.0,6.0,8.0,6.0,18.0,1.0,3.0,6.0,1.0,34.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.75,0.8181818181818182,0.45,101.67146974063401,14.0,14.32,13.916666666666666,13.48,0.4,1.0,1.0,0.75,0.3,0.85,0.64284,2.709090909090909,24.91111111111111,4.0,1.0,1.0,3.0,,,2.0,6.0,,,,3.0,9.0,1.0,10.0,,,1.0,,,,0.6,0.75,0.14285714285714285,,0.5,0.15,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,1.0,1.0,5.0,5.0,,,,,,,,3.0,2.0,,,4.0,6.0,,,,,,,6.0,2.0,2.0,,6.0,,,,,,7.0,,,,,,0.5,0.4444444444444444,,0.4444444444444444,,,,0.8571428571428571,1.0,0.8,,0.15,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,2.0,1.0,0.6666666666666666,,,2.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,0.2,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1642264-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Collins, Champagnie, Castle, Barnes",101108-1628380-1630577-1642264-203084,SAS,135.0,1,2.0,5.0,4.0,9,1.0,2.0,3.0,1.0,2.0,3.0,8.0,6.0,2.0,3.0,1.0,3.0,1.0,8.0,,,1.0,,8.0,1.0,1.0,0.5,0.8,0.8,0.6,96.0,12.8,17.75,10.8,17.75,0.4,0.5,1.0,1.0,0.6,1.0,0.5549999999999999,2.8,25.96666666666667,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,0.5,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,6.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,3.0,6.0,5.0,11,2.0,3.0,1.0,3.0,5.0,1.0,7.0,9.0,6.0,1.0,3.0,3.0,2.0,6.0,,1.0,2.0,,6.0,1.0,1.0,0.6,0.5,0.5,0.16666666666666666,88.98876404494382,15.333333333333334,17.2,15.0,17.2,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.596175,2.6,26.0,-2.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,,0.25,,,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.5,0.6153,0.14285714285714285,,,1.0,1.0,1.0,2.0,,,,4.0,,2.0,3.0,,,,,,1.0,3.0,5.0,,,1.0,7.0,,,,,,,,,,,2.0,1.0,,7.0,4.0,1.0,,,,,0.6,0.6,0.5833333333333334,,,,,,,,,0.6,0.6666666666666666,,,,0.6198,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
