EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,BlockedLongMidRange,Assisted3sPct,Fg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,HeaveAttempts,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Travels,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1630577-1631103-1631110-1641705-203084,1610612759,"Julian Champagnie, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Champagnie, Branham, Sochan, Wembanyama, Barnes",1630577-1631103-1631110-1641705-203084,SAS,207.0,1,3.0,6,5.0,6.0,4.0,11,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,0.25,0.25,0.25,0.3,0.3,0.3,0.3,0.8,1.0,0.5,0.8,1.0,1.0,0.5,76.52173913043478,0.5,14.0,24.6,14.0,23.0,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.2,0.6,0.3333333333333333,1.0,0.3333333333333333,0.52844,0.52844,1.0,3.6,26.175,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630572-1631103-1641705-1642264-203084,1610612759,"Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Mamukelashvili, Branham, Wembanyama, Castle, Barnes",1630572-1631103-1641705-1642264-203084,SAS,231.0,1,4.0,8,7.0,,,15,2.0,,,,1.0,2.0,,,4.0,1.0,2.0,7.0,5.0,,,,,,2.0,1.0,1.0,2.0,3.0,3.0,1.0,,2.0,,2.0,,1.0,,,,1.0,,7.0,,,0.5,,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,1.0,1.0,1.0,,1.0,,93.5064935064935,,12.75,18.428571428571427,12.75,18.428571428571427,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,,,0.6666666666666666,0.5,0.5784083333333333,,,8.575,25.5,,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1631104-1631321-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko, Stephon Castle","Bassey, Mamukelashvili, Wesley, Cissoko, Castle",1629646-1630572-1631104-1631321-1642264,SAS,26.0,1,,2,1.0,,1.0,3,,,,,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,1.5,,1.5,,1.0,,,,,,,166.15384615384616,,8.0,10.0,8.0,10.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.3942,,,,27.0,,1.0,,,,,3.0,1.0,1.0,1.0,3.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,2.0,4,3.0,2.0,2.0,7,2.0,,,,,,,,2.0,,,5.0,6.0,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,3.0,2.0,2.0,,,,0.5,,0.625,1.0,,,,,,,,70.0,,17.25,25.0,17.25,23.333333333333332,1.0,,,,,,,,,1.0,,0.6772,,0.4,0.45,,0.5,-1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,0.5,0.5,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6336,0.5,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,1,1.0,,,2,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,11.0,5.0,11.0,5.0,,,,,,,,,,,,0.4359,,,16.5,,,-2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,4,5.0,4.0,,9,1.0,1.0,,,,,,,3.0,,,6.0,,3.0,,,6.0,,,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,2.0,1.0,6.0,6.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.75,0.75,,0.6666666666666666,0.5,0.6,1.0,,0.5,110.76923076923077,0.5,3.5,20.6,3.5,19.2,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,0.48866666666666664,0.48866666666666664,1.0,9.533333333333333,,1.0,6.0,1.0,1.0,2.0,,,,2.0,,4.0,2.0,,,,,,,,0.6666666666666666,,0.5,,1.0,1.0,0.3333333333333333,,,,,2.0,,,,2.0,,,,3.0,2.0,,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,505.0,3,8.0,17,18.0,6.0,5.0,35,7.0,2.0,1.0,,1.0,3.0,,,10.0,1.0,4.0,18.0,19.0,4.0,,,9.0,,3.0,1.0,2.0,6.0,8.0,9.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,,,1.0,1.0,1.0,18.0,9.0,6.0,0.25,,0.25,0.6071428571428571,1.0,0.6428571428571429,1.125,0.2857142857142857,1.0,0.6666666666666666,0.8888888888888888,1.0,1.0,0.6666666666666666,99.8019801980198,1.0,13.705882352941176,15.11111111111111,13.647058823529411,15.0,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,,,,0.7857142857142857,0.3333333333333333,0.603975,0.4857,0.5,6.05,24.85,0.35294117647058826,-1.0,5.0,2.0,7.0,8.0,3.0,1.0,4.0,1.0,9.0,,,3.0,1.0,3.0,,,1.0,0.7,0.75,1.0,,0.7142857142857143,0.8333333333333334,0.14285714285714285,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,0.07142857142857142,0.1,,2.0,,1.0,4.0,6.0,3.0,2.0,,,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.07142857142857142,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.1,0.14285714285714285,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,2.0,3,4.0,,,7,,,,,1.0,3.0,,,1.0,1.0,3.0,3.0,6.0,,,,,,3.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,0.75,0.3333333333333333,,0.25,,,,90.0,,23.666666666666668,10.25,21.0,9.5,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.75,0.3333333333333333,0.5205625,,,9.6,24.933333333333334,,-3.0,,,,,3.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,3.0,,,1.0,1.0,,,,1.5,1.5,1.0,0.3333333333333333,,,,0.546,,,1.0,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,71.0,1,1.0,3,4.0,1.0,2.0,7,1.0,,,,,,,,1.0,,,4.0,4.0,,,,2.0,,,,,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,4.0,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,141.9718309859155,,10.0,10.25,10.0,10.25,1.0,,,,,,,,,1.0,,0.6532,,0.5,1.4,,0.3333333333333333,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,5.0,9,11.0,,2.0,20,2.0,,,,1.0,2.0,,,6.0,1.0,2.0,11.0,4.0,,,,,,2.0,1.0,,4.0,5.0,7.0,2.0,,2.0,,2.0,2.0,2.0,,,1.0,2.0,,8.0,,,0.5,,0.5,0.5625,,0.6111111111111112,,0.25,0.5,,0.4444444444444444,0.4,1.0,,101.76678445229682,,9.222222222222221,18.181818181818183,8.555555555555555,15.272727272727273,0.25,,0.25,0.5,0.5,,,,,0.5,0.5,0.5918375,,,8.066666666666666,25.45,,7.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,,,1.0,,,1.0,0.5,,0.5,,0.5,0.5,0.25,1.0,1.0,,,2.0,,,3.0,,,2.0,2.0,2.0,1.0,,1.5,1.5,0.6666666666666666,0.5,1.0,,,0.56415,0.1111111111111111,0.14285714285714285,0.2727272727272727,,2.0,2.0,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
