EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Corner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,LostBallSteals,HeaveAttempts,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1628380-1629640-1630170-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie","Paul, Collins, Johnson, Vassell, Champagnie",101108-1628380-1629640-1630170-1630577,SAS,75.0,1,1.0,-6.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,76.8,20.0,17.5,15.5,17.5,0.5,0.5,0.5,0.5,0.463925,0.4125,5.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Jeremy Sochan","Paul, Collins, Johnson, Vassell, Sochan",101108-1628380-1629640-1630170-1631110,SAS,242.0,1,4.0,3.0,8.0,8.0,2.0,16.0,4.0,1.0,,5.0,7.0,1.0,,2.0,2.0,6.0,1.0,2.0,,,1.0,0.5,1.0,,95.20661157024794,11.0,19.25,10.125,17.5,0.5714285714285714,,1.0,0.8571428571428571,0.5503714285714285,0.6557,4.8,8.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,10.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,10.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,10.0,8.0,0.6666666666666666,1.0,0.6,1.0,0.6,0.42857142857142855,1.0,0.42857142857142855,0.5555555555555556,1.5,0.5555555555555556,0.2857142857142857,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,1.0,0.5714285714285714,0.75,0.2857142857142857,0.5503714285714285,0.3333333333333333,0.42857142857142855,0.3,1.0,26.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle","Paul, Collins, Johnson, Vassell, Castle",101108-1628380-1629640-1630170-1642264,SAS,197.0,2,3.0,-8.0,5.0,7.0,,12.0,,,2.0,4.0,12.0,,1.0,,,2.0,1.0,1.0,0.25,,,,,,87.71573604060914,22.0,12.428571428571429,22.0,12.428571428571429,,0.4,,0.2,0.44913,,13.025,1.0,,,,,2.0,1.0,,2.0,1.0,,4.0,,,,,1.0,,,,,4.0,,1.0,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,4.0,,1.0,,,0.5,,,0.4,,,0.4,,,0.2,,,1.0,0.6666666666666666,,,,1.0,,,,,,0.4,0.2,,,,,0.4333,,,,,25.6,0.2,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630200-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie","Paul, Collins, Johnson, Jones, Champagnie",101108-1628380-1629640-1630200-1630577,SAS,25.0,1,,-2.0,1.0,1.0,,2.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,115.19999999999999,16.0,9.0,16.0,9.0,,,,1.0,0.543,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630200-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle","Paul, Collins, Johnson, Jones, Castle",101108-1628380-1629640-1630200-1642264,SAS,108.0,1,2.0,-6.0,5.0,4.0,,9.0,2.0,,,3.0,8.0,,,,,1.0,1.0,1.0,,,,,,,120.0,14.4,9.0,14.4,9.0,0.5,,,0.75,0.5670875,,6.533333333333334,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,0.25,,,,,,,,,,,23.3,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,386.0,3,6.0,,14.0,12.0,,26.0,3.0,,,6.0,12.0,,,,,4.0,1.0,2.0,,,,,,,96.99481865284974,17.357142857142858,11.916666666666666,17.357142857142858,11.833333333333334,0.25,,,0.75,0.4913208333333334,,10.299999999999999,3.0,2.0,,1.0,1.0,3.0,5.0,1.0,3.0,6.0,,12.0,,,,1.0,2.0,1.0,,5.0,4.0,2.0,,5.0,2.0,4.0,2.0,10.0,4.0,,4.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,12.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.5,0.5,,1.0,0.8,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4166666666666667,,0.3333333333333333,1.0,0.3333333333333333,0.4589833333333333,,,,0.4166666666666667,26.266666666666666,0.21428571428571427,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.08333333333333333,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley","Paul, Collins, Johnson, Champagnie, Wesley",101108-1628380-1629640-1630577-1631104,SAS,166.0,2,3.0,-3.0,5.0,5.0,1.0,10.0,2.0,,2.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,,0.5,0.5,,1.0,86.74698795180723,20.8,12.4,20.6,12.4,0.4,0.4,,0.4,0.44954,0.4308,7.3,4.0,1.0,,1.0,2.0,1.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,,,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,4.0,0.5,1.0,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,0.2,,,0.6666666666666666,0.5,,0.45513333333333333,,,0.5,0.5,,0.8,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Collins, Johnson, Champagnie, Sochan",101108-1628380-1629640-1630577-1631110,SAS,51.0,1,1.0,,2.0,2.0,,4.0,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,112.94117647058823,17.0,8.5,17.0,8.5,,,,0.5,0.505675,,16.8,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,25.7,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle","Paul, Collins, Johnson, Champagnie, Castle",101108-1628380-1629640-1630577-1642264,SAS,179.0,2,3.0,1.0,7.0,7.0,2.0,14.0,4.0,1.0,,5.0,11.0,2.0,,,1.0,3.0,,2.0,,,,0.3333333333333333,,,112.62569832402234,10.857142857142858,14.714285714285714,8.571428571428571,12.714285714285714,0.4444444444444444,,0.5,0.8888888888888888,0.597025,0.3698,5.46,4.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,12.0,1.0,,2.0,2.0,3.0,2.0,,7.0,6.0,2.0,,3.0,3.0,4.0,3.0,9.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,10.0,7.0,4.0,0.75,0.75,0.8,0.5,0.6666666666666666,0.6111111111111112,0.5,0.7,0.6666666666666666,0.5,0.7,0.4444444444444444,,1.0,0.5,0.6666666666666666,,1.0,,0.5,,,1.0,1.0,0.75,0.1111111111111111,0.4444444444444444,1.0,0.4,1.0,0.4,0.594975,0.1111111111111111,0.2,0.16666666666666666,0.5833333333333334,37.825,0.5714285714285714,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.25,0.5,0.3333333333333333,0.25,0.25,1.0,0.5,0.3333333333333333,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Harrison Barnes","Paul, Collins, Johnson, Champagnie, Barnes",101108-1628380-1629640-1630577-203084,SAS,140.0,1,2.0,-1.0,5.0,4.0,1.0,9.0,4.0,2.0,2.0,7.0,8.0,2.0,,2.0,2.0,3.0,1.0,1.0,,,0.5,0.5,1.0,,92.57142857142857,14.4,17.0,13.8,17.0,0.5714285714285714,0.2857142857142857,1.0,0.5714285714285714,0.5572714285714285,0.65525,4.757142857142857,5.0,2.0,1.0,2.0,4.0,1.0,,,3.0,,1.0,7.0,1.0,,2.0,3.0,7.0,,1.0,7.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,5.0,7.0,5.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5,,,,1.0,1.0,,,,1.0,,,0.5,0.5,,0.14285714285714285,,0.5,0.5714285714285714,0.5,,0.5572714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
