EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokic","Porter Jr., Nnaji, Braun, Westbrook, Jokic",1629008-1630192-1631128-201566-203999,DEN,156.0,1,3.0,6.0,7.0,6.0,3.0,1.0,13,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,9.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,0.5625,1.5,0.5625,1.5,0.25,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,1.0,0.25,120.0,1.0,9.571428571428571,14.833333333333334,9.285714285714286,14.833333333333334,0.125,1.0,1.0,1.0,0.625,0.4,0.4,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.375,0.5,0.5184625,0.54765,0.3333333333333333,8.166666666666666,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,4.0,19.0,19.0,12.0,,38,2.0,3.0,2.0,4.0,3.0,5.0,,,4.0,10.0,4.0,6.0,24.0,20.0,,,,2.0,6.0,9.0,5.0,3.0,1.0,3.0,4.0,2.0,,1.0,11.0,,3.0,5.0,,5.0,,4.0,2.0,3.0,6.0,,,,,,24.0,0.25,0.25,0.75,0.6666666666666666,,0.6666666666666666,0.4,0.625,,0.6666666666666666,,0.375,1.0,,0.75,,,,1.0,,105.23076923076924,,11.263157894736842,16.105263157894736,11.263157894736842,15.894736842105264,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.6666666666666666,0.5,0.3125,0.6,0.6,0.6666666666666666,,,,0.5625,0.6,0.470140625,,,8.6,26.849999999999998,6.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,8.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,8.0,6.0,2.0,0.6666666666666666,0.5,0.8,0.8,0.1,0.25,1.0,0.1875,0.0625,1.0,1.0,1.0,0.2,1.0,0.6,0.6666666666666666,0.48367000000000004,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,7.0,4.0,3.0,,1.0,7,3.0,3.0,,,,1.0,,,3.0,3.0,,1.0,7.0,,,,1.0,4.0,2.0,,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,,0.7,0.5,0.25,1.0,,1.0,1.0,,,,,124.44444444444444,,5.0,20.333333333333332,5.0,20.333333333333332,0.75,1.0,1.0,0.6666666666666666,,,,,0.25,,,,,,,1.0,,0.753625,,0.14285714285714285,1.1333333333333333,26.0,4.0,3.0,3.0,,,,,1.0,1.0,3.0,3.0,,1.0,7.0,,,,,1.0,1.0,2.0,,7.0,4.0,,,1.0,0.75,0.7,,,,,,,,,0.75,1.0,0.25,,0.753625,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,5.0,2.0,2.0,2.0,,4,,,,,,,,,,,1.0,1.0,5.0,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,5.0,,,1.0,1.0,,1.0,,1.5,,1.25,,1.0,1.0,,1.0,,,1.0,,,91.42857142857143,,14.5,17.0,14.5,17.0,,,,,,,,,,,,,,,,1.0,,0.5271,,,,23.2,2.0,,,,1.0,1.0,,,2.0,,,1.0,1.0,5.0,,,1.0,,,1.0,2.0,1.0,5.0,2.0,,1.0,,1.5,1.25,,,,,1.0,1.0,1.0,1.0,,,,,0.5271,0.5,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,4.0,5.0,5.0,,,10,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,8.0,4.0,,,,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,8.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.8,,0.4,0.3333333333333333,,0.3333333333333333,,,1.0,,,97.29729729729729,,16.4,13.2,16.4,13.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.48169000000000006,,,9.6,27.7,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631128-1631212-201566-203932,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Nnaji, Braun, Watson, Westbrook, Gordon",1630192-1631128-1631212-201566-203932,DEN,23.5,1,,1.0,3.0,2.0,1.0,1.0,5,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,0.5,,,,0.5,,,,,306.3829787234043,,7.166666666666667,1.0,7.133333333333333,1.0,,,,,,,,,0.5,,,,,,,0.5,,0.3045,,,23.6,27.3,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,0.5,,,1.0,0.5,,,,,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokic","Porter Jr., Braun, Westbrook, Gordon, Jokic",1629008-1631128-201566-203932-203999,DEN,867.0,7,14.0,15.0,28.0,31.0,2.0,2.0,59,4.0,7.0,2.0,5.0,3.0,9.0,,,7.0,13.0,5.0,11.0,38.0,23.0,,,3.0,10.0,4.0,9.0,9.0,3.0,5.0,3.0,8.0,1.0,3.0,1.0,19.0,3.0,7.0,14.0,4.0,18.0,,5.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,,35.0,0.7142857142857143,0.7142857142857143,0.6,0.45454545454545453,,0.45454545454545453,0.5384615384615384,0.6041666666666666,,0.6551724137931034,0.5,0.4583333333333333,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,97.99307958477509,1.0,14.214285714285714,15.129032258064516,13.75,14.193548387096774,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.20833333333333334,0.4,0.4,0.5,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.75,0.3333333333333333,0.5380333333333334,0.7955,0.07894736842105263,5.346153846153846,25.736363636363638,5.0,,2.0,1.0,2.0,2.0,1.0,3.0,9.0,,3.0,1.0,3.0,6.0,6.0,1.0,2.0,2.0,1.0,8.0,12.0,3.0,6.0,5.0,1.0,0.3333333333333333,,0.25,0.42857142857142855,0.07692307692307693,,1.0,0.041666666666666664,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5744583333333334,0.1724137931034483,0.1875,0.15789473684210525,0.17857142857142858,3.0,3.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,2.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.4,0.5555555555555556,0.6666666666666666,0.6,0.5,1.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,205.0,1,3.0,5.0,6.0,7.0,,,13,2.0,2.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,10.0,5.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,,,10.0,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,0.875,,1.0,,0.25,0.6666666666666666,,0.75,,,,1.0,,91.31707317073172,,14.666666666666666,16.714285714285715,14.666666666666666,14.714285714285714,0.5,1.0,1.0,0.5,0.25,,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.64355,,,3.5666666666666664,25.0,,,,,,,,,3.0,,,,,,,1.0,,,1.0,3.0,3.0,2.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokic","Murray, Porter Jr., Watson, Westbrook, Jokic",1627750-1629008-1631212-201566-203999,DEN,479.9,4,8.0,2.0,16.0,19.0,16.0,1.0,35,3.0,5.0,,,2.0,3.0,,,6.0,9.0,2.0,4.0,24.0,22.0,,,2.0,6.0,6.0,6.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,,1.0,5.0,1.0,6.0,,2.0,,1.0,5.0,,,1.0,1.0,,22.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.6923076923076923,1.0,0.75,1.0,0.3076923076923077,0.3333333333333333,,0.5,0.2,,,,,105.02187955824131,1.0,14.25,13.257894736842106,13.4375,12.73157894736842,0.38461538461538464,0.6,0.75,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.6923076923076923,0.6666666666666666,0.5353461538461539,0.3899,0.08333333333333333,8.977777777777778,26.175,11.0,3.0,5.0,4.0,,1.0,1.0,2.0,6.0,4.0,7.0,1.0,2.0,13.0,,1.0,,2.0,2.0,4.0,6.0,3.0,13.0,11.0,3.0,0.5,0.5714285714285714,0.6111111111111112,0.65,0.1111111111111111,,0.6666666666666666,0.3076923076923077,0.07692307692307693,,,,0.5555555555555556,0.6,0.2222222222222222,0.5,0.5674722222222222,0.1875,0.25,0.5416666666666666,0.6875,,2.0,1.0,,,,0.5,,1.0,,,,,,,3.0,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,0.2,1.0,0.6666666666666666,,1.0,,0.75,0.75,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokic","Murray, Braun, Watson, Westbrook, Jokic",1627750-1631128-1631212-201566-203999,DEN,1415.3,9,24.0,6.0,45.0,46.0,27.0,7.0,91,3.0,7.0,6.0,16.0,4.0,17.0,,3.0,11.0,27.0,6.0,22.0,46.0,40.0,,4.0,4.0,18.0,4.0,12.0,16.0,4.0,9.0,4.0,13.0,2.0,2.0,5.0,30.0,5.0,10.0,20.0,9.0,29.0,2.0,5.0,,3.0,5.0,3.0,2.0,3.0,1.0,,42.0,0.8181818181818182,1.0,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.4074074074074074,0.40816326530612246,0.25,0.4423076923076923,0.25,0.4489795918367347,0.5,0.3125,0.6129032258064516,0.3,0.4,0.7142857142857143,0.14285714285714285,0.07692307692307693,92.58814385642621,0.3333333333333333,16.128888888888888,14.98913043478261,15.277777777777779,14.184782608695652,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.32653061224489793,0.375,0.42857142857142855,0.8333333333333334,0.3469387755102041,0.23529411764705882,0.25,0.5,0.375,,,0.5918367346938775,0.25,0.5086708333333333,0.5136083333333333,0.08695652173913043,8.188888888888888,28.231818181818184,14.0,2.0,4.0,4.0,2.0,5.0,1.0,7.0,6.0,4.0,8.0,1.0,9.0,15.0,6.0,3.0,2.0,1.0,5.0,7.0,6.0,1.0,15.0,14.0,,0.1111111111111111,0.5,0.3235294117647059,0.39473684210526316,0.1111111111111111,0.125,1.0,0.08163265306122448,0.10204081632653061,0.4,0.4,1.0,0.23529411764705882,0.5,0.4117647058823529,0.14285714285714285,0.50845625,0.02,0.03571428571428571,0.32608695652173914,0.3111111111111111,,4.0,4.0,1.0,2.0,2.0,0.2857142857142857,0.2727272727272727,0.6666666666666666,,2.0,0.11764705882352941,,,3.0,2.0,4.0,2.0,9.0,3.0,,2.0,1.0,,1.0,4.0,1.0,,,,1.0,0.14285714285714285,0.75,0.8181818181818182,0.25,0.8333333333333334,0.8,0.5,0.5,1.0,0.375,,2.0,,,,0.5,0.3333333333333333,1.0,1.0,4.0,1.0,1.0,1.0,0.045454545454545456,0.058823529411764705,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
