EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,AtRimPctBlocked,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls Drawn,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,5.0,3.0,3.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,97.07865168539325,9.0,20.666666666666668,5.333333333333333,20.666666666666668,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.70825,1.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,116.0,1,2.0,4.0,4.0,4.0,,8,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,8.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,99.3103448275862,7.75,21.25,7.75,21.25,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.75,1.0,0.4987625,4.0,25.5,4.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,0.25,1.0,0.5,1.0,0.4987625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,150.0,1,2.0,-5.0,6.0,6.0,1.0,12,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,,,,,2.0,2.0,3.0,,,1.0,2.0,1.0,,,,2.0,,,,0.5,0.25,0.25,0.5,1.0,1.0,1.0,115.2,12.666666666666666,12.333333333333334,12.0,12.333333333333334,0.25,1.0,1.0,0.5,,,,0.75,,0.56045,6.05,25.8,6.0,6.0,1.0,1.0,1.0,,2.0,7.0,1.0,2.0,,2.0,2.0,,,,,1.0,1.0,2.0,6.0,,0.5,0.25,0.25,,,,0.25,0.25,1.0,0.5,,0.56045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,4.0,5.0,5.0,,10,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,8.0,,3.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,,,,,,,,,8.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,0.3333333333333333,0.3333333333333333,,97.29729729729729,16.4,13.2,16.4,13.0,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.6,0.5,0.48169000000000006,9.6,27.7,,,,,1.0,,,4.0,,,,,,,,,,1.0,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,-4.0,2.0,3.0,,5,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.5,,,,,91.13924050632912,20.5,12.666666666666666,20.5,12.666666666666666,,,,,,,,,,0.4201,5.1,,2.0,3.0,,,1.0,,,7.0,,1.0,,,3.0,,,,,,,3.0,2.0,,,,0.5,,,,1.0,,,,,0.4201,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,5.0,,,,,,,,,,,0.5,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,2064.0,4,34.0,3.0,66.0,63.0,6.0,129,9.0,10.0,9.0,22.0,21.0,26.0,10.0,27.0,79.0,26.0,21.0,22.0,9.0,7.0,15.0,6.0,37.0,11.0,22.0,28.0,8.0,4.0,6.0,13.0,1.0,7.0,,7.0,73.0,0.7,0.37037037037037035,0.37037037037037035,0.8076923076923077,0.6792452830188679,0.6964285714285714,0.5094339622641509,0.6470588235294118,0.5625,0.42857142857142855,90.0,15.515151515151516,16.50793650793651,15.106060606060606,15.26984126984127,0.18867924528301888,0.9,0.9,0.41509433962264153,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.6981132075471698,0.4090909090909091,0.49490471698113203,5.757692307692308,26.1,22.0,18.0,4.0,5.0,15.0,3.0,7.0,76.0,6.0,8.0,4.0,9.0,26.0,9.0,,4.0,4.0,4.0,12.0,26.0,22.0,0.4444444444444444,0.75,0.7058823529411765,0.7222222222222222,,,1.0,0.2830188679245283,0.29411764705882354,0.8,0.4117647058823529,0.42857142857142855,0.5181882352941177,0.3291139240506329,0.3333333333333333,5.0,6.0,,7.0,2.0,,6.0,0.5384615384615384,0.29411764705882354,0.2727272727272727,0.3076923076923077,,11.0,1.0,7.0,16.0,8.0,3.0,5.0,8.0,9.0,1.0,3.0,0.38095238095238093,0.42105263157894735,0.6,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.018867924528301886,0.05454545454545454,0.10714285714285714,2.0,,1.0,,,3.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,6.0,4.0,1.0,1.0,7.0,1.0,5.0,3.0,1.0,3.0,1.0,2.0,3.0,4.0,4.0,3.0,0.6,0.6,0.6,0.2,0.4666666666666667,1.0,0.25,1.0,0.4,0.6,0.5714285714285714,1.0,1.0,0.09433962264150944,0.2,0.2,1.0,0.6,1.0,0.11764705882352941,0.5,0.6054,0.0759493670886076,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,184.0,1,3.0,-1.0,5.0,5.0,,10,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,,,2.0,1.0,,3.0,,6.0,1.0,1.0,1.0,,,,,,,,,9.0,,0.5,0.5,1.0,0.9,0.9,0.4,1.0,1.0,1.0,78.26086956521739,18.2,18.6,18.2,18.6,0.2,1.0,1.0,0.4,0.5,0.5,,0.6,0.5,0.5582499999999999,5.5,25.95,,,,,2.0,,,10.0,,,,,,3.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,2.0,,,6.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,1.0,5.0,5.0,1.0,10,,,1.0,2.0,1.0,1.0,2.0,4.0,8.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,6.0,,2.0,3.0,,,,1.0,,1.0,,1.0,5.0,1.0,0.5,0.5,1.0,0.8,0.8,0.8,,0.5,,77.83783783783784,20.4,16.6,19.0,15.8,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.5268200000000001,9.2,25.175,,,,,1.0,,,7.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,0.2,,,,,,,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.5,1.5,,1.0,,,,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,184.0,2,3.0,-3.0,5.0,6.0,1.0,11,1.0,2.0,,,2.0,4.0,,1.0,5.0,,,,,,2.0,,4.0,1.0,1.0,2.0,1.0,,,,,,,,5.0,,,,0.5,0.4,0.4166666666666667,0.2,0.5,0.3333333333333333,,86.08695652173913,16.4,17.0,15.6,16.5,0.4,0.5,0.5,,,,,0.6,,0.5927100000000001,4.95,24.2,1.0,3.0,,,2.0,,,8.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.5,,,,0.4,,,,,,0.2,0.2,,1.0,,,,,,,,0.3333333333333333,,,1.0,,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.16666666666666666,0.2,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,0.2,,,,,,,,0.59235,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,6.0,1,,2.0,2.0,,,2,,,,,1.0,1.0,,,2.0,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,480.0,3.0,,3.0,,,,,,,,,,,0.3278,6.2,,2.0,,,,1.0,,,,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,0.3278,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
